TGSC ID,Tags,Description,Concentration %,Solvent,Strength,Recommended Max Concentration %,Substantivity (Hours),Substantivity Min (Hours),Substantivity Max (Hours),Substantivity Concentration %,Substantivity Solvent,Source,Sample Supplier
1000141,"['floral','fresh','petal','magnolia','oily','waxy']",floral fresh petal magnolia oily waxy,100.0,,,,,336.0,,100.0,,"Luebke, William tgsc, (1997)","Bedoukian Research, Inc."
1000141,"['floral','sweet','fruity','waxy','green']","Sweet, fruity, waxy, floral and green",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 3, 57, (1992)",
1000161,"['waxy','fatty','amber','incense','dry','citrus peel','musk']",fatty waxy amber incense dry citrus peel musk,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1987)",Givaudan Corporation
1000161,"['waxy','fatty','dairy','creamy','fishy','fruity','pear']","Fatty, waxy, dairy, creamy and fishy with a fruity, pear nuance",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1000171,"['aldehydic','sweet','waxy','orange peel','citrus','floral']",sweet aldehydic waxy orange peel citrus floral,10.0,dipropylene glycol,high,1.0,224.0,,,100.0,,"Luebke, William tgsc, (1981)",Berje Inc.
1000171,"['aldehydic','sweet','orange','waxy','citrus rind']","Sweet, aldehydic, orange, waxy and citrus rind",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 4, 23, (1995)",
1000172,"['aldehydic','sweet','waxy','orange peel','citrus','floral']",sweet aldehydic waxy orange peel citrus floral,10.0,dipropylene glycol,high,1.0,224.0,,,100.0,,"Luebke, William tgsc, (1981)",Berje Inc.
1000172,"['aldehydic','sweet','orange','waxy','citrus rind']","Sweet, aldehydic, orange, waxy and citrus rind",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 4, 23, (1995)",
1000191,"['musk','sweet','clean','amber']",sweet clean musk amber,100.0,,,,,,,,,"Luebke, William tgsc, (1989)",International Flavors & Fragrances Inc.
1000211,"['fresh','clean','fatty','floral','rose','orange','dusty','wet','oily']",fresh clean fatty floral rose orange dusty wet oily,100.0,,,,,,,,,,
1000212,"['floral','fresh','clean','fatty','rose','orange','dusty','wet','oily']",fresh clean fatty floral rose orange dusty wet oily,100.0,,,,44.0,,,100.0,,"Luebke, William tgsc, (1982)",Berje Inc.
1000221,"['floral','rose','cortex','green','geranium','powdery','metallic']",rose cortex green floral geranium powdery metallic,1.0,dipropylene glycol,high,1.0,388.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (1989)",Dragoco Inc.
1000231,"['fatty','waxy','floral','orange','sweet','clean','watery']",fatty waxy floral orange sweet clean watery,100.0,,,,104.0,,,100.0,,,
1000232,"['fatty','waxy','floral','orange','sweet','clean','watery']",fatty waxy floral orange sweet clean watery,100.0,,,,104.0,,,100.0,,"Luebke, William tgsc, (1983)",Harrmann & Reimer Corporation
1000241,"['fruity','peach','apricot','jasmin','lactonic','herbal','lavender']",fruity peach apricot jasmin lactonic herbal lavender,100.0,,,,12.0,,,100.0,,"Luebke, William tgsc, (1988)",Firmenich Inc.
1000251,"['aldehydic','waxy','citrus','orange peel','green','herbal','fresh','fatty']",aldehydic waxy citrus orange peel green herbal fresh fatty,1.0,dipropylene glycol,high,1.0,7.0,,,100.0,,"Luebke, William tgsc, (1982)",Berje Inc.
1000251,"['aldehydic','waxy','citrus','orange','green','peely']","Aldehydic, waxy, citrus orange with a green peely nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 5, 127, (1992)",
1000291,"['aldehydic','waxy','rose','fresh','orris','orange peel','fatty','peely']",waxy aldehydic rose fresh orris orange peel fatty peely,10.0,dipropylene glycol,high,10.0,276.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1000291,"['aldehydic','waxy','citrus','fresh','green','lemon peel','cucumber','fatty']","Waxy, aldehydic, citrus, with a fresh slightly green lemon peel like nuance, and a cucumber fattiness",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 3, 80, (2001)",
1000292,"['aldehydic','waxy','rose','fresh','orris','orange peel','fatty','peely']",waxy aldehydic rose fresh orris orange peel fatty peely,10.0,dipropylene glycol,high,10.0,276.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1000292,"['aldehydic','waxy','citrus','fresh','green','lemon peel','cucumber','fatty']","Waxy, aldehydic, citrus, with a fresh slightly green lemon peel like nuance, and a cucumber fattiness",1.0,,,,,,,,,"Mosciano, Gerard P&F 26, No. 3, 80, (2001)",
1000301,"['musk','sweet','balsamic','amber','animal']",sweet musk balsam amber animal,10.0,dipropylene glycol,medium,10.0,400.0,,,20.0,dipropylene glycol,"Luebke, William tgsc, (1986)","Charabot & Co., Inc."
1000311,"['floral','heliotrope','lily','lilac']",heliotrope lily lilac,1.0,dipropylene glycol,,,,,,,,,
1000321,"['sweet','pineapple','tropical','fruity','candy','waxy']",sweet pineapple tropical fruity candy waxy,100.0,,,,251.0,,,100.0,,,
1000322,"['fruity','sweet','pineapple','tropical','candy','waxy']",sweet pineapple tropical fruity candy waxy,100.0,,,,251.0,,,100.0,,"Luebke, William tgsc, (1985)",Givaudan Corporation
1000322,"['fruity','sweet','pineapple','waxy','apple','green']","Sweet, fruity, pineapple, waxy, apple and green",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 3, 51, (1990)",
1000331,"['waxy','aldehydic','rose','mandarin','citrus','soapy','fatty']",waxy aldehydic rose mandarin citrus soapy fatty,1.0,dipropylene glycol,high,1.0,293.0,,,100.0,,,
1000332,"['aldehydic','waxy','rose','mandarin','citrus','soapy','fatty']",waxy aldehydic rose mandarin citrus soapy fatty,1.0,dipropylene glycol,high,1.0,380.0,,,100.0,,"Luebke, William tgsc, (1982)",International Flavors & Fragrances Inc.
1000332,"['aldehydic','citrus','waxy','fatty','green','soapy']","Citrus, waxy, fatty and aldehydic with a green, soapy nuance",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 5, 67, (1997)",
1000341,"['floral','green','fruity','natural','waxy','jasmin','tropical','banana']",floral green fruity natural waxy jasmin tropical banana,100.0,,,,112.0,,,100.0,,"Luebke, William tgsc, (1992)","Bedoukian Research, Inc."
1000361,"['floral','oily','jasmin','coconut','milky','dairy']",oily jasmin coconut milky dairy floral,10.0,dipropylene glycol,medium,10.0,36.0,,,100.0,,"Luebke, William tgsc, (1992)","Bedoukian Research, Inc."
1000371,"['aldehydic','soapy','waxy','citrus','green','floral']",soapy waxy aldehydic citrus green floral,10.0,dipropylene glycol,high,10.0,368.0,,,100.0,,"Luebke, William tgsc, (1983)",Berje Inc.
1000371,"['aldehydic','soapy','waxy','citrus','orange rind','floral']","Soapy, waxy, aldehydic, citrus, orange rindy with floral nuances",2.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 4, 33, (1998)",
1000381,['odorless'],odorless very slight alcoholic,100.0,,,,,,,,,,
1000382,['odorless'],odorless very slight alcoholic,100.0,,,,,,,,,"Luebke, William tgsc, (1981)",Berje Inc.
1000391,"['floral','creamy','fruity','peach','plum','dairy','coconut','buttery']",creamy fruity peach plum dairy coconut buttery,100.0,,,,340.0,,,100.0,,"Luebke, William tgsc, (1986)",Firmenich Inc.
1000391,"['floral','creamy','sweet','fruity','peach','milky','dairy','coconut']","Creamy, sweet, fruity peach, milky, dairy with a coconut nuance",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 1, 43, (1993)",
1000401,"['floral','jasmin','gardenia','tuberose']",floral jasmin gardenia tuberose,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1988)",Emery Chemicals
1000411,"['aldehydic','fresh','amber','mossy','citrus','tuberose','metallic','waxy','coumarinic']",fresh amber aldehydic moss citrus tuberose metallic waxy coumarinic,1.0,dipropylene glycol,high,1.0,388.0,,,100.0,,"Luebke, William tgsc, (1984)",Givaudan Corporation
1000411,"['aldehydic','gassy','metallic','waxy','coumarinic','citrus']","Gassy, diffusive, metallic, waxy, with coumarin and citrus nuances",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 2, 55, (1994)",
1000412,"['aldehydic','fresh','amber','mossy','citrus','tuberose','metallic','waxy','coumarinic']",fresh amber aldehydic moss citrus tuberose metallic waxy coumarinic,1.0,dipropylene glycol,high,1.0,388.0,,,100.0,,"Luebke, William tgsc, (1984)",Givaudan Corporation
1000412,"['aldehydic','gassy','metallic','waxy','coumarinic','citrus']","Gassy, diffusive, metallic, waxy, with coumarin and citrus nuances",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 2, 55, (1994)",
1000421,"['chamomile','herbal','celery','lovage','sassafras','jasmin']",chamomile herbal celery lovage sassafras jasmin,100.0,,,,,,,,,,
1000431,"['balsamic','powdery','cinnamyl','sweet','storax','cinnamon']",balsamic powdery cinnamyl sweet storax cinnamon,100.0,,,,112.0,,,100.0,,"Luebke, William tgsc, (1987)",Emery Chemicals
1000441,['odorless'],odorless,100.0,,,,,,,,,,
1000481,"['floral','sweet','lily','muguet','rose','aldehydic','lychee','waxy']",sweet lily muguet rose aldehydic lychee waxy,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1995)",International Flavors & Fragrances Inc.
1000491,"['aldehydic','lily','green','fresh','waxy','woody']",aldehydic lily green fresh waxy woody,100.0,,,,184.0,,,100.0,,"Luebke, William tgsc, (1989)",Quest International
1000511,"['alcoholic','ethereal','medicinal']",strong alcoholic ethereal medical,100.0,,,,,,1.0,100.0,,,
1000531,"['coconut','creamy','waxy','sweet','buttery','oily']",coconut creamy waxy sweet buttery oily,100.0,,,,309.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1000531,"['coconut','sweet','creamy','fatty','oily','buttery']","Sweet, creamy, coconut, fatty with oily buttery nuances",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 1, 41, (1992)",
1000532,"['coconut','creamy','waxy','sweet','buttery','oily']",coconut creamy waxy sweet buttery oily,100.0,,,,309.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1000532,"['coconut','sweet','creamy','fatty','oily','buttery']","Sweet, creamy, coconut, fatty with oily buttery nuances",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 1, 41, (1992)",
1000591,"['waxy','soapy','aldehydic','leathery','musty','citrus','green']",waxy soapy aldehydic leathery musty citrus green,100.0,,,,,,,,,,
1000592,"['floral','waxy','soapy','aldehydic','leathery','musty','citrus','green']",waxy soapy aldehydic leathery musty citrus green,100.0,,,,24.0,,,100.0,,"Luebke, William tgsc, (1982)",International Flavors & Fragrances Inc.
1000592,"['floral','fresh','fatty','waxy','soapy','aldehydic','citrus','lemon','lime','orange','rose','green','woody']","Fresh fatty, waxy, soapy, aldehydic citrus with lemon, lime and orange nuances. It has rosy and green woody notes",1.0,,,,,,,,,"Mosciano, Gerard P&F 25, No. 6, 26, (2000)",
1000601,"['musk','woody','amber']","musky, woody, and ambery notes",100.0,,,,,,,,,,
1000631,"['fruity','sweet','apple','raspberry','green','banana']",sweet fruity apple raspberry green banana,100.0,,,,64.0,,,100.0,,"Luebke, William tgsc, (1989)",Elan Inc.
1000631,"['fruity','sweet','apple','green']","Sweet, fruity, apple and green",,,,,,,,,,"Mosciano, Gerard P&F 15, No. 2, 69, (1990)",
1000691,['odorless'],odorless,100.0,,,,,,,,,,
1000701,"['fruity','sweet','apple','pineapple','green','tropical']",sweet fruity apple pineapple green tropical,10.0,dipropylene glycol,high,10.0,4.0,,,,,"Luebke, William tgsc, (1985)","Fritzsche Dodge & Olcott, Inc."
1000701,"['fruity','sweet','acidic','pineapple','apple','green','berry','tropical']","Sweet, fruity, acidic, pineapple, apple, green, berry and tropical",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 2, 43, (1998)",
1000731,"['sweet','fruity','pineapple','tropical','ethereal','rum','arrack','fatty','cognac']",sweet fruity pineapple tropical ethereal rum arrack fatty cognac,10.0,dipropylene glycol,high,10.0,,,,,,"Luebke, William tgsc, (1986)",Givaudan Corporation
1000731,"['sweet,','fruity,','estry,','juicy,','caproate-like,','pineapple']","Sweet, fruity, estry, juicy, caproate-like, pineapple",,,,,,,,,,"Mosciano, Gerard P&F 18, No. 2, 38, (1993)",
1000751,"['fruity','sweet','ethereal','alcoholic','fusel','rummy']",sweet ethereal fruity alcoholic fusel rummy,10.0,dipropylene glycol,high,10.0,4.0,,,100.0,,,
1000751,"['fruity','sweet','ethereal','pungent','alcoholic','fusel','rummy']","Sweet, etherial and fruity with pungent, alcoholic, fusel and rummy nuances",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 2, 69, (1997)",
1000801,"['fruity','peach','floral','jasmin','lactonic']",light peach fruity floral jasmin lactonic,10.0,dipropylene glycol,medium,10.0,84.0,,,100.0,,,
1000811,"['floral','fresh','sweet','lily','citronella']",fresh floral sweet lily citronella oil,100.0,,,,400.0,,,100.0,,,
1000821,"['fruity','peach','creamy','fatty','lactonic','apricot','ketonic','coconut']",fruity peach creamy fatty lactonic apricot ketonic coconut,100.0,,,,338.0,,,100.0,,,
1000822,"['fruity','peach','creamy','fatty','lactonic','apricot','ketonic','coconut']",fruity peach creamy fatty lactonic apricot ketonic coconut,100.0,,,,338.0,,,100.0,,"Luebke, William tgsc, (1981)",Berje Inc.
1000822,"['fruity','creamy','fatty','coconut','peach','lactonic','ketonic']","Creamy, fatty, fruity, coconut, peach, Iactonic, ketonic and fruity",,,,,,,,,,"Mosciano, Gerard P&F 23, No. 2, 43, (1998)",
1000831,"['musk','sweet','amber','powdery','dry','fruity']",strong sweet musk amber powdery dry fruity,10.0,dipropylene glycol,medium,10.0,384.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (1985)",PFW Aroma Chemicals
1000881,"['fruity','floral','berry','plum','currant black currant','honey','rose','tobacco']",fruity floral berry plum blackcurrant honey rose tobacco,1.0,dipropylene glycol,high,1.0,264.0,,,100.0,,"Luebke, William tgsc, (1987)",Firmenich Inc.
1000911,"['citrus','natural','lemon']",citrus natural lemon,10.0,dipropylene glycol,medium,10.0,192.0,,,100.0,,"Luebke, William tgsc, (1998)",International Flavors & Fragrances Inc.
1000921,"['woody','sharp','dry','cedar','peanut','waxy','vetiver']",sharp dry woody cedar peanut waxy vetiver,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1986)",International Flavors & Fragrances Inc.
1000931,"['caramellic','sweet','cotton candy','strawberry','sugar brown sugar']",sweet cotton candy caramel strawberry sugar,1.0,propylene glycol,high,1.0,320.0,,,20.0,dipropylene glycol,"Luebke, William tgsc, (1995)",CA Aromatics Company Inc.
1000931,"['caramellic','sweet','burnt','brown','cotton candy','savory']","Sweet, slightly burnt brown caramellic, cotton candy with a savory nuance",0.1,,,,,,,,,"Mosciano, Gerard P&F 21, No. 5, 49, (1996)",
1000941,"['floral','sweet','balsamic']",sweet floral balsam,100.0,,,,,,,,,,
1000961,"['woody','ambergris','cedar','dry','tobacco','musk']",ambergris woody cedar dry tobacco musk,100.0,,,,284.0,,,100.0,,"Luebke, William tgsc, (1993)",International Flavors & Fragrances Inc.
1000971,"['floral','lily','sweet','green','waxy','tropical','melon']",floral lily sweet green waxy tropical melon,100.0,,,,218.0,,,100.0,,,
1000972,"['floral','lily','sweet','green','waxy','tropical','melon']",floral lily sweet green waxy tropical melon,100.0,,,,218.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1000972,"['floral','sweet','green','citrus','melon']",Sweet floral perfume-like notes with green citrus and melon undertones,,,,,,,,,,"Mosciano, Gerard P&F 15, No. 2, 69, (1990)",
1000981,"['amber','sweet','musk','floral','sandalwood']",sweet amber musk floral sandalwood,100.0,,,,400.0,,,100.0,,"Luebke, William tgsc, (1987)","J. Manheimer, Inc."
1001011,"['floral','sweet','oily','fruity','herbal','jasmin']",sweet floral oily fruity herbal jasmin,100.0,,,,256.0,,,100.0,,"Luebke, William tgsc, (1981)",Givaudan Corporation
1001011,"['floral','sweet','fruity','tropical','green','powdery']","Sweet, floral, fruity, tropical and green with a powdery nuance",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 6, 41, (1997)",
1001021,"['floral','green','neroli','waxy','fruity','rose']",floral green neroli waxy fruity rose,100.0,,,,20.0,,,100.0,,"Luebke, William tgsc, (1991)",International Flavors & Fragrances Inc.
1001021,"['floral','green','waxy','citrus','fruity']","Floral, green, waxy and citrus with fruity nuances",2.0,,,,,,,,,"Mosciano, Gerard P&F 22, No. 6, 41, (1997)",
1001051,"['fruity','apple','fresh']",apple fresh fruity,100.0,,,,4.0,,,100.0,,,
1001111,"['woody','cedar','fatty','amber','vetiver']",woody cedar fatty amber vetiver acetate,100.0,,,,328.0,,,100.0,,"Luebke, William tgsc, (1989)",Fragrance Resources Inc.
1001151,"['sweet','anise','licorice','mimosa']",sweet anise licorice mimosa,10.0,dipropylene glycol,high,10.0,20.0,,,100.0,,"Luebke, William tgsc, (1995)",
1001152,"['licorice','sweet','anise','mimosa']",sweet anise licorice mimosa,10.0,dipropylene glycol,high,10.0,20.0,,,100.0,,"Luebke, William tgsc, (1995)",CA Aromatics Company Inc.
1001152,"['licorice','sweet','anise','medicinal']","Sweet, anise, licorice and medicinal",,,,,,,,,,"Mosciano, Gerard P&F 22, No. 3, 47, (1997)",
1001171,"['woody','amber','tobacco','sandalwood','fresh','herbal','patchouli']",woody amber tobacco sandalwood fresh linalyl acetate patchouli,100.0,,,,96.0,,,100.0,,"Luebke, William tgsc, (1983)",International Flavors & Fragrances Inc.
1001221,"['green','leafy','vegetable']",green leafy vegetable,100.0,,,,,,,,,,
1001231,"['green','natural','floral','earthy','fungal']",natural green floral earthy fungal,10.0,dipropylene glycol,medium,10.0,6.0,,,100.0,,"Luebke, William tgsc, (1998)",Bush Boake Allen Inc
1001251,"['powdery','sweet','hawthorn','lilac','rose','floral','hyacinth']",sweet powdery hawthorn lilac rose floral hyacinth,100.0,,,,82.0,,,100.0,,"Luebke, William tgsc, (1983)",Givaudan Corporation
1001251,"['powdery','sweet','creamy','balsamic','coumarinic','lactonic','cherry','licorice']","Sweet, powdery creamy, balsamic, coumarin and slightly lactonic, cherry and licorice nuance",5.0,,,,,,,,,"Mosciano, Gerard P&F 24, No. 2, 49, (1999)",
1001271,"['sweet','powdery','mimosa','floral','hawthorn','balsam']",sweet powdery mimosa floral hawthorn balsam,100.0,,,,44.0,,,100.0,,,
1001272,"['anisic','sweet','powdery','mimosa','floral','hawthorn','balsamic']",sweet powdery mimosa floral hawthorn balsam,100.0,,,,44.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1001272,"['anisic','sweet','powdery','vanilla','anise','woody','coumarinic','creamy','spicy']","Sweet, powdery, vanilla, anise, woody, coumarin and creamy with a spicy nuance",2.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 3, 55, (1998)",
1001291,"['sweet','powdery','balsam','vanilla','fruity','plum','cherry','tonka']",sweet powdery balsam vanilla fruity plum cherry tonka,100.0,,,,100.0,,,100.0,,,
1001292,"['powdery','sweet','balsamic','vanilla','fruity','plum','cherry','tonka']",sweet powdery balsam vanilla fruity plum cherry tonka,100.0,,,,100.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1001292,"['powdery','sweet','creamy','spicy','vanilla','cherry','coumarinic','fruity']","Sweet, creamy, powdery, spicy, vanilla, cherry, coumarin, fruity",5.0,,,,,,,,,"Mosciano, Gerard P&F 24, No. 2, 49, (1999)",
1001331,"['solvent','ethereal','apple','pear']",solvent ethereal apple pear,1.0,propylene glycol,high,1.0,,,1.0,100.0,,,
1001351,"['nutty','hazelnut roasted hazelnut','peanut roasted peanut','popcorn','corn chip','grain toasted grain','nut flesh','peanut butter']",nutty roasted hazelnut roasted peanut popcorn corn chip toasted grain nut flesh peanut butter,0.1,dipropylene glycol,high,0.1,21.0,,,100.0,,"Luebke, William tgsc, (2017)",R C Treatt and Co Ltd
1001361,"['fruity','sweet','apple','pineapple','herbal']",sweet fruity apple pineapple herbal,100.0,,,,148.0,,,100.0,,"Luebke, William tgsc, (1987)",Elan Inc.
1001361,"['fruity','sweet','powdery','musty']","Sweet, fruity and slightly powdery with a musty background",,,,,,,,,,"Mosciano, Gerard P&F 20, No. 1, 31, (1995)",
1001371,"['woody','cedar','floral','oily','herbal','balsam','green','fruity']",woody cedar floral oily herbal balsam green fruity,100.0,,,,8.0,,,100.0,,,
1001372,"['woody','cedar','floral','oily','herbal','balsamic','green','fruity']",woody cedar floral oily herbal balsam green fruity,100.0,,,,8.0,,,100.0,,"Luebke, William tgsc, (1988)",International Flavors & Fragrances Inc.
1001381,"['fresh','green','leaf','floral','orchid','balsam','fatty']",fresh green leaf floral orchid balsam fatty,100.0,,,,,,,,,,
1001382,"['green','fresh','leafy','floral','orchid','balsamic','fatty']",fresh green leafy floral orchid balsamic fatty,100.0,,,,,8.0,,100.0,,"Luebke, William tgsc, (1995)","Bedoukian Research, Inc."
1001382,"['green','sweet','oily','floral','spicy','fruity']","Green, sweet, oily, floral, spicy, with fruity undertones",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 5, 127, (1992)",
1001391,"['woody','cedar','balsamic','pine']",woody cedar balsamic pine,100.0,,,,,168.0,,100.0,,"Luebke, William tgsc, (1988)",SCM Glidco Organics
1001401,"['nutty','earthy','potato chip','popcorn','corn']",earthy potato chip nutty popcorn corn,1.0,propylene glycol,,,,,,,,,
1001401,"['nutty','earthy','musty','potato','corn']","Earthy, nutty, musty, potato and corn-like",2.0,,,,,,,,,"Mosciano, Gerard P&F 23, No. 3, 55, (1998)",
1001421,"['floral','rose red rose','powdery','spicy','geranium','citrus','leafy']",red rose powdery spicy geranium citrus leafy,100.0,,,,208.0,,,100.0,,"Luebke, William tgsc, (1987)",International Flavors & Fragrances Inc.
1001441,"['musk','geranium','amber']","cashmeran, slightly musky, geranium, and hint of ambery notes",100.0,,,,,,,,,,
1001451,"['green','fresh','waxy','sweet','vegetable','grassy','sharp']",fresh green waxy sweet vegetable grassy sharp,10.0,dipropylene glycol,high,10.0,1.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (1995)","Bedoukian Research, Inc."
1001451,"['green','fresh','fruity','citrus','waxy','melon','vegetable']","Green, diffusive, fresh, fruity, citrus, waxy, melon and vegetable",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 5, 71, (1991)",
1001452,"['green','fresh','waxy','sweet','vegetable','grassy','sharp']",fresh green waxy sweet vegetable grassy sharp,10.0,dipropylene glycol,high,10.0,1.0,,,10.0,dipropylene glycol,"Luebke, William tgsc, (1995)","Bedoukian Research, Inc."
1001452,"['green','fresh','fruity','citrus','waxy','melon','vegetable']","Green, diffusive, fresh, fruity, citrus, waxy, melon and vegetable",,,,,,,,,,"Mosciano, Gerard P&F 16, No. 5, 71, (1991)",
1001471,"['green','fresh','sweet','fruity','banana','apple','grassy']",fresh green sweet fruity banana apple grassy,10.0,dipropylene glycol,high,10.0,,,4.0,100.0,,"Luebke, William tgsc, (1993)","Bedoukian Research, Inc."
1001471,"['green','fresh','sweet','fruity','apple','pear','melon']","Fresh green sweet fruity with apple, pear and melon nuances",,,,,,,,,,"Mosciano, Gerard P&F 14, No. 6, 47, (1989)",
1001491,"['fruity','sharp','sweet','bitter','almond','cherry']",strong sharp sweet bitter almond cherry,10.0,dipropylene glycol,high,10.0,4.0,,,100.0,,"Luebke, William tgsc, (1982)",Givaudan Corporation
1001491,"['fruity','almond','powdery','nutty','cherry maraschino cherry']","almond, fruity, powdery, nutty and benzaldehyde-like",,,,,,,,,,"Mosciano, Gerard P&F 19, No. 5, 79, (1994)",
1001511,"['woody','dry','citrus','herbal']",dry woody citrus linalyl and nopyl acetate,100.0,,,,64.0,,,100.0,,"Luebke, William tgsc, (1985)",PFW Aroma Chemicals
1001531,"['tonka','sweet','coumarinic','coconut','herbal','cinnamon','balsamic']",sweet tonka coumarinic coconut herbal cinnamon balsamic,10.0,dipropylene glycol,medium,10.0,228.0,,,100.0,,"Luebke, William tgsc, (1987)",Elan Inc.
1001531,"['tonka','sweet','creamy','coconut','coumarinic','vanilla','spicy']","Sweet, creamy, coconut, coumarin, vanilla with a slight spice nuance",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 3, 57, (1992)",
1001541,"['mentholic','fresh','minty','peppermint','woody','camphoreous']",fresh mint peppermint woody camphor,100.0,,,,4.0,,,100.0,,"Luebke, William tgsc, (1988)",Givaudan Corporation
1001541,"['mentholic','cooling','minty','spearmint','camphoreous']","Cooling, minty, mentholic, spearmint-like, with a camphoraceous undernote",,,,,,,,,,"Mosciano, Gerard P&F 17, No. 4, 33, (1992)",
1001561,"['minty','sweet','wintergreen','floral','spicy','balsamic']",sweet wintergreen mint floral spicy balsam,100.0,,,,4.0,,,100.0,,"Luebke, William tgsc, (1995)",Givaudan Corporation
1001561,"['minty','sweet','wintergreen','tutti frutti','cooling','spicy','balsamic']","Sweet, wintergreen, tutti frutti, cooling, spicy and balsamic",,,,,,,,,,"Mosciano, Gerard P&F 21, No. 1, 33, (1996)",
1001571,"['nutty','nut flesh','hazelnut roasted hazelnut','grain toasted grain','corn chip','vegetable','nut skin','caramellic']",nutty nut flesh roasted hazelnut toasted grain corn chip vegetable nut skin caramellic,0.1,dipropylene glycol,high,0.1,25.0,,,100.0,,"Luebke, William tgsc, (2017)",Sigma-Aldrich
1001591,"['waxy','banana','fruity','sweet','cognac','green']",waxy banana fruity sweet cognac green,100.0,,,,172.0,,,100.0,,"Luebke, William tgsc, (1988)",Harrmann & Reimer Corporation
