stimulus_1,stimulus_2,delay,mouse_id,response
41,37,0.0,100,1
94,1,0.0,100,0
127,87,0.0,100,1
94,55,0.0,100,1
105,54,0.0,100,0
37,44,0.0,100,1
134,93,0.0,100,1
75,105,0.0,100,1
54,2,0.0,100,1
75,130,0.0,100,0
69,134,0.0,100,1
1,2,0.0,100,1
7,82,0.0,100,1
94,86,0.0,100,0
97,127,0.0,100,1
97,124,0.0,100,1
64,37,0.0,100,0
86,55,0.0,100,0
49,75,0.0,100,1
124,101,0.0,100,0
64,14,0.0,100,1
54,107,0.0,100,1
75,105,0.0,100,1
85,107,0.0,100,0
134,21,0.0,100,0
105,2,0.0,100,1
77,49,0.0,100,1
7,134,0.0,100,1
31,75,0.0,100,1
75,94,0.0,100,1
54,18,0.0,100,0
44,54,0.0,100,1
99,93,0.0,100,0
130,43,0.0,100,0
85,24,0.0,100,0
49,107,0.0,100,1
74,7,0.0,100,0
101,21,0.0,100,0
128,75,0.0,100,0
144,144,0.0,100,0
1,1,0.0,100,1
124,31,0.0,100,1
97,14,0.0,100,1
49,120,0.0,100,0
96,99,0.0,100,1
94,105,0.0,100,1
49,82,0.0,100,0
114,82,0.0,100,0
128,18,0.0,100,0
31,31,0.0,100,0
59,93,0.0,100,1
82,109,0.0,100,0
98,98,0.0,100,1
21,64,0.0,100,0
128,37,0.0,100,1
82,82,0.0,100,0
74,18,0.0,100,1
59,59,0.0,100,1
87,2,0.0,100,1
75,130,0.0,100,0
2,96,0.0,100,0
121,101,0.0,100,1
107,49,0.0,100,0
86,86,0.0,100,1
37,49,0.0,100,0
93,69,0.0,100,0
86,109,0.0,100,0
18,85,0.0,100,1
18,85,0.0,100,1
54,127,0.0,100,0
14,37,0.0,100,1
49,31,0.0,100,1
59,93,0.0,100,1
3,64,0.0,100,1
105,101,0.0,100,0
37,120,0.0,100,0
43,37,0.0,100,1
7,112,0.0,100,1
14,37,0.0,100,1
69,112,0.0,100,1
56,59,0.0,100,0
114,86,0.0,100,1
37,31,0.0,100,1
54,2,0.0,100,0
37,49,0.0,100,1
41,37,0.0,100,0
49,31,0.0,100,1
120,128,0.0,100,0
75,55,0.0,100,0
86,77,0.0,100,0
59,59,0.0,100,1
101,144,0.0,100,0
24,93,0.0,100,1
93,59,0.0,100,0
120,59,0.0,100,0
127,21,0.0,100,0
49,77,0.0,100,0
55,97,0.0,100,1
85,85,0.0,100,1
109,43,0.0,100,1
93,49,0.0,100,0
94,107,0.0,100,1
37,37,0.0,100,1
56,18,0.0,100,1
82,1,0.0,100,1
112,134,0.0,100,0
14,127,0.0,100,0
128,14,0.0,100,1
124,31,0.0,100,1
87,127,0.0,100,1
99,59,0.0,100,1
98,37,0.0,100,0
24,44,0.0,100,0
2,54,0.0,100,0
2,87,0.0,100,0
43,121,0.0,100,1
55,59,0.0,100,0
43,43,0.0,100,1
85,77,0.0,100,0
75,59,0.0,100,0
105,31,0.0,100,1
31,128,0.0,100,1
43,55,0.0,100,0
31,31,0.0,100,1
54,7,0.0,100,1
69,109,0.0,100,0
124,99,0.0,100,0
93,1,0.0,100,0
55,97,0.0,100,1
49,64,0.0,100,1
87,2,0.0,100,1
75,2,0.0,100,1
2,107,0.0,100,1
77,127,0.0,100,0
56,109,0.0,100,1
99,59,0.0,100,0
114,99,0.0,100,0
3,49,0.0,100,0
101,98,0.0,100,0
86,114,0.0,100,1
43,85,0.0,100,0
69,74,0.0,100,0
114,114,0.0,100,0
130,130,0.0,100,1
102,102,0.0,100,1
54,124,0.0,100,0
127,98,0.0,100,1
127,127,0.0,100,0
2,2,0.0,100,1
56,128,0.0,100,1
18,3,0.0,100,0
82,2,0.0,100,1
82,24,0.0,100,0
37,64,0.0,100,0
85,18,0.0,100,1
109,97,0.0,100,0
107,74,0.0,100,1
134,134,0.0,100,1
94,124,0.0,100,0
107,14,0.0,100,0
82,105,0.0,100,0
112,112,0.0,100,1
82,54,0.0,100,0
102,102,0.0,100,1
69,107,0.0,100,0
96,102,0.0,100,1
64,120,0.0,100,1
14,14,0.0,100,0
120,114,0.0,100,0
97,144,0.0,100,0
49,21,0.0,100,0
94,99,0.0,100,1
87,98,0.0,100,0
41,59,0.0,100,0
24,85,0.0,100,0
105,105,0.0,100,1
55,55,0.0,100,1
107,130,0.0,100,0
37,14,0.0,100,1
14,14,0.0,100,1
54,54,0.0,100,1
105,127,0.0,100,0
37,49,0.0,100,1
94,55,0.0,100,0
97,24,0.0,100,0
144,55,0.0,100,1
86,112,0.0,100,0
82,82,0.0,100,1
144,102,0.0,100,1
74,74,0.0,100,1
87,1,0.0,100,0
109,59,0.0,100,0
96,54,0.0,100,0
21,21,0.0,100,1
85,64,0.0,100,0
87,97,0.0,100,0
59,93,0.0,100,1
128,128,0.0,100,1
59,59,0.0,100,1
99,120,0.0,100,0
109,97,0.0,100,0
144,130,0.0,100,1
21,49,0.0,100,0
128,128,0.0,100,1
134,99,0.0,100,1
101,101,0.0,100,1
87,144,0.0,100,1
74,121,0.0,100,1
2,98,0.0,100,1
18,99,0.0,100,0
14,37,0.0,100,1
49,99,0.0,100,1
107,114,0.0,100,0
18,114,0.0,100,0
86,82,0.0,100,1
49,87,0.0,100,0
59,59,0.0,100,0
93,3,0.0,100,0
99,69,0.0,100,0
130,130,0.0,100,1
74,3,0.0,100,1
130,93,0.0,100,1
85,14,0.0,100,0
56,128,0.0,100,0
37,97,0.0,100,0
107,49,0.0,100,1
124,134,0.0,100,1
93,21,0.0,100,0
102,102,0.0,100,1
120,49,0.0,100,0
14,134,0.0,100,1
96,124,0.0,100,0
128,93,0.0,100,0
54,87,0.0,100,1
75,105,0.0,100,1
69,43,0.0,100,1
54,59,0.0,100,0
120,7,0.0,100,1
24,24,0.0,100,1
74,85,0.0,100,1
87,120,0.0,100,0
77,37,0.0,100,0
75,112,0.0,100,1
74,74,0.0,100,1
75,93,0.0,100,1
41,93,0.0,100,1
74,18,0.0,100,0
3,124,0.0,100,0
97,14,0.0,100,0
37,37,0.0,100,1
54,124,0.0,100,0
18,82,0.0,100,1
75,75,0.0,100,1
107,55,0.0,100,0
18,64,0.0,100,1
69,74,0.0,100,1
59,128,0.0,100,1
2,134,0.0,100,0
94,56,0.0,100,0
101,3,0.0,100,0
112,112,0.0,100,0
14,14,0.0,100,1
128,37,0.0,100,1
18,120,0.0,100,0
69,74,0.0,100,0
31,31,0.0,100,1
31,107,0.0,100,1
134,134,0.0,100,1
94,59,0.0,100,1
64,37,0.0,100,1
14,18,0.0,100,1
134,87,0.0,100,1
121,120,0.0,100,0
99,41,0.0,100,0
18,18,0.0,100,0
85,85,0.0,100,1
69,64,0.0,100,0
56,105,0.0,100,0
107,49,0.0,100,1
49,56,0.0,100,0
82,87,0.0,100,1
69,94,0.0,100,0
54,94,0.0,100,1
120,24,0.0,100,0
114,121,0.0,100,0
96,1,0.0,100,1
44,96,0.0,100,1
21,96,0.0,100,1
18,1,0.0,100,0
14,14,0.0,100,1
31,2,0.0,100,1
14,1,0.0,100,0
64,144,0.0,100,1
54,54,0.0,100,1
75,77,0.0,100,0
43,102,0.0,100,0
96,85,0.0,100,1
124,96,0.0,100,0
75,18,0.0,100,0
120,2,0.0,100,0
64,127,0.0,100,0
109,56,0.0,100,1
59,59,0.0,100,1
105,105,0.0,100,1
54,75,0.0,100,0
94,94,0.0,100,1
64,1,0.0,100,0
107,43,0.0,100,1
24,24,0.0,100,1
55,55,0.0,100,0
3,3,0.0,100,1
74,128,0.0,100,1
77,134,0.0,100,0
69,64,0.0,100,1
56,18,0.0,100,1
97,97,0.0,100,0
18,85,0.0,100,1
3,21,0.0,100,0
85,128,0.0,100,0
107,101,0.0,100,0
98,98,0.0,100,1
85,56,0.0,100,1
85,18,0.0,100,1
69,85,0.0,100,1
128,14,0.0,100,1
96,64,0.0,100,0
98,82,0.0,100,1
14,2,0.0,100,1
24,1,0.0,100,0
130,56,0.0,100,1
101,87,0.0,100,1
77,18,0.0,100,0
49,75,0.0,100,0
105,37,0.0,100,1
2,93,0.0,100,0
75,56,0.0,100,0
49,2,0.0,100,0
21,21,0.0,100,1
97,24,0.0,100,1
64,144,0.0,100,1
87,41,0.0,100,0
18,82,0.0,100,0
59,120,0.0,100,0
49,49,0.0,100,1
2,105,0.0,100,0
2,87,0.0,100,1
101,87,0.0,100,1
102,87,0.0,100,1
75,99,0.0,100,1
54,14,0.0,100,0
130,54,0.0,100,0
121,1,0.0,100,0
128,128,0.0,100,1
124,75,0.0,100,1
82,18,0.0,100,1
82,102,0.0,100,0
37,14,0.0,100,1
127,93,0.0,100,0
59,93,0.0,100,1
134,75,0.0,100,0
75,109,0.0,100,1
121,43,0.0,100,1
54,128,0.0,100,1
3,69,0.0,100,0
37,87,0.0,100,0
55,14,0.0,100,1
59,85,0.0,100,1
107,128,0.0,100,1
112,49,0.0,100,0
75,85,0.0,100,1
109,41,0.0,100,1
1,69,0.0,100,1
86,82,0.0,100,1
59,21,0.0,100,0
144,59,0.0,100,0
105,127,0.0,100,0
59,59,0.0,100,1
37,74,0.0,100,1
86,82,0.0,100,0
109,94,0.0,100,0
43,49,0.0,100,0
87,2,0.0,100,1
31,54,0.0,100,1
85,18,0.0,100,1
130,85,0.0,100,1
43,49,0.0,100,0
94,94,0.0,100,1
75,85,0.0,100,0
121,87,0.0,100,0
87,102,0.0,100,0
41,41,0.0,100,0
96,44,0.0,100,0
14,37,0.0,100,0
82,54,0.0,100,0
85,18,0.0,100,1
124,85,0.0,100,0
98,101,0.0,100,0
1,1,0.0,100,0
64,64,0.0,100,0
2,2,0.0,100,0
2,2,0.0,100,1
49,31,0.0,100,1
82,102,0.0,100,0
43,64,0.0,100,0
85,18,0.0,100,1
93,2,0.0,100,1
97,55,0.0,100,0
2,109,0.0,100,1
82,120,0.0,100,0
21,1,0.0,100,1
114,44,0.0,100,1
105,75,0.0,100,1
2,105,0.0,100,0
93,44,0.0,100,1
44,54,0.0,100,0
54,75,0.0,100,0
109,59,0.0,100,0
82,54,0.0,100,0
144,144,0.0,100,1
64,24,0.0,100,0
49,105,0.0,100,0
101,49,0.0,100,1
77,77,0.0,100,0
93,59,0.0,100,0
144,130,0.0,100,0
41,112,0.0,100,0
127,102,0.0,100,1
101,98,0.0,100,1
98,94,0.0,100,0
85,18,0.0,100,1
54,112,0.0,100,0
2,127,0.0,100,0
120,97,0.0,100,0
74,74,0.0,100,0
14,14,0.0,100,0
102,134,0.0,100,1
96,44,0.0,100,1
127,2,0.0,100,0
99,86,0.0,100,0
112,41,0.0,100,1
2,121,0.0,100,1
98,85,0.0,100,1
86,64,0.0,100,0
75,105,0.0,100,1
85,49,0.0,100,1
87,98,0.0,100,1
54,93,0.0,100,0
127,82,0.0,100,0
134,87,0.0,100,1
85,86,0.0,100,0
2,128,0.0,100,0
59,97,0.0,100,0
2,87,0.0,100,1
14,86,0.0,100,0
93,59,0.0,100,1
77,14,0.0,100,1
128,107,0.0,100,1
105,1,0.0,100,0
37,82,0.0,100,0
93,87,0.0,100,0
112,41,0.0,100,1
59,54,0.0,100,0
93,59,0.0,100,1
144,74,0.0,100,0
44,74,0.0,100,0
94,107,0.0,100,1
2,2,0.0,100,1
99,99,0.0,100,1
59,64,0.0,100,0
49,55,0.0,100,0
85,49,0.0,100,1
55,55,0.0,100,1
105,2,0.0,100,0
124,124,0.0,100,1
64,127,0.0,100,0
1,21,0.0,100,0
93,59,0.0,100,1
93,59,0.0,100,0
54,82,0.0,100,1
85,128,0.0,100,0
112,105,0.0,100,1
37,144,0.0,100,1
75,77,0.0,100,0
18,18,0.0,100,1
75,105,0.0,100,1
87,2,0.0,100,1
37,86,0.0,100,0
121,124,0.0,100,0
97,87,0.0,100,1
128,37,0.0,100,1
97,14,0.0,100,1
86,105,0.0,100,1
54,69,0.0,100,0
107,18,0.0,100,1
74,128,0.0,100,0
59,107,0.0,100,1
105,59,0.0,100,1
107,41,0.0,100,1
105,127,0.0,100,0
127,94,0.0,100,1
101,87,0.0,100,0
105,14,0.0,100,0
87,101,0.0,100,0
18,18,0.0,100,1
59,97,0.0,100,0
54,127,0.0,100,0
54,55,0.0,100,0
127,64,0.0,100,1
2,102,0.0,100,0
54,37,0.0,100,0
107,134,0.0,100,1
2,87,0.0,100,1
127,93,0.0,100,0
105,56,0.0,100,1
64,85,0.0,100,0
14,59,0.0,100,0
102,98,0.0,100,1
112,82,0.0,100,0
112,14,0.0,100,1
82,54,0.0,100,1
130,130,0.0,100,0
112,41,0.0,100,1
75,37,0.0,100,1
3,2,0.0,100,1
114,54,0.0,100,0
14,109,0.0,100,0
44,59,0.0,100,0
130,130,0.0,100,1
121,121,0.0,100,1
37,14,0.0,100,1
43,59,0.0,100,0
31,31,0.0,100,0
49,49,0.0,100,1
102,102,0.0,100,1
44,54,0.0,100,1
37,31,0.0,100,0
54,94,0.0,100,0
127,77,0.0,100,0
3,77,0.0,100,0
87,87,0.0,100,1
75,107,0.0,100,0
54,37,0.0,100,0
98,49,0.0,100,0
130,130,0.0,100,1
99,18,0.0,100,1
127,31,0.0,100,0
54,54,0.0,100,1
127,75,0.0,100,0
101,101,0.0,100,0
112,112,0.0,100,1
124,49,0.0,100,0
96,56,0.0,100,0
49,107,0.0,100,1
18,74,0.0,100,0
124,124,0.0,100,1
21,1,0.0,100,0
75,75,0.0,100,1
7,87,0.0,100,1
75,112,0.0,100,0
24,59,0.0,100,1
56,109,0.0,100,1
102,107,0.0,100,0
64,77,0.0,100,0
134,37,0.0,100,1
31,31,0.0,100,1
18,18,0.0,100,1
105,109,0.0,100,0
14,2,0.0,100,0
82,107,0.0,100,0
85,18,0.0,100,0
82,82,0.0,100,1
49,49,0.0,100,1
86,86,0.0,100,1
87,77,0.0,100,0
102,37,0.0,100,1
54,109,0.0,100,0
93,107,0.0,100,0
18,98,0.0,100,1
99,93,0.0,100,1
127,86,0.0,100,0
77,3,0.0,100,0
18,85,0.0,100,1
109,7,0.0,100,0
59,97,0.0,100,0
14,41,0.0,100,0
59,93,0.0,100,0
69,74,0.0,100,0
105,105,0.0,100,0
82,82,0.0,100,1
85,128,0.0,100,0
18,18,0.0,100,0
130,144,0.0,100,1
98,101,0.0,100,0
43,121,0.0,100,1
124,124,0.0,100,1
127,93,0.0,100,0
144,24,0.0,100,0
2,2,0.0,100,0
74,112,0.0,100,1
98,75,0.0,100,0
93,93,0.0,100,0
44,96,0.0,100,1
37,37,0.0,100,1
64,1,0.0,100,0
24,96,0.0,100,0
2,101,0.0,100,0
2,87,0.0,100,1
105,105,0.0,100,1
101,98,0.0,100,1
49,85,0.0,100,1
96,82,0.0,100,0
41,105,0.0,100,0
107,75,0.0,100,1
85,85,0.0,100,0
94,99,0.0,100,1
99,127,0.0,100,0
127,59,0.0,100,0
82,107,0.0,100,0
18,85,0.0,100,1
56,105,0.0,100,1
64,64,0.0,100,1
1,85,0.0,100,0
85,85,0.0,100,0
97,14,0.0,100,0
128,93,0.0,100,0
101,101,0.0,100,1
128,93,0.0,100,0
49,49,0.0,100,1
144,31,0.0,100,0
127,2,0.0,100,0
44,44,0.0,100,1
98,75,0.0,100,0
124,31,0.0,100,1
18,85,0.0,100,0
14,37,0.0,100,1
134,101,0.0,100,0
93,93,0.0,100,1
97,55,0.0,100,0
109,109,0.0,100,1
49,107,0.0,100,1
54,93,0.0,100,0
43,85,0.0,100,0
128,114,0.0,100,0
59,93,0.0,100,0
98,98,0.0,100,1
85,85,0.0,100,0
18,18,0.0,100,1
24,24,0.0,100,0
1,21,0.0,100,0
114,86,0.0,100,1
18,93,0.0,100,1
56,114,0.0,100,0
37,37,0.0,100,1
37,86,0.0,100,0
85,54,0.0,100,0
86,54,0.0,100,1
102,77,0.0,100,0
107,94,0.0,100,1
120,7,0.0,100,1
105,94,0.0,100,0
130,56,0.0,100,1
14,14,0.0,100,1
87,2,0.0,100,1
49,31,0.0,100,1
127,31,0.0,100,1
144,99,0.0,100,0
105,85,0.0,100,0
144,93,0.0,100,1
43,2,0.0,100,0
37,85,0.0,100,0
37,98,0.0,100,1
59,127,0.0,100,0
127,99,0.0,100,0
127,124,0.0,100,0
102,134,0.0,100,0
59,93,0.0,100,1
31,124,0.0,100,0
93,59,0.0,100,1
98,85,0.0,100,1
54,75,0.0,100,0
37,1,0.0,100,0
21,85,0.0,100,0
14,37,0.0,100,1
77,128,0.0,100,0
86,82,0.0,100,1
105,105,0.0,100,1
44,18,0.0,100,0
82,21,0.0,100,0
18,105,0.0,100,1
43,107,0.0,100,1
93,101,0.0,100,0
96,44,0.0,100,1
98,18,0.0,100,1
130,144,0.0,100,1
14,56,0.0,100,0
37,37,0.0,100,1
82,7,0.0,100,1
127,127,0.0,100,1
54,49,0.0,100,0
99,114,0.0,100,0
43,120,0.0,100,0
69,69,0.0,100,0
97,97,0.0,100,1
101,114,0.0,100,0
82,64,0.0,100,0
2,87,0.0,100,1
87,87,0.0,100,1
2,124,0.0,100,0
44,59,0.0,100,1
101,87,0.0,100,1
114,114,0.0,100,1
14,64,0.0,100,0
127,85,0.0,100,0
59,3,0.0,100,0
55,55,0.0,100,1
97,96,0.0,100,0
98,101,0.0,100,0
130,144,0.0,100,1
109,69,0.0,100,0
85,56,0.0,100,0
31,107,0.0,100,1
7,120,0.0,100,1
121,43,0.0,100,1
54,75,0.0,100,0
85,64,0.0,100,0
54,109,0.0,100,0
64,64,0.0,100,1
64,64,0.0,100,1
93,93,0.0,100,1
14,120,0.0,100,0
18,85,0.0,100,1
87,87,0.0,100,1
98,87,0.0,100,1
82,134,0.0,100,0
93,18,0.0,100,0
55,114,0.0,100,1
56,18,0.0,100,1
1,41,0.0,100,0
127,107,0.0,100,0
107,124,0.0,100,1
107,82,0.0,100,0
127,64,0.0,100,1
69,96,0.0,100,0
37,102,0.0,100,1
2,2,0.0,100,1
77,49,0.0,100,1
64,49,0.0,100,1
54,144,0.0,100,0
99,99,0.0,100,1
105,144,0.0,100,1
109,18,0.0,100,0
107,24,0.0,100,0
74,105,0.0,100,0
54,82,0.0,100,1
54,114,0.0,100,0
82,7,0.0,100,1
82,44,0.0,100,1
127,127,0.0,100,1
85,69,0.0,100,1
127,69,0.0,100,1
74,120,0.0,100,1
124,144,0.0,100,1
105,127,0.0,100,0
87,121,0.0,100,0
59,87,0.0,100,1
75,105,0.0,100,1
93,54,0.0,100,0
127,49,0.0,100,1
69,14,0.0,100,0
120,144,0.0,100,0
107,56,0.0,100,1
37,96,0.0,100,0
105,87,0.0,100,1
2,59,0.0,100,0
86,7,0.0,100,1
98,101,0.0,100,1
86,114,0.0,100,0
109,1,0.0,100,0
54,144,0.0,100,1
85,31,0.0,100,1
134,87,0.0,100,0
93,94,0.0,100,0
2,1,0.0,100,0
64,64,0.0,100,1
144,112,0.0,100,1
85,44,0.0,100,0
2,69,0.0,100,0
85,114,0.0,100,0
1,1,0.0,100,1
54,2,0.0,100,1
97,97,0.0,100,1
102,112,0.0,100,1
144,86,0.0,100,0
3,86,0.0,100,0
87,59,0.0,100,1
44,44,0.0,100,1
97,120,0.0,100,1
37,1,0.0,100,0
85,18,0.0,100,0
75,75,0.0,100,1
64,69,0.0,100,0
37,3,0.0,100,0
21,127,0.0,100,1
82,101,0.0,100,1
69,130,0.0,100,0
69,69,0.0,100,0
120,7,0.0,100,1
114,75,0.0,100,0
77,77,0.0,100,1
109,105,0.0,100,0
85,18,0.0,100,1
37,120,0.0,100,0
93,24,0.0,100,1
144,130,0.0,100,1
37,134,0.0,100,1
96,54,0.0,100,1
69,130,0.0,100,0
120,2,0.0,100,0
56,54,0.0,100,1
97,14,0.0,100,0
112,127,0.0,100,0
59,124,0.0,100,0
107,107,0.0,100,1
101,101,0.0,100,1
49,44,0.0,100,1
112,105,0.0,100,1
3,24,0.0,100,0
24,99,0.0,100,1
120,120,0.0,100,1
49,2,0.0,100,1
109,31,0.0,100,0
74,14,0.0,100,1
56,82,0.0,100,1
75,87,0.0,100,0
85,77,0.0,100,0
93,54,0.0,100,0
85,85,0.0,100,0
14,37,0.0,100,1
14,144,0.0,100,0
49,41,0.0,100,0
101,7,0.0,100,0
85,85,0.0,100,0
75,75,0.0,100,1
87,121,0.0,100,1
14,69,0.0,100,0
82,54,0.0,100,1
127,86,0.0,100,0
127,64,0.0,100,1
107,24,0.0,100,0
107,21,0.0,100,0
127,127,0.0,100,1
43,120,0.0,100,0
109,75,0.0,100,1
120,120,0.0,100,1
87,55,0.0,100,0
18,82,0.0,100,1
3,3,0.0,100,1
82,82,0.0,100,1
87,127,0.0,100,0
144,85,0.0,100,1
31,31,0.0,100,1
64,127,0.0,100,1
85,93,0.0,100,0
64,59,0.0,100,0
109,105,0.0,100,1
144,130,0.0,100,1
134,102,0.0,100,1
99,93,0.0,100,1
105,86,0.0,100,0
93,144,0.0,100,0
43,102,0.0,100,0
21,82,0.0,100,1
85,87,0.0,100,1
75,54,0.0,100,0
21,109,0.0,100,0
96,69,0.0,100,0
44,96,0.0,100,1
124,75,0.0,100,1
93,93,0.0,100,1
127,54,0.0,100,1
31,3,0.0,100,1
97,114,0.0,100,1
107,2,0.0,100,1
87,98,0.0,100,0
55,55,0.0,100,1
105,144,0.0,100,0
37,3,0.0,100,1
54,56,0.0,100,0
56,94,0.0,100,0
55,37,0.0,100,0
114,54,0.0,100,1
82,127,0.0,100,1
56,82,0.0,100,0
59,105,0.0,100,1
24,128,0.0,100,1
102,112,0.0,100,0
87,127,0.0,100,0
127,107,0.0,100,1
87,107,0.0,100,0
3,44,0.0,100,0
31,124,0.0,100,1
112,14,0.0,100,1
2,85,0.0,100,0
21,37,0.0,100,0
77,109,0.0,100,0
124,31,0.0,100,1
107,82,0.0,100,0
105,87,0.0,100,1
56,56,0.0,100,0
85,18,0.0,100,1
98,98,0.0,100,1
87,120,0.0,100,0
37,59,0.0,100,1
130,59,0.0,100,1
18,85,0.0,100,0
75,75,0.0,100,1
75,96,0.0,100,0
93,37,0.0,100,0
130,3,0.0,100,0
21,1,0.0,100,1
94,94,0.0,100,1
97,124,0.0,100,0
85,134,0.0,100,1
93,96,0.0,100,0
107,44,0.0,100,0
75,87,0.0,100,0
2,2,0.0,100,1
49,49,0.0,100,1
130,130,0.0,100,1
54,98,0.0,100,0
85,102,0.0,100,0
102,102,0.0,100,1
93,75,0.0,100,1
75,54,0.0,100,0
109,127,0.0,100,0
93,59,0.0,100,1
144,93,0.0,100,1
112,41,0.0,100,1
2,85,0.0,100,0
37,37,0.0,100,1
144,59,0.0,100,0
3,77,0.0,100,0
75,75,0.0,100,1
7,82,0.0,100,1
124,31,0.0,100,0
37,18,0.0,100,0
87,54,0.0,100,0
130,41,0.0,100,0
14,14,0.0,100,0
99,94,0.0,100,0
37,14,0.0,100,0
49,107,0.0,100,1
101,105,0.0,100,0
101,98,0.0,100,1
85,124,0.0,100,0
77,14,0.0,100,0
97,3,0.0,100,1
93,69,0.0,100,0
41,37,0.0,100,1
14,37,0.0,100,1
64,87,0.0,100,0
128,37,0.0,100,0
14,93,0.0,100,1
37,37,0.0,100,1
54,64,0.0,100,0
21,21,0.0,100,1
59,59,0.0,100,0
7,94,0.0,100,0
134,124,0.0,100,0
2,94,0.0,100,0
93,93,0.0,100,1
107,107,0.0,100,1
96,75,0.0,100,0
14,128,0.0,100,1
2,64,0.0,100,1
130,99,0.0,100,0
37,112,0.0,100,1
87,121,0.0,100,1
105,75,0.0,100,1
7,97,0.0,100,0
55,14,0.0,100,0
7,99,0.0,100,0
127,127,0.0,100,1
7,120,0.0,100,1
14,37,0.0,100,1
37,87,0.0,100,0
56,44,0.0,100,0
43,121,0.0,100,1
56,41,0.0,100,0
31,31,0.0,100,1
21,31,0.0,100,1
41,41,0.0,100,1
127,112,0.0,100,0
41,44,0.0,100,0
107,49,0.0,100,1
49,31,0.0,100,1
44,87,0.0,100,0
64,69,0.0,100,0
18,109,0.0,100,1
2,54,0.0,100,0
93,127,0.0,100,0
82,114,0.0,100,1
121,59,0.0,100,0
121,43,0.0,100,1
93,37,0.0,100,1
130,130,0.0,100,1
112,21,0.0,100,0
37,14,0.0,100,1
105,120,0.0,100,0
105,64,0.0,100,0
1,98,0.0,100,1
101,98,0.0,100,1
102,134,0.0,100,0
105,105,0.0,100,1
18,41,0.0,100,0
120,54,0.0,100,1
54,75,0.0,100,0
127,127,0.0,100,1
77,3,0.0,100,1
85,85,0.0,100,1
101,99,0.0,100,0
82,114,0.0,100,1
14,14,0.0,100,1
93,107,0.0,100,1
114,49,0.0,100,1
127,2,0.0,100,0
105,54,0.0,100,0
64,87,0.0,100,0
105,105,0.0,100,1
31,107,0.0,100,1
1,107,0.0,100,1
87,97,0.0,100,0
93,41,0.0,100,0
93,105,0.0,100,0
101,98,0.0,100,1
14,77,0.0,100,0
93,54,0.0,100,0
3,127,0.0,100,0
85,85,0.0,100,1
128,120,0.0,100,0
99,49,0.0,100,1
55,14,0.0,100,1
21,127,0.0,100,1
99,93,0.0,100,1
14,127,0.0,100,1
96,124,0.0,100,1
18,56,0.0,100,0
101,101,0.0,100,1
1,102,0.0,100,0
37,37,0.0,100,1
21,54,0.0,100,1
49,75,0.0,100,0
109,109,0.0,100,1
107,107,0.0,100,1
64,105,0.0,100,1
18,107,0.0,100,1
21,64,0.0,100,1
120,31,0.0,100,1
