CID,Mouse ID,Conc. (mols/L)
8785,112,1.4260999999999999e-10
8785,113,1.4260999999999999e-10
8785,114,1.4260999999999999e-10
8858,111,9.2365e-10
8858,112,9.2365e-10
8858,113,9.2365e-10
8858,114,9.2365e-10
8892,111,2.1203000000000002e-11
8892,112,2.1203000000000002e-11
8892,113,2.1203000000000002e-11
8892,114,2.1203000000000002e-11
8908,111,1.10435e-09
8908,112,1.10435e-09
8908,113,1.10435e-09
8908,114,1.10435e-09
9261,111,1.4677e-09
9261,112,1.4677e-09
9261,113,1.4677e-09
9261,114,1.4677e-09
10248,111,5.3417129999999996e-12
10248,112,5.3417129999999996e-12
10248,113,5.3417129999999996e-12
10248,114,5.3417129999999996e-12
10315,111,5.570499999999999e-12
10315,112,5.570499999999999e-12
10315,113,5.5704999999999997e-11
10315,114,5.570499999999999e-12
10364,111,2.2893e-09
10364,112,2.2893e-09
10364,113,2.2893e-09
10364,114,2.2893e-09
10430,111,8.686599999999998e-12
10430,112,8.686599999999998e-12
10430,113,8.686599999999998e-12
10430,114,8.686599999999998e-12
11340,111,1.2130299999999997e-12
11340,112,1.2130299999999997e-12
11340,113,1.2130299999999997e-12
11340,114,1.2130299999999997e-12
11552,111,3.6868e-09
11552,112,3.6868e-09
11552,113,3.6868e-09
11552,114,3.6868e-09
11583,111,1.01959e-09
11583,112,1.01959e-09
11583,113,1.01959e-09
11583,114,1.01959e-09
12097,111,4.910099999999999e-10
12097,112,4.910099999999999e-10
12097,113,4.910099999999999e-10
12097,114,4.910099999999999e-10
12206,111,8.422699999999999e-10
12206,112,8.422699999999999e-10
12206,113,8.422699999999999e-10
12206,114,8.422699999999999e-10
12291,111,2.0397e-10
12291,112,2.0397e-10
12291,113,2.0397e-10
12291,114,2.0397e-10
12497,111,1.4039999999999999e-11
12497,112,1.4039999999999999e-11
12497,113,1.4039999999999999e-11
12497,114,1.4039999999999999e-11
12748,111,7.5556e-10
12748,112,7.5556e-10
12748,113,7.5556e-10
12748,114,7.5556e-10
13187,111,4.9179e-10
13187,112,4.9179e-10
13187,113,4.9179e-10
13187,114,4.9179e-10
13357,111,1.5989999999999999e-10
13357,112,1.5989999999999999e-10
13357,113,1.5989999999999999e-10
13357,114,1.5989999999999999e-10
13563,111,3.2148999999999994e-10
13563,112,3.2148999999999994e-10
13563,113,3.2148999999999994e-10
13563,114,3.2148999999999994e-10
14286,111,3.6686e-10
14286,112,3.6686e-11
14286,113,3.6686e-11
14286,114,3.6686e-11
14296,111,5.1155e-09
14296,112,5.115500000000001e-10
14296,113,5.115500000000001e-10
14296,114,5.115500000000001e-10
15037,111,1.8316999999999998e-09
15037,112,1.8317e-10
15037,113,1.8317e-10
15037,114,1.8317e-10
15406,111,5.265000000000001e-10
15406,112,5.265000000000001e-10
15406,113,5.265000000000001e-10
15406,114,5.265000000000001e-10
15717,111,1.9838000000000002e-10
15717,112,1.9838000000000002e-10
15717,113,1.9838000000000002e-11
15717,114,1.9838000000000002e-11
16224,111,6.0982999999999996e-12
16224,112,6.0983e-11
16224,113,6.0982999999999996e-12
16224,114,6.0983e-11
16259,111,9.7656e-12
16259,112,9.765599999999998e-13
16259,113,9.7656e-12
16259,114,9.7656e-12
16590,111,7.3541e-10
16590,112,7.3541e-10
16590,113,7.3541e-10
16590,114,7.3541e-10
16666,111,5.852600000000001e-11
16666,112,5.852600000000001e-11
16666,113,5.852600000000001e-11
16666,114,5.852600000000001e-11
16867,111,3.8285e-09
16867,112,3.8285000000000003e-10
16867,113,3.8285000000000003e-10
16867,114,3.8285000000000003e-10
17355,111,4.9673e-10
17355,112,4.967300000000001e-11
17355,113,4.967300000000001e-11
17355,114,4.967300000000001e-11
17898,111,4.4524999999999996e-11
17898,112,4.4524999999999996e-11
17898,113,4.4524999999999996e-11
17898,114,4.4524999999999996e-11
18467,111,3.214899999999999e-11
18467,112,3.214899999999999e-11
18467,113,3.214899999999999e-11
18467,114,3.214899999999999e-11
18635,111,1.2495599999999999e-11
18635,112,1.2495599999999999e-11
18635,113,1.2495599999999999e-11
18635,114,1.2495599999999999e-11
19310,111,8.138e-10
19310,112,8.138e-10
19310,113,8.138e-10
19310,114,8.138e-10
19602,111,1.5392e-09
19602,112,1.5392e-09
19602,113,1.5392e-09
19602,114,1.5392e-09
19878,111,3.8129e-12
19878,112,3.8129e-12
19878,113,3.8129e-12
19878,114,3.8129e-12
20499,111,3.5099999999999997e-13
20499,112,3.5099999999999997e-13
20499,113,3.5099999999999997e-13
20499,114,3.5099999999999997e-13
21059,111,1.6783e-11
21059,112,1.6782999999999998e-12
21059,113,1.6782999999999998e-12
21059,114,1.6782999999999998e-12
21648,111,7.631e-10
21648,112,7.631e-10
21648,113,7.631e-11
21648,114,7.631e-11
22201,111,2.6195e-09
22201,112,2.6195e-10
22201,113,2.6195e-10
22201,114,2.6195e-10
25124,111,1.5261999999999998e-13
25124,112,1.5261999999999997e-12
25124,113,1.5261999999999998e-13
25124,114,1.5261999999999998e-13
25915,111,1.4572999999999998e-11
25915,112,1.4572999999999998e-11
25915,113,1.4572999999999998e-11
25915,114,1.4572999999999998e-11
26331,111,3.0367999999999997e-11
26331,112,3.0367999999999997e-11
26331,113,3.0367999999999997e-11
26331,114,3.0367999999999997e-11
26333,111,2.3035999999999997e-10
26333,112,2.3035999999999997e-10
26333,113,2.3035999999999997e-10
26333,114,2.3035999999999997e-10
26447,111,2.8223e-10
26447,112,2.8223e-10
26447,113,2.8223e-10
26447,114,2.8223e-10
26808,111,1.3129999999999999e-11
26808,112,1.3129999999999999e-11
26808,113,1.3129999999999999e-11
26808,114,1.3129999999999999e-11
27457,111,4.6358000000000004e-11
27457,112,4.6358000000000004e-11
27457,113,4.6358000000000004e-11
27457,114,4.6358000000000004e-11
27458,111,6.372599999999999e-09
27458,112,6.372599999999999e-09
27458,113,6.3726e-10
27458,114,6.3726e-10
27892,111,4.4564000000000005e-09
27892,112,4.4564000000000005e-09
27892,113,4.4564000000000005e-09
27892,114,4.4564000000000005e-09
30914,111,1.4339e-09
30914,112,1.4339e-09
30914,113,1.4339e-09
30914,114,1.4339e-09
31244,111,7.620599999999998e-12
31244,112,7.620599999999998e-12
31244,113,7.620599999999998e-12
31244,114,7.620599999999998e-12
31245,111,1.3350999999999999e-10
31245,112,1.3350999999999999e-10
31245,113,1.3350999999999999e-10
31245,114,1.3350999999999999e-10
31247,111,9.088299999999999e-11
31247,112,9.088299999999999e-11
31247,113,9.088299999999999e-11
31247,114,9.088299999999999e-11
31252,111,3.0212e-10
31252,112,3.0212e-10
31252,113,3.0212e-10
31252,114,3.0212e-10
31253,111,1.8252e-09
31253,112,1.8252e-09
31253,113,1.8252e-09
31253,114,1.8252e-09
31272,111,8.941400000000001e-10
31272,112,8.941400000000001e-10
31272,113,8.941400000000001e-10
31272,114,8.941400000000001e-10
31276,111,4.2952000000000003e-10
31276,112,4.2952000000000003e-10
31276,113,4.2952000000000003e-10
31276,114,4.2952000000000003e-10
32052,111,9.7682e-12
32052,112,9.7682e-12
32052,113,9.7682e-12
32052,114,9.7682e-12
32065,111,2.2203999999999996e-10
32065,112,2.2203999999999996e-10
32065,113,2.2203999999999996e-10
32065,114,2.2203999999999996e-10
32093,111,8.0119e-11
32093,112,8.0119e-11
32093,113,8.0119e-11
32093,114,8.0119e-11
32594,111,2.6559e-11
32594,112,2.6559e-11
32594,113,2.6559e-11
32594,114,2.6559e-11
33135,111,1.2009399999999998e-11
33135,112,1.2009399999999998e-11
33135,113,1.20094e-10
33135,114,1.2009399999999998e-11
33166,111,8.6216e-11
33166,112,8.6216e-11
33166,113,8.6216e-12
33166,114,8.6216e-12
36822,111,4.1964e-10
36822,112,4.1964e-10
36822,113,4.1964e-11
36822,114,4.1964e-11
61653,111,4.5214e-12
61653,112,4.5214e-12
61653,113,4.5214e-12
61653,114,4.5214e-12
61670,111,3.51e-10
61670,112,3.51e-10
61670,113,3.51e-10
61670,114,3.51e-10
61808,111,2.7767999999999992e-12
61808,112,2.7767999999999992e-12
61808,113,2.7767999999999992e-12
61808,114,2.7767999999999992e-12
61918,111,1.9838000000000002e-10
61918,112,1.9838000000000002e-10
61918,113,1.9838000000000002e-10
61918,114,1.9838000000000002e-10
61945,111,4.3497999999999994e-11
61945,112,4.3497999999999994e-11
61945,113,4.3497999999999994e-11
61945,114,4.3497999999999994e-11
62128,111,2.2841000000000002e-10
62128,112,2.2841000000000002e-10
62128,113,2.2841000000000002e-10
62128,114,2.2841000000000002e-10
62444,111,1.8485999999999997e-10
62444,112,1.8485999999999997e-10
62444,113,1.8485999999999997e-10
62444,114,1.8485999999999997e-10
62725,111,3.0432999999999998e-12
62725,112,3.0432999999999998e-12
62725,113,3.0432999999999998e-12
62725,114,3.0432999999999998e-12
65413,111,6.410651e-09
65413,112,6.410651e-09
65413,113,6.410651e-09
65413,114,6.410651e-09
68490,111,5.356000000000001e-12
68490,112,5.356000000000001e-12
68490,113,5.356000000000001e-12
68490,114,5.356000000000001e-12
70962,111,1.9526e-10
70962,112,1.9526e-10
70962,113,1.9526e-10
70962,114,1.9526e-10
73277,111,1.8863e-09
73277,112,1.8863e-09
73277,113,1.8863e-09
73277,114,1.8863e-09
90787,111,3.1291000000000003e-09
90787,112,3.1291000000000003e-09
90787,113,3.1291e-10
90787,114,3.1291e-10
93111,111,9.1572e-12
93111,112,9.1572e-12
93111,113,9.1572e-13
93111,114,9.1572e-13
101010,111,9.384699999999999e-11
101010,112,9.384699999999999e-11
101010,113,9.384699999999999e-11
101010,114,9.384699999999999e-11
106997,111,6.1126e-11
106997,112,6.1126e-11
106997,113,6.1126e-11
106997,114,6.1126e-11
439263,111,2.4414e-10
439263,112,2.4414e-10
439263,113,2.4414e-10
439263,114,2.4414e-10
439570,111,9.918999999999998e-11
439570,112,9.918999999999998e-11
439570,113,9.918999999999998e-11
439570,114,9.918999999999998e-11
440917,111,1.10435e-09
440917,112,1.10435e-09
440917,113,1.10435e-09
440917,114,1.10435e-09
442478,111,2.2880000000000003e-10
442478,112,2.2880000000000003e-10
442478,113,2.2880000000000003e-10
442478,114,2.2880000000000003e-10
442495,111,7.095399999999999e-13
442495,112,7.095399999999999e-13
442495,113,7.095399999999999e-13
442495,114,7.095399999999999e-13
518810,111,3.7388e-12
518810,112,3.7388e-12
518810,113,3.7388e-12
518810,114,3.7388e-12
518937,111,1.2039299999999998e-09
518937,112,1.2039299999999998e-09
518937,113,1.2039299999999998e-09
518937,114,1.2039299999999998e-09
520098,111,2.6559e-11
520098,112,2.6559e-11
520098,113,2.6559000000000004e-12
520098,114,2.6559e-11
520108,111,1.4118e-10
520108,112,1.4118e-10
520108,113,1.4118e-10
520108,114,1.4118e-10
526195,111,2.5116e-12
526195,112,2.5116e-12
526195,113,2.5116e-12
526195,114,2.5116e-12
637511,111,2.0605e-11
637511,112,2.0605e-11
637511,113,2.0605e-11
637511,114,2.0605e-11
637523,111,3.9676000000000003e-10
637523,112,3.9676000000000003e-10
637523,113,3.9676000000000003e-10
637523,114,3.9676000000000003e-10
637566,111,1.2130299999999999e-09
637566,112,1.2130299999999999e-09
637566,113,1.2130299999999999e-09
637566,114,1.2130299999999999e-09
637776,111,8.3941e-12
637776,112,8.3941e-12
637776,113,8.3941e-13
637776,114,8.3941e-13
638014,111,1.29727e-10
638014,112,1.29727e-10
638014,113,1.29727e-11
638014,114,1.29727e-11
643731,111,2.1359e-09
643731,112,2.1359e-09
643731,113,2.1359e-09
643731,114,2.1359e-09
853433,111,7.630999999999999e-13
853433,112,7.630999999999999e-13
853433,113,7.630999999999999e-13
853433,114,7.630999999999999e-13
1268142,111,9.385999999999998e-10
1268142,112,9.385999999999998e-10
1268142,113,9.385999999999998e-10
1268142,114,9.385999999999998e-10
3085845,111,2.2802e-09
3085845,112,2.2802e-10
3085845,113,2.2802e-09
3085845,114,2.2802e-09
4409936,111,3.1876e-12
4409936,112,3.1876e-12
4409936,113,3.1876e-12
4409936,114,3.1876e-12
5281163,111,2.3036e-12
5281163,112,2.3036e-12
5281163,113,2.3036e-12
5281163,114,2.3036e-12
5281167,111,7.918299999999998e-10
5281167,112,7.918299999999998e-10
5281167,113,7.918299999999998e-10
5281167,114,7.918299999999998e-10
5283335,111,2.418e-09
5283335,112,2.418e-09
5283335,113,2.418e-09
5283335,114,2.418e-09
5283361,111,7.630999999999999e-10
5283361,112,7.630999999999999e-10
5283361,113,7.630999999999999e-10
5283361,114,7.630999999999999e-10
5319754,111,5.5483999999999994e-11
5319754,112,5.5483999999999994e-11
5319754,113,5.5483999999999994e-11
5319754,114,5.5483999999999994e-11
5321950,111,1.3350999999999998e-11
5321950,112,1.3350999999999998e-11
5321950,113,1.3350999999999998e-11
5321950,114,1.3350999999999998e-11
5323652,111,1.00334e-11
5323652,112,1.00334e-11
5323652,113,1.00334e-11
5323652,114,1.00334e-11
5362588,111,9.5004e-10
5362588,112,9.5004e-10
5362588,113,9.5004e-10
5362588,114,9.5004e-10
5363229,111,1.5834000000000001e-09
5363229,112,1.5834000000000001e-09
5363229,113,1.5834e-10
5363229,114,1.5834e-10
5364578,111,2.0552999999999997e-09
5364578,112,2.0552999999999997e-09
5364578,113,2.0552999999999997e-09
5364578,114,2.0552999999999997e-09
5365909,111,4.196399999999999e-14
5365909,112,4.196399999999999e-14
5365909,113,4.196399999999999e-14
5365909,114,4.196399999999999e-14
5366074,111,1.5639e-10
5366074,112,1.5639e-10
5366074,113,1.5639e-10
5366074,114,1.5639e-10
5367412,111,4.6358e-09
5367412,112,4.6358e-09
5367412,113,4.6358e-09
5367412,114,4.6358e-09
5367745,111,2.1137999999999997e-11
5367745,112,2.1137999999999997e-11
5367745,113,2.1137999999999997e-11
5367745,114,2.1137999999999997e-11
6992244,111,4.0494999999999993e-10
6992244,112,4.0494999999999993e-10
6992244,113,4.0494999999999993e-10
6992244,114,4.0494999999999993e-10
10857465,111,6.867900000000001e-10
10857465,112,6.867900000000001e-10
10857465,113,6.867900000000001e-10
10857465,114,6.867900000000001e-10
13479201,111,5.1129e-09
13479201,112,5.1129e-09
13479201,113,5.1129e-09
13479201,114,5.1129e-09
15559490,111,4.349800000000001e-11
15559490,112,4.349800000000001e-11
15559490,113,4.349800000000001e-11
15559490,114,4.349800000000001e-11
58165301,111,6.2205e-10
58165301,112,6.2205e-10
58165301,113,6.2205e-11
58165301,114,6.2205e-11
71311442,111,2.7456000000000003e-10
71311442,112,2.7456000000000003e-10
71311442,113,2.7456e-11
71311442,114,2.7456e-11
76957121,111,1.3883999999999999e-09
76957121,112,1.3883999999999999e-09
76957121,113,1.3883999999999999e-09
76957121,114,1.3883999999999999e-09
