CID,Experiment,ImagePath
7991,114R,images/114_valeric_acid.csv
8007,111L,images/111_butylamine.csv
8007,111R,images/111_butylamine.csv
8007,112L,images/112_butylamine.csv
8007,112R,images/112_butylamine.csv
8007,113L,images/113_butylamine.csv
8007,113R,images/113_butylamine.csv
8007,114L,images/114_butylamine.csv
8007,114R,images/114_butylamine.csv
8063,111L,images/111_valeraldehyde.csv
8063,111R,images/111_valeraldehyde.csv
8063,112L,images/112_valeraldehyde.csv
8063,112R,images/112_valeraldehyde.csv
8063,113L,images/113_valeraldehyde.csv
8063,113R,images/113_valeraldehyde.csv
8063,114L,images/114_valeraldehyde.csv
8063,114R,images/114_valeraldehyde.csv
8093,111L,images/111_2-octanone.csv
8093,111R,images/111_2-octanone.csv
8093,112L,images/112_2-octanone.csv
8093,112R,images/112_2-octanone.csv
8093,113L,images/113_2-octanone.csv
8093,113R,images/113_2-octanone.csv
8093,114L,images/114_2-octanone.csv
8093,114R,images/114_2-octanone.csv
8094,111L,images/111_heptanoic_acid.csv
8094,111R,images/111_heptanoic_acid.csv
8094,112L,images/112_heptanoic_acid.csv
8094,112R,images/112_heptanoic_acid.csv
8094,113L,images/113_heptanoic_acid.csv
8094,113R,images/113_heptanoic_acid.csv
8094,114L,images/114_heptanoic_acid.csv
8094,114R,images/114_heptanoic_acid.csv
8103,111L,images/111_1-hexanol.csv
8103,111R,images/111_1-hexanol.csv
8103,112L,images/112_1-hexanol.csv
8103,112R,images/112_1-hexanol.csv
8103,113L,images/113_1-hexanol.csv
8103,113R,images/113_1-hexanol.csv
8103,114L,images/114_1-hexanol.csv
8103,114R,images/114_1-hexanol.csv
8130,111L,images/111_heptanal.csv
8130,111R,images/111_heptanal.csv
8130,112L,images/112_heptanal.csv
8130,112R,images/112_heptanal.csv
8130,113L,images/113_heptanal.csv
8130,113R,images/113_heptanal.csv
8130,114L,images/114_heptanal.csv
8130,114R,images/114_heptanal.csv
8143,111L,images/111_octylamine.csv
8143,111R,images/111_octylamine.csv
8143,112L,images/112_octylamine.csv
8143,112R,images/112_octylamine.csv
8143,113L,images/113_octylamine.csv
8143,113R,images/113_octylamine.csv
8143,114L,images/114_octylamine.csv
8143,114R,images/114_octylamine.csv
8314,111L,images/111_2-methylbutyric_acid.csv
8314,111R,images/111_2-methylbutyric_acid.csv
8314,112L,images/112_2-methylbutyric_acid.csv
8314,112R,images/112_2-methylbutyric_acid.csv
8314,113L,images/113_2-methylbutyric_acid.csv
8314,113R,images/113_2-methylbutyric_acid.csv
8314,114L,images/114_2-methylbutyric_acid.csv
8314,114R,images/114_2-methylbutyric_acid.csv
8438,111L,images/111_piperonal.csv
8438,111R,images/111_piperonal.csv
8438,112L,images/112_piperonal.csv
8438,112R,images/112_piperonal.csv
8438,113L,images/113_piperonal.csv
8438,113R,images/113_piperonal.csv
8438,114L,images/114_piperonal.csv
8438,114R,images/114_piperonal.csv
8500,111L,images/111_4-methylacetophenone.csv
8500,111R,images/111_4-methylacetophenone.csv
8500,112L,images/112_4-methylacetophenone.csv
8500,112R,images/112_4-methylacetophenone.csv
8500,113L,images/113_4-methylacetophenone.csv
8500,113R,images/113_4-methylacetophenone.csv
8500,114L,images/114_4-methylacetophenone.csv
8500,114R,images/114_4-methylacetophenone.csv
8635,111L,images/111_methyl_anthranilate.csv
8635,111R,images/111_methyl_anthranilate.csv
8635,112L,images/112_methyl_anthranilate.csv
8635,112R,images/112_methyl_anthranilate.csv
8635,113L,images/113_methyl_anthranilate.csv
8635,113R,images/113_methyl_anthranilate.csv
8635,114L,images/114_methyl_anthranilate.csv
8635,114R,images/114_methyl_anthranilate.csv
8785,111L,images/111_benzyl_acetate.csv
8785,111R,images/111_benzyl_acetate.csv
8785,112L,images/112_benzyl_acetate.csv
8785,112R,images/112_benzyl_acetate.csv
8785,113L,images/113_benzyl_acetate.csv
8785,113R,images/113_benzyl_acetate.csv
8785,114L,images/114_benzyl_acetate.csv
8785,114R,images/114_benzyl_acetate.csv
8858,111L,images/111_4-methyl-3-penten-2-one.csv
8858,111R,images/111_4-methyl-3-penten-2-one.csv
8858,112L,images/112_4-methyl-3-penten-2-one.csv
8858,112R,images/112_4-methyl-3-penten-2-one.csv
8858,113L,images/113_4-methyl-3-penten-2-one.csv
8858,113R,images/113_4-methyl-3-penten-2-one.csv
8858,114L,images/114_4-methyl-3-penten-2-one.csv
8858,114R,images/114_4-methyl-3-penten-2-one.csv
8892,111L,images/111_hexanoic_acid.csv
8892,111R,images/111_hexanoic_acid.csv
8892,112L,images/112_hexanoic_acid.csv
8892,112R,images/112_hexanoic_acid.csv
8892,113L,images/113_hexanoic_acid.csv
8892,113R,images/113_hexanoic_acid.csv
8892,114L,images/114_hexanoic_acid.csv
8892,114R,images/114_hexanoic_acid.csv
8908,111L,images/111_hexyl_acetate.csv
8908,111R,images/111_hexyl_acetate.csv
8908,112L,images/112_hexyl_acetate.csv
8908,112R,images/112_hexyl_acetate.csv
8908,113L,images/113_hexyl_acetate.csv
8908,113R,images/113_hexyl_acetate.csv
8908,114L,images/114_hexyl_acetate.csv
8908,114R,images/114_hexyl_acetate.csv
9261,111L,images/111_pyrazine.csv
9261,111R,images/111_pyrazine.csv
9261,112L,images/112_pyrazine.csv
9261,112R,images/112_pyrazine.csv
9261,113L,images/113_pyrazine.csv
9261,113R,images/113_pyrazine.csv
9261,114L,images/114_pyrazine.csv
9261,114R,images/114_pyrazine.csv
10248,111L,images/111_elemicin.csv
10248,111R,images/111_elemicin.csv
10248,112L,images/112_elemicin.csv
10248,112R,images/112_elemicin.csv
10248,113L,images/113_elemicin.csv
10248,113R,images/113_elemicin.csv
10248,114L,images/114_elemicin.csv
10248,114R,images/114_elemicin.csv
10315,111L,images/111_butyrophenone.csv
10315,111R,images/111_butyrophenone.csv
10315,112L,images/112_butyrophenone.csv
10315,112R,images/112_butyrophenone.csv
10315,113L,images/113_butyrophenone.csv
10315,113R,images/113_butyrophenone.csv
10315,114L,images/114_butyrophenone.csv
10315,114R,images/114_butyrophenone.csv
10364,111L,images/111_carvacrol.csv
10364,111R,images/111_carvacrol.csv
10364,112L,images/112_carvacrol.csv
10364,112R,images/112_carvacrol.csv
10364,113L,images/113_carvacrol.csv
10364,113R,images/113_carvacrol.csv
10364,114L,images/114_carvacrol.csv
10364,114R,images/114_carvacrol.csv
10430,111L,images/111_isovaleric_acid.csv
10430,111R,images/111_isovaleric_acid.csv
10430,112L,images/112_isovaleric_acid.csv
10430,112R,images/112_isovaleric_acid.csv
10430,113L,images/113_isovaleric_acid.csv
10430,113R,images/113_isovaleric_acid.csv
10430,114L,images/114_isovaleric_acid.csv
10430,114R,images/114_isovaleric_acid.csv
11340,111L,images/111_2-methylacetophenone.csv
11340,111R,images/111_2-methylacetophenone.csv
11340,112L,images/112_2-methylacetophenone.csv
11340,112R,images/112_2-methylacetophenone.csv
11340,113L,images/113_2-methylacetophenone.csv
11340,113R,images/113_2-methylacetophenone.csv
11340,114L,images/114_2-methylacetophenone.csv
11340,114R,images/114_2-methylacetophenone.csv
11552,111L,images/111_isovaleraldehyde.csv
11552,111R,images/111_isovaleraldehyde.csv
11552,112L,images/112_isovaleraldehyde.csv
11552,112R,images/112_isovaleraldehyde.csv
11552,113L,images/113_isovaleraldehyde.csv
11552,113R,images/113_isovaleraldehyde.csv
11552,114L,images/114_isovaleraldehyde.csv
11552,114R,images/114_isovaleraldehyde.csv
11583,111L,images/111_2-hexanone.csv
11583,111R,images/111_2-hexanone.csv
11583,112L,images/112_2-hexanone.csv
11583,112R,images/112_2-hexanone.csv
11583,113L,images/113_2-hexanone.csv
11583,113R,images/113_2-hexanone.csv
11583,114L,images/114_2-hexanone.csv
11583,114R,images/114_2-hexanone.csv
12097,111L,images/111_5-methylfurfural.csv
12097,111R,images/111_5-methylfurfural.csv
12097,112L,images/112_5-methylfurfural.csv
12097,112R,images/112_5-methylfurfural.csv
12097,113L,images/113_5-methylfurfural.csv
12097,113R,images/113_5-methylfurfural.csv
12097,114L,images/114_5-methylfurfural.csv
12097,114R,images/114_5-methylfurfural.csv
12206,111L,images/111_methyl_valerate.csv
12206,111R,images/111_methyl_valerate.csv
12206,112L,images/112_methyl_valerate.csv
12206,112R,images/112_methyl_valerate.csv
12206,113L,images/113_methyl_valerate.csv
12206,113R,images/113_methyl_valerate.csv
12206,114L,images/114_methyl_valerate.csv
12206,114R,images/114_methyl_valerate.csv
12291,111L,images/111_N-methyl_piperidine.csv
12291,111R,images/111_N-methyl_piperidine.csv
12291,112L,images/112_N-methyl_piperidine.csv
12291,112R,images/112_N-methyl_piperidine.csv
12291,113L,images/113_N-methyl_piperidine.csv
12291,113R,images/113_N-methyl_piperidine.csv
12291,114L,images/114_N-methyl_piperidine.csv
12291,114R,images/114_N-methyl_piperidine.csv
12497,111L,images/111_phenyl_propionate.csv
12497,111R,images/111_phenyl_propionate.csv
12497,112L,images/112_phenyl_propionate.csv
12497,112R,images/112_phenyl_propionate.csv
12497,113L,images/113_phenyl_propionate.csv
12497,113R,images/113_phenyl_propionate.csv
12497,114L,images/114_phenyl_propionate.csv
12497,114R,images/114_phenyl_propionate.csv
12748,111L,images/111_4-methylthiazole.csv
12748,111R,images/111_4-methylthiazole.csv
12748,112L,images/112_4-methylthiazole.csv
12748,112R,images/112_4-methylthiazole.csv
12748,113L,images/113_4-methylthiazole.csv
12748,113R,images/113_4-methylthiazole.csv
12748,114L,images/114_4-methylthiazole.csv
12748,114R,images/114_4-methylthiazole.csv
13187,111L,images/111_2-nonanone.csv
13187,111R,images/111_2-nonanone.csv
13187,112L,images/112_2-nonanone.csv
13187,112R,images/112_2-nonanone.csv
13187,113L,images/113_2-nonanone.csv
13187,113R,images/113_2-nonanone.csv
13187,114L,images/114_2-nonanone.csv
13187,114R,images/114_2-nonanone.csv
