258,9.192292841720219e-08,5.80667536622422e-06,2.6623723942022915e-06
259,2.634178031930877e-09,0.00011048543456039808,0.02
260,1.6858739404357624e-07,0.02,5.524271728019903e-05
264,9.192292841720219e-08,0.00012048522073499545,0.02
265,5.465770025281145e-08,4.2597958307236644e-05,0.00022097086912079616
266,8.860283456763037e-09,0.002292510108011678,0.00125
267,3.544113382705215e-08,0.00013139006488339288,9.290680585958756e-05
269,5.960464477539063e-08,6.569503244169649e-05,7.164094087536494e-05
270,2.135066416125446e-10,2.7621358640099516e-05,7.8125e-05
272,8.429369702178796e-08,0.0003125,0.00022097086912079616
273,3.173795216324682e-11,0.0008838834764831845,0.00125
274,7.831458144390162e-10,0.007071067811865476,6.024261036749771e-05
275,1.366442506320286e-08,0.004585020216023356,0.00012048522073499545
276,3.249966301516466e-08,0.00125,0.002292510108011678
278,1.9324415246412338e-08,3.0121305183748856e-05,6.905339660024877e-06
280,2.0312289384477903e-09,0.0029730177875068025,4.105939527606029e-06
283,4.596146420860117e-08,0.0004052623608284406,0.02
287,2.0048532849638832e-07,3.4526698300124383e-06,7.8125e-05
288,1.545953219712985e-07,0.0005255602595335716,4.2597958307236644e-05
290,2.8725915130375724e-09,0.0027262693316631443,0.0038555270635198522
292,3.4161062658007145e-09,0.004204482076268573,9.765625e-06
297,6.265166515512121e-09,0.002102241038134287,0.00011048543456039808
298,1.4362957565187887e-09,0.0003125,0.0006815673329157862
299,7.275957614183426e-12,1.3810679320049755e-05,3.480073117735703e-05
301,2.634178031930877e-09,0.006484197773255049,0.0005731275270029196
302,8.860283456763037e-09,0.002292510108011678,2.3226701464896908e-05
307,5.960464477539063e-08,0.00044194173824159215,0.000625
308,1.366442506320286e-08,4.6453402929793816e-05,0.00015625
309,2.634178031930877e-09,0.00014328188175072987,9.765625e-06
310,2.8725915130375724e-09,0.02,8.519591661447329e-05
311,2.3283064365386963e-10,0.00014328188175072987,0.0014865088937534015
313,3.249966301516466e-08,0.0014865088937534015,3.0121305183748856e-05
315,4.656612873077393e-10,0.000625,3.4526698300124383e-06
317,1.207775952900771e-09,0.0004052623608284406,0.00026278012976678575
318,2.634178031930877e-09,7.164094087536494e-05,3.0121305183748856e-05
319,2.8725915130375724e-09,3.90625e-05,2.6623723942022915e-06
320,4.596146420860117e-08,0.02,0.0014865088937534015
321,2.107342425544706e-08,0.0003716272234383503,0.0035355339059327372
323,4.4884242391212044e-11,0.001767766952966369,0.0004052623608284406
324,6.499932603032943e-08,0.00011048543456039808,4.6453402929793816e-05
325,4.656612873077393e-10,0.007071067811865476,0.00010131559020711014
326,1.7720566913526107e-08,0.00026278012976678575,0.0002865637635014598
328,9.662207623206151e-09,0.00014328188175072987,6.024261036749771e-05
329,1.0536712127723512e-08,0.0010511205190671432,3.90625e-05
330,7.088226765410443e-08,0.00044194173824159215,0.00012048522073499545
331,2.2150708641907584e-09,9.290680585958756e-05,3.582047043768246e-05
332,1.1075354320953812e-09,0.0010511205190671432,0.0003125
333,3.544113382705215e-08,0.0029730177875068025,0.008408964152537146
334,2.384185791015625e-07,0.0077110541270397044,7.915280484930488e-07
335,1.9324415246412338e-08,0.008408964152537146,0.00022097086912079616
336,3.544113382705215e-08,0.00013139006488339288,0.0029730177875068025
337,1.6249831507582355e-08,0.0029730177875068025,0.00020263118041422028
338,5.465770025281145e-08,3.480073117735703e-05,3.4526698300124383e-06
341,5.960464477539063e-08,0.001767766952966369,0.00012048522073499545
342,1.0931540050562273e-07,0.0005731275270029196,0.0006815673329157862
343,1.862645149230957e-09,0.02,0.02
344,1.1490366052150291e-08,0.00026278012976678575,6.905339660024877e-06
345,1.862645149230957e-09,0.002292510108011678,0.00012048522073499545
346,2.0312289384477903e-09,0.0035355339059327372,0.02
347,1.6249831507582355e-08,0.002102241038134287,0.00014328188175072987
348,2.2980732104300543e-08,0.02,3.0121305183748856e-05
349,7.353834273376191e-07,0.00010131559020711014,6.024261036749771e-05
350,1.366442506320286e-08,1.953125e-05,6.905339660024877e-06
351,4.8311038116030845e-09,0.0010511205190671432,0.00012048522073499545
352,1.4901161193847656e-08,0.0006815673329157862,0.004585020216023356
354,3.019439882251927e-10,7.8125e-05,2.3226701464896908e-05
356,9.313225746154785e-10,1.2664448775888775e-05,9.765625e-06
357,3.4161062658007145e-09,0.00034078366645789293,1.3810679320049755e-05
359,2.7688385802384526e-10,4.477558804710312e-06,5.80667536622422e-06
360,1.862645149230957e-09,0.008408964152537146,0.02
363,3.544113382705215e-08,0.02,0.004204482076268573
364,2.7688385802384526e-10,0.0009638817658799634,3.582047043768246e-05
365,6.265166515512121e-09,0.000625,6.024261036749771e-05
366,5.465770025281145e-08,0.02,0.0035355339059327372
369,1.0536712127723512e-08,0.000625,0.02
371,2.107342425544706e-08,3.4526698300124383e-06,3.582047043768246e-05
373,2.107342425544706e-08,0.00022097086912079616,4.6453402929793816e-05
374,2.107342425544706e-08,0.001767766952966369,3.0121305183748856e-05
376,7.088226765410443e-08,0.0009638817658799634,0.0004819408829399816
377,7.088226765410443e-08,9.290680585958756e-05,4.8828125e-06
379,1.3844192901192237e-10,0.00044194173824159215,7.164094087536494e-05
380,3.725290298461914e-09,0.01,0.002102241038134287
381,3.544113382705215e-08,0.02,0.00125
382,6.922096450596129e-11,0.0004052623608284406,0.00022097086912079616
384,1.1075354320953812e-09,0.0004819408829399816,0.0001703918332289466
385,1.0536712127723512e-08,0.02,1.953125e-05
386,3.4161062658007145e-09,0.0002865637635014598,1.7263349150062191e-06
388,2.634178031930877e-09,0.00018581361171917516,1.953125e-05
391,1.0536712127723512e-08,0.00022097086912079616,7.530326295937212e-06
393,3.544113382705215e-08,0.0005255602595335716,0.02
394,2.2980732104300543e-08,0.0004052623608284406,0.0003125
396,7.088226765410443e-08,0.0005255602595335716,5.524271728019903e-05
397,8.429369702178796e-08,0.002102241038134287,0.00013139006488339288
399,8.860283456763037e-09,0.0014865088937534015,8.519591661447329e-05
401,4.1159031748919936e-11,0.02,0.02
403,2.9802322387695312e-08,0.0003716272234383503,3.2847516220848246e-05
404,8.860283456763037e-09,0.00011048543456039808,4.6453402929793816e-05
405,8.860283456763037e-09,0.00034078366645789293,4.8828125e-06
406,7.088226765410443e-08,0.00015625,0.00011048543456039808
407,9.192292841720219e-08,0.0011462550540058394,3.582047043768246e-05
409,1.545953219712985e-07,0.02,1.953125e-05
410,2.634178031930877e-09,2.3226701464896908e-05,4.384617376208486e-05
411,3.725290298461914e-09,2.3226701464896908e-05,0.02
413,8.540265664501784e-10,0.000625,0.0004819408829399816
414,8.124915753791163e-09,0.0035355339059327372,0.000625
417,9.662207623206151e-09,4.6453402929793816e-05,0.00022097086912079616
420,5.012133212409707e-08,0.001767766952966369,0.010905077326652577
421,5.465770025281145e-08,0.0005731275270029196,1.642375811042412e-05
422,4.2146848510894055e-08,4.2597958307236644e-05,0.001621049443313762
425,1.2530333031024265e-08,7.8125e-05,0.0010511205190671432
426,1.8384585683440472e-07,4.6453402929793816e-05,7.8125e-05
427,2.9802322387695312e-08,0.0011462550540058394,2.3226701464896908e-05
429,5.268356063861764e-09,0.0038555270635198522,3.2847516220848246e-05
431,5.745183026075156e-09,0.0005255602595335716,1.2664448775888775e-05
432,4.37261602022491e-07,0.005946035575013606,0.00044194173824159215
433,2.506066606204849e-08,0.0008105247216568812,0.0032420988866275246
434,4.2701328322509e-10,1.642375811042412e-05,0.0009638817658799634
435,1.6249831507582355e-08,0.00012048522073499545,0.00034078366645789293
436,7.450580596923828e-09,0.00022097086912079616,3.582047043768246e-05
439,1.2695180865298687e-10,0.0003125,2.7621358640099516e-05
441,1.7720566913526107e-08,0.00015625,0.0004819408829399816
442,1.3344165100784033e-11,7.075966127061776e-05,5.324744788404584e-06
445,9.192292841720219e-08,0.00012817739937619348,6.024261036749771e-05
448,3.1325832577560658e-09,5.524271728019903e-05,0.0004052623608284406
449,1.9324415246412338e-08,0.00025635479875238696,3.0121305183748856e-05
454,1.3275425406401458e-08,6.905339660024877e-06,0.00014328188175072987
455,7.831458144390162e-10,2.7621358640099516e-05,3.2847516220848246e-05
456,5.465770025281145e-08,0.002102241038134287,5.524271728019903e-05
457,8.124915753791163e-09,0.0010511205190671432,4.6453402929793816e-05
458,1.7720566913526107e-08,0.00026278012976678575,4.6453402929793816e-05
459,1.7720566913526107e-08,0.02,3.90625e-05
460,8.860283456763037e-09,8.519591661447329e-05,2.129897915361832e-05
461,2.0312289384477903e-09,0.00013139006488339288,1.7910235218841247e-05
463,2.107342425544706e-08,6.569503244169649e-05,9.765625e-06
464,2.7328850126405676e-08,5.524271728019903e-05,3.90625e-05
465,1.9073486328125e-06,0.0029730177875068025,7.164094087536494e-05
466,8.860283456763037e-09,3.1661121939721903e-06,2.7621358640099516e-05
468,1.366442506320286e-08,0.0035355339059327372,1.0961543440521223e-05
469,1.1341162824656693e-06,0.0003125,0.005946035575013606
470,4.2701328322509e-10,0.00013139006488339288,4.6453402929793816e-05
471,1.9324415246412338e-08,9.290680585958756e-05,0.00011048543456039808
472,2.9802322387695312e-08,1.064948957680916e-05,1.064948957680916e-05
473,1.4901161193847656e-08,0.00026278012976678575,0.0032420988866275246
474,1.0675332080627247e-10,0.00012048522073499545,3.629172103890143e-07
475,4.596146420860117e-08,0.001132154580329883,5.524271728019903e-05
476,1.4901161193847656e-08,5.0657795103555064e-05,0.00125
477,1.9324415246412338e-08,0.02,0.00010131559020711014
480,5.268356063861764e-09,9.290680585958756e-05,2.5328897551777525e-05
481,3.249966301516466e-08,1.7263349150062191e-06,5.80667536622422e-06
482,7.729766098564938e-08,0.00010131559020711014,0.001621049443313762
483,1.4176453530820861e-07,1.7910235218841247e-05,0.0032420988866275246
484,5.745183026075156e-09,0.02,0.0019277635317599257
490,6.585445079827192e-10,6.024261036749771e-05,0.002102241038134287
491,8.540265664501784e-10,0.02,0.0025
493,3.590739391296971e-10,7.164094087536494e-05,4.2597958307236644e-05
494,5.670581412328347e-07,0.0004819408829399816,5.524271728019903e-05
495,1.6870417897848562e-09,3.90625e-05,5.80667536622422e-06
496,5.012133212409707e-08,8.519591661447329e-05,1.5060652591874424e-05
497,3.8648830492824617e-08,2.566212204753767e-07,1.064948957680916e-05
498,7.450580596923828e-09,0.00014328188175072987,0.00010131559020711014
500,1.366442506320286e-08,3.90625e-05,5.524271728019903e-05
501,2.2150708641907584e-09,0.0029730177875068025,0.00125
502,1.5662916288780356e-09,0.0005255602595335716,0.001363134665831572
503,5.960464477539063e-08,0.00015625,0.0029730177875068025
504,3.915729072195088e-10,9.765625e-06,9.765625e-06
505,2.7328850126405676e-08,7.164094087536494e-05,0.004204482076268573
506,7.548599705629814e-11,9.290680585958756e-05,1.7263349150062191e-06
507,4.062457876895588e-09,2.129897915361832e-05,0.001363134665831572
508,1.7080531329003541e-09,0.00026278012976678575,0.0005255602595335716
509,4.76837158203125e-07,3.90625e-05,0.00026278012976678575
510,7.831458144390162e-10,0.0003716272234383503,1.3810679320049755e-05
511,3.249966301516466e-08,0.0002409704414699909,5.0657795103555064e-05
516,7.509714662402102e-08,1.7263349150062191e-06,5.324744788404584e-06
519,7.088226765410443e-08,0.0001703918332289466,0.0008838834764831845
520,7.088226765410443e-08,0.004204482076268573,0.00015625
523,1.0024266424819397e-07,0.0019277635317599257,1.7910235218841247e-05
524,2.835290706164173e-07,0.0019277635317599257,0.0008838834764831845
526,2.107342425544706e-08,7.8125e-05,0.0004052623608284406
527,1.6858739404357624e-07,6.569503244169649e-05,5.524271728019903e-05
529,1.1920928955078125e-07,5.0657795103555064e-05,0.000625
530,2.506066606204849e-08,0.00044194173824159215,3.0121305183748856e-05
532,5.960464477539063e-08,6.905339660024877e-06,2.3226701464896908e-05
535,1.1490366052150291e-08,3.7651631479686057e-06,1.2303916502879627e-05
537,4.2146848510894055e-08,0.0006815673329157862,0.00017538469504833963
539,5.012133212409707e-08,0.0004819408829399816,0.005452538663326289
540,7.088226765410443e-08,0.00011048543456039808,0.0032420988866275246
541,1.6858739404357624e-07,0.00018581361171917516,0.00125
542,1.207775952900771e-09,0.00010131559020711014,3.0121305183748856e-05
544,3.754857331201057e-08,3.0121305183748856e-05,2.7621358640099516e-05
545,2.9802322387695312e-08,2.3226701464896908e-05,0.0001703918332289466
548,5.670581412328347e-07,0.0008838834764831845,0.00125
549,2.1863080101124586e-07,0.02,0.004204482076268573
551,9.435749632037249e-12,0.00015625,3.90625e-05
552,5.012133212409707e-08,1.953125e-05,4.2597958307236644e-05
553,1.6858739404357624e-07,8.519591661447329e-05,7.8125e-05
554,2.0312289384477903e-09,5.524271728019903e-05,0.008408964152537146
555,1.5097199411259606e-10,3.2847516220848246e-05,2.44140625e-06
556,2.8725915130375724e-09,8.21187905521206e-06,5.524271728019903e-05
557,1.4362957565187887e-09,1.1613350732448454e-05,3.90625e-05
558,5.960464477539063e-08,0.0003125,2.5328897551777525e-05
559,1.545953219712985e-07,6.3322243879443805e-06,0.0002409704414699909
562,1.7720566913526107e-08,0.0006815673329157862,4.6453402929793816e-05
563,2.7688385802384526e-10,0.001767766952966369,8.955117609420624e-06
564,7.450580596923828e-09,5.524271728019903e-05,6.905339660024877e-06
565,2.0312289384477903e-09,0.00018581361171917516,0.00020263118041422028
567,2.9802322387695312e-08,0.0014865088937534015,1.7910235218841247e-05
568,3.4161062658007145e-09,9.290680585958756e-05,1.7910235218841247e-05
570,5.012133212409707e-08,0.00044194173824159215,0.001621049443313762
572,7.729766098564938e-08,5.80667536622422e-06,0.0008105247216568812
573,2.7328850126405676e-08,0.001621049443313762,7.164094087536494e-05
574,1.9073486328125e-06,0.004204482076268573,0.02
575,1.7080531329003541e-09,2.7621358640099516e-05,7.164094087536494e-05
576,2.7328850126405676e-08,0.0019277635317599257,1.953125e-05
577,3.915729072195088e-10,0.005452538663326289,1.3810679320049755e-05
580,2.9802322387695312e-08,0.0005731275270029196,2.3226701464896908e-05
581,8.124915753791163e-09,0.005452538663326289,0.0001703918332289466
582,8.124915753791163e-09,1.642375811042412e-05,0.0001703918332289466
583,1.3170890159654409e-09,0.0004052623608284406,5.524271728019903e-05
700,5.820766091346741e-11,1.2664448775888775e-05,5.524271728019903e-05
701,1.0024266424819397e-07,0.005,4.2597958307236644e-05
702,6.347590432649354e-11,0.0005255602595335716,0.0077110541270397044
703,8.124915753791163e-09,0.00018581361171917516,3.0121305183748856e-05
704,2.7328850126405676e-08,5.524271728019903e-05,1.953125e-05
705,4.596146420860117e-08,0.004204482076268573,0.0002409704414699909
706,3.8648830492824617e-08,0.000139202924709428,7.8125e-05
707,5.465770025281145e-08,0.0001703918332289466,0.00015625
708,4.062457876895588e-09,0.00012048522073499545,0.0038555270635198522
709,2.2980732104300543e-08,0.00044194173824159215,0.001767766952966369
710,2.2150708641907584e-09,0.00014328188175072987,0.00020263118041422028
711,1.0024266424819397e-07,0.02,0.005452538663326289
712,5.820766091346741e-11,1.064948957680916e-05,6.905339660024877e-06
713,1.3170890159654409e-09,0.00125,2.5328897551777525e-05
714,5.199946082426347e-07,0.001621049443313762,0.00010131559020711014
715,4.430141728381525e-09,3.582047043768246e-05,1.3810679320049755e-05
716,1.6249831507582355e-08,1.1613350732448454e-05,0.00011048543456039808
719,7.18147878259393e-10,0.0029730177875068025,0.0008105247216568812
720,1.1827059477330748e-08,3.4526698300124383e-06,3.90625e-05
721,2.7688385802384526e-10,1.5060652591874424e-05,1.642375811042412e-05
723,2.9802322387695312e-08,0.00011048543456039808,1.5060652591874424e-05
724,1.8384585683440472e-07,0.0038555270635198522,5.0657795103555064e-05
725,4.2146848510894055e-08,6.905339660024877e-06,1.1613350732448454e-05
727,1.3344165100784033e-11,5.480771720260607e-06,1.3810679320049755e-05
728,1.1490366052150291e-08,0.00125,1.3810679320049755e-05
731,1.2530333031024265e-08,3.7651631479686057e-06,0.0027262693316631443
732,2.107342425544706e-08,0.02,0.0025
733,3.4161062658007145e-09,4.477558804710312e-06,0.00020263118041422028
735,5.745183026075156e-09,0.008408964152537146,0.0029730177875068025
737,1.545953219712985e-07,5.0657795103555064e-05,0.0004819408829399816
738,5.670581412328347e-07,0.0005731275270029196,0.00020263118041422028
739,5.960464477539063e-08,9.765625e-06,7.8125e-05
740,1.862645149230957e-09,6.3322243879443805e-06,1.2664448775888775e-05
743,2.9802322387695312e-08,0.00013139006488339288,6.103515625e-07
745,3.249966301516466e-08,7.164094087536494e-05,9.290680585958756e-05
746,1.1075354320953812e-09,6.024261036749771e-05,0.002102241038134287
748,3.725290298461914e-09,0.0025,6.905339660024877e-06
749,4.2146848510894055e-08,1.1613350732448454e-05,1.3810679320049755e-05
750,1.5662916288780356e-09,3.0121305183748856e-05,1.5060652591874424e-05
751,1.3275425406401458e-08,5.324744788404584e-06,0.00022097086912079616
752,4.2146848510894055e-08,6.905339660024877e-06,0.00013139006488339288
753,4.2146848510894055e-08,0.02,2.7621358640099516e-05
754,1.4901161193847656e-08,0.0011462550540058394,0.002292510108011678
755,2.0312289384477903e-09,6.3322243879443805e-06,6.655930985505728e-07
756,1.6858739404357624e-07,0.02,2.7621358640099516e-05
760,2.0312289384477903e-09,0.001363134665831572,1.3810679320049755e-05
761,5.268356063861764e-09,1.7910235218841247e-05,4.6453402929793816e-05
762,7.450580596923828e-09,3.1661121939721903e-06,0.00044194173824159215
763,3.590739391296971e-10,0.000625,8.519591661447329e-05
764,1.4362957565187887e-09,6.569503244169649e-05,1.3810679320049755e-05
765,3.019439882251927e-10,2.44140625e-06,6.571778284337683e-06
766,2.506066606204849e-08,0.0001703918332289466,3.4526698300124383e-06
767,3.249966301516466e-08,0.0005568116988377119,0.00020263118041422028
771,5.22687122369826e-10,2.7621358640099516e-05,3.582047043768246e-05
772,2.2150708641907584e-09,3.582047043768246e-05,9.765625e-06
774,3.4161062658007145e-09,0.02,0.0007432544468767007
775,1.207775952900771e-09,0.0003125,0.00010131559020711014
776,1.0536712127723512e-08,0.006484197773255049,0.0003937253280921479
778,2.9802322387695312e-08,0.00026278012976678575,1.953125e-05
782,6.265166515512121e-09,1.2664448775888775e-05,7.164094087536494e-05
783,9.192292841720219e-08,0.0002409704414699909,6.569503244169649e-05
784,2.2980732104300543e-08,0.0005255602595335716,1.1613350732448454e-05
787,9.662207623206151e-09,0.004204482076268573,2.7621358640099516e-05
788,1.2695180865298687e-10,0.0002865637635014598,0.00125
789,1.2999865206065866e-07,0.02,0.0005731275270029196
790,6.832212531601417e-09,7.164094087536494e-05,0.0011462550540058394
791,9.313225746154785e-10,5.80667536622422e-06,4.477558804710312e-06
792,1.862645149230957e-09,4.6453402929793816e-05,1.3810679320049755e-05
793,1.1920928955078125e-07,0.0003716272234383503,0.00026278012976678575
794,4.181496978958601e-09,1.5060652591874424e-05,0.0002865637635014598
795,4.37261602022491e-07,0.004204482076268573,3.0121305183748856e-05
796,1.2999865206065866e-07,0.0029730177875068025,0.0027262693316631443
797,4.2146848510894055e-08,0.0029730177875068025,0.0005568116988377119
798,9.313225746154785e-10,0.0009638817658799634,9.290680585958756e-05
799,1.6249831507582355e-08,5.524271728019903e-05,0.00015625
800,2.699266863655771e-08,0.0029730177875068025,1.7910235218841247e-05
801,2.7328850126405676e-08,0.00011048543456039808,7.8125e-05
804,2.0312289384477903e-09,0.0005255602595335716,9.765625e-06
805,1.0931540050562273e-07,0.0005255602595335716,0.00013139006488339288
806,1.1075354320953812e-09,5.324744788404584e-06,0.00011048543456039808
807,1.0620340325121149e-07,0.0010511205190671432,0.0003125
809,1.6249831507582355e-08,0.0004052623608284406,0.0001703918332289466
810,1.9324415246412338e-08,0.004204482076268573,0.0008105247216568812
812,6.183812878851941e-07,0.00026278012976678575,3.90625e-05
813,1.4176453530820861e-07,4.477558804710312e-06,0.002102241038134287
814,5.745183026075156e-09,0.0006815673329157862,1.1613350732448454e-05
815,1.0536712127723512e-08,6.1519582514398185e-06,2.903337683112115e-06
816,2.9802322387695312e-08,9.765625e-06,0.00034078366645789293
901,2.655085081280287e-08,0.005,0.0004052623608284406
902,5.012133212409707e-08,0.0035355339059327372,0.001621049443313762
903,1.6858739404357624e-07,0.001767766952966369,9.290680585958756e-05
905,6.585445079827192e-10,7.164094087536494e-05,0.0032420988866275246
906,8.022190288498126e-08,4.6453402929793816e-05,3.90625e-05
909,2.3283064365386963e-10,0.0008838834764831845,0.00018581361171917516
911,4.2146848510894055e-08,0.0005255602595335716,0.0002865637635014598
912,2.107342425544706e-08,0.005946035575013606,2.7621358640099516e-05
914,1.1490366052150291e-08,0.00010131559020711014,0.00015625
917,1.862645149230957e-09,3.2847516220848246e-05,2.129897915361832e-05
918,9.192292841720219e-08,0.0019277635317599257,0.004585020216023356
