38,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0
39,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,0,0,4,4,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0
39,2,4,4,4,3,3,3,0,0,0,2,0,3,0,0,0,0,0,0,0,,0,0,0,0,0,4,0,0,4,0,3,3,0,0,0,0,0,0,3,3,0,,2,3,3,0,0,3,0,3,0,0,0,3,0,3,0,2,0,0,0,4,0,0,2
42,1,0,0,5,0,1,3,1,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
42,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,5,0,5,5,5,0,0,0,0,0,0,0,0,,0,3,2,2,2,4,4,2,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0
45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,1,3,5,5,4,0,5,0,0,0,2,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,,3,2,3,2,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
46,2,1,4,4,3,0,0,4,0,0,2,0,0,0,0,4,0,1,0,0,,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,4,0
52,1,5,5,5,4,5,5,5,0,0,3,0,2,4,0,5,0,0,1,0,,5,0,0,0,5,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,,5,5,5,3,1,5,2,0,2,0,0,3,1,0,1,1,1,0,0,0,0,5,0
52,2,4,5,5,5,0,5,0,0,0,0,0,0,3,0,2,0,1,1,1,,4,1,1,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,5,5,5,3,0,5,5,0,0,0,0,5,0,0,1,2,2,0,1,0,1,5,1
53,1,2,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
55,2,5,0,0,4,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0
56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,5,0
56,2,0,0,5,0,5,0,5,0,0,0,0,0,0,0,3,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,5,0
61,1,3,3,2,4,0,2,0,0,0,4,0,5,0,0,5,0,0,0,0,,0,0,0,0,0,3,2,0,0,4,0,0,0,2,3,0,0,0,0,0,3,,2,4,0,0,0,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,5,0
61,2,5,0,4,5,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,,0,5,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,5,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,4,4,5,0
66,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,,0,0,0,2,0,0,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0
66,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
67,1,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,0,0,2,0,0,5,0,0,2,0,4,2,0,0,0,0,0,0,0,0,,4,0,0,0,0,3,0,0,0,0,0,4,1,4,0,0,2,0,0,0,0,5,2
67,2,2,3,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,3,0,0,0,0,5,0
68,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,0,5,0,5,0,0,0,5,0,0,0,0,5,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,5,0
68,2,0,5,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,5,,0,0,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,5,0
77,1,1,4,4,0,2,0,5,0,0,0,5,0,0,0,0,5,0,0,0,,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,,5,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,1,0,0,5,0
77,2,0,0,3,0,0,3,5,0,0,0,5,0,0,0,0,5,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,5,2,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,3,0,5,0
107,1,0,0,2,0,0,0,4,0,0,0,3,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,,4,0,2,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0
107,2,1,0,3,0,0,0,4,0,0,0,1,0,3,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,,4,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0
108,1,3,3,3,2,4,3,2,0,0,0,3,0,2,4,0,0,0,0,0,,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,,3,3,2,0,0,4,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,5,0
108,2,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0
110,1,0,0,2,0,2,0,5,0,2,0,0,2,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,3,3,4,0,4,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,5,0
110,2,0,0,3,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
111,1,5,4,3,3,1,3,0,0,0,3,0,2,0,2,0,0,0,0,1,,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,,4,4,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0
111,2,5,4,2,2,0,4,0,0,0,4,0,4,0,3,2,0,0,0,3,,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,1,0,5,3,0,4,4,4,2,2,0,3,0,3,2,0,2,0,0,0,,0,0,0,0,4,0,0,0,5,0,4,0,0,0,0,2,4,4,5,4,0,,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,4,0,0,2,0
112,2,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,4,0,0,,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,2,0
113,1,0,4,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0
113,2,0,3,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
114,1,2,3,4,1,4,3,3,0,0,0,2,0,4,0,0,0,0,0,0,,0,4,0,0,0,4,0,0,0,0,4,2,4,0,0,4,0,0,0,0,0,,4,4,0,0,0,4,0,0,0,2,0,3,1,0,0,2,0,0,0,0,0,5,2
114,2,0,4,0,2,4,4,4,2,0,2,0,0,4,0,0,0,0,0,0,,0,0,4,0,0,3,0,0,0,0,4,0,4,0,0,5,0,0,0,0,0,,3,4,0,0,0,4,0,0,0,0,0,3,0,0,0,2,2,0,0,0,0,5,2
115,1,2,4,0,2,0,4,2,3,0,0,3,0,3,0,0,0,0,0,1,,0,0,0,3,5,0,4,0,4,3,5,5,4,0,3,3,5,0,5,0,2,,4,4,2,0,0,5,1,3,0,3,0,4,0,2,2,4,0,0,0,0,1,3,2
115,2,0,2,1,2,2,2,4,3,0,0,4,0,2,2,1,1,0,0,2,,0,0,0,0,5,5,5,0,4,0,4,3,4,0,5,0,5,4,0,0,2,,4,5,0,0,0,5,0,0,0,2,0,4,2,1,2,2,2,0,0,0,0,5,2
117,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
117,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,,3,3,2,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
118,1,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
118,2,3,3,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
124,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
124,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,1,2,3,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,5,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
125,2,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,,0,0,0,0,0,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,,5,3,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3
126,1,0,5,0,0,5,4,5,0,0,0,0,0,2,0,0,0,0,0,0,,0,0,0,0,0,5,0,0,4,0,3,3,0,0,0,0,0,0,0,0,0,,4,5,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0
126,2,0,5,4,0,5,5,5,0,0,0,4,0,4,0,0,5,0,0,0,,0,0,0,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,,5,4,4,0,5,5,0,0,0,2,0,5,0,0,0,0,0,0,0,3,0,4,0
127,1,2,3,3,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
127,2,0,5,0,0,5,4,5,0,0,0,3,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,,3,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0
178,1,2,5,4,0,4,4,5,4,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,2,3,3,0,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
178,2,0,3,1,0,1,3,5,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
179,1,4,3,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
179,2,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0
181,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
181,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,2,0,0,0,1,0,2,0,0,0,1,,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2,0
183,1,1,3,4,2,1,3,1,3,0,5,0,4,2,0,0,0,0,1,1,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,,5,2,2,0,0,2,0,1,1,2,0,2,0,2,0,2,1,1,0,3,0,5,1
183,2,0,0,2,1,0,2,0,1,0,5,0,4,1,0,0,0,0,4,4,,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,0,4,0,5,0
184,1,0,4,5,2,5,3,5,0,3,1,0,0,0,0,0,2,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,4,5,3,0,0,5,0,0,3,2,0,3,0,0,0,0,0,0,0,0,0,5,0
184,2,0,0,3,0,4,2,5,0,2,0,1,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0
185,1,2,3,3,0,0,2,0,0,0,3,0,2,0,0,3,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,2,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0
185,2,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,,2,0,1,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
186,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
186,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
188,1,3,3,3,3,3,3,0,0,0,0,0,0,0,3,0,0,0,0,5,,0,0,0,5,5,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,5,5,5,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0
188,2,4,4,4,4,4,4,0,0,0,4,0,4,4,0,0,0,0,0,0,,0,0,0,5,0,0,5,0,5,0,4,4,0,0,0,0,0,0,0,0,0,,4,4,4,4,4,4,0,0,4,0,4,4,0,0,0,0,0,0,0,0,0,0,0
190,1,5,3,5,4,5,3,4,1,0,0,3,0,0,1,1,1,1,2,1,,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,,2,1,2,2,3,2,3,1,0,3,0,0,0,1,0,1,1,0,2,2,0,4,1
190,2,2,1,2,0,3,0,4,0,0,0,3,0,0,1,2,0,1,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,,3,2,3,3,3,0,2,1,0,1,0,0,0,2,2,1,0,1,1,1,0,2,2
193,1,0,2,2,0,1,0,3,0,0,0,3,0,1,0,0,0,0,0,0,,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,,2,1,1,2,0,2,0,0,0,2,0,2,1,1,0,0,0,0,0,0,0,5,0
193,2,0,3,3,0,3,0,4,0,0,0,4,0,2,0,0,3,0,0,0,,2,0,0,0,0,0,2,0,3,0,0,2,0,0,0,3,0,0,0,0,0,,3,0,3,0,0,0,0,0,0,3,0,3,0,2,0,0,3,0,1,0,0,5,0
194,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,,5,0,0,0,0,0,0,0,0,3,0,4,0,3,1,0,0,0,0,1,0,5,3
194,2,2,0,0,0,0,0,2,0,0,2,0,0,0,1,1,2,0,0,0,,2,0,1,3,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,,5,0,0,0,0,0,2,0,0,4,0,5,2,3,0,0,0,1,0,2,0,5,0
195,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
195,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
196,1,0,4,4,0,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,5,5,5,0,4,5,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,5,0
196,2,0,5,4,0,5,5,5,2,0,3,0,2,2,0,1,1,0,0,0,,2,2,2,5,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,4,,5,5,5,0,5,5,3,0,0,0,0,5,0,2,0,2,2,0,0,0,0,5,2
199,1,0,4,4,0,5,5,5,5,1,0,0,0,2,0,0,2,0,0,0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,5,5,2,0,0,5,0,0,3,0,0,4,0,2,0,2,2,0,0,0,0,5,2
199,2,3,3,2,0,5,4,5,4,2,0,3,0,5,0,0,2,0,0,0,,2,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,5,2,5,0,0,,5,5,0,0,0,5,0,0,0,0,0,4,0,0,0,2,1,0,0,0,0,5,3
200,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
200,2,0,2,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
201,1,0,0,4,0,4,0,5,0,0,0,3,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,0,,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,0,0,5,0
201,2,0,0,2,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0
202,1,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,3,4,5,0,0,0,0,4,0,0,0,0,,0,3,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,5,0
202,2,0,4,0,0,0,0,5,0,0,0,0,0,5,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,4,0,0,0,,3,4,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,5,0
205,1,3,3,5,4,2,3,2,2,0,0,0,0,0,0,0,0,5,0,0,,0,3,3,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,,4,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0
205,2,0,3,4,5,0,0,0,0,0,3,0,0,0,0,0,0,5,0,0,,0,0,0,3,3,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,,5,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,2,3,0,0,0,0,3,0,0,0,0,0,3,0,0,3,0,0,0,0,,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
211,1,1,2,1,1,1,3,1,5,0,0,2,0,2,0,1,0,0,0,2,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,,4,2,3,0,0,3,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
