Pair,StimulusA,StimulusB,Similarity
17,"7410,6501,264,5281515,6259976,307,7685,326,5283349,7749,7363,7888,7119,8635,8918,6736,8030,5634,7921,1183","7710,31276,10890,240,93009,11002,6982,323,8797,7966,8148,24915,7632,22201,31252,19310,7762,26331,2758,3314,460,8130,6184,8892,8103,12178,5281168,798,443158,20859,7059,62444,91497,999,10821,6054,6544,7770,7714,10430",55.2083333333
18,"7410,6501,264,5281515,6259976,307,7685,326,5283349,7749,7363,7888,7119,8635,8918,6736,8030,5634,7921,1183","93009,460,443158,6544",38.0208333333
19,"7410,6501,7600,7519,264,5281515,6259976,307,2879,7685,7731,326,5283349,7583,7749,7363,8129,7888,61016,8635,8918,957,7991,61138,6654,8118,6736,10722,1140,1183","240,93009,323,8148,7762,3314,460,6184,798,6054",43.2291666667
20,"7410,6501,7600,7519,264,5281515,6259976,307,2879,7685,7731,326,5283349,7583,7749,7363,8129,7888,61016,8635,8918,957,7991,61138,6654,8118,6736,10722,1140,1183",7710,34.8958333333
21,"7410,6501,7600,7519,264,5281515,6259976,307,2879,7685,7731,326,5283349,7583,7749,7363,8129,7888,61016,8635,8918,957,7991,61138,6654,8118,6736,10722,1140,1183","31276,93009,11002,323,7966,8148,7632,22201,19310,7762,2758,3314,460,443158,20859,7059,999,6544,7770,10430",45.8333333333
22,"7410,6501,7600,7519,264,5281515,6259976,307,2879,7685,7731,326,5283349,7583,7749,7363,8129,7888,61016,8635,8918,957,7991,61138,6654,8118,6736,10722,1140,1183","10890,93009,11002,6982,323,8797,7966,8148,7632,31252,19310,7762,3314,460,6184,8892,8103,12178,5281168,798,443158,20859,7059,91497,999,10821,6544,7770,7714,10430",63.0208333333
23,"7410,6501,7600,7519,264,5281515,6259976,307,2879,7685,7731,326,5283349,7583,7749,7363,8129,7888,61016,8635,8918,957,7991,61138,6654,8118,6736,10722,1140,1183","7710,31276,10890,240,93009,11002,6982,323,8797,7966,8148,24915,7632,22201,31252,19310,7762,26331,2758,3314,460,8130,6184,8892,8103,12178,5281168,798,443158,20859,7059,62444,91497,999,10821,6054,6544,7770,7714,10430",58.8541666667
24,"7410,6501,7600,7519,264,5281515,6259976,307,2879,7685,7731,326,5283349,7583,7749,7363,8129,7888,61016,8635,8918,957,7991,61138,6654,8118,6736,10722,1140,1183","93009,460,443158,6544",54.1666666667
25,"7991,61138,6654,8118,6736,8030,6989,10722,1140,5634,7921,1183","240,93009,323,8148,7762,3314,460,6184,798,6054",48.9583333333
26,"7991,61138,6654,8118,6736,8030,6989,10722,1140,5634,7921,1183",7710,28.6458333333
27,"7991,61138,6654,8118,6736,8030,6989,10722,1140,5634,7921,1183","31276,93009,11002,323,7966,8148,7632,22201,19310,7762,2758,3314,460,443158,20859,7059,999,6544,7770,10430",53.125
28,"7991,61138,6654,8118,6736,8030,6989,10722,1140,5634,7921,1183","10890,93009,11002,6982,323,8797,7966,8148,7632,31252,19310,7762,3314,460,6184,8892,8103,12178,5281168,798,443158,20859,7059,91497,999,10821,6544,7770,7714,10430",65.625
29,"7991,61138,6654,8118,6736,8030,6989,10722,1140,5634,7921,1183","7710,31276,10890,240,93009,11002,6982,323,8797,7966,8148,24915,7632,22201,31252,19310,7762,26331,2758,3314,460,8130,6184,8892,8103,12178,5281168,798,443158,20859,7059,62444,91497,999,10821,6054,6544,7770,7714,10430",61.9791666667
30,"7991,61138,6654,8118,6736,8030,6989,10722,1140,5634,7921,1183","93009,460,443158,6544",44.7916666667
31,"7731,7749,7888,1183","240,93009,323,8148,7762,3314,460,6184,798,6054",22.9166666667
32,"7731,7749,7888,1183",7710,23.4375
33,"7731,7749,7888,1183","31276,93009,11002,323,7966,8148,7632,22201,19310,7762,2758,3314,460,443158,20859,7059,999,6544,7770,10430",30.2083333333
34,"7731,7749,7888,1183","10890,93009,11002,6982,323,8797,7966,8148,7632,31252,19310,7762,3314,460,6184,8892,8103,12178,5281168,798,443158,20859,7059,91497,999,10821,6544,7770,7714,10430",31.7708333333
35,"7731,7749,7888,1183","7710,31276,10890,240,93009,11002,6982,323,8797,7966,8148,24915,7632,22201,31252,19310,7762,26331,2758,3314,460,8130,6184,8892,8103,12178,5281168,798,443158,20859,7059,62444,91497,999,10821,6054,6544,7770,7714,10430",36.9791666667
36,"7731,7749,7888,1183","93009,460,443158,6544",28.90625
37,"22201,7749,460,61016,7119,61138,999,10821,6054,6544","323,7762,7363,7888,16666,8635,7059,7991,6736,8030",24.5192307692
38,"22201,7749,460,61016,7119,61138,999,10821,6054,6544",7059,29.8076923077
39,"22201,7749,460,61016,7119,61138,999,10821,6054,6544","10890,7519,323,7583,7762,26331,8892,7888,443158,16666,8635,91497,8918,957,18827,8118,8030,6989,5634,10430",29.3269230769
40,"22201,7749,460,61016,7119,61138,999,10821,6054,6544","14286,31276,7600,7519,11002,6982,307,323,5283349,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,91497,957,18827,7770,6736,8030,6989,10722,5634,10430",41.8269230769
41,"22201,7749,460,61016,7119,61138,999,10821,6054,6544","14286,7710,31276,10890,7600,7519,11002,6982,307,323,2879,7731,5283349,7583,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,62444,91497,8918,957,18827,7991,7770,8118,6736,8030,6989,10722,5634,10430,7921",43.2692307692
42,"22201,7749,460,61016,7119,61138,999,10821,6054,6544","7731,8892,7888,7059",17.7884615385
43,62336,"323,7762,7363,7888,16666,8635,7059,7991,6736,8030",28.8461538462
44,62336,7059,46.6346153846
45,62336,"10890,7519,323,7583,7762,26331,8892,7888,443158,16666,8635,91497,8918,957,18827,8118,8030,6989,5634,10430",24.5192307692
46,62336,"14286,31276,7600,7519,11002,6982,307,323,5283349,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,91497,957,18827,7770,6736,8030,6989,10722,5634,10430",22.5961538462
47,62336,"14286,7710,31276,10890,7600,7519,11002,6982,307,323,2879,7731,5283349,7583,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,62444,91497,8918,957,18827,7991,7770,8118,6736,8030,6989,10722,5634,10430,7921",27.8846153846
48,62336,"7731,8892,7888,7059",46.6346153846
49,"6501,264,6259976,8797,7685,7632,22201,2758,460,8129,5281168,62336,798,61016,20859,61138,10821,6054,1140,1183","323,7762,7363,7888,16666,8635,7059,7991,6736,8030",26.4423076923
50,"6501,264,6259976,8797,7685,7632,22201,2758,460,8129,5281168,62336,798,61016,20859,61138,10821,6054,1140,1183",7059,28.8461538462
51,"6501,264,6259976,8797,7685,7632,22201,2758,460,8129,5281168,62336,798,61016,20859,61138,10821,6054,1140,1183","10890,7519,323,7583,7762,26331,8892,7888,443158,16666,8635,91497,8918,957,18827,8118,8030,6989,5634,10430",42.7884615385
52,"6501,264,6259976,8797,7685,7632,22201,2758,460,8129,5281168,62336,798,61016,20859,61138,10821,6054,1140,1183","14286,31276,7600,7519,11002,6982,307,323,5283349,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,91497,957,18827,7770,6736,8030,6989,10722,5634,10430",48.5576923077
53,"6501,264,6259976,8797,7685,7632,22201,2758,460,8129,5281168,62336,798,61016,20859,61138,10821,6054,1140,1183","14286,7710,31276,10890,7600,7519,11002,6982,307,323,2879,7731,5283349,7583,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,62444,91497,8918,957,18827,7991,7770,8118,6736,8030,6989,10722,5634,10430,7921",46.6346153846
54,"6501,264,6259976,8797,7685,7632,22201,2758,460,8129,5281168,62336,798,61016,20859,61138,10821,6054,1140,1183","7731,8892,7888,7059",31.7307692308
55,"6501,62433,264,5281515,7685,326,7966,8148,24915,7632,22201,31252,19310,2758,8130,8129,6184,12178,798,61016,7119,20859,999,10821,6054,6544,6654,1140,7714,1183","323,7762,7363,7888,16666,8635,7059,7991,6736,8030",26.4423076923
56,"6501,62433,264,5281515,7685,326,7966,8148,24915,7632,22201,31252,19310,2758,8130,8129,6184,12178,798,61016,7119,20859,999,10821,6054,6544,6654,1140,7714,1183",7059,31.7307692308
57,"6501,62433,264,5281515,7685,326,7966,8148,24915,7632,22201,31252,19310,2758,8130,8129,6184,12178,798,61016,7119,20859,999,10821,6054,6544,6654,1140,7714,1183","10890,7519,323,7583,7762,26331,8892,7888,443158,16666,8635,91497,8918,957,18827,8118,8030,6989,5634,10430",54.8076923077
58,"6501,62433,264,5281515,7685,326,7966,8148,24915,7632,22201,31252,19310,2758,8130,8129,6184,12178,798,61016,7119,20859,999,10821,6054,6544,6654,1140,7714,1183","14286,31276,7600,7519,11002,6982,307,323,5283349,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,91497,957,18827,7770,6736,8030,6989,10722,5634,10430",57.2115384615
59,"6501,62433,264,5281515,7685,326,7966,8148,24915,7632,22201,31252,19310,2758,8130,8129,6184,12178,798,61016,7119,20859,999,10821,6054,6544,6654,1140,7714,1183","14286,7710,31276,10890,7600,7519,11002,6982,307,323,2879,7731,5283349,7583,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,62444,91497,8918,957,18827,7991,7770,8118,6736,8030,6989,10722,5634,10430,7921",50.0
60,"6501,62433,264,5281515,7685,326,7966,8148,24915,7632,22201,31252,19310,2758,8130,8129,6184,12178,798,61016,7119,20859,999,10821,6054,6544,6654,1140,7714,1183","7731,8892,7888,7059",20.6730769231
61,"7410,6501,62433,240,93009,264,5281515,6259976,8797,7685,326,7966,8148,24915,7632,22201,31252,19310,7749,2758,460,8130,8129,6184,12178,5281168,62336,798,61016,7119,20859,61138,999,10821,6054,6544,6654,1140,7714,1183","323,7762,7363,7888,16666,8635,7059,7991,6736,8030",24.5192307692
62,"7410,6501,62433,240,93009,264,5281515,6259976,8797,7685,326,7966,8148,24915,7632,22201,31252,19310,7749,2758,460,8130,8129,6184,12178,5281168,62336,798,61016,7119,20859,61138,999,10821,6054,6544,6654,1140,7714,1183",7059,32.6923076923
63,"7410,6501,62433,240,93009,264,5281515,6259976,8797,7685,326,7966,8148,24915,7632,22201,31252,19310,7749,2758,460,8130,8129,6184,12178,5281168,62336,798,61016,7119,20859,61138,999,10821,6054,6544,6654,1140,7714,1183","10890,7519,323,7583,7762,26331,8892,7888,443158,16666,8635,91497,8918,957,18827,8118,8030,6989,5634,10430",50.0
64,"7410,6501,62433,240,93009,264,5281515,6259976,8797,7685,326,7966,8148,24915,7632,22201,31252,19310,7749,2758,460,8130,8129,6184,12178,5281168,62336,798,61016,7119,20859,61138,999,10821,6054,6544,6654,1140,7714,1183","14286,31276,7600,7519,11002,6982,307,323,5283349,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,91497,957,18827,7770,6736,8030,6989,10722,5634,10430",54.8076923077
65,"7410,6501,62433,240,93009,264,5281515,6259976,8797,7685,326,7966,8148,24915,7632,22201,31252,19310,7749,2758,460,8130,8129,6184,12178,5281168,62336,798,61016,7119,20859,61138,999,10821,6054,6544,6654,1140,7714,1183","14286,7710,31276,10890,7600,7519,11002,6982,307,323,2879,7731,5283349,7583,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,62444,91497,8918,957,18827,7991,7770,8118,6736,8030,6989,10722,5634,10430,7921",58.1730769231
66,"7410,6501,62433,240,93009,264,5281515,6259976,8797,7685,326,7966,8148,24915,7632,22201,31252,19310,7749,2758,460,8130,8129,6184,12178,5281168,62336,798,61016,7119,20859,61138,999,10821,6054,6544,6654,1140,7714,1183","7731,8892,7888,7059",22.1153846154
67,"7749,61138,6054,6544","323,7762,7363,7888,16666,8635,7059,7991,6736,8030",22.1153846154
68,"7749,61138,6054,6544",7059,29.8076923077
69,"7749,61138,6054,6544","10890,7519,323,7583,7762,26331,8892,7888,443158,16666,8635,91497,8918,957,18827,8118,8030,6989,5634,10430",26.4423076923
70,"7749,61138,6054,6544","14286,31276,7600,7519,11002,6982,307,323,5283349,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,91497,957,18827,7770,6736,8030,6989,10722,5634,10430",25.4807692308
71,"7749,61138,6054,6544","14286,7710,31276,10890,7600,7519,11002,6982,307,323,2879,7731,5283349,7583,7762,26331,3314,7363,8892,8103,7888,443158,16666,8635,7059,62444,91497,8918,957,18827,7991,7770,8118,6736,8030,6989,10722,5634,10430,7921",22.1153846154
72,"7749,61138,6054,6544","7731,8892,7888,7059",32.2115384615
73,"7600,62433,307,5283349,443158,8635,8918,999,6736,10722","7410,10890,7519,7685,24915,26331,8129,16666,7770,10430",28.8461538462
74,"7600,62433,307,5283349,443158,8635,8918,999,6736,10722",7714,27.8846153846
75,"7600,62433,307,5283349,443158,8635,8918,999,6736,10722","7410,10890,93009,6259976,2879,8797,7685,24915,8103,5281168,7888,16666,18827,7991,6054,6654,7770,8030,5634,10430",37.0192307692
76,"7600,62433,307,5283349,443158,8635,8918,999,6736,10722","7410,10890,93009,11002,8797,7685,7731,7966,24915,7583,26331,5281168,7888,798,61016,16666,7119,20859,18827,7991,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",32.6923076923
77,"7600,62433,307,5283349,443158,8635,8918,999,6736,10722","7410,10890,7519,93009,11002,6259976,323,2879,8797,7685,7731,326,7966,24915,31252,7583,26331,460,8129,8103,5281168,7888,798,61016,16666,7119,20859,18827,7991,10821,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",33.6538461538
78,"7600,62433,307,5283349,443158,8635,8918,999,6736,10722","5281168,10890,2879,7966",38.9423076923
79,31276,"7410,10890,7519,7685,24915,26331,8129,16666,7770,10430",18.75
80,31276,7714,27.8846153846
81,31276,"7410,10890,93009,6259976,2879,8797,7685,24915,8103,5281168,7888,16666,18827,7991,6054,6654,7770,8030,5634,10430",20.6730769231
82,31276,"7410,10890,93009,11002,8797,7685,7731,7966,24915,7583,26331,5281168,7888,798,61016,16666,7119,20859,18827,7991,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",38.9423076923
83,31276,"7410,10890,7519,93009,11002,6259976,323,2879,8797,7685,7731,326,7966,24915,31252,7583,26331,460,8129,8103,5281168,7888,798,61016,16666,7119,20859,18827,7991,10821,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",25.9615384615
84,31276,"5281168,10890,2879,7966",24.5192307692
85,"14286,7710,31276,7600,5281515,6982,5283349,7632,7762,3314,6184,443158,91497,8918,957,61138,999,6544,6989,7921","7410,10890,7519,7685,24915,26331,8129,16666,7770,10430",31.7307692308
86,"14286,7710,31276,7600,5281515,6982,5283349,7632,7762,3314,6184,443158,91497,8918,957,61138,999,6544,6989,7921",7714,38.4615384615
87,"14286,7710,31276,7600,5281515,6982,5283349,7632,7762,3314,6184,443158,91497,8918,957,61138,999,6544,6989,7921","7410,10890,93009,6259976,2879,8797,7685,24915,8103,5281168,7888,16666,18827,7991,6054,6654,7770,8030,5634,10430",26.4423076923
88,"14286,7710,31276,7600,5281515,6982,5283349,7632,7762,3314,6184,443158,91497,8918,957,61138,999,6544,6989,7921","7410,10890,93009,11002,8797,7685,7731,7966,24915,7583,26331,5281168,7888,798,61016,16666,7119,20859,18827,7991,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",46.6346153846
89,"14286,7710,31276,7600,5281515,6982,5283349,7632,7762,3314,6184,443158,91497,8918,957,61138,999,6544,6989,7921","7410,10890,7519,93009,11002,6259976,323,2879,8797,7685,7731,326,7966,24915,31252,7583,26331,460,8129,8103,5281168,7888,798,61016,16666,7119,20859,18827,7991,10821,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",48.0769230769
90,"14286,7710,31276,7600,5281515,6982,5283349,7632,7762,3314,6184,443158,91497,8918,957,61138,999,6544,6989,7921","5281168,10890,2879,7966",27.4038461538
91,"14286,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,7632,22201,19310,7749,2758,3314,6184,8892,443158,7059,91497,8918,957,61138,6544,6736,6989,10722,7921","7410,10890,7519,7685,24915,26331,8129,16666,7770,10430",34.1346153846
92,"14286,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,7632,22201,19310,7749,2758,3314,6184,8892,443158,7059,91497,8918,957,61138,6544,6736,6989,10722,7921",7714,36.5384615385
93,"14286,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,7632,22201,19310,7749,2758,3314,6184,8892,443158,7059,91497,8918,957,61138,6544,6736,6989,10722,7921","7410,10890,93009,6259976,2879,8797,7685,24915,8103,5281168,7888,16666,18827,7991,6054,6654,7770,8030,5634,10430",30.7692307692
94,"14286,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,7632,22201,19310,7749,2758,3314,6184,8892,443158,7059,91497,8918,957,61138,6544,6736,6989,10722,7921","7410,10890,93009,11002,8797,7685,7731,7966,24915,7583,26331,5281168,7888,798,61016,16666,7119,20859,18827,7991,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",47.5961538462
95,"14286,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,7632,22201,19310,7749,2758,3314,6184,8892,443158,7059,91497,8918,957,61138,6544,6736,6989,10722,7921","7410,10890,7519,93009,11002,6259976,323,2879,8797,7685,7731,326,7966,24915,31252,7583,26331,460,8129,8103,5281168,7888,798,61016,16666,7119,20859,18827,7991,10821,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",54.3269230769
96,"14286,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,7632,22201,19310,7749,2758,3314,6184,8892,443158,7059,91497,8918,957,61138,6544,6736,6989,10722,7921","5281168,10890,2879,7966",30.7692307692
97,"14286,6501,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,8148,7632,22201,19310,7762,7749,2758,3314,7363,8130,6184,8892,12178,62336,443158,8635,7059,62444,91497,8918,957,61138,999,6544,6736,6989,10722,7921","7410,10890,7519,7685,24915,26331,8129,16666,7770,10430",26.4423076923
98,"14286,6501,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,8148,7632,22201,19310,7762,7749,2758,3314,7363,8130,6184,8892,12178,62336,443158,8635,7059,62444,91497,8918,957,61138,999,6544,6736,6989,10722,7921",7714,34.6153846154
99,"14286,6501,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,8148,7632,22201,19310,7762,7749,2758,3314,7363,8130,6184,8892,12178,62336,443158,8635,7059,62444,91497,8918,957,61138,999,6544,6736,6989,10722,7921","7410,10890,93009,6259976,2879,8797,7685,24915,8103,5281168,7888,16666,18827,7991,6054,6654,7770,8030,5634,10430",32.6923076923
100,"14286,6501,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,8148,7632,22201,19310,7762,7749,2758,3314,7363,8130,6184,8892,12178,62336,443158,8635,7059,62444,91497,8918,957,61138,999,6544,6736,6989,10722,7921","7410,10890,93009,11002,8797,7685,7731,7966,24915,7583,26331,5281168,7888,798,61016,16666,7119,20859,18827,7991,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",37.0192307692
101,"14286,6501,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,8148,7632,22201,19310,7762,7749,2758,3314,7363,8130,6184,8892,12178,62336,443158,8635,7059,62444,91497,8918,957,61138,999,6544,6736,6989,10722,7921","7410,10890,7519,93009,11002,6259976,323,2879,8797,7685,7731,326,7966,24915,31252,7583,26331,460,8129,8103,5281168,7888,798,61016,16666,7119,20859,18827,7991,10821,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",48.5576923077
102,"14286,6501,7710,31276,7600,62433,240,264,5281515,6982,307,5283349,8148,7632,22201,19310,7762,7749,2758,3314,7363,8130,6184,8892,12178,62336,443158,8635,7059,62444,91497,8918,957,61138,999,6544,6736,6989,10722,7921","5281168,10890,2879,7966",34.6153846154
103,"62433,7363,443158,61138","7410,10890,7519,7685,24915,26331,8129,16666,7770,10430",23.0769230769
104,"62433,7363,443158,61138",7714,34.6153846154
105,"62433,7363,443158,61138","7410,10890,93009,6259976,2879,8797,7685,24915,8103,5281168,7888,16666,18827,7991,6054,6654,7770,8030,5634,10430",28.3653846154
106,"62433,7363,443158,61138","7410,10890,93009,11002,8797,7685,7731,7966,24915,7583,26331,5281168,7888,798,61016,16666,7119,20859,18827,7991,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",19.2307692308
107,"62433,7363,443158,61138","7410,10890,7519,93009,11002,6259976,323,2879,8797,7685,7731,326,7966,24915,31252,7583,26331,460,8129,8103,5281168,7888,798,61016,16666,7119,20859,18827,7991,10821,6054,6654,7770,8118,8030,1140,7714,5634,10430,1183",23.5576923077
108,"62433,7363,443158,61138","5281168,10890,2879,7966",17.3076923077
109,"14286,7600,3314,16666,91497,18827,7991,7770,6989,5634","61199,10890,93009,264,6259976,24915,7762,460,8129,5281168,443158,8918,957,999,17100",47.7272727273
110,"14286,7600,3314,16666,91497,18827,7991,7770,6989,5634","61199,6501,264,2879,7731,326,24915,7762,460,8129,8892,12178,5281168,443158,4133,999,10821,17100,11552,1183",37.5
111,"14286,7600,3314,16666,91497,18827,7991,7770,6989,5634","61199,6501,31276,10890,7519,240,93009,11002,6259976,2879,7685,7731,326,5283349,7583,460,8129,8892,12178,443158,4133,8918,957,61138,999,10821,6544,17100,11552,1183",35.7954545455
112,"14286,7600,3314,16666,91497,18827,7991,7770,6989,5634","61199,6501,31276,10890,7519,240,93009,264,11002,6259976,2879,8797,7685,7731,326,7966,5283349,9609,24915,7583,7762,26331,460,8129,8892,12178,5281168,443158,20859,4133,62444,8918,957,61138,999,10821,6544,6736,17100,31277,10722,11552,1183",37.5
113,"7410,7710,7600,62433,307,7749,3314,61016,16666,91497,6054,6654,8030,5634,10430","61199,6501,264,2879,7731,326,24915,7762,460,8129,8892,12178,5281168,443158,4133,999,10821,17100,11552,1183",47.1590909091
114,"7410,7710,7600,62433,307,7749,3314,61016,16666,91497,6054,6654,8030,5634,10430","61199,6501,31276,10890,7519,240,93009,11002,6259976,2879,7685,7731,326,5283349,7583,460,8129,8892,12178,443158,4133,8918,957,61138,999,10821,6544,17100,11552,1183",46.0227272727
115,"7410,7710,7600,62433,307,7749,3314,61016,16666,91497,6054,6654,8030,5634,10430","61199,6501,31276,10890,7519,240,93009,264,11002,6259976,2879,8797,7685,7731,326,7966,5283349,9609,24915,7583,7762,26331,460,8129,8892,12178,5281168,443158,20859,4133,62444,8918,957,61138,999,10821,6544,6736,17100,31277,10722,11552,1183",52.8409090909
116,7710,"61199,10890,93009,264,6259976,24915,7762,460,8129,5281168,443158,8918,957,999,17100",22.1590909091
117,7710,"61199,6501,264,2879,7731,326,24915,7762,460,8129,8892,12178,5281168,443158,4133,999,10821,17100,11552,1183",22.7272727273
118,7710,"61199,6501,31276,10890,7519,240,93009,11002,6259976,2879,7685,7731,326,5283349,7583,460,8129,8892,12178,443158,4133,8918,957,61138,999,10821,6544,17100,11552,1183",27.2727272727
119,7710,"61199,6501,31276,10890,7519,240,93009,264,11002,6259976,2879,8797,7685,7731,326,7966,5283349,9609,24915,7583,7762,26331,460,8129,8892,12178,5281168,443158,20859,4133,62444,8918,957,61138,999,10821,6544,6736,17100,31277,10722,11552,1183",30.6818181818
120,"7410,14286,7710,7600,62433,5281515,6982,22201,7749,3314,8130,8103,7888,16666,91497,6654,7770,5634,10430,7921","6501,8797,326,26331,8129,12178,999,6544,6736,11552",34.0909090909
121,"7410,14286,7710,7600,62433,5281515,6982,22201,7749,3314,8130,8103,7888,16666,91497,6654,7770,5634,10430,7921","61199,10890,93009,264,6259976,24915,7762,460,8129,5281168,443158,8918,957,999,17100",33.5227272727
122,"7410,14286,7710,7600,62433,5281515,6982,22201,7749,3314,8130,8103,7888,16666,91497,6654,7770,5634,10430,7921",7685,15.9090909091
123,"7410,14286,7710,7600,62433,5281515,6982,22201,7749,3314,8130,8103,7888,16666,91497,6654,7770,5634,10430,7921","61199,6501,264,2879,7731,326,24915,7762,460,8129,8892,12178,5281168,443158,4133,999,10821,17100,11552,1183",35.7954545455
124,"7410,14286,7710,7600,62433,5281515,6982,22201,7749,3314,8130,8103,7888,16666,91497,6654,7770,5634,10430,7921","61199,6501,31276,10890,7519,240,93009,11002,6259976,2879,7685,7731,326,5283349,7583,460,8129,8892,12178,443158,4133,8918,957,61138,999,10821,6544,17100,11552,1183",34.6590909091
125,"7410,14286,7710,7600,62433,5281515,6982,22201,7749,3314,8130,8103,7888,16666,91497,6654,7770,5634,10430,7921","61199,6501,31276,10890,7519,240,93009,264,11002,6259976,2879,8797,7685,7731,326,7966,5283349,9609,24915,7583,7762,26331,460,8129,8892,12178,5281168,443158,20859,4133,62444,8918,957,61138,999,10821,6544,6736,17100,31277,10722,11552,1183",35.2272727273
126,"7410,14286,7710,7600,62433,5281515,6982,22201,7749,3314,8130,8103,7888,16666,91497,6654,7770,5634,10430,7921","6501,460,999,6544",31.25
127,"7410,7710,7600,62433,5281515,6982,307,7632,22201,31252,19310,7749,3314,6184,7888,61016,16666,7119,91497,18827,7991,6054,6654,7770,8118,8030,6989,7714,5634,10430","6501,8797,326,26331,8129,12178,999,6544,6736,11552",33.5227272727
