CID,MolecularWeight,IsomericSMILES,IUPACName,name
2879,108.14,CC1=CC=C(C=C1)O,4-methylphenol,p-cresol
323,146.14,C1=CC=C2C(=C1)C=CC(=O)O2,chromen-2-one,coumarin
326,148.2,CC(C)C1=CC=C(C=C1)C=O,4-propan-2-ylbenzaldehyde,4-isopropylbenzaldehyde
6982,184.66,CC1=CC(=C(C=C1Cl)C(C)C)O,4-chloro-5-methyl-2-propan-2-ylphenol,chlorothymol
6989,150.22,CC1=CC(=C(C=C1)C(C)C)O,5-methyl-2-propan-2-ylphenol,thymol
93009,196.29,CC(=O)O[C@@H]1C[C@@H]2CC[C@]1(C2(C)C)C,"[(1S,2R,4S)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] acetate",(-)-bornyl acetate
24915,220.31,CCCC(=O)OC(C)(C)CC1=CC=CC=C1,(2-methyl-1-phenylpropan-2-yl) butanoate,10094-34-5
8030,84.14,C1=CSC=C1,thiophene,thiophene
7519,108.14,COC1=CC=CC=C1,anisole,anisole
6501,206.24,CCOC(=O)C1C(O1)(C)C2=CC=CC=C2,ethyl 3-methyl-3-phenyloxirane-2-carboxylate,77-83-8
91497,258.4,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,"4,6,6,7,8,8-hexamethyl-1,3,4,7-tetrahydrocyclopenta[g]isochromene",galaxolide
19310,126.3,CSSSC,(methyltrisulfanyl)methane,dimethyl trisulfide
20859,104.15,CCC(OC)OC,"1,1-dimethoxypropane","1,1-dimethoxypropane"
62336,180.24,CC(C1=CC=CC=C1)C(OC)OC,"1,1-dimethoxypropan-2-ylbenzene",2-phenylpropionaldehyde dimethyl acetal
9609,90.19,CCSCC,ethylsulfanylethane,diethyl sulfide
18827,128.21,CCCCCC(C=C)O,oct-1-en-3-ol,1-octen-3-ol
6544,138.21,CC1=CC(=O)CC(C1)(C)C,"3,5,5-trimethylcyclohex-2-en-1-one",isophorone
5281168,98.14,CCC/C=C/C=O,(E)-hex-2-enal,trans-2-hexenal
12178,102.17,CCCC(CC)O,hexan-3-ol,3-hexanol
7059,143.18,CC1=CC2=C(C=C1)N=CC=C2,6-methylquinoline,6-methylquinoline
7583,170.21,C1=CC=C(C=C1)OC2=CC=CC=C2,phenoxybenzene,diphenyl ether
6054,122.16,C1=CC=C(C=C1)CCO,2-phenylethanol,2-phenylethanol
8103,102.17,CCCCCCO,hexan-1-ol,1-hexanol
7600,206.28,CC(C)CCOC(=O)CC1=CC=CC=C1,3-methylbutyl 2-phenylacetate,isoamyl phenylacetate
8118,118.24,CCCSCCC,1-propylsulfanylpropane,propyl sulfide
8635,151.16,COC(=O)C1=CC=CC=C1N,methyl 2-aminobenzoate,methyl anthranilate
957,130.23,CCCCCCCCO,octan-1-ol,1-octanol
8129,116.2,CCCCCCCO,heptan-1-ol,1-heptanol
8130,114.19,CCCCCCC=O,heptanal,heptanal
460,124.14,COC1=CC=CC=C1O,2-methoxyphenol,guaiacol
14286,121.14,CC(=O)C1=CC=CC=N1,1-pyridin-2-ylethanone,2-acetylpyridine
7119,158.2,COC1=CC2=CC=CC=C2C=C1,2-methoxynaphthalene,2-methoxynaphthalene
7632,164.24,CC(C)(CCC1=CC=CC=C1)O,2-methyl-4-phenylbutan-2-ol,2-methyl-4-phenyl-2-butanol
8148,129.24,CCCCNCCCC,N-butylbutan-1-amine,dibutylamine
62433,172.26,CCCCCOC(=O)CCCC,pentyl pentanoate,pentyl valerate
10722,120.15,CC1=CC=CC=C1C=O,2-methylbenzaldehyde,2-methylbenzaldehyde
999,136.15,C1=CC=C(C=C1)CC(=O)O,2-phenylacetic acid,phenylacetic acid
62444,118.2,CCCC(=O)SC,S-methyl butanethioate,s-methyl thiobutyrate
6654,136.23,CC1=CCC2CC1C2(C)C,"2,6,6-trimethylbicyclo[3.1.1]hept-2-ene",alpha-pinene
