CIDs,FOV,cell,delF
326,4,36,0.016628158583120736
326,4,37,0.010050241604178263
326,4,38,0.0791912031865376
326,4,39,0.010015180583649967
326,4,40,0.009305486339151367
326,4,41,-0.000269800557225795
326,4,42,-0.014576884599302101
326,4,43,-0.027740235092735172
326,4,44,-0.021517548453245286
326,4,45,0.017360573940001855
326,4,46,0.023286911616840864
326,4,47,-0.02420099130097648
326,4,48,0.03744271797193346
326,4,49,0.009590547340551309
326,4,50,0.07276169613027005
326,4,51,-0.015416249287732595
326,4,52,0.03835320815402261
326,4,53,0.030701835821146273
326,4,54,0.0633805073740266
326,4,55,0.07694154200104143
326,4,56,0.07025567376124053
326,4,57,0.00241926038557482
326,4,58,0.028268913252116546
326,4,59,0.01680629965119902
326,4,60,0.025759294870068603
326,4,61,0.01500425498033794
326,4,62,-0.005377399220569548
326,4,63,0.03256607650154049
326,4,64,0.01078892341181407
326,4,65,-0.0026397317560050183
326,4,66,0.002448098043960912
326,4,67,0.016728867530454695
326,4,68,0.04440005629300692
326,4,69,-0.00892619886080603
326,4,70,0.0706279822052893
326,4,71,-0.01628938574224719
326,4,72,0.007842189476653291
326,4,73,0.07234564244073509
326,4,74,-0.024282646014346303
326,4,75,0.026639578412888523
326,4,76,0.00016132338870391278
326,4,77,-0.0031806225277994497
326,4,78,0.008359417843419892
326,4,79,-0.011160997405796645
326,4,80,0.054544688773174144
326,4,81,0.03687211167687023
326,4,82,0.05624632292136764
326,4,83,-0.005339777740269145
326,4,84,0.0357838244159615
326,4,85,0.018328496830519264
326,4,86,0.02623421330421309
326,4,87,0.06484814075429525
326,4,88,0.026468086230539825
326,4,89,-0.038660122223305816
326,5,0,0.027524402426176837
326,5,1,0.02612693025660766
326,5,2,-0.013159192268372597
326,5,3,0.003716761967528407
326,5,4,-0.0020681290693461024
326,5,5,0.04180333730159852
326,5,6,0.03271847228262201
326,5,7,0.008220137306605957
326,5,8,0.02875070176930337
326,5,9,0.12231736594652155
326,5,10,0.010540262172054607
326,5,11,0.07646559351362585
326,5,12,0.022945442967880817
326,5,13,0.003498505415974698
326,5,14,-0.018164548221138065
326,5,15,0.0012001598416264553
326,5,16,0.05511375215017949
326,5,17,0.2851550960150245
326,5,18,0.25267508395673216
326,5,19,0.07463569629015177
326,5,20,0.06728872601481715
326,5,21,0.04874981827801191
326,5,22,0.023187719192210073
326,5,23,0.04474171674455252
326,5,24,-0.006367636708257837
326,5,25,0.0033485175108098637
326,5,26,0.07312673130922129
326,5,27,0.00311702734086962
326,5,28,-0.008215155941102502
326,5,29,-0.06274388621972123
326,5,30,0.00027113504077911493
326,5,31,0.04026740797084094
326,5,32,-0.01775563175555317
326,5,33,0.03604249236505246
326,5,34,0.08577035057717734
326,5,35,0.039476910552761764
326,5,36,-0.001962221588041938
326,5,37,0.02937938387919828
326,5,38,0.10163503412982501
326,5,39,-0.02951813316269054
326,5,40,0.06887048467048074
326,5,41,0.01277351803594181
326,5,42,-0.0011688618395021208
326,5,43,0.01650121118984033
326,5,44,0.051651036217740524
326,5,45,0.0865131985438164
326,5,46,-0.015166505199852673
326,5,47,0.03793202749514633
326,5,48,0.07402904078321594
326,5,49,0.015430614615419072
326,5,50,-0.0054813796667695725
326,5,51,-0.03469184999345618
326,5,52,0.10345614279136134
326,5,53,0.16951508230876197
326,5,54,0.018395146315019918
326,5,55,0.002903160426858562
326,5,56,-0.026398364561451018
326,5,57,0.04558233644730907
326,5,58,0.009803910710254831
326,5,59,0.032192135789775124
326,5,60,0.030341524491338635
326,5,61,-0.026256629399818543
326,5,62,0.007668984653628519
326,5,63,0.016172267130217913
326,5,64,0.005868419293038811
326,5,65,0.04509869830595842
326,5,66,0.04770040475893476
326,5,67,0.01968066075420112
326,5,68,0.03159855162733906
326,5,69,0.014023856823689862
326,5,70,0.017090698300821803
326,5,71,0.020637360715519585
326,5,72,0.008893910592954512
326,5,73,0.021507863746241352
326,5,74,0.05670722104763492
326,5,75,-0.10084108837264211
326,5,76,0.032635349654889095
326,5,77,0.015813056699615132
326,5,78,-0.006909840527152417
326,5,79,0.02909973349240821
326,5,80,0.049305199858559356
326,5,81,0.03552804211909553
326,5,82,0.02799584054921722
326,5,83,0.021252169287034717
326,5,84,0.023082141279958914
326,5,85,0.024270103068689874
326,5,86,0.018972945543376418
326,5,87,0.07832122838056695
326,5,88,0.016990549885266066
326,5,89,0.02149133761959744
326,5,90,0.00333582337077728
326,5,91,0.03473175761142461
326,5,92,0.038447624022052686
326,5,93,0.03595518027308129
326,5,94,0.0015536198476706921
326,5,95,0.0010989817495030616
326,5,96,-0.005061286324968932
326,5,97,0.00810757129026544
326,5,98,0.11835347262921453
326,5,99,0.02024931924228301
326,5,100,0.013581904466135096
326,5,101,0.06362601172379721
326,5,102,-0.1085890707386829
326,5,103,-0.03452910301341913
326,5,104,0.17414375395475187
326,5,105,0.0630172062909398
326,5,106,0.04140986069406074
326,5,107,0.04487079857609907
326,5,108,0.10673104563271674
326,5,109,0.058777659401002054
326,5,110,0.024684135429232573
326,5,111,0.00424306651939096
326,5,112,0.05077202857363409
326,5,113,0.004411186325675993
326,6,0,-0.026028985291138174
326,6,1,-0.0067232836901514855
326,6,2,-0.03737661566514717
326,6,3,0.04767485117972495
326,6,4,0.0030453468973030778
326,6,5,0.02336827417895263
326,6,6,0.02738038289337411
326,6,7,0.06960975412430279
326,6,8,0.012444812422801833
326,6,9,0.0684327911526403
326,6,10,-0.011088372644956919
326,6,11,-0.011119326907013732
326,6,12,-0.015846286666147145
326,6,13,0.03732367619753499
326,6,14,0.017551854038645884
326,6,15,-0.05272642381951282
326,6,16,-0.07606845622247822
326,6,17,0.04990204643719176
326,6,18,0.10274207858806317
326,6,19,0.05802241779967945
326,6,20,-0.005869268250219921
326,6,21,-0.036049805842521425
326,6,22,-0.014248955626597564
326,6,23,-0.03610002152212915
326,6,24,0.17996658489224795
326,6,25,0.04723856333768598
326,6,26,-0.014974068242111796
326,6,27,-0.00716382650481029
326,6,28,0.022955550712934886
326,6,29,-0.007477956851519074
326,6,30,-0.05043250752611661
326,6,31,-0.01068460386270087
326,6,32,-0.017389711497107416
326,6,33,0.0029068598193087484
326,6,34,0.003489308996944218
326,6,35,-0.04701006862921973
326,6,36,0.0004378119491633183
326,6,37,-0.01689112547445688
326,6,38,0.024458502920907923
326,6,39,0.061095502269850055
326,6,40,0.026919417473410884
326,6,41,0.013310723077691997
326,6,42,-0.004385257580426491
326,6,43,0.03399425763404996
326,6,44,0.018944151426778907
326,6,45,0.07099295089224629
326,6,46,-0.005515121140792553
326,6,47,-0.03228599634004772
326,6,48,0.036564143525637784
326,6,49,-0.005951040478920912
326,6,50,-0.021724505135951543
326,6,51,-0.029911502306043797
326,6,52,0.013500984092313822
326,6,53,-0.0069723473515457
326,6,54,-0.009718516691850835
326,6,55,-0.023795210972781224
326,6,56,0.003474976420895573
326,6,57,-0.02703969343939964
326,6,58,9.734319962298339e-05
326,6,59,0.04631849390824142
326,6,60,0.14672740525404568
326,6,61,0.022702871986144388
326,6,62,0.03543479359752869
326,6,63,-0.00136709275667832
326,6,64,0.042398290679139757
326,6,65,0.04318114731339965
326,6,66,-0.03280281807108633
326,6,67,-0.01453507861509662
326,6,68,0.011492691516077761
326,6,69,0.027719764286497292
2758,1,0,-0.17407422074478682
2758,1,1,-0.09463349142919548
2758,1,2,0.053308744780992325
2758,1,3,0.013840884387876484
2758,1,4,-0.03211208276479681
2758,1,5,0.10322509503308215
2758,1,6,-0.034900057563582665
2758,1,7,-0.10225754994232145
2758,1,8,0.1342104597679528
2758,1,9,-0.053248726098869
2758,1,10,0.04952373953547853
2758,1,11,0.021242052677608578
2758,1,12,-0.042487105502479604
2758,1,13,0.014183546799690866
2758,1,14,-0.05695481483741393
2758,1,15,-0.05208271311822111
2758,1,16,-0.026681087899018668
2758,1,17,-0.06190513688024309
2758,1,18,0.028638305217443746
2758,1,19,0.1660706227512395
2758,1,20,0.05621173795219111
2758,1,21,0.06149713699408569
2758,1,22,0.03093390382015902
2758,1,23,0.05375761994710571
2758,1,24,0.03509211352048952
2758,1,25,0.032220439306698885
2758,1,26,0.032220439306698885
2758,1,27,0.15617129998521959
2758,1,28,-0.0028873180412292477
2758,1,29,0.03456814335144761
2758,1,30,-0.011187064571060293
2758,1,31,0.1899669802825111
2758,1,32,0.03370518851912662
2758,1,33,0.045539609630512325
2758,1,34,0.026030091053048172
2758,1,35,0.14631991658319943
2758,1,36,0.2914818915540123
2758,1,37,0.09351919376020734
2758,1,38,-0.008098182255080215
2758,1,39,-0.0034217315205577587
2758,1,40,0.043257578881307816
2758,1,41,0.017368490415103716
2758,1,42,-0.02600002122466279
2758,1,43,0.1689485676974868
2758,1,44,0.06702649632268629
2758,1,45,0.008221344594602853
2758,1,46,0.044177561286056016
2758,1,47,-0.07940198590861582
2758,1,48,-0.00972350746680412
2758,1,49,-0.018241956612876014
2758,1,50,0.03559451387828898
2758,1,51,0.12776585993599068
2758,1,52,0.047800115027177514
2758,1,53,0.004537654332696975
2758,1,54,0.05320808206727001
2758,1,55,0.3541974664649979
2758,1,56,0.18684241897498408
2758,1,57,0.09729427546044828
2758,1,58,-0.03061268285788531
2758,1,59,0.08247111275232953
2758,1,60,0.0956780472498251
2758,1,61,-0.0012609755755772871
2758,1,62,0.06243587180429544
2758,1,63,-0.009942942830787763
2758,1,64,0.07402421173010641
2758,1,65,-0.03654089794138157
2758,1,66,-0.03793294406599667
2758,1,67,-0.14394387857870655
2758,1,68,0.13233231722353797
2758,1,69,0.02547716687807687
2758,1,70,0.15647388076582844
2758,1,71,0.22933158542397034
2758,1,72,0.02906170648782308
2758,1,73,-0.04449959814001741
2758,1,74,-0.03744613198489876
2758,1,75,0.03182932092100521
2758,1,76,0.03411722981702094
2758,1,77,0.2595837425358514
2758,1,78,0.009333018314288682
2758,1,79,-0.003254331488822521
2758,1,80,-0.03653720728322093
2758,1,81,-0.0512159070552261
2758,1,82,0.04905544583660106
2758,1,83,-0.1055567854525294
2758,1,84,0.0787630640769947
2758,1,85,-0.009243043211636373
2758,1,86,0.09468794856457469
2758,1,87,0.04928921681778222
2758,1,88,-0.046705591525438774
2758,1,89,0.04382939674793005
2758,1,90,0.03483103567446558
2758,1,91,-0.0302568116618913
2758,1,92,0.03432439726524918
2758,1,93,-0.07584024841667715
2758,1,94,0.08914088227357879
2758,1,95,-0.004403585203105569
2758,1,96,-0.030847476573488537
2758,1,97,0.06424812535227618
2758,1,98,0.03492286293111926
2758,1,99,0.067089356499408
2758,1,100,0.09178204579513823
2758,1,101,-0.04497117987744986
2758,2,0,0.006394236704741957
2758,2,1,-0.07423279941459057
2758,2,2,0.029998860145460483
2758,2,3,0.047411552471192
2758,2,4,-0.10844685259447688
2758,2,5,-0.04604158619548771
2758,2,6,-0.03244413004416462
2758,2,7,-0.04359451730814274
2758,2,8,0.022021378861199717
2758,2,9,-0.08666232058056404
2758,2,10,-0.0509437251390259
2758,2,11,0.03583907297346558
2758,2,12,0.010142389337657293
2758,2,13,0.6834304287104042
2758,2,14,0.0042382482421006356
2758,2,15,-0.04219528231056594
2758,2,16,-0.029884338706881272
2758,2,17,-0.016153014632762478
2758,2,18,0.007055216005202182
2758,2,19,-0.04101510005249081
2758,2,20,-0.008434517509933912
2758,2,21,-0.06120667836197994
2758,2,22,-0.029950331058021324
2758,2,23,0.012395832939459473
2758,2,24,-0.06008788554021674
2758,2,25,-0.06152728752515302
2758,2,26,0.010091926140182691
2758,2,27,0.3407015688558415
2758,2,28,0.2120482307512276
2758,2,29,2.2361799031583405
2758,2,30,0.024229292213216246
2758,2,31,-0.05184171559266173
2758,2,32,0.0034912545548828576
2758,2,33,-0.023397626274767675
2758,2,34,-0.04670724223297623
2758,2,35,-0.054479837405099346
2758,2,36,-0.004477693233107447
2758,2,37,1.5352861248096943
2758,2,38,0.0066846034493190515
2758,2,39,0.009250101377584122
2758,2,40,-0.06019152979560404
2758,2,41,-0.09970701302604534
2758,2,42,-0.006664988066913971
2758,2,43,0.07588470036293084
2758,2,44,0.03316747679176691
2758,2,45,0.00753392999019268
2758,2,46,-0.004313699462464439
2758,2,47,-0.007132750879375804
2758,2,48,-0.055266894218567696
2758,2,49,-0.012065052731476475
2758,2,50,-0.07211223218109525
2758,2,51,-0.06321805980251136
2758,2,52,-0.042490334760019254
2758,2,53,0.07780991696280416
2758,2,54,1.5082764251039784
2758,2,55,-0.04979799890919955
2758,2,56,0.0029807049464759035
2758,2,57,0.5209998761350318
2758,2,58,0.9614476021682744
2758,2,59,0.6522727237880612
2758,2,60,0.025064130382612796
2758,2,61,-0.0014828608668534294
2758,2,62,0.09033986544111801
2758,2,63,0.056827879722574526
2758,2,64,-0.05459890654284278
2758,2,65,-0.10001160692767831
2758,2,66,-0.0632489925477977
2758,2,67,-0.012277946782725422
2758,3,0,0.041738801929155044
2758,3,1,-0.09138530837172548
2758,3,2,0.0670110356971276
2758,3,3,-0.02898953149937076
2758,3,4,-0.047147959814457255
2758,3,5,0.0007405361076196007
2758,3,6,-0.015676955493849835
2758,3,7,0.015975187373554633
2758,3,8,0.027467196834123395
2758,3,9,-0.05441339978055608
2758,3,10,-0.04743948109563195
2758,3,11,-0.005766232814595664
2758,3,12,0.0845522900169598
2758,3,13,0.08093738114932864
2758,3,14,-0.06776109328991733
2758,3,15,0.09128830482006088
2758,3,16,0.09757883414989595
2758,3,17,-0.02439430806198887
2758,3,18,0.02055865517290477
2758,3,19,-0.005616450520350591
2758,3,20,0.020560517823321998
2758,3,21,0.08262643198476327
2758,3,22,0.018796458417553244
2758,3,23,-0.03494733941457054
2758,3,24,-0.025017654345646307
2758,3,25,0.007490687744473659
2758,3,26,-0.03230604912137901
2758,3,27,-0.06276465393659582
2758,3,28,0.0640402487612566
2758,3,29,-0.025046608302325114
2758,3,30,-0.03745188470844671
2758,3,31,0.018552639021278194
2758,3,32,-0.014721348109155805
2758,3,33,-0.009149731848034772
2758,3,34,-0.055758100283285636
2758,3,35,0.027321076842731523
2758,3,36,0.22517432077333915
2758,3,37,0.03266890943719014
2758,3,38,-0.012706667268427408
2758,3,39,0.037272683299060666
2758,3,40,0.2818030591827201
2758,3,41,-0.06413966430474806
2758,3,42,-0.03746912128872502
2758,3,43,0.11978720258579728
2758,3,44,-0.015847422503469426
2758,3,45,-0.02496368131699859
2758,3,46,0.12397987357736556
2758,3,47,-0.036764597927780904
2758,3,48,-0.018470323177920016
2758,3,49,0.03581923212342633
2758,3,50,-0.014535948097913474
2758,3,51,0.04799407640298348
2758,3,52,-0.0329006747143146
2758,3,53,0.021631276625123767
2758,3,54,0.020908208659032743
2758,3,55,0.012467019367217204
2758,3,56,0.06716797009568631
2758,3,57,0.016444373355467362
2758,3,58,0.029695921044863526
2758,3,59,0.10930946880527552
2758,3,60,0.023958644359359665
2758,3,61,0.15980455161214316
2758,3,62,0.10382506387778642
2758,3,63,0.005730744643544404
2758,3,64,0.003036444728777824
2758,3,65,0.014113435398271573
2758,3,66,0.054116418762573684
2758,3,67,-0.02318026030360973
2758,3,68,0.03204024151687357
2758,3,69,-0.028213615974695495
2758,3,70,0.07299788715865779
2758,3,71,0.022936770710668276
2758,3,72,0.02145954436744385
2758,3,73,-0.0010775364269351804
2758,3,74,-0.08132721339209906
2758,3,75,0.06468640237581441
2758,3,76,0.026234078842046087
2758,3,77,0.00676297348577264
2758,3,78,-0.05694217011890941
2758,3,79,0.0343902724781825
2758,3,80,0.08851131265697004
2758,3,81,0.020311717258679626
2758,3,82,0.15522706639930486
2758,3,83,-0.009840887625903603
2758,3,84,0.040125395024974864
2758,3,85,0.14626324395429977
2758,3,86,0.054867216600568744
2758,3,87,0.10325022684777632
2758,3,88,0.10325022684777632
2758,3,89,0.06585733607056939
2758,3,90,0.06585733607056939
2758,3,91,0.018260870762896106
2758,3,92,0.019000745589064345
2758,3,93,0.01481485864561518
2758,3,94,0.009061376307845903
2758,3,95,0.16432768057703598
2758,3,96,-0.03652054401737935
2758,3,97,0.08533706676660394
2758,3,98,-0.0494569862826084
2758,4,0,-0.010687783652450808
2758,4,1,0.08924933076933202
2758,4,2,-0.03428021048603913
2758,4,3,0.054630548959753576
2758,4,4,-0.017657727387765
2758,4,5,0.03967312225444464
2758,4,6,-0.04877099450007222
2758,4,7,0.06262426009042026
2758,4,8,0.04942712330743459
2758,4,9,0.0678677160642871
2758,4,10,-0.002292510624198865
2758,4,11,0.02018212100856859
2758,4,12,0.38277782978101965
2758,4,13,-0.03560867287563411
2758,4,14,0.003128454578469726
2758,4,15,0.030951261447575592
2758,4,16,0.012878731814440365
2758,4,17,-0.03825565006392959
2758,4,18,-0.0384126245245986
2758,4,19,-0.022062153473885817
2758,4,20,0.0154848368356039
2758,4,21,0.0008065508029176435
2758,4,22,-0.0026428856430448706
2758,4,23,0.013539174299158576
2758,4,24,0.05432826783308516
2758,4,25,-0.08097367172217732
2758,4,26,-0.00832454881039823
2758,4,27,0.012340381435960815
2758,4,28,-0.019967111224032153
2758,4,29,-0.06317009606611823
2758,4,30,-0.019058142128496214
2758,4,31,-0.016240500731448025
2758,4,32,-0.01640928747596616
2758,4,33,-0.010383511162172733
2758,4,34,0.0034502193102930226
2758,4,35,0.004830906188610537
2758,4,36,0.011686501310237983
2758,4,37,0.0061015033195949515
2758,4,38,0.032742625946755456
2758,4,39,-0.017003366894933078
2758,4,40,-0.009019129049351189
2758,4,41,-0.02870500119978715
2758,4,42,-0.008819288317451436
2758,4,43,0.017193820680194413
2758,4,44,0.02623981933666974
2758,4,45,0.0038871519422605527
2758,4,46,0.003912978337201664
2758,4,47,-0.0026492781016921336
2758,4,48,0.09716676196250222
2758,4,49,-0.014110296654727064
2758,4,50,0.08060258814161401
2758,4,51,-0.000631121512281335
2758,4,52,0.00712522178283544
2758,4,53,-0.016120500782276507
2758,4,54,0.03665648200876779
2758,4,55,0.0607867083878186
2758,4,56,0.07124665251342686
2758,4,57,-0.002958325459888492
2758,4,58,0.01110724442127752
2758,4,59,0.0152561019417572
2758,4,60,0.009044607217732594
2758,4,61,-0.008920242530374128
2758,4,62,0.017170389134220615
2758,4,63,0.03661548394131487
2758,4,64,0.015066816773548458
2758,4,65,-0.0012283653236103004
2758,4,66,0.1908081795409963
2758,4,67,0.021214774082082093
2758,4,68,0.009326053830128356
2758,4,69,-0.003886799806759402
2758,4,70,0.017548508739266066
2758,4,71,-0.03928442655984558
2758,4,72,0.006905297364811889
