Stimulus,Subject,DeltaF/F
M55_-1_h,M55_22_1,0.004957113218933661
M55_-1_h,M55_22_2,0.03222741374186655
M55_-1_h,M55_22_3,-0.01706528801234283
M55_-1_h,M55_22_4,0.005301726495024608
M55_-1_h,M55_22_5,0.0031763391503959923
M55_-1_h,M55_22_6,0.07709584985216501
M55_-1_h,M55_22_7,0.0009441081661668016
M55_-1_h,M55_23_1,0.013667259298715775
M55_-1_h,M55_23_2,0.1006067035384464
M55_-1_h,M55_23_3,-0.031962232805394564
M55_-1_h,M55_23_4,0.01415005690512972
M55_-1_h,M55_23_5,-0.008212318041900727
M55_-1_h,M55_23_6,0.031692190172268916
M55_-1_h,M55_23_7,-0.06991109191441972
M55_-1_h,M55_24_1,-0.008609408332728701
M55_-1_h,M55_24_2,0.04437614322521963
M55_-1_h,M55_24_3,-0.01988597212901305
M55_-1_h,M55_24_4,-0.021878999409891835
M55_-1_h,M55_24_5,-0.0029340247856676285
M55_-1_h,M55_24_6,-0.03384980424946336
M55_-1_h,M55_24_7,-0.011704188455216815
M55_-1_h,M55_25_1,0.022146350935409453
M55_-1_h,M55_25_2,0.06983968454567961
M55_-1_h,M55_25_3,-0.013512465585982111
M55_-1_h,M55_25_4,0.017418795187028904
M55_-1_h,M55_25_5,0.006668928333915389
M55_-1_h,M55_25_6,-0.013742913657396697
M55_-1_h,M55_25_7,-0.02201659399098992
M55_-1_h,M55_26_1,0.007643782973995453
M55_-1_h,M55_26_2,0.047517482137119905
M55_-1_h,M55_26_3,-0.006898528693073276
M55_-1_h,M55_26_4,0.011072449242666258
M55_-1_h,M55_26_5,-0.0067061832665903445
M55_-1_h,M55_26_6,-0.006350022031758116
M55_-1_h,M55_26_7,0.006349847754813976
M55_-1_h,M55_27_1,0.011543941144398226
M55_-1_h,M55_27_2,0.03470249397164712
M55_-1_h,M55_27_3,-0.03755633742351904
M55_-1_h,M55_27_4,-0.02479951794303154
M55_-1_h,M55_27_5,0.11889200776617063
M55_-1_h,M55_27_6,-0.003307636899664655
M55_-1_h,M55_27_7,0.0038553001217846838
M55_-1_h,M55_28_1,0.007873256068648917
M55_-1_h,M55_28_2,0.05473552747866132
M55_-1_h,M55_28_3,-0.05139119598237581
M55_-1_h,M55_28_4,-0.0059490002120872985
M55_-1_h,M55_28_5,-0.012317909998460386
M55_-1_h,M55_28_6,-0.027797424741283466
M55_-1_h,M55_28_7,0.00610766004280775
M55_-1_h,M55_29_1,0.021049409386808285
M55_-1_h,M55_29_2,0.05674544679491748
M55_-1_h,M55_29_3,-0.03060670574968138
M55_-1_h,M55_29_4,-0.027318564167544232
M55_-1_h,M55_29_5,0.0575518824564494
M55_-1_h,M55_29_6,0.07745104423895861
M55_-1_h,M55_29_7,-0.054411914485738185
M55_-1_h,M55_2_1,0.007914076999606263
M55_-1_h,M55_2_2,0.0612090145736908
M55_-1_h,M55_2_3,-0.046648610093564524
M55_-1_h,M55_2_4,0.3569797493760439
M55_-1_h,M55_2_5,-0.027487404877007297
M55_-1_h,M55_2_6,0.06163865145326938
M55_-1_h,M55_2_7,-0.017083588091102293
M55_-1_h,M55_30_1,-0.020607636640018818
M55_-1_h,M55_30_2,0.03946530698793009
M55_-1_h,M55_30_3,-0.027435897101176693
M55_-1_h,M55_30_4,0.0014142649625237414
M55_-1_h,M55_30_5,-0.01950749455771872
M55_-1_h,M55_30_6,0.040907787272763785
M55_-1_h,M55_30_7,-0.06668953595159291
M55_-1_h,M55_31_1,-0.0023717638772957506
M55_-1_h,M55_31_2,0.027865767053671577
M55_-1_h,M55_31_3,-0.011699820192763272
M55_-1_h,M55_31_4,-0.014886501543220952
M55_-1_h,M55_31_5,-0.018946900138792803
M55_-1_h,M55_31_6,0.02314739700285286
M55_-1_h,M55_31_7,-0.01777456414179283
M55_-1_h,M55_32_1,-0.009016598410920808
M55_-1_h,M55_32_2,0.032345631922362526
M55_-1_h,M55_32_3,0.041987075049370375
M55_-1_h,M55_32_4,0.03146694932528487
M55_-1_h,M55_32_5,-0.13507687962587764
M55_-1_h,M55_32_6,-0.03192391160690923
M55_-1_h,M55_32_7,-0.06391463001008556
M55_-1_h,M55_33_1,0.02188694752294168
M55_-1_h,M55_33_2,0.11711867215051645
M55_-1_h,M55_33_3,-0.04104872186625768
M55_-1_h,M55_33_4,-0.008726215074527876
M55_-1_h,M55_33_5,-0.014823250457195633
M55_-1_h,M55_33_6,-0.012089929267552304
M55_-1_h,M55_33_7,-0.08537939078730146
M55_-1_h,M55_34_1,0.010993774391075545
M55_-1_h,M55_34_2,0.027248273547908552
M55_-1_h,M55_34_3,-0.045764629314479784
M55_-1_h,M55_34_4,0.006184046668380891
M55_-1_h,M55_34_5,-0.02115344607359307
M55_-1_h,M55_34_6,0.04662983010084918
M55_-1_h,M55_34_7,0.032771799707217886
M55_-1_h,M55_35_1,-0.0009676308105840414
M55_-1_h,M55_35_2,0.03765105067624533
M55_-1_h,M55_35_3,-0.002539390960874025
M55_-1_h,M55_35_4,-0.03703683886548477
M55_-1_h,M55_35_5,-0.002170074532833389
M55_-1_h,M55_35_6,0.0011290204522405058
M55_-1_h,M55_35_7,-0.05277410953232775
M55_-1_h,M55_36_1,-0.009005941228151992
M55_-1_h,M55_36_2,0.03968037346554548
M55_-1_h,M55_36_3,-0.030258704521535368
M55_-1_h,M55_36_4,0.007288643317710168
M55_-1_h,M55_36_5,-0.014655060426383029
M55_-1_h,M55_36_6,0.015390917500486505
M55_-1_h,M55_36_7,0.002909406294590265
M55_-1_h,M55_37_1,0.01420240447716862
M55_-1_h,M55_37_2,0.061136422751367527
M55_-1_h,M55_37_3,-0.015639913210551335
M55_-1_h,M55_37_4,-0.002395895130209491
M55_-1_h,M55_37_5,-0.02608585195531199
M55_-1_h,M55_37_6,0.044127728970420214
M55_-1_h,M55_37_7,-0.020098283823973575
M55_-1_h,M55_38_1,0.004101844408548721
M55_-1_h,M55_38_2,0.043167552806446574
M55_-1_h,M55_38_3,-0.06620790084731387
M55_-1_h,M55_38_4,0.006329979973294871
M55_-1_h,M55_38_5,-0.005991069243836441
M55_-1_h,M55_38_6,0.014922976459437125
M55_-1_h,M55_38_7,-0.017702896281471068
M55_-1_h,M55_39_1,0.02768176831216755
M55_-1_h,M55_39_2,0.03168775837628598
M55_-1_h,M55_39_3,-0.02391161582166858
M55_-1_h,M55_39_4,-0.0032138532937721117
M55_-1_h,M55_39_5,-0.019787395413999622
M55_-1_h,M55_39_6,0.01008607861817921
M55_-1_h,M55_39_7,-0.12548111640282036
M55_-1_h,M55_3_1,0.0018436974966984725
M55_-1_h,M55_3_2,0.06224168684038698
M55_-1_h,M55_3_3,-0.03620480610574847
M55_-1_h,M55_3_4,0.007927390228389503
M55_-1_h,M55_3_5,0.00962715207374522
M55_-1_h,M55_3_6,0.006153160681425035
M55_-1_h,M55_3_7,-0.009651700121468598
M55_-1_h,M55_40_1,0.03521554835106127
M55_-1_h,M55_40_2,0.09110842103115341
M55_-1_h,M55_40_3,-0.04850293441395535
M55_-1_h,M55_40_4,-0.015736731594333645
M55_-1_h,M55_40_5,-0.040057269936913824
M55_-1_h,M55_40_6,0.007693131092444669
M55_-1_h,M55_40_7,-0.08883964543241085
M55_-1_h,M55_41_1,0.02631759773258258
M55_-1_h,M55_41_2,0.08581318118305498
M55_-1_h,M55_41_3,0.004764694658591769
M55_-1_h,M55_41_4,-0.007013385693011939
M55_-1_h,M55_41_5,-0.01640254033666203
M55_-1_h,M55_41_6,0.0367980374878008
M55_-1_h,M55_41_7,-0.029753032547995162
M55_-1_h,M55_42_1,0.01257195330355027
M55_-1_h,M55_42_2,0.08504187562916675
M55_-1_h,M55_42_3,0.03301127978298675
M55_-1_h,M55_42_4,0.005308227266990123
M55_-1_h,M55_42_5,-0.04746484836318433
M55_-1_h,M55_42_6,0.01802141666840489
M55_-1_h,M55_42_7,-0.04759928535472275
M55_-1_h,M55_43_1,0.028459487811926743
M55_-1_h,M55_43_2,0.08633290247651675
M55_-1_h,M55_43_3,0.0005190069998621515
M55_-1_h,M55_43_4,0.048855353399090175
M55_-1_h,M55_43_5,-0.04514057014775668
M55_-1_h,M55_43_6,-0.03758290617670925
M55_-1_h,M55_43_7,-0.04394788893923113
M55_-1_h,M55_44_1,-0.038006252154244545
M55_-1_h,M55_44_2,0.010316265753491807
M55_-1_h,M55_44_3,-0.02209397390640903
M55_-1_h,M55_44_4,0.0994380965538465
M55_-1_h,M55_44_5,0.18752477947697554
M55_-1_h,M55_44_6,0.002817861393229794
M55_-1_h,M55_44_7,0.03377236562553026
M55_-1_h,M55_45_1,0.01003504204853361
M55_-1_h,M55_45_2,0.0841656816775706
M55_-1_h,M55_45_3,-0.008453150235787807
M55_-1_h,M55_45_4,-0.0019198540670430618
M55_-1_h,M55_45_5,-0.03523520194063948
M55_-1_h,M55_45_6,-0.01844036740233191
M55_-1_h,M55_45_7,-0.0511934901623216
M55_-1_h,M55_46_1,0.024434310716110925
M55_-1_h,M55_46_2,0.04529933819633358
M55_-1_h,M55_46_3,-0.02124916673764085
M55_-1_h,M55_46_4,0.014659383399695095
M55_-1_h,M55_46_5,-0.032645658231480135
M55_-1_h,M55_46_6,-0.050869245838789705
M55_-1_h,M55_46_7,-0.06619980382147962
M55_-1_h,M55_47_1,-0.029212457065463743
M55_-1_h,M55_47_2,0.032509348252369515
M55_-1_h,M55_47_3,-0.012712194372552254
M55_-1_h,M55_47_4,-0.0043701585714897954
M55_-1_h,M55_47_5,-0.05208283765026861
M55_-1_h,M55_47_6,0.012021433341629023
M55_-1_h,M55_47_7,-0.035783613860460674
M55_-1_h,M55_48_1,-0.0288140984040748
M55_-1_h,M55_48_2,0.03471387289400105
M55_-1_h,M55_48_3,-0.019848202424625466
M55_-1_h,M55_48_4,0.034064311493694203
M55_-1_h,M55_48_5,0.0463077166735458
M55_-1_h,M55_48_6,-0.022297528575856988
M55_-1_h,M55_48_7,-0.03414759063067976
M55_-1_h,M55_49_1,0.04362527243714864
M55_-1_h,M55_49_2,0.046547124025670204
M55_-1_h,M55_49_3,-0.06441241439992347
M55_-1_h,M55_49_4,0.02990212166548438
M55_-1_h,M55_49_5,-0.0569824587060897
M55_-1_h,M55_49_6,-0.0003894310229060373
M55_-1_h,M55_49_7,2.7203229057935763e-05
M55_-1_h,M55_4_1,-0.0022421436460812205
M55_-1_h,M55_4_2,0.06812877188794758
M55_-1_h,M55_4_3,-0.055896245287966405
M55_-1_h,M55_4_4,0.04097894880633918
M55_-1_h,M55_4_5,0.04249694679617585
M55_-1_h,M55_4_6,0.020317587111294746
M55_-1_h,M55_4_7,-0.031369939135824934
M55_-1_h,M55_50_1,0.019005567739214007
M55_-1_h,M55_50_2,0.05740291668835092
M55_-1_h,M55_50_3,-0.012700032523211828
M55_-1_h,M55_50_4,-0.010942347560214742
M55_-1_h,M55_50_5,-0.08167103551077788
M55_-1_h,M55_50_6,0.017181916581765228
M55_-1_h,M55_50_7,-0.006131397540037064
M55_-1_h,M55_51_1,0.014749578402416039
M55_-1_h,M55_51_2,0.14457932749687047
M55_-1_h,M55_51_3,-0.019275564071859496
M55_-1_h,M55_51_4,0.027348834051863325
M55_-1_h,M55_51_5,0.06543155848256882
M55_-1_h,M55_51_6,-0.010689101081840962
M55_-1_h,M55_51_7,-0.0035605868092468233
M55_-1_h,M55_52_1,-0.010958039495644669
M55_-1_h,M55_52_2,-0.00486328186059905
M55_-1_h,M55_52_3,-0.006854398497067787
M55_-1_h,M55_52_4,0.0674526157442108
M55_-1_h,M55_52_5,0.005004367582671368
M55_-1_h,M55_52_6,-0.00064632992401739
M55_-1_h,M55_53_1,0.004834251006301732
M55_-1_h,M55_53_2,0.06000065861537415
M55_-1_h,M55_53_3,-0.06023733907877829
M55_-1_h,M55_53_4,0.07402845261971701
M55_-1_h,M55_53_5,0.0017954205104034223
M55_-1_h,M55_53_6,0.025995948168308844
M55_-1_h,M55_54_1,0.01369230135785883
M55_-1_h,M55_54_2,0.06267034164936226
M55_-1_h,M55_54_3,-0.0372203736028491
M55_-1_h,M55_54_4,0.04887049187300838
M55_-1_h,M55_54_5,0.012538764172865487
M55_-1_h,M55_54_6,0.0320802900479644
M55_-1_h,M55_55_1,-0.022124000609259148
M55_-1_h,M55_55_2,0.019257899411810515
M55_-1_h,M55_55_3,-0.013361587162839013
M55_-1_h,M55_55_4,-0.03576798621511379
M55_-1_h,M55_55_5,-0.018236556134186524
M55_-1_h,M55_55_6,0.00979631932284296
M55_-1_h,M55_56_1,0.07987052066462237
M55_-1_h,M55_56_2,0.06007685167055298
M55_-1_h,M55_56_3,-0.029226082061104452
M55_-1_h,M55_56_4,0.0353314630721177
M55_-1_h,M55_56_5,-0.029351228108632863
M55_-1_h,M55_56_6,0.10324111026282128
M55_-1_h,M55_57_1,0.02498838341935435
M55_-1_h,M55_57_2,0.03114061638267979
M55_-1_h,M55_57_3,-0.006624567328650396
M55_-1_h,M55_57_4,0.04387334759741444
M55_-1_h,M55_57_5,-0.005529714368831888
M55_-1_h,M55_57_6,0.01603536879629207
M55_-1_h,M55_58_1,-0.0049396779854570935
M55_-1_h,M55_58_2,0.04954078502093143
M55_-1_h,M55_58_3,0.02945933066229121
M55_-1_h,M55_58_4,0.007536275660805542
M55_-1_h,M55_58_5,-0.012807472377081658
M55_-1_h,M55_58_6,0.02979657061066972
M55_-1_h,M55_59_1,-0.053536113358959046
M55_-1_h,M55_59_2,0.07680203526146452
M55_-1_h,M55_59_3,-0.028896556370799974
M55_-1_h,M55_59_4,0.0004118041187351253
M55_-1_h,M55_59_5,-0.020378421335957003
M55_-1_h,M55_59_6,0.049165893955259665
M55_-1_h,M55_5_1,0.005905872649115837
M55_-1_h,M55_5_2,0.039644377897868344
M55_-1_h,M55_5_3,-0.031094881684441883
M55_-1_h,M55_5_4,-0.009598967062527186
M55_-1_h,M55_5_5,-0.009760357392738525
M55_-1_h,M55_5_6,-0.007357518474864478
M55_-1_h,M55_5_7,-0.055729352721106996
M55_-1_h,M55_60_1,-0.003771679579062286
M55_-1_h,M55_60_2,0.03261728249116601
M55_-1_h,M55_60_3,-0.02163851914042519
M55_-1_h,M55_60_4,-0.018548789049330064
M55_-1_h,M55_60_5,-0.0068789619943004825
M55_-1_h,M55_60_6,0.031562238995054975
M55_-1_h,M55_61_1,0.026543116351305875
M55_-1_h,M55_61_2,0.08763476479731418
M55_-1_h,M55_61_3,-0.03530721128761714
M55_-1_h,M55_61_4,-0.05511371202955608
M55_-1_h,M55_61_5,-0.039557038269768606
M55_-1_h,M55_61_6,0.027762463073436803
M55_-1_h,M55_62_1,0.010939594609712848
M55_-1_h,M55_62_2,0.07539839857226274
M55_-1_h,M55_62_3,-0.012008046249561139
M55_-1_h,M55_62_4,-0.01816018826647609
M55_-1_h,M55_62_5,-0.033318351661675225
M55_-1_h,M55_62_6,0.03364750159793656
M55_-1_h,M55_63_1,0.02692136930129438
M55_-1_h,M55_63_2,0.056017937619889546
M55_-1_h,M55_63_3,-0.026727759668096273
M55_-1_h,M55_63_4,-0.006050951354345808
M55_-1_h,M55_63_5,-0.007108376858237393
M55_-1_h,M55_63_6,0.00673313535389231
M55_-1_h,M55_64_1,0.012105244040117832
M55_-1_h,M55_64_2,0.03326686755167055
M55_-1_h,M55_64_3,-0.017468110845343367
M55_-1_h,M55_64_4,-0.01427088579504255
M55_-1_h,M55_64_5,-0.023523561503779697
M55_-1_h,M55_64_6,0.05351947878660223
M55_-1_h,M55_65_1,0.1122457908943093
M55_-1_h,M55_65_2,0.03024674629309601
M55_-1_h,M55_65_3,0.014906928639405287
M55_-1_h,M55_65_4,-0.011235213923188115
M55_-1_h,M55_65_5,-0.05652049025710663
M55_-1_h,M55_65_6,0.02391705813843287
M55_-1_h,M55_66_1,0.004943139551491356
M55_-1_h,M55_66_2,0.2164771999745975
M55_-1_h,M55_66_3,-0.030667219228906053
M55_-1_h,M55_66_4,0.13177393357441003
M55_-1_h,M55_66_5,-0.011138861479014314
M55_-1_h,M55_66_6,0.03221126097363214
M55_-1_h,M55_67_1,0.007883096372123187
M55_-1_h,M55_67_2,0.015329846796178088
M55_-1_h,M55_67_3,-0.04051635094836653
M55_-1_h,M55_67_4,-0.011359178290115533
M55_-1_h,M55_67_5,-0.0181769857957778
M55_-1_h,M55_67_6,-0.001717095191792579
M55_-1_h,M55_68_1,-0.003826551981905617
M55_-1_h,M55_68_2,0.09081181576173547
M55_-1_h,M55_68_3,-0.054665960741581955
M55_-1_h,M55_68_4,-0.011899866198970545
M55_-1_h,M55_68_5,-0.04288017902211089
M55_-1_h,M55_68_6,0.057166388890320975
M55_-1_h,M55_69_1,-0.02352096826860235
M55_-1_h,M55_69_2,0.06485460135686198
M55_-1_h,M55_69_3,-0.02421878297484752
M55_-1_h,M55_69_4,0.11813388854531702
M55_-1_h,M55_69_5,-0.024864532714264764
M55_-1_h,M55_69_6,0.06954452669897396
M55_-1_h,M55_6_1,-0.012409321971858893
M55_-1_h,M55_6_2,0.029304858558245526
M55_-1_h,M55_6_3,-0.021919875679218336
M55_-1_h,M55_6_4,0.05420319747432419
M55_-1_h,M55_6_5,-0.01347543514778265
M55_-1_h,M55_6_6,-0.016359636829067884
M55_-1_h,M55_6_7,-0.011453176902964497
M55_-1_h,M55_70_1,0.017209762437862947
M55_-1_h,M55_70_2,0.0472665731077986
M55_-1_h,M55_70_3,-0.04534585120582555
M55_-1_h,M55_70_4,-0.006775923329996933
M55_-1_h,M55_70_5,-0.04630505251999137
M55_-1_h,M55_70_6,0.09332273248670848
M55_-1_h,M55_71_1,-0.0036822908700552136
M55_-1_h,M55_71_2,0.029737025466824902
M55_-1_h,M55_71_3,-0.029453265754498383
M55_-1_h,M55_71_4,0.04270807138139692
M55_-1_h,M55_71_5,-0.02390602541581921
M55_-1_h,M55_71_6,-0.02638034200092225
M55_-1_h,M55_72_1,0.049317635614927004
M55_-1_h,M55_72_2,0.0875588379340288
M55_-1_h,M55_72_3,-0.024424601544373658
M55_-1_h,M55_72_4,0.009130361380286488
M55_-1_h,M55_72_5,-0.013205306822923197
M55_-1_h,M55_72_6,-0.006706880576974358
M55_-1_h,M55_73_1,-0.010225754296433331
M55_-1_h,M55_73_2,0.04783201974155213
M55_-1_h,M55_73_3,-0.028026765655934743
M55_-1_h,M55_73_4,0.023609880341980572
M55_-1_h,M55_73_5,-0.04335911856225108
M55_-1_h,M55_73_6,-0.0004813357301988782
M55_-1_h,M55_74_1,0.10500696113911989
M55_-1_h,M55_74_2,0.04666515685005803
M55_-1_h,M55_74_4,-0.007228638883822954
M55_-1_h,M55_74_5,-0.01753422322858474
M55_-1_h,M55_74_6,0.03917661758003375
M55_-1_h,M55_75_1,0.005991662614874961
M55_-1_h,M55_75_2,0.037207287017009684
M55_-1_h,M55_75_4,0.008959202446802244
M55_-1_h,M55_75_5,-0.012067819321767303
M55_-1_h,M55_75_6,0.04114232449610717
M55_-1_h,M55_76_1,0.029165954724260035
M55_-1_h,M55_76_2,0.026336181217399612
M55_-1_h,M55_76_4,0.017188096580146608
M55_-1_h,M55_76_5,-0.06130352807276437
M55_-1_h,M55_76_6,0.042223921336767965
M55_-1_h,M55_77_1,0.0316779970064201
M55_-1_h,M55_77_2,-0.005548417669230939
M55_-1_h,M55_77_4,0.014093993128337532
M55_-1_h,M55_77_5,-0.061782670197480315
M55_-1_h,M55_77_6,0.04924034570412949
M55_-1_h,M55_78_1,0.011452327592939524
M55_-1_h,M55_78_2,0.018316257136228267
M55_-1_h,M55_78_4,-0.0034041357156624325
M55_-1_h,M55_78_5,-0.036471573106100795
M55_-1_h,M55_78_6,0.037455174044133226
M55_-1_h,M55_79_1,0.08803171510380507
M55_-1_h,M55_79_2,-0.0016869162304616648
M55_-1_h,M55_79_4,0.0016052107091360296
M55_-1_h,M55_79_5,-0.02893633307058331
M55_-1_h,M55_79_6,0.02054313807961126
M55_-1_h,M55_7_1,0.010202097573607039
M55_-1_h,M55_7_2,0.09219562059685067
M55_-1_h,M55_7_3,-0.004891776166202534
M55_-1_h,M55_7_4,-0.00497034063185639
M55_-1_h,M55_7_5,0.013320884580673856
M55_-1_h,M55_7_6,0.0032010019463908092
