Stimulus,Subject,DeltaF/F
T_-1_h,T_1_1,0.4171676996176861
T_-1_h,T_1_2,0.6983373484699925
T_-1_h,T_1_3,0.16292604121425436
T_-1_h,T_20_1,0.07041448608035174
T_-1_h,T_20_2,0.1259806660537266
T_-1_h,T_20_3,0.05507601705343661
T_-1_h,T_21_1,0.12897229524069698
T_-1_h,T_21_2,0.07166672867549458
T_-1_h,T_21_3,-0.049135422069734154
T_-1_h,T_22_1,0.28342879257748516
T_-1_h,T_22_2,0.28718318445376384
T_-1_h,T_22_3,-0.10507375873356901
T_-1_h,T_23_1,0.3241692229869264
T_-1_h,T_23_2,0.10480020374509691
T_-1_h,T_23_3,0.03292567906518732
T_-1_h,T_24_1,0.28505575969674724
T_-1_h,T_24_2,0.09440582518742947
T_-1_h,T_24_3,0.010809621956131076
T_-1_h,T_25_1,0.21210785589355194
T_-1_h,T_25_2,0.07830341084392949
T_-1_h,T_25_3,-0.0562057518256571
T_-1_h,T_26_1,0.2573290228510501
T_-1_h,T_26_2,0.06855018799028795
T_-1_h,T_26_3,0.030349547533280535
T_-1_h,T_27_1,0.25924028046949327
T_-1_h,T_27_2,0.024701601747638042
T_-1_h,T_27_3,0.10502229696295326
T_-1_h,T_28_1,0.0862042912108218
T_-1_h,T_28_2,0.00386487195391118
T_-1_h,T_28_3,0.021973759914268833
T_-1_h,T_29_1,0.004010557646439864
T_-1_h,T_29_2,0.10145557906918462
T_-1_h,T_29_3,0.0047223312838099284
T_-1_h,T_2_1,0.21287327246354895
T_-1_h,T_2_2,0.2512515381808084
T_-1_h,T_2_3,0.1037427042384436
T_-1_h,T_30_1,0.540900303188951
T_-1_h,T_30_2,0.059953469660755425
T_-1_h,T_30_3,-0.17521309980217392
T_-1_h,T_31_1,0.09126558297635601
T_-1_h,T_31_2,0.10784984250545747
T_-1_h,T_31_3,-0.101383827425779
T_-1_h,T_32_1,0.07453167247438643
T_-1_h,T_32_2,0.10473074713933446
T_-1_h,T_32_3,-0.18282444516331967
T_-1_h,T_33_1,0.11238850068203064
T_-1_h,T_33_2,-0.004229950287572286
T_-1_h,T_33_3,-0.08005949670728459
T_-1_h,T_34_1,0.11397691683018057
T_-1_h,T_34_2,0.006819451217324115
T_-1_h,T_34_3,0.0416297725082431
T_-1_h,T_35_1,0.20597865998919337
T_-1_h,T_35_2,0.06566009289996484
T_-1_h,T_35_3,-0.06945197892182386
T_-1_h,T_36_1,0.1787613978613953
T_-1_h,T_36_2,0.01615271311626544
T_-1_h,T_36_3,-0.01668875682692268
T_-1_h,T_37_1,0.42657533681894194
T_-1_h,T_37_2,0.11836534217987738
T_-1_h,T_37_3,0.01010753139577323
T_-1_h,T_38_1,0.22901850743973598
T_-1_h,T_38_2,0.1801874945676476
T_-1_h,T_38_3,0.14776584992133238
T_-1_h,T_39_1,0.3101308070122039
T_-1_h,T_39_2,0.08058817635630368
T_-1_h,T_39_3,0.0046611751392205475
T_-1_h,T_3_1,-0.004800355625003884
T_-1_h,T_3_2,0.46060709192390364
T_-1_h,T_3_3,0.22836169777101506
T_-1_h,T_40_1,0.08237154480256224
T_-1_h,T_40_2,0.009771209577773991
T_-1_h,T_40_3,0.001477759241260501
T_-1_h,T_41_1,0.06159809554889756
T_-1_h,T_41_2,0.02960624536589494
T_-1_h,T_41_3,0.35703456068798295
T_-1_h,T_42_1,0.7427441422550295
T_-1_h,T_42_2,-0.057910160599840034
T_-1_h,T_42_3,0.008657822368879095
T_-1_h,T_43_1,0.12493011557353566
T_-1_h,T_43_2,0.09972850908663349
T_-1_h,T_43_3,-0.008205554743839803
T_-1_h,T_44_1,0.13269528127209354
T_-1_h,T_44_2,0.061611812363611795
T_-1_h,T_44_3,0.1506061930488825
T_-1_h,T_45_1,0.11198120381756443
T_-1_h,T_45_2,0.09991733438197592
T_-1_h,T_46_1,0.12711969203545478
T_-1_h,T_46_2,0.0896266435571111
T_-1_h,T_47_1,0.07645648586484738
T_-1_h,T_47_2,0.08976700854017339
T_-1_h,T_48_1,0.08928187062586034
T_-1_h,T_48_2,0.04512960528740086
T_-1_h,T_49_1,0.1635353716199307
T_-1_h,T_49_2,0.10926221041310642
T_-1_h,T_4_1,0.18458260148859473
T_-1_h,T_4_2,0.11030195957724043
T_-1_h,T_4_3,0.03666700273173032
T_-1_h,T_50_1,0.18557797503051346
T_-1_h,T_50_2,0.005022621738103737
T_-1_h,T_51_1,0.28649865195341495
T_-1_h,T_51_2,0.0340799297225779
T_-1_h,T_52_1,0.13407478425968525
T_-1_h,T_52_2,0.27141521214693587
T_-1_h,T_53_1,0.27012863181713803
T_-1_h,T_53_2,0.0320869410399439
T_-1_h,T_54_1,0.1608486915897714
T_-1_h,T_54_2,0.04355859803804149
T_-1_h,T_55_1,0.1868280344615106
T_-1_h,T_55_2,0.06230531020120849
T_-1_h,T_56_1,0.14171212463604538
T_-1_h,T_56_2,0.0023261374978131104
T_-1_h,T_57_1,0.10327968642502906
T_-1_h,T_57_2,0.1350807612715735
T_-1_h,T_58_1,0.03176514794616803
T_-1_h,T_58_2,0.14148488803838313
T_-1_h,T_59_1,0.20139675581247377
T_-1_h,T_59_2,0.03032990674768551
T_-1_h,T_5_1,0.0645568212382217
T_-1_h,T_5_2,0.43515944331231254
T_-1_h,T_5_3,0.1063252316599127
T_-1_h,T_60_1,0.05794954014090309
T_-1_h,T_60_2,0.05938114427043883
T_-1_h,T_61_1,0.39873865869609815
T_-1_h,T_61_2,-0.0007577932585421271
T_-1_h,T_62_1,0.25731556514213144
T_-1_h,T_62_2,0.05875272140778856
T_-1_h,T_63_1,0.2301383553427961
T_-1_h,T_63_2,-0.04218939992599494
T_-1_h,T_64_1,0.2166102462767042
T_-1_h,T_64_2,0.13771952587238553
T_-1_h,T_65_1,0.32693897361853946
T_-1_h,T_65_2,0.08509219686945568
T_-1_h,T_66_1,0.27821626155574414
T_-1_h,T_66_2,0.06030263315497638
T_-1_h,T_67_1,0.09922424988252125
T_-1_h,T_67_2,0.04079656360577764
T_-1_h,T_68_1,0.24142430808645046
T_-1_h,T_68_2,0.027063803507664852
T_-1_h,T_69_1,0.13247870532997982
T_-1_h,T_69_2,0.06595966754451917
T_-1_h,T_6_1,0.02585266077869185
T_-1_h,T_6_2,0.37522648762256017
T_-1_h,T_6_3,1.0254638023776936
T_-1_h,T_70_1,0.24923639472357836
T_-1_h,T_70_2,-0.006927597607125915
T_-1_h,T_71_1,0.23611142778029284
T_-1_h,T_71_2,0.062444192313401405
T_-1_h,T_72_1,0.18666971252359918
T_-1_h,T_72_2,-0.004819663554154231
T_-1_h,T_73_1,0.09513064722993174
T_-1_h,T_73_2,0.04696313763787339
T_-1_h,T_74_1,0.018185465667876665
T_-1_h,T_74_2,0.10561642600384354
T_-1_h,T_75_1,0.018697431173818484
T_-1_h,T_75_2,-0.005413881924802459
T_-1_h,T_76_1,0.07251732770796226
T_-1_h,T_76_2,0.012176449162293108
T_-1_h,T_77_1,0.053833916808727615
T_-1_h,T_77_2,0.002416536379331291
T_-1_h,T_78_2,0.04469383802891033
T_-1_h,T_79_2,0.008758555226081164
T_-1_h,T_7_1,0.2075328615996661
T_-1_h,T_7_2,0.3577406271536461
T_-1_h,T_7_3,0.07321907429062105
T_-1_h,T_80_2,0.11009267442708841
T_-1_h,T_81_2,0.0974336396756454
T_-1_h,T_82_2,0.08293994461402622
T_-1_h,T_83_2,0.07541513782371959
T_-1_h,T_84_2,-0.020368675752065645
T_-1_h,T_85_2,0.0160847777505117
T_-1_h,T_86_2,0.10070521418099843
T_-1_h,T_87_2,0.032798483546407776
T_-1_h,T_88_2,0.09407237692130972
T_-1_h,T_89_2,0.09407237692130972
T_-1_h,T_8_1,0.24073886269482267
T_-1_h,T_8_2,0.41630011495148495
T_-1_h,T_8_3,0.13774586100888406
T_-1_h,T_90_2,-0.024242655236071674
T_-1_h,T_91_2,0.2022688081370533
T_-1_h,T_92_2,0.04378280955585376
T_-1_h,T_93_2,0.04405072905263744
T_-1_h,T_94_2,0.048245538643968265
T_-1_h,T_95_2,0.05928892535886341
T_-1_h,T_96_2,-0.012213456914883998
T_-1_h,T_97_2,-0.029390212970389254
T_-1_h,T_98_2,0.003628760000029998
T_-1_h,T_99_2,0.012368616886495036
T_-1_h,T_9_1,0.27556146240140156
T_-1_h,T_9_2,0.41630011495148495
T_-1_h,T_9_3,-0.024108017095247375
T_-1_l,T_0_1,0.3818924504466083
T_-1_l,T_0_2,0.3534272947975501
T_-1_l,T_0_3,0.04719451189503985
T_-1_l,T_100_2,-0.02080234503907993
T_-1_l,T_101_2,0.021091728201637166
T_-1_l,T_102_2,0.05117094133708872
T_-1_l,T_103_2,0.003388432336739411
T_-1_l,T_104_2,0.09652525075836516
T_-1_l,T_105_2,0.04047219150907262
T_-1_l,T_106_2,0.03940701967006915
T_-1_l,T_107_2,-0.0185312267835632
T_-1_l,T_108_2,-0.002711923669230788
T_-1_l,T_109_2,0.046052876859713925
T_-1_l,T_10_1,0.03601575568300371
T_-1_l,T_10_2,0.024936112086220014
T_-1_l,T_10_3,0.2159322997578013
T_-1_l,T_110_2,-0.020665259304493238
T_-1_l,T_111_2,-0.074525259696198
T_-1_l,T_112_2,-0.019671643683590093
T_-1_l,T_113_2,0.13226382472259962
T_-1_l,T_114_2,-0.020067855401890714
T_-1_l,T_11_1,0.2009521576689444
T_-1_l,T_11_2,0.06499289620268742
T_-1_l,T_11_3,0.05010994981867795
T_-1_l,T_12_1,-0.022063611573818403
T_-1_l,T_12_2,0.027387069558809447
T_-1_l,T_12_3,0.09246830184410104
T_-1_l,T_13_1,0.13811772314438345
T_-1_l,T_13_2,-0.023301227755581855
T_-1_l,T_13_3,0.13183964598584488
T_-1_l,T_14_1,0.39288183244217295
T_-1_l,T_14_2,0.14462915711801613
T_-1_l,T_14_3,-0.020239297573381224
T_-1_l,T_15_1,0.0013945095829567035
T_-1_l,T_15_2,0.3967415755683282
T_-1_l,T_15_3,0.01159154241048481
T_-1_l,T_16_1,-0.016692949089892568
T_-1_l,T_16_2,0.057186634978552274
T_-1_l,T_16_3,0.10197204577519696
T_-1_l,T_17_1,0.05302148415292194
T_-1_l,T_17_2,0.11111336938842102
T_-1_l,T_17_3,0.147979844402973
T_-1_l,T_18_1,-0.0028867030611790276
T_-1_l,T_18_2,0.1126185149816284
T_-1_l,T_18_3,-0.028555237473606863
T_-1_l,T_19_1,0.05040900573808907
T_-1_l,T_19_2,-0.06394131112218804
T_-1_l,T_19_3,0.06502253003701121
T_-1_l,T_1_1,0.42768491511791656
T_-1_l,T_1_2,0.17897592814454907
T_-1_l,T_1_3,0.06813794354578791
T_-1_l,T_20_1,0.09735887235405676
T_-1_l,T_20_2,0.02301288631581208
T_-1_l,T_20_3,-0.005534133068507012
T_-1_l,T_21_1,0.19978975470031157
T_-1_l,T_21_2,0.060937440215337674
T_-1_l,T_21_3,0.029873296877825972
T_-1_l,T_22_1,0.12749554984853775
T_-1_l,T_22_2,0.007281921390806381
T_-1_l,T_22_3,0.19760594234456663
T_-1_l,T_23_1,-0.007962791934261857
T_-1_l,T_23_2,0.05950491033379463
T_-1_l,T_23_3,0.09406415972116598
T_-1_l,T_24_1,0.036553098380839234
T_-1_l,T_24_2,-0.019662582785912132
T_-1_l,T_24_3,0.0257340900047766
T_-1_l,T_25_1,0.1423975741496316
T_-1_l,T_25_2,0.04671116948931306
T_-1_l,T_25_3,0.09303799738013381
T_-1_l,T_26_1,0.060264497455343964
T_-1_l,T_26_2,0.2574837465764816
T_-1_l,T_26_3,0.34620835188565763
T_-1_l,T_27_1,-0.012965593772238833
T_-1_l,T_27_2,0.04590704344444371
T_-1_l,T_27_3,0.05772760456447096
T_-1_l,T_28_1,-0.029497162172407335
T_-1_l,T_28_2,0.19161380514715284
T_-1_l,T_28_3,-0.024356268189653956
T_-1_l,T_29_1,0.07766864642936246
T_-1_l,T_29_2,0.10773750687706596
T_-1_l,T_29_3,0.005360933914218098
T_-1_l,T_2_1,0.036965362780902844
T_-1_l,T_2_2,0.08028265113458845
T_-1_l,T_2_3,0.014252853133964462
T_-1_l,T_30_1,0.0038094824957288567
T_-1_l,T_30_2,0.08191974092023023
T_-1_l,T_30_3,-0.019189744737136753
T_-1_l,T_31_1,0.02865021775813509
T_-1_l,T_31_2,0.0459591220649691
T_-1_l,T_31_3,0.032409031020452145
T_-1_l,T_32_1,-0.04565246644279844
T_-1_l,T_32_2,0.30065176330976034
T_-1_l,T_32_3,0.10331304468221718
T_-1_l,T_33_1,0.11379648045844352
T_-1_l,T_33_2,0.8184816190962195
T_-1_l,T_33_3,0.16074102095436948
T_-1_l,T_34_1,0.17974130572360528
T_-1_l,T_34_2,0.12580006701032884
T_-1_l,T_34_3,0.07535896943194785
T_-1_l,T_35_1,0.04464151949395257
T_-1_l,T_35_2,0.1598016426533214
T_-1_l,T_35_3,0.11354002733291585
T_-1_l,T_36_1,-0.0014527024533819103
T_-1_l,T_36_2,0.016660501940073985
T_-1_l,T_36_3,0.08826955516012125
T_-1_l,T_37_1,0.027738597105833374
T_-1_l,T_37_2,-0.03809900263314646
T_-1_l,T_37_3,0.30341452871442937
T_-1_l,T_38_1,0.13016757629981
T_-1_l,T_38_2,0.061969586271460174
T_-1_l,T_38_3,0.5377706499205469
T_-1_l,T_39_1,0.05626877001455067
T_-1_l,T_39_2,0.058004360739565476
T_-1_l,T_39_3,0.11066719057904954
T_-1_l,T_3_1,-0.0024192164611841955
T_-1_l,T_3_2,0.2845475723480987
T_-1_l,T_3_3,0.11633915440545085
T_-1_l,T_40_1,-0.049172689133261165
T_-1_l,T_40_2,0.045115569601018646
T_-1_l,T_40_3,0.07304012730085459
T_-1_l,T_41_1,-0.019069929938176234
T_-1_l,T_41_2,0.24154227249115032
T_-1_l,T_41_3,0.041026593000690635
T_-1_l,T_42_1,0.05523919788459225
T_-1_l,T_42_2,0.15605203990277136
T_-1_l,T_42_3,0.0043125976157681505
T_-1_l,T_43_1,-0.028289778704674796
T_-1_l,T_43_2,0.04849419317037678
T_-1_l,T_43_3,-0.004038136455076917
T_-1_l,T_44_1,0.01871389419441737
T_-1_l,T_44_2,0.09329690522292115
T_-1_l,T_44_3,0.10474623253875633
T_-1_l,T_45_1,0.17638684663844764
T_-1_l,T_45_2,0.1674735130598882
T_-1_l,T_45_3,0.09797136373197539
T_-1_l,T_46_1,0.0623993258642879
T_-1_l,T_46_2,-0.0597340262651431
T_-1_l,T_46_3,0.036529011859657214
T_-1_l,T_47_1,0.1249992069153401
T_-1_l,T_47_2,-0.025553249312099725
T_-1_l,T_47_3,-0.023014086538506163
T_-1_l,T_48_1,0.10236166513846812
T_-1_l,T_48_2,0.0011390359535228406
T_-1_l,T_48_3,0.03254819719083675
T_-1_l,T_49_1,0.014172238826445707
T_-1_l,T_49_2,-0.011685430515336269
T_-1_l,T_49_3,-0.04579132480346231
T_-1_l,T_4_1,0.28913976702491234
T_-1_l,T_4_2,-0.020817700867950806
T_-1_l,T_4_3,0.05067702648719651
T_-1_l,T_50_1,-0.04554004397528594
T_-1_l,T_50_2,0.07274674921300385
T_-1_l,T_50_3,-0.02829008279527183
T_-1_l,T_51_1,0.02926304011329603
T_-1_l,T_51_2,0.14934953702427337
T_-1_l,T_51_3,0.015624018582745494
T_-1_l,T_52_1,0.0564013839838767
T_-1_l,T_52_2,0.1150198003447613
T_-1_l,T_52_3,0.06358531412274908
T_-1_l,T_53_2,0.04531893254547765
T_-1_l,T_53_3,0.05689867228391213
T_-1_l,T_54_2,0.03532705996301803
T_-1_l,T_54_3,0.08751278570740156
T_-1_l,T_55_2,-0.06405621295050382
T_-1_l,T_55_3,0.07846590466198956
T_-1_l,T_56_2,0.24567617505375883
T_-1_l,T_56_3,0.13724409355022715
T_-1_l,T_57_2,0.06798187118459416
T_-1_l,T_57_3,0.13139742194380122
T_-1_l,T_58_2,0.02425944876989375
T_-1_l,T_58_3,0.01414777126921582
T_-1_l,T_59_2,0.07072580514543159
T_-1_l,T_59_3,0.05544886350892362
T_-1_l,T_5_1,-0.012829535370253097
T_-1_l,T_5_2,0.21370367181285013
T_-1_l,T_5_3,0.09296817118316963
T_-1_l,T_60_2,-0.0002869207232706755
T_-1_l,T_60_3,0.07597567469305518
T_-1_l,T_61_2,0.049815975329766705
T_-1_l,T_61_3,-0.038056666869056434
T_-1_l,T_62_2,0.04192787243203631
T_-1_l,T_62_3,0.016957086135814838
T_-1_l,T_63_2,0.036158384137995485
T_-1_l,T_63_3,0.038984357795438955
T_-1_l,T_64_2,0.01706993527594793
T_-1_l,T_64_3,0.04182881198167863
T_-1_l,T_65_2,0.05393540216215684
T_-1_l,T_65_3,0.02255348482293426
T_-1_l,T_66_2,0.07760530403464612
T_-1_l,T_66_3,0.1518861935363399
T_-1_l,T_67_2,0.04443092959466552
T_-1_l,T_67_3,-0.04462299201911013
T_-1_l,T_68_2,0.04443092959466552
T_-1_l,T_68_3,-0.02025350049092731
T_-1_l,T_69_2,0.09696757042946443
T_-1_l,T_69_3,0.03935644595981306
T_-1_l,T_6_1,-0.006116901503310135
T_-1_l,T_6_2,0.35652100221630506
T_-1_l,T_6_3,0.07020865873835172
T_-1_l,T_70_2,0.1439738422027421
T_-1_l,T_70_3,-0.00697176200156666
T_-1_l,T_71_2,-0.07915463853390582
T_-1_l,T_71_3,0.02315853881892727
T_-1_l,T_72_2,0.1212562432610967
T_-1_l,T_72_3,0.0421377961180138
T_-1_l,T_73_2,0.004814420352645525
T_-1_l,T_73_3,0.04764480984422398
T_-1_l,T_74_2,-0.029990894245058936
T_-1_l,T_74_3,0.019064947025788523
T_-1_l,T_75_2,0.08208303977227849
T_-1_l,T_75_3,-0.032135798479412704
T_-1_l,T_76_2,0.08907867842231766
T_-1_l,T_76_3,0.12139932564479423
T_-1_l,T_77_2,0.002189290721267208
T_-1_l,T_77_3,0.0043964497500182465
T_-1_l,T_78_2,0.025176391821582083
T_-1_l,T_78_3,0.054112276888954314
T_-1_l,T_79_2,-0.018808638398025008
T_-1_l,T_79_3,-0.021833683938770842
T_-1_l,T_7_1,0.08030832305060483
T_-1_l,T_7_2,0.018999284805234957
T_-1_l,T_7_3,0.15956665567563502
T_-1_l,T_80_2,-0.0746162368640959
T_-1_l,T_80_3,0.030371984183584878
T_-1_l,T_81_2,0.03981340960693965
T_-1_l,T_81_3,0.35097554342102627
T_-1_l,T_82_2,-0.05063340888304782
T_-1_l,T_82_3,0.1378516760242433
T_-1_l,T_83_2,0.016037120642245425
T_-1_l,T_83_3,0.15492745092048069
T_-1_l,T_84_2,0.021012587442356217
T_-1_l,T_84_3,-0.01138039644843473
T_-1_l,T_85_2,-0.010762312680654895
T_-1_l,T_85_3,0.0898639109752067
T_-1_l,T_86_2,0.11711266942164013
T_-1_l,T_86_3,0.09755614948307867
T_-1_l,T_87_2,-0.0465928349687181
T_-1_l,T_87_3,0.0663090372284585
T_-1_l,T_88_2,0.003317974725092621
T_-1_l,T_88_3,0.06800621125408388
T_-1_l,T_89_2,0.02382014440377661
T_-1_l,T_89_3,-0.025056094132205203
T_-1_l,T_8_1,0.3253915540093937
T_-1_l,T_8_2,0.06960201497635592
T_-1_l,T_8_3,0.041411733163137905
T_-1_l,T_90_2,-0.017579171478265817
T_-1_l,T_90_3,0.2336605389127763
T_-1_l,T_91_2,-0.02197385428720135
T_-1_l,T_92_2,0.0015939492965090657
T_-1_l,T_93_2,-0.016844298675803376
T_-1_l,T_94_2,4.467563879851042e-05
T_-1_l,T_95_2,0.20559267811620274
T_-1_l,T_96_2,0.03018041379745913
T_-1_l,T_97_2,0.0473245895093737
T_-1_l,T_98_2,0.11057715747711268
T_-1_l,T_99_2,-0.02701050347121427
T_-1_l,T_9_1,0.030996529423329356
T_-1_l,T_9_2,-0.0012781881031825812
T_-1_l,T_9_3,0.06887441743524801
T_1049_h,T_0_1,0.22879069942450478
T_1049_h,T_0_2,0.5291613845054614
T_1049_h,T_0_3,0.16061868044020247
T_1049_h,T_100_2,0.08457380737358201
T_1049_h,T_101_2,-0.01713663932179131
T_1049_h,T_102_2,0.049021787707389346
T_1049_h,T_103_2,0.12486315623433449
T_1049_h,T_104_2,0.1367677052276213
T_1049_h,T_105_2,-0.008297473656552316
T_1049_h,T_106_2,0.028441713549509636
T_1049_h,T_107_2,0.1304607181652293
T_1049_h,T_108_2,0.0782813173602559
T_1049_h,T_109_2,0.0600551413930708
T_1049_h,T_10_1,-0.013605618813735293
T_1049_h,T_10_2,0.32712498805469775
T_1049_h,T_10_3,0.06691500838010554
T_1049_h,T_110_2,0.010120709647990707
T_1049_h,T_111_2,0.11405682702755755
T_1049_h,T_112_2,0.30748036763482467
T_1049_h,T_113_2,0.048807471037406236
T_1049_h,T_114_2,0.11781381407774895
T_1049_h,T_115_2,0.06995039973183927
T_1049_h,T_116_2,0.1196975379891398
T_1049_h,T_117_2,0.6684208848538115
T_1049_h,T_118_2,0.2627839278229082
T_1049_h,T_119_2,0.11281105774735822
T_1049_h,T_11_1,0.07944968258169537
T_1049_h,T_11_2,0.10478489544925218
T_1049_h,T_11_3,0.011568244535344097
T_1049_h,T_120_2,0.08481484793130907
T_1049_h,T_121_2,0.03965171596068693
T_1049_h,T_122_2,0.05572712064316218
T_1049_h,T_123_2,0.12660599796998148
T_1049_h,T_12_1,0.2831861204579001
T_1049_h,T_12_2,0.28793112581704294
T_1049_h,T_12_3,-0.11664129520119762
T_1049_h,T_13_1,0.02770731092680584
T_1049_h,T_13_2,0.21687652353892561
T_1049_h,T_13_3,-0.11012864325645588
T_1049_h,T_14_1,0.14351038917387846
T_1049_h,T_14_2,0.054612562663224985
T_1049_h,T_14_3,-0.011314472367235809
T_1049_h,T_15_1,0.0942380585325235
T_1049_h,T_15_2,0.06222136619989314
T_1049_h,T_15_3,-0.03145685112354826
T_1049_h,T_16_1,0.10162308156928766
T_1049_h,T_16_2,0.17001414923049976
T_1049_h,T_16_3,-0.020118464141754354
T_1049_h,T_17_1,0.024973937397850737
T_1049_h,T_17_2,-0.00018407310147867026
T_1049_h,T_17_3,0.25189231660730516
T_1049_h,T_18_1,0.1669925374766379
T_1049_h,T_18_2,0.11264915207920101
T_1049_h,T_18_3,-0.015227108626466715
T_1049_h,T_19_1,0.24342782814692968
T_1049_h,T_19_2,0.1929462917833742
T_1049_h,T_19_3,-0.006285040981902817
T_1049_h,T_1_1,0.22879069942450478
T_1049_h,T_1_2,0.850494918846688
T_1049_h,T_1_3,-0.04703531281656723
T_1049_h,T_20_1,0.1410897211965791
T_1049_h,T_20_2,0.5811907586601922
T_1049_h,T_20_3,0.04692966283944063
T_1049_h,T_21_1,0.11125368787279821
T_1049_h,T_21_2,0.07315009431310314
T_1049_h,T_21_3,-0.05139185270245762
T_1049_h,T_22_1,0.10213596807187124
T_1049_h,T_22_2,0.1110451364349611
T_1049_h,T_22_3,-0.08955592518190085
T_1049_h,T_23_1,0.21284088974761317
T_1049_h,T_23_2,0.14384064750749467
T_1049_h,T_23_3,-0.022905534424505915
T_1049_h,T_24_1,0.05375334360213985
T_1049_h,T_24_2,0.12551999301008587
T_1049_h,T_24_3,-0.04419367994304689
T_1049_h,T_25_1,0.18124402510809337
T_1049_h,T_25_2,0.0625429722406149
T_1049_h,T_25_3,0.07251569860612536
T_1049_h,T_26_1,-0.05853446658752557
T_1049_h,T_26_2,0.2272261347358943
T_1049_h,T_26_3,-0.006950443979212734
T_1049_h,T_27_1,0.1289285259858142
T_1049_h,T_27_2,0.06142168411183358
T_1049_h,T_27_3,0.009303521585922025
T_1049_h,T_28_1,0.06457687987502335
T_1049_h,T_28_2,0.12608745909818528
T_1049_h,T_28_3,-0.0024099975204471408
T_1049_h,T_29_1,0.011619565487386704
T_1049_h,T_29_2,0.03524891905740665
T_1049_h,T_29_3,0.06066626109409203
T_1049_h,T_2_1,0.03817090510412112
T_1049_h,T_2_2,0.2044791997244515
T_1049_h,T_2_3,0.009380067133419493
T_1049_h,T_30_1,0.08545790986415104
T_1049_h,T_30_2,0.15752616434096753
T_1049_h,T_30_3,-0.1607124265797612
T_1049_h,T_31_1,-0.008027560200127794
T_1049_h,T_31_2,0.08122272748986224
T_1049_h,T_31_3,-0.04823810167542648
T_1049_h,T_32_1,-0.16478211588781586
T_1049_h,T_32_2,0.12993512507137076
T_1049_h,T_32_3,-0.08146805565357199
T_1049_h,T_33_1,0.11879659022343829
T_1049_h,T_33_2,0.20627398945098677
T_1049_h,T_33_3,-0.02368912880569274
T_1049_h,T_34_1,0.1114420981232197
T_1049_h,T_34_2,-0.025311862698598125
T_1049_h,T_34_3,-0.006346290744486731
T_1049_h,T_35_1,0.399897124878778
T_1049_h,T_35_2,0.1917476511517248
T_1049_h,T_35_3,0.03535507773180041
T_1049_h,T_36_1,0.3674023278291294
T_1049_h,T_36_2,0.11091626478159022
T_1049_h,T_36_3,-0.05388463480754846
T_1049_h,T_37_1,0.18635630263382671
T_1049_h,T_37_2,0.13331095556259812
T_1049_h,T_37_3,-0.046867693013811926
T_1049_h,T_38_1,0.24447420215417445
T_1049_h,T_38_2,0.2100775958399909
T_1049_h,T_38_3,0.10400494162437465
T_1049_h,T_39_1,0.1366700904946609
T_1049_h,T_39_2,0.04451733149148299
