CID,Odors,Descriptors
11230,"['turpentine', 'nutmeg', 'must']",turpentine;nutmeg;must
11251,['camphor'],camphor
11265,['mint'],mint
11387,['grass'],grass
11428,['fruit'],fruit
11463,"['pine', 'plastic']",pine;plastic
11468,['must'],must
11509,"['ether', 'grape']",ether;grape
11517,['fruit'],fruit
11520,['herb'],herb
11527,"['moss', 'nut', 'mushroom']",moss;nut;mushroom
11543,['pungent'],pungent
11552,['malt'],malt
11583,['ether'],ether
11613,"['sulfur', 'pungent', 'green']",sulfur;pungent;green
11635,['alkane'],alkane
11747,"['cream', 'butter']",cream;butter
12020,"['butter', 'pungent']",butter;pungent
12038,"['flower', 'fruit', 'sweet', 'vanilla']",flower;fruit;sweet;vanilla
12072,"['mint', 'spice']",mint;spice
12097,"['almond', 'caramel', 'burnt sugar']",almond;caramel;burnt sugar
12101,['must'],must
12180,"['ether', 'fruit', 'sweet']",ether;fruit;sweet
12209,['fruit'],fruit
12230,"['sulfur', 'garlic']",sulfur;garlic
12232,"['onion', 'cabbage', 'putrid']",onion;cabbage;putrid
12293,['fruit'],fruit
12294,['fruit'],fruit
12327,"['cognac', 'coconut']",cognac;coconut
12366,['wax'],wax
12367,['cucumber'],cucumber
12388,['alkane'],alkane
12389,['alkane'],alkane
12391,['alkane'],alkane
12398,['alkane'],alkane
12401,['alkane'],alkane
12403,['alkane'],alkane
12405,['alkane'],alkane
12507,['sweet'],sweet
12533,['oil'],oil
12534,['alkane'],alkane
12748,['roasted meat'],roasted meat
12756,"['coumarin', 'sweet']",coumarin;sweet
12777,['peach'],peach
12810,['coconut'],coconut
12813,"['peach', 'fat']",peach;fat
12844,"['fruit', 'sweet']",fruit;sweet
13187,"['hot milk', 'soap', 'green']",hot milk;soap;green
13357,['apple'],apple
13594,['pesticide'],pesticide
13654,"['sweet', 'fruit']",sweet;fruit
14079,"['nut', 'walnut', 'bread']",nut;walnut;bread
14228,"['herb', 'green', 'oil']",herb;green;oil
14257,['alkane'],alkane
14286,['popcorn'],popcorn
14505,['balsamic'],balsamic
14529,"['citrus', 'must']",citrus;must
14896,"['pine', 'resin', 'turpentine']",pine;resin;turpentine
15289,"['green', 'vinyl']",green;vinyl
15380,"['garlic', 'sulfur']",garlic;sulfur
15394,"['fish', 'pungent']",fish;pungent
15395,"['cooked vegetable', 'metal']",cooked vegetable;metal
15406,['camphor'],camphor
15600,['alkane'],alkane
15606,['coconut'],coconut
16237,['flower'],flower
16441,['spice'],spice
16666,['peppermint'],peppermint
16724,['caraway'],caraway
16800,['fat'],fat
16821,"['sweet', 'fruit', 'flower']",sweet;fruit;flower
16832,['fresh'],fresh
16997,['spice'],spice
17100,"['oil', 'anise', 'mint']",oil;anise;mint
17525,['apple peel'],apple peel
17697,['fresh'],fresh
17739,['phenol'],phenol
17868,"['wood', 'green', 'herb']",wood;green;herb
18635,['cooked potato'],cooked potato
18686,['fruit'],fruit
18818,"['pepper', 'turpentine', 'wood']",pepper;turpentine;wood
18827,['mushroom'],mushroom
19244,['menthol'],menthol
19309,['caramel'],caramel
19310,"['sulfur', 'fish', 'cabbage']",sulfur;fish;cabbage
19602,"['green bean', 'butter']",green bean;butter
19844,"['caramel', 'butterscotch', 'vanilla']",caramel;butterscotch;vanilla
20083,"['mushroom', 'fat']",mushroom;fat
20748,"['fruit', 'ester']",fruit;ester
20861,['sweet'],sweet
20928,['green'],green
20995,"['sweet', 'fruit']",sweet;fruit
21108,['baked'],baked
21648,['raspberry'],raspberry
21828,['sulfur'],sulfur
22201,"['nut', 'peanut butter', 'cocoa', 'meat']",nut;peanut butter;cocoa;meat
22227,"['warm', 'herb']",warm;herb
22311,"['lemon', 'orange']",lemon;orange
22386,['green'],green
22873,"['apple peel', 'peach']",apple peel;peach
23686,"['roast', 'nut', 'fruit']",roast;nut;fruit
24020,['apple'],apple
24197,"['brown sugar', 'sweet']",brown sugar;sweet
24838,['strawberry'],strawberry
25311,"['flower', 'sweet', 'must']",flower;sweet;must
25915,"['fruit', 'sweet']",fruit;sweet
25916,"['potato', 'roast']",potato;roast
26049,"['lemon', 'resin']",lemon;resin
26331,"['peanut butter', 'wood']",peanut butter;wood
26332,['sweat'],sweat
26334,['potato'],potato
26396,['flower'],flower
26447,"['fresh', 'green']",fresh;green
26808,"['roast', 'potato', 'must']",roast;potato;must
27208,"['sweet', 'herb']",sweet;herb
27457,['roast'],roast
27460,"['burnt', 'popcorn']",burnt;popcorn
28237,['herb'],herb
28905,"['potato', 'meat', 'roast']",potato;meat;roast
28906,['baked'],baked
29096,"['tart lime', 'citrus', 'cologne']",tart lime;citrus;cologne
29251,['fruit'],fruit
29746,"['beet', 'earth']",beet;earth
30248,"['mint', 'camphor', 'medicine']",mint;camphor;medicine
30914,['roast'],roast
31234,"['cinnamon', 'anise', 'fruit']",cinnamon;anise;fruit
31242,"['phenol', 'spice']",phenol;spice
31244,"['mint', 'sweet']",mint;sweet
31249,"['wine', 'fruit']",wine;fruit
31252,"['cocoa', 'roasted nut', 'roast beef', 'medicine']",cocoa;roasted nut;roast beef;medicine
31253,"['balsamic', 'must', 'spice']",balsamic;must;spice
31260,"['whiskey', 'malt', 'burnt']",whiskey;malt;burnt
31265,"['apple peel', 'fruit']",apple peel;fruit
31268,['alkaline'],alkaline
31272,['pear'],pear
31276,['banana'],banana
31283,['ether'],ether
31284,['orris'],orris
31289,"['fat', 'citrus', 'green']",fat;citrus;green
31291,"['flower', 'wax']",flower;wax
32065,"['roast', 'nut']",roast;nut
32594,"['earth', 'spice', 'green pepper']",earth;spice;green pepper
33166,"['pea', 'earth']",pea;earth
33637,"['warm', 'flower', 'walnut']",warm;flower;walnut
33931,['caramel'],caramel
33936,['gasoline'],gasoline
34134,['cucumber'],cucumber
34286,['meat'],meat
34541,"['flower', 'wax']",flower;wax
35408,['whiskey'],whiskey
38679,['onion'],onion
39914,['peach'],peach
41285,['spice'],spice
41569,['meat'],meat
47649,"['cooked meat', 'thiamin']",cooked meat;thiamin
60968,"['herb', 'earth', 'green']",herb;earth;green
60985,"['fruit', 'rose']",fruit;rose
61015,['oil'],oil
61016,"['fruit', 'green', 'melon']",fruit;green;melon
61040,"['citrus', 'coriander']",citrus;coriander
61041,"['herb', 'sweet']",herb;sweet
61125,"['earth', 'moss']",earth;moss
61184,"['pungent', 'fruit']",pungent;fruit
61199,['spice'],spice
61204,['peach'],peach
61260,"['roast', 'popcorn']",roast;popcorn
61275,"['oil', 'flower']",oil;flower
61293,['fresh'],fresh
61325,"['caramel', 'sweet', 'mildew']",caramel;sweet;mildew
61334,['caramel'],caramel
61346,"['mushroom', 'metal']",mushroom;metal
61416,"['warm', 'honey', 'herb', 'rose']",warm;honey;herb;rose
61653,['earth'],earth
61660,['roast'],roast
61663,['sulfur'],sulfur
61664,"['cabbage', 'onion', 'must']",cabbage;onion;must
61700,['sweat'],sweat
61812,"['fruit', 'cocoa']",fruit;cocoa
61922,['fruit'],fruit
62131,['smoke'],smoke
62237,"['sulfur', 'onion', 'meat']",sulfur;onion;meat
62321,"['pear', 'sweet']",pear;sweet
62385,"['citrus', 'pine']",citrus;pine
62453,['almond shell'],almond shell
62465,"['spice', 'clove']",spice;clove
62484,"['herb', 'truffle']",herb;truffle
62510,"['roast', 'smoke']",roast;smoke
62566,['herb'],herb
62572,['marshmallow'],marshmallow
62725,"['tomato leaf', 'green']",tomato leaf;green
62835,"['cotton candy', 'spice', 'maple']",cotton candy;spice;maple
64685,['camphor'],camphor
68148,"['medicine', 'phenol']",medicine;phenol
68316,['wood'],wood
68346,"['green', 'herb']",green;herb
70264,"['herb', 'spice']",herb;spice
75664,['medicine'],medicine
77775,['cabbage'],cabbage
78126,['rubber'],rubber
78160,['cabbage'],cabbage
78215,['hummus'],hummus
79828,"['cabbage', 'sulfur']",cabbage;sulfur
80208,"['flower', 'spice']",flower;spice
80408,['sulfur'],sulfur
82202,['cooked meat'],cooked meat
84825,['mint'],mint
85522,"['cooked potato', 'roasted nut']",cooked potato;roasted nut
85568,['herb'],herb
86748,"['wood', 'citrus', 'camphor']",wood;citrus;camphor
86753,"['fruit', 'herb']",fruit;herb
87436,"['mustard', 'horseradish']",mustard;horseradish
88290,['box tree'],box tree
89316,['wood'],wood
89539,['caramel'],caramel
91224,"['green', 'wood']",green;wood
91457,"['wood', 'green']",wood;green
91496,['fruit'],fruit
92138,"['green', 'wood']",green;wood
92139,['herb'],herb
92231,"['herb', 'fruit']",herb;fruit
92313,['wood'],wood
92776,"['spice', 'fresh', 'sharp']",spice;fresh;sharp
93019,['spice'],spice
93081,"['citrus', 'fruit']",citrus;fruit
93111,"['cotton candy', 'sweet']",cotton candy;sweet
93320,"['broccoli', 'cabbage']",broccoli;cabbage
95289,"['spice', 'pepper']",spice;pepper
95330,"['earth', 'must']",earth;must
97897,"['herb', 'wood']",herb;wood
97987,['fruit'],fruit
98346,['sweat'],sweat
100197,['herb'],herb
101680,['camphor'],camphor
102611,"['flower', 'wood']",flower;wood
106217,"['smoke', 'fat']",smoke;fat
107059,['apple'],apple
108765,['roasted meat'],roasted meat
111037,['wax'],wax
111274,"['fresh', 'mint']",fresh;mint
112045,"['citrus', 'lavender']",citrus;lavender
117336,"['pine', 'balsamic']",pine;balsamic
117477,['fruit'],fruit
119831,['fruit'],fruit
121677,['licorice'],licorice
126537,['dill'],dill
146586,"['amine', 'smoke']",amine;smoke
162293,['earth'],earth
169110,"['roast', 'popcorn']",roast;popcorn
176983,['turpentine'],turpentine
181106,"['pungent', 'mushroom']",pungent;mushroom
206037,['cabbage'],cabbage
226486,"['sweet', 'flower']",sweet;flower
227829,"['wood', 'balsamic']",wood;balsamic
237332,['cardboard'],cardboard
240119,"['sweet', 'apple', 'citrus']",sweet;apple;citrus
246728,"['herb', 'butter', 'resin']",herb;butter;resin
281853,['spice'],spice
305551,"['roast', 'smoke']",roast;smoke
330573,['caraway'],caraway
357772,['caramel'],caramel
439368,['cotton candy'],cotton candy
439570,['mint'],mint
439711,['camphor'],camphor
440917,"['citrus', 'mint']",citrus;mint
441005,"['thyme', 'medicine', 'wood']",thyme;medicine;wood
442343,['herb'],herb
442359,"['herb', 'wax']",herb;wax
443160,['dill'],dill
443165,"['wood', 'spice']",wood;spice
443181,"['herb', 'warm']",herb;warm
444539,['honey'],honey
445070,['muguet'],muguet
445639,['fat'],fat
447466,['flower'],flower
449290,['green'],green
494311,"['mint', 'leaf']",mint;leaf
518472,['green'],green
518810,['box tree'],box tree
519564,['fruit'],fruit
519709,['sulfur'],sulfur
519764,['wood'],wood
519764,"['sweet', 'fruit', 'herb']",sweet;fruit;herb
520098,"['carrot', 'earth']",carrot;earth
520108,"['roast', 'nut', 'sulfur']",roast;nut;sulfur
520194,['caramel'],caramel
520300,['caramel'],caramel
520420,['metal'],metal
520682,['meat broth'],meat broth
521185,['earth'],earth
521348,['sulfur'],sulfur
521790,"['truffle', 'earth', 'nut']",truffle;earth;nut
521873,"['sulfur', 'roast']",sulfur;roast
522834,"['nut', 'roast']",nut;roast
523035,"['mint', 'lemon']",mint;lemon
525032,['alkane'],alkane
525462,['thiamin'],thiamin
526177,['meat'],meat
526195,"['cat', 'black currant']",cat;black currant
526487,"['cat', 'roast']",cat;roast
526559,['medicine'],medicine
526624,['roasted meat'],roasted meat
526657,['herb'],herb
526661,['garlic'],garlic
526762,"['fat', 'spice']",fat;spice
527142,"['oil', 'herb']",oil;herb
527144,"['fruit', 'herb']",fruit;herb
527305,['metal'],metal
529251,['roast'],roast
529481,"['straw', 'fruit']",straw;fruit
529635,['roasted meat'],roasted meat
529907,['fat'],fat
546235,['apple'],apple
564367,['turpentine'],turpentine
564367,['turpentine'],turpentine
586728,['earth'],earth
636730,['turpentine'],turpentine
637511,"['cinnamon', 'paint']",cinnamon;paint
637520,['strawberry'],strawberry
637520,['strawberry'],strawberry
637542,['balsamic'],balsamic
637564,['green'],green
637566,"['rose', 'geranium']",rose;geranium
637758,"['flower', 'honey']",flower;honey
637758,"['honey', 'cinnamon']",honey;cinnamon
638011,"['lemon', 'mint']",lemon;mint
638011,['lemon'],lemon
638014,"['seaweed', 'violet', 'flower', 'raspberry']",seaweed;violet;flower;raspberry
638500,"['oil', 'wax']",oil;wax
643312,['sweet'],sweet
643731,"['cucumber', 'wax', 'green']",cucumber;wax;green
643779,['lemon'],lemon
643820,['sweet'],sweet
643941,"['leaf', 'green']",leaf;green
853433,['flower'],flower
853433,['flower'],flower
1201528,['spice'],spice
1268142,['grapefruit'],grapefruit
1549025,['fruit'],fruit
1549026,['rose'],rose
1549778,"['magnolia', 'green']",magnolia;green
1549992,"['spice', 'flower']",spice;flower
1711945,"['flower', 'ether']",flower;ether
1712087,"['sweet', 'rose']",sweet;rose
1714996,['peach'],peach
1738122,['jasmine'],jasmine
1742210,"['herb', 'sweet', 'spice']",herb;sweet;spice
2723602,['malt'],malt
2724159,['fat'],fat
3018619,"['cooked meat', 'tallow', 'fat', 'meat broth', 'sweat']",cooked meat;tallow;fat;meat broth;sweat
3066538,['caramel'],caramel
3084311,['herb'],herb
3084331,"['herb', 'weak spice']",herb;spice
4564493,['caramel'],caramel
5280435,['flower'],flower
5281162,['pear'],pear
5281167,['grass'],grass
5281168,"['green', 'leaf']",green;leaf
5281168,"['fat', 'rancid']",fat;rancid
5281168,"['apple', 'green']",apple;green
5281515,"['wood', 'spice']",wood;spice
5281516,"['wood', 'sweet']",wood;sweet
5281517,"['wood', 'citrus', 'sweet']",wood;citrus;sweet
5281519,"['wood', 'earth', 'spice']",wood;earth;spice
5281520,['wood'],wood
5281522,['wood'],wood
5281535,['sweet'],sweet
5281553,['herb'],herb
5281553,"['sweet', 'herb']",sweet;herb
5281929,['jasmine'],jasmine
5282108,"['wood', 'violet']",wood;violet
5282707,"['must', 'fat']",must;fat
5283316,['green'],green
5283316,"['soap', 'fat', 'almond']",soap;fat;almond
5283321,"['nut', 'fat']",nut;fat
5283324,['green'],green
5283324,"['green', 'nut', 'fat']",green;nut;fat
5283329,"['green', 'seaweed', 'cucumber']",green;seaweed;cucumber
5283335,"['cucumber', 'fat', 'green']",cucumber;fat;green
5283335,['paper'],paper
5283339,['watermelon'],watermelon
5283339,"['fat', 'wax', 'green']",fat;wax;green
5283345,['tallow'],tallow
5283345,['orange'],orange
5283348,['cucumber'],cucumber
5283349,"['fried', 'wax', 'fat']",fried;wax;fat
5283356,"['soap', 'fat', 'green']",soap;fat;green
5283356,['sweet'],sweet
5283361,"['green', 'fat', 'sweet']",green;fat;sweet
5284503,"['moss', 'fresh']",moss;fresh
5284507,"['wood', 'flower', 'wax']",wood;flower;wax
5287883,"['caraway', 'solvent']",caraway;solvent
5315892,['oil'],oil
5317319,"['citrus', 'green']",citrus;green
5317570,"['wood', 'spice']",wood;spice
5317844,"['wood', 'balsamic']",wood;balsamic
5318042,"['green', 'leaf', 'walnut']",green;leaf;walnut
5318557,"['spice', 'flower']",spice;flower
5318599,"['soap', 'plastic']",soap;plastic
5320128,['wax'],wax
5320249,"['fruit', 'wet cloth']",fruit;wet cloth
5320250,"['citrus', 'herb', 'flower']",citrus;herb;flower
5321950,"['green', 'fruit']",green;fruit
5324489,"['leaf', 'green', 'wine', 'fruit']",leaf;green;wine;fruit
5352428,"['peach', 'sweet']",peach;sweet
5352438,"['wine', 'green']",wine;green
5352481,"['fruit', 'sweet', 'wood']",fruit;sweet;wood
5352543,"['fruit', 'prune']",fruit;prune
5352808,"['fat', 'soap']",fat;soap
5352845,['oil'],oil
5352876,"['fruit', 'fat', 'mushroom']",fruit;fat;mushroom
5354833,"['orris', 'fat', 'cucumber']",orris;fat;cucumber
5354834,['tallow'],tallow
5355856,"['fruit', 'rose', 'apple']",fruit;rose;apple
5362588,"['hazelnut', 'nut']",hazelnut;nut
5362620,"['green', 'must']",green;must
5362814,"['biscuit', 'cream']",biscuit;cream
5362830,"['fruit', 'rose', 'apple']",fruit;rose;apple
5362833,['cucumber'],cucumber
5362876,['rose'],rose
5363229,"['nut', 'crushed bug']",nut;crushed bug
5363388,"['green', 'banana']",green;banana
5363876,['wood'],wood
5364399,"['must', 'oil', 'fruit', 'pungent']",must;oil;fruit;pungent
5364752,"['strawberry', 'fruit', 'tomato']",strawberry;fruit;tomato
5364919,"['green', 'plastic', 'rubber']",green;plastic;rubber
5364920,['mushroom'],mushroom
5365069,"['herb', 'sweet']",herb;sweet
5365850,"['rose', 'fruit']",rose;fruit
5365910,"['flower', 'green', 'fruit']",flower;green;fruit
5366074,"['apple. rose', 'honey']","apple, rose;honey"
5366264,['hyacinth'],hyacinth
5367475,"['green', 'plastic']",green;plastic
5370052,['spice'],spice
5374527,['apple'],apple
5464156,['herb'],herb
5853952,['soap'],soap
6321405,"['must', 'camphor']",must;camphor
6326181,"['wood', 'balsamic']",wood;balsamic
6427080,"['green leaf', 'walnut']",green leaf;walnut
6427087,"['fried', 'fat']",fried;fat
6427135,['grapefruit'],grapefruit
6427787,"['citrus', 'green']",citrus;green
6427970,['jasmine'],jasmine
6428570,"['earth', 'herb']",earth;herb
6428573,['flower'],flower
6428793,"['flower', 'green']",flower;green
6428926,"['green', 'earth', 'citrus']",green;earth;citrus
6428928,['green'],green
6428959,['fat'],fat
6429077,"['herb', 'spice']",herb;spice
6429107,['apple'],apple
6429261,['seaweed'],seaweed
6429262,['nut'],nut
6429268,['earth'],earth
6429282,"['geranium', 'pungent']",geranium;pungent
6429298,['metal'],metal
6429302,"['wood', 'warm', 'tea']",wood;warm;tea
6429308,"['flower', 'lemon']",flower;lemon
6429343,"['geranium', 'metal']",geranium;metal
6430754,"['sweet', 'wood', 'flower']",sweet;wood;flower
6431042,['cucumber'],cucumber
6431144,['earth'],earth
6431207,['oil'],oil
6431475,['flower'],flower
6432005,"['wax', 'sweet']",wax;sweet
6432154,"['green', 'flower']",green;flower
6432308,"['herb', 'wood', 'spice']",herb;wood;spice
6432852,"['tallow', 'green']",tallow;green
6536347,['rose'],rose
6857487,"['fresh', 'citrus']",fresh;citrus
6993580,"['earth', 'must']",earth;must
7093102,['flower'],flower
7157263,['onion'],onion
7567181,['terpentine'],turpentine
8029780,"['fresh', 'citrus']",fresh;citrus
9855795,"['green', 'oil']",green;oil
10104370,['balsamic'],balsamic
10398656,"['herb', 'wood']",herb;wood
10655819,['wood'],wood
10820954,"['coconut', 'spice']",coconut;spice
10899740,['wood'],wood
11062802,"['earth', 'must']",earth;must
11084123,"['coconut', 'flower']",coconut;flower
11084123,"['flower', 'lactone']",flower;lactone
11094871,['coconut'],coconut
11095734,['wood'],wood
11746218,"['moss', 'earth', 'spice']",moss;earth;spice
11770062,"['spice', 'herb', 'green tea']",spice;herb;green tea
11788274,['fried'],fried
11996452,"['green', 'sweet']",green;sweet
12125547,"['mint', 'dill']",mint;dill
12302134,['spice'],spice
12302243,['wood'],wood
12303902,"['wood', 'spice']",wood;spice
12304196,"['sweet', 'wood']",sweet;wood
12306047,['wood'],wood
12309452,"['green', 'wood', 'oil']",green;wood;oil
12858461,['flower'],flower
13213649,['metal'],metal
13270883,['cotton candy'],cotton candy
13993189,['herb'],herb
15273629,['fish'],fish
15517020,"['earth', 'must']",earth;must
15560252,"['wood', 'spice']",wood;spice
15825667,"['metal', 'green']",metal;green
16213731,"['wood', 'balsamic']",wood;balsamic
19802217,['black currant'],black currant
20055523,['balsamic'],balsamic
20837773,['green'],green
