"OdorKey","Rater","Rep1","Rep2","CID","OdorName"
1291,"Joel Mainland",6,7,18827,"1 Octene 3 ol"
1291,"Matt",4,4,18827,"1 Octene 3 ol"
1291,"Jenny Margolis",8,5,18827,"1 Octene 3 ol"
1291,"Nancy Greene",7,7,18827,"1 Octene 3 ol"
1291,"Britney Nguyen",7,7,18827,"1 Octene 3 ol"
1291,"Bob Pellegrino",7,6,18827,"1 Octene 3 ol"
1291,"Marissa Kamarck",1,2,18827,"1 Octene 3 ol"
1367,"Joel Mainland",7,6,379,"Octanoic acid"
1367,"Katie Bell",8,6,379,"Octanoic acid"
1367,"Nancy Greene",5,6,379,"Octanoic acid"
1367,"Britney Nguyen",8,8,379,"Octanoic acid"
1367,"Matt",5,6,379,"Octanoic acid"
1367,"Jenny Margolis",6,4,379,"Octanoic acid"
1367,"Bob Pellegrino",9,9,379,"Octanoic acid"
1367,"Marissa Kamarck",6,5,379,"Octanoic acid"
1367,"Amy Huang",6,6,379,"Octanoic acid"
1367,"Shanice James",4,5,379,"Octanoic acid"
1419,"Britney Nguyen",4,5,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Matt",10,9,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Marissa Kamarck",9,7,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Amy Huang",7,9,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Katie Bell",5,7,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Bob Pellegrino",5,7,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Shanice James",9,9,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Joel Mainland",8,8,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Jenny Margolis",5,7,32594,"3-isobutyl-2-methoxypyrazine"
1419,"Nancy Greene",8,8,32594,"3-isobutyl-2-methoxypyrazine"
2714,"Joel Mainland",9,9,8077,"Diethyl disulfide"
2714,"Britney Nguyen",10,10,8077,"Diethyl disulfide"
2714,"Matt",8,8,8077,"Diethyl disulfide"
2714,"Katie Bell",9,9,8077,"Diethyl disulfide"
2714,"Nancy Greene",10,10,8077,"Diethyl disulfide"
2714,"Marissa Kamarck",7,9,8077,"Diethyl disulfide"
2714,"Amy Huang",8,8,8077,"Diethyl disulfide"
2714,"Jenny Margolis",10,10,8077,"Diethyl disulfide"
2714,"Bob Pellegrino",8,8,8077,"Diethyl disulfide"
2714,"Shanice James",8,8,8077,"Diethyl disulfide"
