,FooDB ID,Name,CAS
214,FDB000494,Neobetanin,71199-29-6
215,FDB000495,Amaranthin,15167-84-7
216,FDB000496,Betanidin,2181-76-2
217,FDB000497,Betanin,7659-95-2
218,FDB000499,2-Acetyl-3-ethylpyrazine,32974-92-8
219,FDB000500,Prebetanin,13798-16-8
220,FDB000501,Isobetanidin,2181-76-2
221,FDB000504,L-2-Amino-4-(aminooxy)butanoic acid,496-93-5
222,FDB000505,L-Canavanine,543-38-4
223,FDB000508,"NG,NG-Dimethyl-L-arginine",30315-93-6
224,FDB000509,"NG,N'G-Dimethyl-L-arginine",30344-00-4
225,FDB000512,Cycloalliin,455-41-4
226,FDB000514,Syringic acid,530-57-4
227,FDB000515,Thaumatin,53850-34-3
228,FDB000516,Desmosine,11003-57-9
229,FDB000518,"(3b,4b,5a,24Z)-4-Methylstigmasta-7,24(28)-dien-3-ol",21490-23-3
230,FDB000520,L-Histidine trimethylbetaine,534-30-5
231,FDB000521,Homoserine,498-19-1
232,FDB000522,L-Homoserine,672-15-1
233,FDB000523,O-Acetylhomoserine,7540-67-2
234,FDB000524,L-4-Hydroxyglutamine,
235,FDB000525,L-cis-4-(Hydroxymethyl)-2-pyrrolidinecarboxylic acid,2370-39-0
236,FDB000529,L-Hypoglycin A,156-56-9
237,FDB000530,Hypoglycin B,502-37-4
238,FDB000534,S-Methylcysteine sulfoxide,32726-14-0
239,FDB000537,L-4-Methylene-2-pyrrolidinecarboxylic acid,20309-87-9
240,FDB000538,(±)-4-Methylene-2-pyrrolidinecarboxylic acid,2370-38-9
241,FDB000540,Lysozyme,9001-63-2
242,FDB000545,Pipecolic acid,535-75-1
243,FDB000546,L-Pipecolic acid,3105-95-1
244,FDB000547,Deoxyalliin,52438-09-2
245,FDB000549,Isoalliin,23315-20-0
246,FDB000550,S-Propylcysteine sulfoxide,17795-24-3
247,FDB000551,(R)C(R)S-S-Propylcysteine sulfoxide,17935-27-2
248,FDB000552,(R)C(S)S-S-Propylcysteine sulfoxide,17935-27-2
249,FDB000556,L-Alanine,56-41-7
250,FDB000557,(±)-Alanine,302-72-7
251,FDB000558,Alliin,556-27-4
252,FDB000561,2-Amino-4-hydroxy-3-methylpentanoic acid,50764-07-3
253,FDB000562,"(2R,3R,4R)-2-Amino-4-hydroxy-3-methylpentanoic acid",
254,FDB000565,alpha-Tocopherol,59-02-9
255,FDB000567,L-DOPA,59-92-7
256,FDB000568,L-DOPA 3'-glucoside,2275-95-8
257,FDB000569,Aspartame,22839-47-0
258,FDB000570,L-Proline,147-85-3
259,FDB000571,Carnitine,461-06-3
260,FDB000572,L-carnitine,541-15-1
261,FDB000574,Pyridoxine,65-23-6
262,FDB000575,Pyridoxine hydrochloride,58-56-0
263,FDB000578,Xanthotoxol,2009-24-7
264,FDB000579,Oryzarol,
265,FDB000586,Erosnin,
266,FDB000588,Eugenitin,480-12-6
267,FDB000589,Dolichin B,78859-49-1
268,FDB000590,Dolichin A,78859-49-1
269,FDB000591,Eupatilin,22368-21-4
270,FDB000592,Isodillapiole,23731-63-7
271,FDB000595,Isoeugenitin,519-18-6
272,FDB000600,Isolimocitrol,1171-97-7
273,FDB000601,Isomangiferin,24699-16-9
274,FDB000602,Isoorientin 2''-glucoside,55196-48-0
275,FDB000603,Isorhamnetin 3-dirhamnoside,480-19-3
276,FDB000604,Isorhamnetin,480-19-3
277,FDB000605,Isorhamnetin 3-galactoside,6743-92-6
278,FDB000606,Isorhamnetin 7-glucoside,6743-96-0
279,FDB000607,Isorhamnetin 3-sophoroside 7-glucoside,17331-29-2
280,FDB000608,Isorhamnetin 7-rhamnoside,17331-72-5
281,FDB000609,Isorhamnetin 3-rutinoside,604-80-8
282,FDB000610,Isosakuranetin,480-43-3
283,FDB000611,Isosakuranetin 7-glucoside,491-69-0
284,FDB000612,Didymin,14259-47-3
285,FDB000613,Isotheaflavin,31701-93-6
286,FDB000614,Isovitexin,38953-85-4
287,FDB000615,Isovitexin 2''-glucoside,60767-80-8
288,FDB000620,Farnesiferol A,511-33-1
289,FDB000623,Isoferreirin,76656-75-2
290,FDB000624,Fisetin,528-48-3
291,FDB000626,Formononetin 7-(6''-malonylglucoside),34232-16-1
292,FDB000628,Trigoforin,14002-93-8
293,FDB000633,Kaempferol,520-18-3
294,FDB000634,Kaempferol 3-glucuronide,22688-78-4
295,FDB000635,Kaempferol 7-rhamnofuranoside,5041-74-7
296,FDB000636,Kaempferol 3-arabinoside,5041-67-8
297,FDB000638,Cannithrene 2,83016-16-4
298,FDB000642,Mulberrin,62949-79-5
299,FDB000645,Garcinone B,76996-28-6
300,FDB000646,Garcinone C,76996-27-5
301,FDB000652,Limocitrin,489-33-8
302,FDB000653,Limocitrin 3-glucoside,38836-51-0
303,FDB000655,Liquiritigenin,578-86-9
304,FDB000657,Galangin,548-83-4
305,FDB000658,3-Methylgalangin,6665-74-3
306,FDB000661,Raffinose,512-69-6
307,FDB000662,Gallic acid,149-91-7
308,FDB000663,Methyl gallate,99-24-1
309,FDB000666,Sanguiin H6,82978-00-5
310,FDB000668,Gemin D,84744-46-7
311,FDB000669,6''-O-Acetylgenistin,73566-30-0
312,FDB000670,6''-Malonylgenistin,51011-05-3
313,FDB000678,(S)-Naringenin,480-41-1
314,FDB000679,Safflor Yellow A,85532-77-0
315,FDB000680,Delphinidin 3-[6''-(4'''-p-coumaroylrhamnosyl)glucoside] 5-glucoside,28463-30-1
316,FDB000682,Xenognosin A,76907-79-4
317,FDB000683,Nobiletin,478-01-3
318,FDB000687,(-)-Ligballinol,55332-75-7
319,FDB000688,Eriodictyol,552-58-9
320,FDB000689,Eriodictyol 7-glucoside,38965-51-4
321,FDB000690,"3'-Hydroxy-4',5,6,7,8-pentamethoxyflavone",112448-39-2
322,FDB000691,Pebrellin,13509-93-8
323,FDB000693,Diosmetin 7-rutinoside,520-27-4
324,FDB000694,Eleutheroside B1,16845-16-2
325,FDB000696,Isofraxidin,486-21-5
326,FDB000697,Amitenone,21682-47-3
327,FDB000698,Glycitein,40957-83-3
328,FDB000700,Undecanoic acid,112-37-8
329,FDB000701,Ethyl undecanoate,627-90-7
330,FDB000702,Carrotatoxin,21852-80-2
331,FDB000704,Glycerol trieicosanoate,620-64-4
332,FDB000705,"Glycerol 1,2-di-(9Z,12Z-octadecadienoate) 3-octadecanoate",2190-17-2
333,FDB000707,Glycerol tribenzoate,614-33-5
334,FDB000708,Dihydroisophorol,116-02-9
335,FDB000709,(R)-Synephrine,94-07-5
336,FDB000710,Choline,62-49-7
337,FDB000711,Choline chloride,67-48-1
338,FDB000714,Pimpinellidine,131-12-4
339,FDB000716,N-gamma-L-Glutamyl-L-phenylalanine,6810-81-7
340,FDB000717,N-gamma-L-Glutamyl-L-tyrosine,7432-23-7
341,FDB000718,"3-Acetyl-2,5-dimethylfuran",10599-70-9
342,FDB000722,Hydroxy-alpha-sanshool,83883-10-7
343,FDB000723,N5-Hexanoylspermidine,97141-37-2
344,FDB000727,Diethyl disulfide,110-81-6
345,FDB000728,Diethyl malonate,105-53-3
346,FDB000730,"(-)-trans-2,5-Diethyltetrahydrofuran",41239-48-9
347,FDB000734,Diisopropyl disulfide,4253-89-8
348,FDB000736,3-Methyl-2-butenoic acid,541-47-9
349,FDB000738,"(2E,4E)-2,4-Hexadienoic acid",110-44-1
350,FDB000739,Methyl sorbate,689-89-4
351,FDB000740,Lycopersiconol,20745-29-3
352,FDB000741,2-Pyrrolidinone,616-45-5
353,FDB000742,Gossypol,303-45-7
354,FDB000744,Methyl 10-undecenoate,111-81-9
355,FDB000746,Lansiol,62462-35-5
356,FDB000747,Sodium calcium edetate,62-33-9
357,FDB000748,Edetate disodium,6381-92-6
358,FDB000749,Edetate trisodium,150-38-9
359,FDB000750,Edetate sodium,64-02-8
360,FDB000751,Triacetin,102-76-1
361,FDB000753,Ethanol,64-17-5
362,FDB000754,Ethylene,74-85-1
363,FDB000755,2-Methylpropane,114438-33-4
364,FDB000756,Glycerol,56-81-5
365,FDB000757,Nonane,111-84-2
366,FDB000758,Octane,111-65-9
367,FDB000759,Butane,106-97-8
368,FDB000760,Chloroform,67-66-3
369,FDB000761,Cyclohexane,110-82-7
370,FDB000764,Dimethyl sulfoxide,67-68-5
371,FDB000765,Hexane,110-54-3
372,FDB000768,Pentane,109-66-0
373,FDB000769,2-Aminoethanol,141-43-5
374,FDB000770,Lubiminol,55784-92-4
375,FDB000771,Ginkgolide J,107438-79-9
376,FDB000772,Lucyoside O,163634-06-8
377,FDB000773,Stigmastentriol,
378,FDB000774,Tiglic acid,80-59-1
379,FDB000775,Angelic acid,565-63-9
380,FDB000776,5-Methyl-2(3H)-furanone,591-12-8
381,FDB000778,Asparagusic acid,2224-02-4
382,FDB000779,Asparagusic acid syn-S-oxide,42258-87-7
383,FDB000780,Asparagusic acid anti-S-oxide,42258-86-6
384,FDB000781,9-Azabicyclo[3.3.1]nonan-3-one,4390-39-0
385,FDB000783,(S)-2-Azetidinecarboxylic acid,2133-34-8
386,FDB000784,Diazenedicarboxamide,123-77-3
387,FDB000787,L-Asparagine,70-47-3
388,FDB000788,Macrophorin D,92279-92-0
389,FDB000790,Tricetin,520-31-0
390,FDB000791,Lucyoside Q,183294-29-3
391,FDB000793,Torvoside C,185012-38-8
392,FDB000794,Torvoside D,
393,FDB000795,3-O-Protocatechuoylceanothic acid,
394,FDB000796,"5alpha-Ethoxy-6beta-hydroxy-5,6-dihydrophysalin B",
395,FDB000801,Chalconaringenin,5071-40-9
396,FDB000802,Oleyl alcohol,143-28-2
397,FDB000803,Phenylmethanethiol,100-53-8
398,FDB000804,2-Methylbenzenethiol,137-06-4
399,FDB000806,2-Methylbenzaldehyde,529-20-4
400,FDB000807,3-Methylbenzaldehyde,620-23-5
401,FDB000808,4-Methylbenzaldehyde,104-87-0
402,FDB000809,(4-Methylphenyl)acetaldehyde,104-09-6
403,FDB000810,3-(4-Methylphenyl)-2-propenal,1504-75-2
404,FDB000811,"1,8,8-Trimethyl-2-oxabicyclo[3.2.1]octan-3-one",1126-91-6
405,FDB000812,"p-Mentha-1,3,5,8-tetraene",1195-32-0
406,FDB000816,Xanthoxylin,90-24-4
407,FDB000817,"2',6'-Dihydroxy-4'-methoxyacetophenone",7507-89-3
408,FDB000819,"2,4,5-Trimethoxybenzaldehyde",4460-86-0
409,FDB000820,Gallaldehyde,13677-79-7
410,FDB000821,"3,5-Dihydroxy-4-methoxybenzaldehyde",29865-85-8
411,FDB000822,"4-Hydroxy-3,5-dimethoxybenzaldehyde",134-96-3
412,FDB000823,"2,4,6-Trihydroxybenzoic acid",83-30-7
413,FDB000826,2-(4-Methylphenyl)-2-propanol,1197-01-9
414,FDB000827,1-(1-Methoxy-1-methylethyl)-4-methylbenzene,
415,FDB000828,"3,6-Epoxy-5,5',6,6'-tetrahydro-b,b-carotene-3',5,5',6'-tetrol",181046-82-2
416,FDB000829,Erinacine G,182927-59-9
417,FDB000830,Erinacine E,178120-47-3
418,FDB000831,"2,4'-Dihydroxyacetophenone",5706-85-4
419,FDB000832,"2',3'-Dihydroxyacetophenone",13494-10-5
420,FDB000833,"2',4'-Dihydroxyacetophenone",89-84-9
421,FDB000834,"2',6'-Dihydroxyacetophenone",699-83-2
422,FDB000836,Zierin,645-02-3
423,FDB000838,Vanillin,121-33-5
424,FDB000839,Vanillin acetate,881-68-5
425,FDB000840,Vanilloside,494-08-6
426,FDB000841,Ethyl vanillin,121-32-4
427,FDB000842,"2,4-Dihydroxybenzoic acid",89-86-1
428,FDB000843,2-Hydroxy-4-methoxybenzoic acid,2237-36-7
429,FDB000844,Gentisic acid,490-79-9
430,FDB000845,"2,6-Dihydroxybenzoic acid",303-07-1
431,FDB000846,Vanillic acid,121-34-6
432,FDB000848,"3,5-Dihydroxybenzoic acid",99-10-5
433,FDB000849,Phloretic acid,501-97-3
434,FDB000850,"2,3,6-Trimethylphenol",2416-94-6
435,FDB000855,"1,4-Dimethoxybenzene",150-78-7
436,FDB000857,2-Methoxy-4-vinylphenol,7786-61-0
437,FDB000858,"2,6-Dimethoxy-1,4-benzoquinone",530-55-2
438,FDB000860,"2,6-Di-tert-butyl-1,4-benzoquinone",719-22-2
439,FDB000861,Diosmetin,520-34-3
440,FDB000865,"2,6-Dimethoxy-4-methylphenol",6638-05-7
441,FDB000867,(+)-Asarinin,133-03-9
442,FDB000869,2-Hydroxy-6-pentadecylbenzoic acid,16611-84-0
443,FDB000872,4-Methoxybenzaldehyde,123-11-5
444,FDB000874,2-Ethoxynaphthalene,93-18-5
445,FDB000875,2-Naphthalenethiol,91-60-1
446,FDB000876,Octacosanal,22725-64-0
447,FDB000877,2-Naphthol,135-19-3
448,FDB000878,Wine lactone,182699-77-0
449,FDB000880,Sodium lactate,72-17-3
450,FDB000882,Salicylic acid,69-72-7
451,FDB000883,S-Methyl benzenecarbothioate,5925-68-8
452,FDB000884,Hexacosanal,26627-85-0
453,FDB000885,Hydroquinone,123-31-9
454,FDB000886,Mequinol,150-76-5
455,FDB000887,Cinnamyl alcohol,104-54-1
456,FDB000888,trans-Cinnamyl alcohol,4407-36-7
457,FDB000889,Cinnamyl acetate,21040-45-9
458,FDB000892,Erythrosine,15905-32-5
459,FDB000893,Phenol,108-95-2
460,FDB000894,Acetylsalicylic acid,50-78-2
461,FDB000896,Anthranilic acid,118-92-3
462,FDB000897,Methyl anthranilate,134-20-3
463,FDB000898,"1-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-1,6-heptadien-3-one",79-78-7
464,FDB000899,(±)-Leucine,328-39-2
465,FDB000900,"2-Amino-3-methylimidazo[4,5-f]quinoline",76180-96-6
466,FDB000901,"2-Amino-3,4-dimethylimidazo[4,5-f]quinoline",77094-11-2
467,FDB000904,"(R)-2,4-Dihydroxy-7-methoxy-2H-1,4-benzoxazin-3(4H)-one 2-glucoside",113565-32-5
468,FDB000906,Thiabendazole,148-79-8
469,FDB000907,Thiazole,288-47-1
470,FDB000908,"4,5-Dihydro-1-benzoxepin-3(2H)-one",35783-10-9
471,FDB000911,2-Thiophenecarboxaldehyde,98-03-3
472,FDB000912,Thiophene,110-02-1
473,FDB000914,2-Thiophenethiol,7774-74-5
474,FDB000917,Tryptamine,61-54-1
475,FDB000918,Saccharin,81-07-2
476,FDB000919,Saccharin sodium,128-44-9
477,FDB000920,Saccharin calcium,6485-34-3
478,FDB000921,Urocanic acid,104-98-3
479,FDB000923,"5-Ethyl-2,3-dimethylpyrazine",15707-34-3
480,FDB000925,5-Ethyl-2-methylpyridine,104-90-5
481,FDB000926,2-Ethyl-4-methylthiazole,15679-12-6
482,FDB000927,4-Ethyl-2-methylthiazole,32272-48-3
483,FDB000929,2-Ethyl-5-methylthiophene,40323-88-4
484,FDB000930,3-Ethylpyridine,536-78-7
485,FDB000933,1H-Indole-3-acetic acid,87-51-4
486,FDB000934,1H-Indole-3-carboxaldehyde,487-89-8
487,FDB000935,Indole-beta-carboxylic acid,771-50-6
488,FDB000936,Indole-3-methyl acetate,1912-33-0
489,FDB000937,1H-Indole-3-acetamide,879-37-8
490,FDB000938,3-(1H-Indol-3-yl)-2-propenoic acid,1204-06-4
491,FDB000939,1H-Indole-3-methanol,700-06-1
492,FDB000940,1H-Indole-3-methanamine,22259-53-6
493,FDB000941,1H-Indole-3-propanoic acid,830-96-6
494,FDB000951,2-Furancarboxylic acid,88-14-2
495,FDB000952,Methyl 2-furoate,611-13-2
496,FDB000953,Menadione,58-27-5
497,FDB000954,Naphthalene,91-20-3
498,FDB000955,Dantron,117-10-2
