CID,Raw Descriptors,Filtered Descriptors
7095,rose like,rose-like
7095,rose aroma,rose
7122,orange blossom,orange blossom
7122,orange,orange
7127,phenolic medicinal aroma,"phenolic,medicinal"
7127,Clove-carnation aroma,"clove,carnation"
7127,Flowery rose,"flowery,rose"
7136,Mild clove aroma??????,mild clove
7137,clove-like aroma,clove-like
7144,vanilla sweet,"vanilla,sweet"
7144,vanilla,vanilla
7146,vegetable,vegetable
7151,Tobacco,tobacco
7184,fermented fruit??????,fermented fruit
7194,camomile,camomile
7222,gasoline,gasoline
7283,fishy,fishy
7284,almond,almond
7302,caramel,caramel
7302,caramel,caramel
7335,minty aroma??????,minty
7336,minty aroma??????,minty
7353,fruity,fruity
7361,burnt,burnt
7362,almond,almond
7413,fruity aroma??,fruity
7413,fruity,fruity
7413,fruity,fruity
7413,sweet,sweet
7413,fruity,fruity
7438,mint,mint
7438,minty aroma??,minty
7460,herbaceous aroma,herbaceous
7461,pine,pine
7461,pine,pine
7461,citrus,citrus
7462,pine,pine
7462,pine,pine
7463,caraway,caraway
7463,citrus,citrus
7476,"vanillic, balsamic","vanillic,balsamic"
7476,"vanillic, balsamic","vanillic,balsamic"
7509,garlic,garlic
7509,fruity aroma,fruity
7531,floral aroma??,floral
7531,floral aroma,floral
7531,herbaceous,herbaceous
7593,fruity-almond,"fruity,almond"
7593,fruity-almond,"fruity,almond"
7599,balsamic-rosy,"balsamic,rosy"
7601,rose,rose
7601,rose,rose
7632,rose sweetness aroma??,"rose,sweetness"
7632,rosey,rosey
7643,rosy-fruity,"rosy,fruity"
7646,fruity-floral,"fruity,floral"
7646,fruity-floral,"fruity,floral"
7650,floral,floral
7650,"fruity, floral","fruity,floral"
7650,fruity-floral,fruity
7650,floral,floral
7651,apple,apple
7651,apple,apple
7651,Apple,apple
7655,fruity-rosy,"fruity,rosy"
7655,"fruity, rose","fruity,rose"
7657,floral aroma,floral
7658,fruity,fruity
7661,fruity-floral,"fruity,floral"
7685,fruity,fruity
7695,balsamic,balsamic
7695,cinnamon,cinnamon
7702,herbaceous,herbaceous
7707,floral,floral
7708,floral-fruity,"floral,fruity"
7710,coconut,coconut
7711,rose,rose
7711,"herbaceous,rose","herbaceous,rose"
7714,fruity,fruity
7731,sweet aroma,sweet
7738,"sweet, floral","sweet,floral"
7738,sweet floral,"sweet,floral"
7738,floral,floral
7738,floral,floral
7761,fruity,fruity
7765,fruity,fruity
7765,fruity,fruity
7768,minty aroma??,minty
7768,spicy aroma,spicy
7778,floral,floral
7780,Floral,floral
7792,rose-like,rose-like
7794,lemon,lemon
7794,lemon-citronella-rose aroma??????,"lemon,citronella,rose"
7794,lemon-citronella-rose aroma??,"lemon,citronella,rose"
7794,lemon-citronella-rose aroma??,"lemon,citronella,rose"
7888, sweet floral lily,"sweet,floral,lily"
7937,baked potato,baked potato
7937, coffee like aroma,coffee-like
7938,coffee like aroma,coffee-like
7938,coffee-like,coffee-like
7938,coffee,coffee
7958,menthol-like,menthol-like
7963,coffee,coffee
7967,mint,mint
7981,fruity,fruity
7983,floral aroma??????,floral
7986,fruity,fruity
7986,fruity,fruity
7991,acid,acid
8007,Fishy ammonia aroma,"fishy,ammonia"
8007,Ammoniacal aroma??,ammoniacal
8012,fruity,fruity
8030,garlic,garlic
8048,grape,grape
8049,winey-fruity,"winey,fruity"
8049,winey-fruity,"winey,fruity"
8050,grape,grape
8051,spice,spice
8060,Fishy aroma??,fishy
8067,Meaty aroma??????,meaty
8067,Meaty aroma,meaty
8067,Meaty aroma??????,meaty
8077,cabbage,cabbage
8093,apple,apple
8094,sour,sour
8102,Fishy aroma,fishy
8125,petroleum-like aroma??,petroleum-like
8129,grass,grass
8130,citrus,citrus
8139,Flower,flower
8167,floral,floral
8167,orange-rose odour,"orange,rose"
8174,fruity,fruity
8174,fruity,fruity
8175,floral-orange,"floral,orange"
8175,orange,orange
8175,floral-orange,"floral,orange"
8180,Fatty aroma,fatty
8181,waxy,waxy
8186,floral,floral
8186,oil,oil
8205,citrus-rose aroma,"citrus,rose"
8283,sweet,sweet
8294,fruity,fruity
8294,fruity,fruity
8294,fruity,fruity
8299,sweet-caramellic,"sweet,caramellic"
8314,grass,grass
8363,floral,floral
8363,Flower,flower
8363,floral aroma,floral
8400,balsamic,balsamic
8400,balsamic,balsamic
8405,"balsamic, herbaceous","balsamic,herbaceous"
8405,almond,almond
8405,herbaceous,herbaceous
8452,minty aroma??,minty
8467,vanilla,vanilla
8468,vanilla,vanilla
8500,fruity,fruity
8500,"fruity, floral","fruity,floral"
8635,orange,orange
8697,fruity,fruity
8738,buttery,buttery
8738,buttery,buttery
8748,sweet,sweet
8748,woody-earthy,"woody,earthy"
8767,rose-like aroma??????,rose-like
8767,rose-like aroma??????,rose-like
8785,floral (Jasmine),"floral,jasmine"
8785,Jasmine,jasmine
8785,Jasmine,jasmine
8792,"fruity, rose","fruity,rose"
8792,fruity-rosy,"fruity,rosy"
8792,rose,rose
8797,floral,floral
8821,fruity aroma,fruity
8831,Bland aroma??,bland
8834,fruity-rosy,"fruity,rosy"
8835,rose,rose
8842,rose,rose
8842,rose-like aroma??,rose-like
8842,rose-like aroma??,rose-like
8842,rose-like aroma??????,rose-like
8842,rose-like aroma??????,rose-like
8863,floral odour reminiscent of jasmine??????,"floral,jasmine"
8892,sweet,sweet
8908,fruity,fruity
8914,rose-citrus,"rose,citrus"
9012,caramellic,caramellic
9017,fruity,fruity
9024,fruity aroma??????,fruity
9024,fruity aroma,fruity
9025,nut-like aroma??,nut-like
9025,nut-like aroma??????,nut-like
9261,corn-like,corn-like
9589,popcorn,popcorn
9589,popcorn-like aroma??,popcorn-like
9862,grass,grass
9862,grass,grass
9895,camphoraceous,camphoraceous
10106,camphor,camphor
10248,Spice with floral,"spice,floral"
10336,ethereal aroma??,ethereal
10336,ethereal aroma,ethereal
10364,spicy,spicy
10364,spicy,spicy
10402,whisky aroma,whisky
10402,whisky aroma??????,whisky
10430,rancid,rancid
10460,fruity,fruity
10492,camphoraceous aroma??,camphoraceous
10586,sweet,sweet
10657,oil aroma,oil
10657,oil aroma,oil
10657,grass,grass
10817,camphoraceous,camphoraceous
10819,minty,minty
10819,minty aroma??,minty
10873,fruity,fruity
10886,fruity,fruity
10927,nutty,nutty
10931,dairy aroma??,dairy
10931,dairy aroma,dairy
10954,Musky aroma,musky
10976,grass,grass
11038,camphor aroma ,camphor
11086,spicy animalistic aroma,"spicy,animalistic"
11086,"spicy, fruity","spicy,fruity"
11142,terpentine,terpentine
11173,lavender aroma??????,lavender
11230,minty aroma??,minty
11230,must,must
11340,coconut aroma,coconut
11340,coconut aroma,coconut
11363,pungent,pungent
11463,sweet,sweet
11513,grass,grass
11520,herbaceous,herbaceous
11529,sweet,sweet
11552,almond,almond
11559,tobacco,tobacco
11576,fermented fruit??????,fermented fruit
11576,fruity,fruity
11605,lemon,lemon
11613,fruity,fruity
11716,balsamic,balsamic
11952,almond,almond
12072,spearmint-like,spearmint-like
12097,caramellic,caramellic
12097,caramellic,caramellic
12177,fruity aroma,fruity
12198,fruity acetic aroma??????,"fruity,acetic"
12232,onion-like aroma,onion-like
12294,floral aroma??????,floral
12294,fruity,fruity
12297,grass,grass
12323,sweet,sweet
12329,Faint alcoholic aroma??????,"faint,alcoholic"
12329,Faint alcoholic aroma??????,"faint,alcoholic"
12506,Bread,bread
12578,herbaceous,herbaceous
12613,apple,apple
12810,coconut-fruity,"coconut,fruity"
12810,butter,butter
12813,peach-like,peach-like
12813,peach,peach
13367,pungent,pungent
13594,roasted savoury aroma,"roasted,savoury"
13852,garlic aroma??,garlic
14079,licorice-like aroma,licorice-like
14243,grassy,grassy
14286,popcorn,popcorn
14286,heavy-oily-fatty aroma??,"heavy,oily,fatty"
14350,sweet,sweet
14350,spice,spice
14505,Coffee-like aroma??,coffee-like
14514,nutty aroma??,nutty
14529,fruity,fruity
14529,caraway,caraway
14896,resinous piney aroma,"resinous,piney"
14896,piney aroma,piney
15068,herbaceous aroma,herbaceous
15068,herbaceous aroma,herbaceous
15068,herbaceous aroma??,herbaceous
15146,nutty aroma??????,nutty
15406,camphor,camphor
15475,blueberry,blueberry
15574,banana,banana
15600,sweet,sweet
15717,honey,honey
15834,peach/apricot,"peach,apricot"
16315,pungent,pungent
16324,peach/apricot,"peach,apricot"
16330,fruity,fruity
16331,fruity,fruity
16331,fruity,fruity
16441,minty,minty
16591,garlic,garlic
16666,Mint,mint
16724,minty aroma??,minty
16864,rose,rose
16899,seaweed,seaweed
17000,tobacco,tobacco
17100,mint,mint
17167,almond,almond
17243,fruity aroma,fruity
17525,fruity,fruity
17623,Fruity grape aroma??,"fruity,grape"
17739,floral balsamic,"floral,balsamic"
18522,Wintergreen-like aroma??,wintergreen-like
18744,honey-floral,"honey,floral"
18818,pepper,pepper
18827,mushroom,mushroom
18827,rose,rose
19244,minty aroma,minty
19309,pineapple aroma,pineapple
19602,butter,butter
19602,Fruity aroma??,fruity
19633,sweet-rosey aroma??????,"sweet,rosey"
19801,orange aroma??,orange
19801,orange,orange
20083,oily,oily
20219,pineapple,pineapple
20354,floral aroma,floral
20358,cherry,cherry
20487,spicy,spicy
20487,spicy,spicy
20534,Spicy aroma??,spicy
20745,grass,grass
21003,minty aroma??????,minty
21003,minty aroma??,minty
21057,fatty buttery,"fatty,buttery"
21057,butter,butter
21265,Fruity aroma??????,fruity
21596,fruity,fruity
22201,cocoa-like,cocoa-like
22201,baked potato,baked potato
22201,potato-like,potato-like
22201,nutty,nutty
22310,Floral,floral
22386,lemon,lemon
22873,peach,peach
23367,jasmine aroma??????,jasmine
23367,jasmine aroma,jasmine
23368,Sweet oniony aroma,"sweet,oniony"
23535,Gardenia,gardenia
24114,floral aroma??????,floral
24117,pineapple,pineapple
24197,winey-fruity,"winey,fruity"
24197,herbaceous,herbaceous
24433,floral aroma??????,floral
24433,fruity,fruity
24433,floral aroma??????,floral
24473,mint,mint
24473,spearmint-like,spearmint-like
24510,orangeblossom,orange blossom
24513,citrus-floral,"citrus,floral"
24513,citrus-floral,"citrus,floral"
24585,camphor,camphor
24915,fruity aroma,fruity
24915,fruity aroma??????,fruity
25125,Sweet,sweet
25612,fruity,fruity
25915,grass,grass
25916,balsamic,balsamic
26049,fruity aroma??,fruity
26049,fruity aroma??,fruity
26204, buttery,buttery
26204, buttery,buttery
26332,potato-like,potato-like
26447,mint,mint
26630,fruity,fruity
26808,baked potato,baked potato
27208,sweet,sweet
27209,coumarin-like aroma??,coumarin-like
27457,potato-like,potato-like
27458,baked potato,baked potato
27866,rose,rose
27867,mint,mint
28905,nutty,nutty
28906,vegetable,vegetable
29025,mint,mint
30247,lavender,lavender
30771,sweet-fruity,"sweet,fruity"
30771,sweet-fruity,"sweet,fruity"
30914,popcorn,popcorn
30914,popcorn,popcorn
31209,floral,floral
31209,grassy,grassy
31210,honey,honey
31210,"honey, rose","honey,rose"
31219,floral aroma,floral
31219,floral aroma,floral
31224,"balsamic, floral","balsamic,floral"
31244,floral,floral
31244,mint,mint
31244,floral,floral
31244,vanilla and almond,"vanilla,almond"
31249,fruity,fruity
31252,potato like aroma,potato-like
31252,potato-like,potato-like
31253,balsamic,balsamic
31253,spice,spice
31265,apple,apple
31271,Slight fatty aroma??,"slight,fatty"
31272,fruity,fruity
31278,fruity,fruity
31289,fruity,fruity
31353,Gardenia,gardenia
32093,baked potato,baked potato
33032,Bread,bread
33032,bread-like aroma??,bread-like
33166,grass,grass
33637,grassy,grassy
33637,sweet aroma,sweet
34645,mint,mint
34752,Disagreeable rancid,"disagreeable,rancid"
36822,Cheese,cheese
39801,Flower,flower
40923,fruity,fruity
60985,rosy-fruity,"rosy,fruity"
60997,faint lily,"faint,lily"
60999,floral aroma,floral
61007,vanilla,vanilla
61014,musk-like,musk-like
61015,fruity,fruity
61016,melon-like aroma,melon-like
61016,melon-like,melon-like
61040,bergamot-like aroma,bergamot-like
61041,tobacco-herbaceous,"tobacco,herbaceous"
61054,herbaceous,herbaceous
61054,herbaceous,herbaceous
61060,camphoraceous,camphoraceous
61085,rosy-fruity aroma,"rosy,fruity"
61091,"fruity, floral","fruity,floral"
61098,fruity,fruity
61098,fruity,fruity
61123,camphoraceous,camphoraceous
61126,balsamic,balsamic
61130,spicy-herbaceous,"spicy,herbaceous"
61130,herbaceous aroma,herbaceous
61134,floral,floral
61134,floral aroma??????,floral
61137,apple-raspberry,"apple,raspberry"
61151,floral,floral
61155,slightly green,slightly green
61155,woody,woody
61155,woody,woody
61185,fruity,fruity
61200,bitter-almond,"bitter,almond"
61202,sweet,sweet
61202,floral aroma,floral
61229,vanilla,vanilla
61235,fruity,fruity
61283,camphor,camphor
61284,camphoraceous aroma??,camphoraceous
61319,apple/apricot,"apple,apricot"
61337,fruity,fruity
61346,mushroom,mushroom
61359,woody,woody
61361,herbaceous,herbaceous
61361,herbaceous,herbaceous
61375,Banana,banana
61384,banana,banana
61384,banana,banana
61386,Fatty aroma,fatty
61400,floral penetrating aroma,"floral,penetrating"
61400,floral,floral
61401,floral,floral
61402,"herbaceous, fruity-spicy","herbaceous,fruity,spicy"
61403,leafy aroma,leafy
61408,fruity,fruity
61410,pineapple,pineapple
61410,pineapple,pineapple
61416,honey,honey
61418,camphoraceous aroma??????,camphoraceous
61464,floral aroma??????,floral
61464,floral aroma,floral
61527,nutty aroma??,nutty
61527,nutty aroma,nutty
61743,fruity,fruity
61771,camphoraceous,camphoraceous
61780,minty,minty
61814,Almond,almond
61875,orange,orange
61918,potato,potato
61918,potato,potato
61954,fruity,fruity
61983,orange,orange
62017,"honey, floral, fruity","honey,floral,fruity"
62092,herbaceous,herbaceous
62105,herbal like,herbal-like
62183,Sweet oniony aroma,"sweet,oniony"
62333,winey,winey
62333,winey,winey
62348,vanilla,vanilla
62362,Balsamic,balsamic
62367,balsamic,balsamic
62367,balsamic,balsamic
62375,floral-almond odour,"floral,almond"
62378,jasmine??,jasmine
62378,jasmine,jasmine
62384,sweet,sweet
62385,citrusy-lemon like aroma??,"citrusy,lemon-like"
62385,citrus,citrus
62453,vanilla,vanilla
62566,Woody aroma??,woody
62566,Woody aroma,woody
62661,sweet,sweet
62842,mouldy aroma??,mouldy
62876,leafy aroma,leafy
62897,nutty,nutty
62913,carmellic aroma,carmellic
62913,carmellic,carmellic
64685,must,must
64685,camphoraceous,camphoraceous
66600,carmellic buttery aroma??????,"carmellic,buttery"
67179,floral,floral
68140,mint,mint
68346,grass,grass
68481,Spicy mint-like aroma??,"spicy,mint-like"
68482,fruity aroma??????,fruity
68482,fruity aroma??,fruity
68482,fruity aroma??????,fruity
68482,fruity aroma??,fruity
69320,nutty aroma??,nutty
69346,creamy peach,"creamy,peach"
70133,almond,almond
70744,cheese,cheese
71544,sweet floral,"sweet,floral"
72300,Bitter aroma??,bitter
72300,Bitter aroma,bitter
72607,balsamic,balsamic
72662,peanut butter,peanut butter
73114,herbaceous,herbaceous
74008,herbaceous,herbaceous
74008,herbaceous,herbaceous
74096,fruity aroma,fruity
74279,Fruity,fruity
74279,tobacco,tobacco
74915,Sweet oniony aroma??,"sweet,oniony"
74915,Sweet oniony aroma??,"sweet,oniony"
75699,mint,mint
77652,burnt sugar,burnt sugar
77743,pungent,pungent
77756,Fruity,fruity
77837,nutty aroma??,nutty
77932,oniony,oniony
77932,Sweet oniony aroma,"sweet,oniony"
78120,grass,grass
79023,Minty tea aroma??????,minty tea
79023,minty,minty
79023,Minty tea aroma??,minty tea
79036,mint,mint
79089,onion aroma??????,onion
80046,Sweet oniony aroma,"sweet,oniony"
80046,garlic-like aroma,garlic-like
80790,carrot,carrot
80960,floral aroma,floral
81221,herbaceous aroma??,herbaceous
81263,rose-like aroma??,rose-like
81359,fruity aroma,fruity
83655,sweet,sweet
83763,grassy aroma??,grassy
84559,citrus-like aroma??????,citrus-like
86753,Fruity,fruity
87630,Fatty rosy aroma??,"fatty,rosy"
87632,fat,fat
89307,herbaceous,herbaceous
90785,spice,spice
91354,fruity,fruity
91457,sweet,sweet
91457,sweet,sweet
92139,herbaceous,herbaceous
92573,apple,apple
92649,minty??,minty
92762,sweet,sweet
92762,sweet,sweet
92770,minty aroma,minty
92776,"Fruit, spice","fruit,spice"
92780,minty herbaceous??,"minty,herbaceous"
92793,camphoraceous,camphoraceous
93732,fruity aroma??????,fruity
94060,lavander,lavander
94314,sulphureous aroma??????,sulphureous
94579,sweet fruity,"sweet,fruity"
95086,Vanilla,vanilla
95337,fruity,fruity
95466,Fruity,fruity
95466,Fruity wine-like aroma,"fruity,wine-like"
97897,Herbaceous aroma??????,herbaceous
97897,camphoraceous aroma??????,camphoraceous
98497,camphoraceous aroma??????,camphoraceous
101115,herbaceous,herbaceous
102667,balsamic,balsamic
102993,fruity,fruity
104513,vegetative aroma??,vegetative
104620,Roasted burnt aroma??,"roasted,burnt"
109467,fruity aroma??????,fruity
109828,Fruity nutty aroma,"fruity,nutty"
110747,fruity,fruity
110747,Onion aroma,onion
110747,Onion aroma,onion
110747,Onion aroma,onion
110747,fruity,fruity
110801,camphoraceous aroma??????,camphoraceous
111037,sweet,sweet
118225,fruity aroma??,fruity
121731,fruity aroma,fruity
123233,clove-carnation aroma??????,"clove,carnation"
123935,Weak savoury aroma,"weak,savoury"
125468,spicy aroma??????,spicy
138508,buttery aroma,buttery
138508,fatty buttery aroma,"fatty,buttery"
142266,fruity,fruity
142266,fruity,fruity
142266,fruity,fruity
142266,fruity,fruity
159055,camphoraceous aroma??,camphoraceous
161475,Minty tea aroma??,minty tea
164888,balsamic,balsamic
169110,grassy aroma,grassy
170977,mouldy aroma??????,mouldy
181575,herbaceous,herbaceous
181575,pungent herbaceous odour,"pungent,herbaceous"
181747,citrusy aroma,citrusy
219672,"sugar, sweet","sugar,sweet"
219672,spicy,spicy
220010,onion,onion
226486,meaty,meaty
227829,balsamic,balsamic
228588,Balsamic,balsamic
229385,fatty,fatty
229888,rose,rose
230920,camphoraceous aroma??,camphoraceous
231325,Sweet caramel aroma??????,"sweet,caramel"
232459,caraway,caraway
243675,plum-like,plum-like
243783,sweet,sweet
243783,sweet,sweet
246728,fruity,fruity
246728,fruity,fruity
248474,floral,floral
249573,camphoraceous aroma??????,camphoraceous
250096,rose,rose
263034,nutty aroma??,nutty
287439,Banana,banana
287439,banana-like aroma??????,banana-like
287439,banana-like aroma??????,banana-like
329983,mint,mint
380816,mint,mint
439263,mint,mint
439570,minty aroma??,minty
439570,minty aroma??,minty
439711,camphoraceous,camphoraceous
440917,citrus,citrus
441005,rancid,rancid
441245,citrus,citrus
443131,balsamic,balsamic
443156,fruity,fruity
443167,mint,mint
443178,mint,mint
443181,mint,mint
444539,honey floral,"honey,floral"
445070,Flower,flower
445070,Floral,floral
445070,Flower,flower
517827,floral aroma??????,floral
517827,floral aroma??,floral aroma
518472,camphoraceous aroma??????,camphoraceous
519539,herbaceous,herbaceous
519764,sweet,sweet
519857,green tea,green tea
519857,green tea,green tea
520108,popcorn-like aroma??,popcorn-like
520191,nutty,nutty
520191,nutty aroma,nutty
520440,herbaceous,herbaceous
520583,fruity,fruity
520888,nutty,nutty
520895,roasted aroma??????,roasted
522458,Sulphureous aroma??????,sulphureous
522514,terpineolic,terpineolic
525915,mint,mint
526177,floral,floral
526762,spicy aroma??????,spicy
526853,roasted aroma,roasted
527144,spicy,spicy
527268,carrot like,carrot like
529251,Fishy aroma??????,fishy
529253,red berry,red berry
529304,Floral,floral
529304,Floral,floral
529304,Floral,floral
529344,grassy green aroma,"grassy,green"
529345,leafy aroma,leafy
529352,herbal green aroma,"herbal,green"
538497,citrus,citrus
538497,citrus,citrus
543323,rose-like aroma,rose-like
565594,camphoraceous aroma??,camphoraceous
579675,Sweet balsamic aroma,"sweet,balsamic"
586292,herbal like,herbal-like
637511,cinnamon,cinnamon
637511,cinnamon,cinnamon
637511,cinnamon,cinnamon
637511,cinnamon,cinnamon
637520,honey,honey
637520,strawberry,strawberry
637563,aniseed,aniseed
637563,aniseed,aniseed
637564,citrus,citrus
637566,rose,rose
637566,rose-like aroma??,rose-like
637759,floral,floral
638014,raspberry,raspberry
638014,fruity,fruity
638014,woody,woody
642376,spicy aroma,spicy
643779,lemon,lemon
643820,rose-like aroma??,rose-like
643820,sweet,sweet
764139,rose,rose
764139,rose,rose
853433,Flower,flower
876160,clove-like aroma,clove-like
876160,clove-like aroma??,clove-like
929262,Woody aroma??,woody
1549025,Floral,floral
1549026,rose,rose
1549026,Flower,flower
1549026,rose,rose
1549045,clove-carnation,"clove,carnation"
1549107,Flower,flower
1549108,rose,rose
1549108,rose,rose
1549109,Flower,flower
1549109,Flower,flower
1549778,rose,rose
1549778,sweet-rosey aroma??,"sweet,rosey"
1549778,magnolia,magnolia
1549992,sweet,sweet
1549992,sweet,sweet
1550884,floral,floral
1550890,floral,floral
1623625,jasmine??,jasmine
1712058,jasmine??????,jasmine
1742210,spicy aroma??????,spicy
1757003,floral aroma,floral
1757003,floral aroma??,floral
2734646,spicy aroma??,spicy
2736960,honey floral,"honey,floral"
3033866,balsamic,balsamic
4120025,herbaceous,herbaceous
4447651,Sweet,sweet
5273465,floral aroma??????,floral
5273469,cinnamon,cinnamon
5280341,fruity aroma??????,fruity
5280435,Floral,floral
5280450,grass,grass
5280450,fruity,fruity
5280678,citrus,citrus
5280934,fruity,fruity
5280934,oily,oily
5280934,fruity,fruity
5281167,grass,grass
5281167,grass,grass
5281167,grass,grass
5281167,grass,grass
5281515,spice,spice
5281515,clove-like aroma,clove-like
5281516,Floral,floral
5281516,fruity,fruity
5281516,fruity,fruity
5281517,fruity,fruity
5281517,fruity,fruity
5281517,citrus,citrus
5281519,rose,rose
5281520,spice,spice
5281520,spice,spice
5281532,sweet,sweet
5281535,citrus-like aroma??????,citrus-like
5281535,citrus,citrus
5281553,grass,grass
5281553,citrus,citrus
5282108,raspberry,raspberry
5282108,violet-floral,"violet,floral"
5282109,rose,rose
5282110,balsamic,balsamic
5282110,sweet,sweet
5282707,sweet,sweet
5282708,sweet,sweet
5282714,butterscotch,butterscotch
5282718,greasy,greasy
5283316,fatty aroma,fatty
5283345,orange aroma,orange
5283345,citrus,citrus
5283345,orange,orange
5283345,orange aroma,orange
5283345,orange aroma??,orange
5283363,citus aroma??,citus
5284507,rose apple aroma,"rose,apple"
5312586,fatty aroma,fatty aroma
5315892,floral,floral
5315892,floral,floral
5315941,Musky aroma,musky
5315941,Musky aroma??,musky
5316217,"Fruit, spice","fruit,spice"
5317062,spice,spice
5317844,balsamic,balsamic
5317844,balsamic,balsamic
5318042,waalnut,waalnut
5320128,rose,rose
5320191,vegetable,vegetable
5320250,herbaceous,herbaceous
5320250,citrus,citrus
5352147,lavender,lavender
5352437,sweet,sweet
5352456,herbaceous,herbaceous
5352653,coconut,coconut
5352696,grass,grass
5352899,spicy aroma,spicy
5352905,spicy aroma??,spicy
5353001,sweet aroma,sweet
5354605,Fatty aroma,fatty
5354882,rose,rose
5354883,balsamic,balsamic
5355152,fruity,fruity
5355254,floral balsamic,"floral,balsamic"
5355851,balsamic fruity,"balsamic,fruity"
5355851,balsamic fruity,"balsamic,fruity"
5355856,rose,rose
5355858,Gardenia,gardenia
5355858,balsamic,balsamic
5357002,rose,rose
5357002,rose,rose
5357153,Almond,almond
5357153,almond,almond
5362572,Burnt meaty aroma,"burnt,meaty"
5362584,sweet-rosey aroma,"sweet,rosey"
5362889,Flower,flower
5362889,grass,grass
5363233,jasmine-like aroma??,jasmine-like
5364578,grass,grass
5364729,fruity/green berry,"fruity,green,berry"
5365622,fruity aroma,fruity
5365703,musk,musk
5365794,herbaceous,herbaceous
5365794,citrusy,citrusy
5365794,herbaceous,herbaceous
5365872,pine apple,"pine,apple"
5365890,minty,minty
5365891,floral,floral
5365916,fruity,fruity
5365916,balsamic,balsamic
5365976,woody,woody
5365992,pine apple,"pine,apple"
5366074,fruity,fruity
5366074,apple,apple
5366077,fruity floral,"fruity,floral"
5366077,balsamic,balsamic
5367530,spice,spice
5367665,Fatty aroma,fatty
5367698,banana,banana
5367706,woody-earthy,"woody,earthy"
5367785,Flower,flower
5367806,fruity aroma,fruity
5368491,floral,floral
5368821,grass,grass
5368821,grass,grass
5369459,rose,rose
5370602,Cocoa,cocoa
5370646,camphor,camphor
5373727,rose,rose
5373819,Flower,flower
5374527,beta-Dam,beta-dam
5374527,fruity floral,"fruity,floral"
5374527,balsamic,balsamic
5374527,Tea,tea
5375218,Flower,flower
