Stimulus,Labels
554,mimosa;woody;oily;floral
555,musky
556,creamy;ethereal;caramelic
557,tarry;woody;medicinal;spicy
558,
559,
560,
561,
562,camphoraceous;oily
563,woody;sandalwood
564,woody;green
565,ethereal;minty
566,balsamic;sandalwood
567,herbal
568,herbal;green;ethereal;sulfuraceous
569,leather
570,
571,herbal
572,
573,tarry;herbal;medicinal;phenolic;spicy
574,aromatic
575,herbal;woody;medicinal
576,herbal;spicy
577,green;spicy
578,minty
579,herbal;floral;spicy
580,herbal;minty;floral;spicy
581,herbal;spicy
582,green;metallic;minty
583,herbal;fruity;minty
584,woody;spicy
585,woody;fruity;green
586,mossy;woody;spicy;earthy;minty
587,floral
588,anisic;vanillin
589,geranium;rose
590,geranium;rose
591,anisic;floral
592,herbal;jasmin;floral
593,woody;green;camphoraceous
594,woody
595,woody;balsamic
596,woody
597,woody
598,balsamic
599,woody;green
600,woody;green
601,woody
602,ambre;woody;green
603,woody;floral
604,
605,
606,tarry;medicinal;phenolic
607,jasmin;fruity
608,musky
609,ethereal
610,hyacinth;floral
611,narcissus;anisic;phenolic;lily;fruity;spicy
612,hyacinth;floral
613,medicinal
614,phenolic
615,camphoraceous
616,camphoraceous
617,balsamic;honey
618,rose;hyacinth
619,balsamic;spicy
620,green;oily;spicy
621,
622,herbal;green;spicy
623,spicy
624,orange-blossom;spicy
625,
626,spicy;fruity;balsamic;floral
627,rose;fruity;floral
628,musky;balsamic;spicy
629,fruity;balsamic;floral
630,plum;fruity;balsamic;banana
631,green;banana;fruity;spicy
632,winey;fruity;balsamic;oily
633,balsamic;floral
634,
635,balsamic;spicy
636,herbal;green;fruity;balsamic
637,woody;green;floral;hyacinth;earthy;fruity;balsamic
638,herbal;floral
639,green;balsamic;floral
640,herbal;tobacco;honey
641,oily;floral;spicy
642,orris;fruity;oily
643,herbal;floral
644,rose;fruity;balsamic;floral
645,rose;balsamic;floral
646,herbal;green;floral
647,green;rose;floral
648,tobacco;rose;balsamic;floral
649,citrus
650,citrus;lily;floral
651,citrus;green;fruity;oily
652,citrus;green;oily
653,rose;fruity
654,
655,grape;orange;orange-blossom
656,citrus;orange;green;oily
657,
658,citrus;woody;green;fruity
659,herbal;green
660,citrus;green
661,citrus;green;oily
662,floral
663,citrus;herbal;green
664,jasmin;floral
665,orange;orange-blossom;floral
666,green;oily
667,camphoraceous;spicy
668,herbal;camphoraceous;minty
669,rose;floral
670,waxy;leafy;rose
671,geranium;rose;fruity
672,rose;fruity;floral
673,woody;rose
674,leafy;rose;fruity
675,citrus;rose;fruity
676,peach;pear;fruity;musky
677,pear;rose;apple;floral;pineapple;fruity
678,oily;floral
679,herbal;green;winey;rose
680,rose;floral
681,rose;honey
682,leafy;green;fruity;oily
683,geranium;rose;green;leafy;fruity;honey
684,green;rose;honey
685,leafy;green;geranium;rose
686,rose
687,rose;floral
688,green;lily;rose
689,rose;oily
690,waxy;herbal;rose;honey
691,rose;fruity;berry
692,rose;fruity
693,rose;herbal;floral;leafy;balsamic
694,tobacco;rose;herbal;fruity;honey
695,herbal;tobacco;rose
696,green;geranium;rose
697,citrus;herbal;pear;rose
698,herbal;gassy;fruity
699,fruity;floral
700,animal;musky
701,woody;leather;ambre;spicy
702,phenolic;caramelic;balsamic;spicy
703,
704,tobacco;herbal;hay;nutty;spicy
705,vanillin;spicy;medicinal;floral;phenolic;balsamic;leather
706,smoky
707,tarry;medicinal;phenolic;leather
708,tarry;medicinal;floral;smoky;phenolic;leather
709,herbal;green;floral
710,jasmin;floral
711,woody;floral
712,leather;floral
713,floral
714,herbal;green;metallic;oily;smoky;lily
715,herbal;medicinal;balsamic
716,herbal;green;narcissus;metallic
717,nutty;earthy;mossy;floral
718,nutty;earthy;gassy;floral
719,green;fruity;hyacinth
720,geranium;metallic
721,green;geranium;metallic
722,narcissus;rose;green;floral;orange-blossom
723,narcissus;herbal;floral;anisic;lily
724,animal;narcissus;floral
725,narcissus;lily;floral
726,floral
727,narcissus;herbal;green;ambre;floral;balsamic
728,narcissus;fruity
729,narcissus;green;oily;floral;lily
730,herbal;narcissus;oily;floral
731,lily;floral
732,green;geranium;metallic
733,lily;narcissus;floral
734,lilac;green;herbal;jasmin;lily
735,herbal;green;oily
736,
737,narcissus;lily
738,
739,lily;hyacinth
740,woody;narcissus;rose;green;floral
741,green;narcissus;hyacinth;floral
742,tobacco;caramelic;herbal;green;honey
743,animal;musky;floral
744,animal;tobacco;herbal
745,herbal;green;floral
746,
747,herbal;balsamic
748,herbal;winey;oily
749,herbal;tobacco;honey
750,green
751,herbal
752,spicy;oily
753,animal;herbal;green;spicy
754,herbal;green;winey;oily
755,herbal;orange-blossom
756,woody;green;spicy
757,herbal;woody
758,green;floral
759,floral
760,
761,green;earthy;floral
762,woody;rose;herbal;oily;floral
763,woody;fruity;floral
764,herbal;woody;floral
765,powdery;violet
766,
767,floral
768,green;floral;minty
769,green;camphoraceous
770,woody;musky
771,animal;woody;musky
772,
773,almond
774,nutty;earthy;camphoraceous
775,
776,camphoraceous
777,camphoraceous;minty
778,gassy;minty
779,ethereal
780,green;floral
781,fruity
782,orange-blossom;fruity
783,herbal;balsamic;floral
784,fruity;floral
785,animal;ethereal;fruity;ambre
786,metallic;winey;fruity;pineapple
787,almond;balsamic
788,woody;rose;camphoraceous;minty
789,herbal;minty
790,herbal;woody;camphoraceous
791,camphoraceous;rose
792,fruity
793,fatty;herbal;oily
794,floral
795,jasmin;fruity;floral
796,musty;camphoraceous;minty
797,tea;fruity;pineapple;apricot
798,herbal;winey;fruity;oily
799,geranium;berry;herbal;camphoraceous;fruity
800,
801,green;winey;fruity;oily
802,waxy;herbal;green;honey
803,balsamic;floral
804,rose;balsamic;floral
805,peach;fruity;pineapple;banana
806,fruity
807,animal;herbal;fruity
808,animal;fruity
809,ambre
810,musky
811,animal;musky
812,animal;musky
813,musky
814,woody;gassy;musty
815,herbal;gassy
816,woody;musky
817,woody;pine;camphoraceous
818,pine;ethereal;camphoraceous
819,citrus;gassy
820,citrus;orange;fatty;green
821,fatty;fruity
822,citrus;orange;grape;oily
823,musty;ambre
824,woody;camphoraceous;spicy
825,woody;musty;ambre
826,jasmin;fruity;floral;oily
827,woody;musty;green;sandalwood
828,peach;nutty;oily
829,nutty;creamy;fruity;oily
830,woody;ambre;sandalwood
831,musky
832,musky
833,waxy;orange;citrus
834,citrus;green;aldehydic;oily
835,citrus;green;waxy;fruity
836,orange-blossom;floral
837,musty
838,woody;camphoraceous;floral
839,fatty;nutty;musty
840,fatty;sour
841,rose;floral;waxy;oily;orange-blossom;fatty;lily
842,waxy;orange;aldehydic
843,waxy;fatty;fruity;oily
844,fatty;rose;waxy;oily
845,fatty;buttery;nutty;oily
846,rose;oily
847,rose;oily;floral;fruity;ambre
848,rose;orange;waxy;pineapple;fatty;fruity
849,citrus;rose
850,herbal;earthy;musky
851,floral;fruity;apricot;oily
852,herbal;oily
853,
854,fatty;fruity;oily
855,herbal;oily
856,
857,herbal;ethereal;oily
858,rose;oily
859,green;floral;orange-blossom;leafy;fruity;honey
860,green;lily;rose;floral
861,waxy;oily
862,grape;orange;floral;oily;winey;fruity
863,herbal;rose;floral
864,fatty;aldehydic;ambre;musky
865,herbal;winey;caramelic
866,oily
867,apple;oily;ethereal;fatty;fruity
868,citrus;rose;waxy;floral
869,herbal;green;tobacco;floral
870,
871,
872,buttery;oily
873,
874,
875,
876,
877,ethereal;fruity
878,tarry;medicinal;floral
879,almond
880,almond;fruity
881,animal;musky;ambre;floral
882,buttery;creamy;coco;oily
883,geranium;rose
884,geranium;rose;honey
885,herbal
886,banana;fruity;oily
887,ambre;musky
888,floral
889,fruity;oily
890,green;geranium;violet
891,buttery;oily
892,buttery;fruity
893,gassy;rose;fruity;apple
894,
895,aromatic
896,ethereal;fruity
897,woody;green
898,hay;herbal;almond
899,green;oily;floral
900,
901,camphoraceous;rose
902,pear;fruity
903,
904,musty;ethereal
905,musty;ethereal
906,ethereal
907,winey;ethereal
908,herbal;apple;oily;winey;fruity
909,
910,green;apple;fruity;balsamic
911,ethereal
912,herbal;mushroom;musky
913,
914,winey;fruity
915,winey;ethereal;fruity
916,winey
917,herbal;caramelic
918,sulfuraceous;caramelic
919,fatty;metallic
920,green;gassy;sulfuraceous
921,herbal;winey;green
922,herbal;woody;floral
923,animal;floral;ambre;musky
924,anisic;herbal;woody
925,herbal;spicy
926,animal;woody;gassy;floral
927,herbal;medicinal
928,rose;floral;minty
929,musty;ambre
930,minty
931,citrus;green;floral
932,green;rose;ethereal;floral
933,animal;woody;musky
934,hay;herbal;tobacco;nutty
935,herbal;minty;fruity;spicy
936,woody;oily;minty
937,herbal;green;oily;fatty;spicy
938,
939,herbal;camphoraceous
940,woody;camphoraceous;floral
941,rose;green;apple;oily;fruity
942,woody;pine
943,herbal;woody;pine;fruity
944,balsamic;floral;spicy
945,woody;floral
946,
947,woody;floral
948,woody;gassy;violet;oily
949,
950,ambre
951,
952,
953,
954,fruity;floral
955,fruity;floral
956,fatty;waxy;coco;floral
957,herbal;minty
958,woody;camphoraceous
959,herbal;woody;minty
960,citrus;woody;floral
961,woody;oily
962,woody;ambre
963,rose;caramelic;green;leafy;fruity
964,citrus;floral
965,herbal;fruity;spicy
966,herbal;green;woody
967,herbal;tobacco;honey
968,anisic;spicy;rooty;floral
969,floral
970,lilac;floral
971,citrus;herbal;pine;camphoraceous;fruity;minty
972,
973,musty
974,gassy
975,woody
976,woody;camphoraceous
977,almond;balsamic
978,woody;floral
979,herbal;nutty;oily
980,nutty;woody;balsamic;spicy
981,animal;balsamic
982,vanillin;balsamic;floral
983,mimosa;woody;floral
984,green;gassy;ethereal
985,winey;green;gassy;oily
986,green;floral;jasmin;pineapple;fruity
987,almond;floral
988,fruity;floral
989,woody;herbal;lilac;floral;animal
990,woody;rose
991,herbal;floral;jasmin;lily;fruity
992,herbal;tea;plum;fruity
993,
994,narcissus;herbal;green;jasmin;lily
995,fruity;floral
996,leafy;green
997,animal;nutty;coco;musky
998,ethereal
999,camphoraceous;rose
1000,herbal
1001,mossy;woody;fruity
1002,ethereal;woody;winey;fruity
1003,citrus
1004,waxy;rose;oily
1005,musky
1006,
1007,waxy;aldehydic;floral
1008,camphoraceous;minty
1009,woody;rose
1010,green;floral;oily
1011,green;oily
1012,herbal;woody;balsamic;floral
1013,herbal;balsamic;spicy
1014,fruity;balsamic
1015,citrus;herbal;green;balsamic
1016,fruity;balsamic;spicy
1017,camphoraceous
1018,herbal;orange;oily;fatty;fruity
1019,woody;musky
1020,woody;green
1021,musky
1022,green;musty;floral
1023,woody;fruity;orris;camphoraceous
1024,herbal
1025,fruity;pineapple;caramelic
1026,floral
1027,citrus
1028,woody;camphoraceous
1029,woody;pine;floral
1030,citrus;lily;floral
1031,fatty;green;fruity
1032,waxy;rose
1033,rose;floral;waxy;fruity;honey
1034,tobacco;rose;floral;jasmin;honey
1035,waxy;fatty;rose;oily
1036,rose;fruity;apple;oily
1037,green;floral
1038,green;floral
1039,herbal;geranium
1040,woody;rose;green;floral;fatty
1041,green;floral
1042,woody;apricot;green;plum;peach;fruity
1043,herbal;green;oily;floral;hyacinth;lily
1044,rose;jasmin;hyacinth;leafy;fruity;balsamic
1045,herbal;tobacco;tea;fruity
1046,tea;herbal;fruity
1047,rose;floral
1048,herbal;fruity
1049,juicy;green
1050,woody;rose;camphoraceous
1051,ethereal
1052,woody;musty;ambre
1053,woody;musty;ambre
1054,herbal;mossy;spicy
1055,
1056,
1057,mossy;nutty;floral
1058,ethereal;fruity
1059,winey;fruity;ethereal;green
1060,green
1061,waxy;green;aldehydic
1062,herbal;anisic;animal;musky;camphoraceous
1063,leafy;green
1064,woody;balsamic;floral
1065,musky
1066,musky
1067,musky
1068,ambre;musky
1069,tea;herbal;minty
1070,ethereal
1071,herbal;green
1072,herbal;woody;tobacco
1073,tarry;mossy;smoky
1074,citrus
1075,balsamic;floral
1076,herbal;green;earthy
1077,green;gassy;metallic;geranium
1078,gassy;floral
1079,green;geranium;metallic
1080,leafy;metallic;orange-blossom
1081,green;geranium;metallic;floral
1082,
1083,
1084,buttery
1085,herbal;winey;ambre
1086,herbal;woody;ambre
1087,jasmin;fruity;floral
1088,green;floral
1089,musky;ambre;floral
1090,pineapple;berry;ethereal;fruity
1091,winey;ethereal;fruity
1092,musky
1093,winey;fruity;green
1094,musky
1095,rose;honey
1096,winey;fruity
1097,
1098,
1099,woody;green;rose
1100,woody;rose
1101,grape;orange
1102,fatty;peach;musky
1103,musky;fruity;oily
1104,musky
1105,herbal;floral;waxy;violet;fatty;lily;balsamic
1106,waxy;green;fruity;oily
1107,fatty;waxy
1108,mimosa;green;oily;waxy;floral;fatty
1109,woody;musky
1110,citrus;orange;gassy
1111,waxy;orange;fruity;floral
1112,orris;oily;floral;musky;ambre
1113,waxy;citrus;fruity
1114,
1115,oily
1116,
1117,fatty;coconut;musky
1118,woody;orris;floral
1119,green;lily;fruity;floral
1120,herbal;green;leafy;oily
1121,fatty;woody;aldehydic;spicy
1122,earthy;pineapple;fatty;winey;fruity;ambre
1123,apple;fruity;floral;oily
1124,fruity;apple;oily
1125,
1126,buttery
1127,woody;spicy;floral
1128,woody;floral
1129,citrus;fruity
1130,
1131,anisic;herbal
1132,herbal;floral
1133,herbal;green;gassy
1134,jasmin
1135,herbal;floral
1136,vanillin;spicy
1137,brandy;ethereal;fruity
1138,ethereal;fruity
1139,herbal;balsamic;floral
1140,winey;fruity;caramelic
1141,winey;fruity;caramelic
1142,
1143,fruity
1144,ethereal
1145,ethereal;green;fruity
1146,floral;oily
1147,herbal;fruity;oily
1148,herbal;fruity;buttery;spicy
1149,herbal;camphoraceous
1150,grape;winey;berry
1151,winey;fruity
1152,herbal
1153,anisic;floral
1154,grape;fruity
1155,
1156,almond;gassy;green;floral
1157,gassy;hyacinth
1158,
1159,fruity;floral
1160,jasmin;floral
1161,
1162,jasmin;fruity;floral
1163,jasmin;fruity;balsamic;floral
1164,fruity;berry
1165,green;fruity
1166,hyacinth;earthy;green;floral
1167,green;fruity
1168,pear;fruity;pineapple
1169,fruity;oily
1170,herbal;fruity;oily
1171,woody;fruity;oily
1172,fruity;oily
1173,fatty;green;fruity
1174,camphoraceous;minty
1175,ethereal;fruity;oily
1176,floral
1177,caramelic;oily
1178,pineapple;ethereal;fruity;banana
1179,fruity;floral
1180,fruity;oily
1181,fruity
1182,buttery;fruity;sour
1183,apple;floral;pineapple;winey;fruity;banana
1184,winey;fruity
1185,apricot;pineapple;winey;fruity;banana
1186,ethereal
1187,herbal;green;floral;jasmin;ethereal;winey;spicy
1188,grape;orange;fruity;balsamic;honey
1189,herbal;green;spicy;oily
1190,citrus;caramelic
1191,green;geranium;rose
1192,rose;oily;waxy;floral;fruity
1193,musky;ambre;floral
1194,herbal;nutty;balsamic;oily
1195,herbal;floral;spicy
1196,berry;sour;fruity;caramelic
1197,green;earthy;violet;oily
1198,green;apple;oily
1199,apple;fruity;berry
1200,peach;pear;fruity;banana
1201,gassy;floral
1202,fruity
1203,plum;fruity;apricot
1204,fruity;pineapple
1205,green;fruity;pineapple
1206,pear;fruity
1207,herbal;green;earthy;rooty
1208,nutty;winey;oily
1209,fatty;oily
