CID,MolecularWeight,IsomericSMILES,IUPACName,name
-20_CCCCCCCC=COC(=O)CC(C)C,226.3600000000002,CCCCCCCC=COC(=O)CC(C)C,,Nonenyl isovalerate
-19_CC=CCOC(=O)C(C)CCC,170.25200000000015,CC=CCOC(=O)C(C)CCC,,Methylallyl methylvalerate
-18_CCCCCCCCCCC(OC=O)C(=O)OC,258.3580000000001,CCCCCCCCCCC(OC=O)C(=O)OC,,Methyl formyloxydodecanoate
-17_CCCCCCCCC(OC(C)=O)C(=O)OC,244.3310000000002,CCCCCCCCC(OC(C)=O)C(=O)OC,,Methyl acetoxydecanoate
-16_CCCCC=COC(=O)CCCCCCCC,240.38700000000023,CCCCC=COC(=O)CCCCCCCC,,Hexenyl nonanoate
-15_CCCCC=COC(=O)C(C)CCC,198.30600000000015,CCCCC=COC(=O)C(C)CCC,,Hexenyl methylvalerate
-14_CCCCC=COC(=O)c1ccco1,194.2300000000001,CCCCC=COC(=O)c1ccco1,,Hexenyl furoate
-13_CCOC(=O)C1(c2ccccc2)OC1CC,220.2680000000001,CCOC(=O)C1(c2ccccc2)OC1CC,,Ethyl ethylphenylglycidate
-12_CCCCCCCCC=CC(OC)OC,214.34900000000025,CCCCCCCCC=CC(OC)OC,,Undecenal dimethyl acetal
-11_CC(=C(C=O)CC1CC1)C(C)C,166.26400000000015,CC(=C(C=O)CC1CC1)C(C)C,,Dimethylcyclopropylmethylpentenal
-10_CC(=S)OC1(C)OCCC1C,174.2650000000001,CC(=S)OC1(C)OCCC1C,,Dimethyltetrahydrofuryl thioacetate
-9_CCCCCCCCCC(=O)Oc1ccccc1C,262.39300000000003,CCCCCCCCCC(=O)Oc1ccccc1C,,Tolyl decanoate
-8_CCCOC(CC)OC(C)CCC,188.3110000000002,CCCOC(CC)OC(C)CCC,,Propanal methylbutyl propyl acetal
-7_CC=CC1(C)CCOSC1(C)C,186.3200000000001,CC=CC1(C)CCOSC1(C)C,,Methylpropenyldimethyloxathiane
-6_CCC(=O)C(C)SSc1ccco1,216.3270000000001,CCC(=O)C(C)SSc1ccco1,,Methylfuryldithiobutanone
-5_CCCSC(O)(CS)CCC,194.36500000000012,CCCSC(O)(CS)CCC,,Mercaptomethylpropylthiobutanol
-4_SCC1CC=CS1,132.253,SCC1CC=CS1,,Mercaptomethyldihydrothiophene
-3_CCCC(CS)OC=O,148.2270000000001,CCCC(CS)OC=O,,Mercaptomethylbutyl formate
-2_CCCCCC(OCC)OCCC,188.3110000000002,CCCCCC(OCC)OCCC,,Hexanal ethyl propyl acetal
-1_CCCCCCCCC=CC=CC=CC=CC=O,246.3940000000002,CCCCCCCCC=CC=CC=CC=CC=O,,Heptadecatetraenal
4,75.11,CC(CN)O,1-aminopropan-2-ol,1-aminopropan-2-ol
6,202.55,C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])Cl,"1-chloro-2,4-dinitrobenzene","1-chloro-2,4-dinitrobenzene"
11,98.96,C(CCl)Cl,"1,2-dichloroethane","1,2-dichloroethane"
13,181.4,C1=CC(=C(C=C1Cl)Cl)Cl,"1,2,4-trichlorobenzene","1,2,4-trichlorobenzene"
19,154.12,C1=CC(=C(C(=C1)O)O)C(=O)O,"2,3-dihydroxybenzoic acid","2,3-dihydroxybenzoic acid"
33,78.5,C(C=O)Cl,2-chloroacetaldehyde,chloroacetaldehyde
34,80.51,C(CCl)O,2-chloroethanol,2-chloroethanol
49,116.11,CC(C)C(=O)C(=O)O,3-methyl-2-oxobutanoic acid,3-methyl-2-oxobutanoic acid
51,146.1,C(CC(=O)O)C(=O)C(=O)O,2-oxopentanedioic acid,2-ketoglutaric acid
58,102.09,CCC(=O)C(=O)O,2-oxobutanoic acid,2-oxobutanoic acid
66,163.0,C1=CC(=C(C=C1Cl)O)Cl,"2,5-dichlorophenol","2,5-dichlorophenol"
70,130.14,CC(C)CC(=O)C(=O)O,4-methyl-2-oxopentanoic acid,4-methyl-2-oxopentanoic acid
72,154.12,C1=CC(=C(C=C1C(=O)O)O)O,"3,4-dihydroxybenzoic acid","3,4-dihydroxybenzoic acid"
98,120.13,C(C(=O)C(=O)O)S,2-oxo-3-sulfanylpropanoic acid,3-mercaptopyruvic acid
101,122.12,C1=CC(=CC(=C1)O)C=O,3-hydroxybenzaldehyde,3-hydroxybenzaldehyde
107,150.17,C1=CC=C(C=C1)CCC(=O)O,3-phenylpropanoic acid,hydrocinnamic acid
119,103.12,C(CC(=O)O)CN,4-aminobutanoic acid,4-aminobutyric acid
125,124.14,C1=CC(=CC=C1CO)O,4-(hydroxymethyl)phenol,4-hydroxybenzyl alcohol
126,122.12,C1=CC(=CC=C1C=O)O,4-hydroxybenzaldehyde,4-hydroxybenzaldehyde
129,100.16,CC(C)CCC=O,4-methylpentanal,4-methylpentanal
135,138.12,C1=CC(=CC=C1C(=O)O)O,4-hydroxybenzoic acid,4-hydroxybenzoic acid
174,62.07,C(CO)O,"ethane-1,2-diol",ethylene glycol
176,60.05,CC(=O)O,acetic acid,acetic acid
177,44.05,CC=O,acetaldehyde,acetaldehyde
178,59.07,CC(=O)N,acetamide,acetamide
179,88.11,CC(C(=O)C)O,3-hydroxybutan-2-one,acetoin
180,58.08,CC(=O)C,propan-2-one,acetone
190,135.13,C1=NC2=NC=NC(=C2N1)N,7H-purin-6-amine,adenine
196,146.14,C(CCC(=O)O)CC(=O)O,hexanedioic acid,adipic acid
204,158.12,C1(C(=O)NC(=O)N1)NC(=O)N,"(2,5-dioxoimidazolidin-4-yl)urea",allantoin
205,119.12,CC(C(C(=O)O)N)O,2-amino-3-hydroxybutanoic acid,dl-threonine
222,17.031,N,azane,ammonia
227,137.14,C1=CC=C(C(=C1)C(=O)O)N,2-aminobenzoic acid,anthranilic acid
229,150.13,C1C(C(C(C(O1)O)O)O)O,"oxane-2,3,4,5-tetrol",pentopyranose
232,174.2,C(CC(C(=O)O)N)CN=C(N)N,2-amino-5-(diaminomethylideneamino)pentanoic acid,dl-arginine
235,176.12,C(C(C1C(=O)C(=C(O1)O)O)O)O,"2-(1,2-dihydroxyethyl)-4,5-dihydroxyfuran-3-one","2-(1,2-dihydroxyethyl)-4,5-dihydroxyfuran-3-one"
239,89.09,C(CN)C(=O)O,3-aminopropanoic acid,beta-alanine
240,106.12,C1=CC=C(C=C1)C=O,benzaldehyde,benzaldehyde
241,78.11,C1=CC=CC=C1,benzene,benzene
243,122.12,C1=CC=C(C=C1)C(=O)O,benzoic acid,benzoic acid
244,108.14,C1=CC=C(C=C1)CO,phenylmethanol,benzyl alcohol
247,117.15,C[N+](C)(C)CC(=O)[O-],2-(trimethylazaniumyl)acetate,betaine
260,80.91,Br,bromane,hydrogen bromide
261,72.11,CCCC=O,butanal,butyraldehyde
262,90.12,CC(C(C)O)O,"butane-2,3-diol","2,3-butanediol"
263,74.12,CCCCO,butan-1-ol,1-butanol
264,88.11,CCCC(=O)O,butanoic acid,butyric acid
273,102.18,C(CCN)CCN,"pentane-1,5-diamine","pentane-1,5-diamine"
280,44.009,C(=O)=O,,carbon dioxide
281,28.01,[C-]#[O+],carbon monoxide,carbon monoxide
284,46.025,C(=O)O,formic acid,formic acid
289,110.11,C1=CC=C(C(=C1)O)O,"benzene-1,2-diol",pyrocatechol
294,342.3,C(C1C(C(C(C(O1)OC2C(OC(C(C2O)O)O)CO)O)O)O)O,"2-(hydroxymethyl)-6-[4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxane-3,4,5-triol",cellobiose
297,16.043,C,methane,02329_fluka
299,490.6,C1(=O)C2(C3(C4(C1(C5(C2(C3(C(C45Cl)(Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl)Cl,"1,2,3,4,6,7,8,9,10,10-decachloropentacyclo[5.3.0.02,6.03,9.04,8]decan-5-one",chlordecone
300,94.5,C(C(=O)O)Cl,2-chloroacetic acid,chloroacetic acid
307,132.16,C1=CC=C(C=C1)C=CC=O,3-phenylprop-2-enal,3-phenylprop-2-enal
308,134.17,C1=CC=C(C=C1)C=CCO,3-phenylprop-2-en-1-ol,trans-cinnamic alcohol
309,174.11,C(C(=CC(=O)O)C(=O)O)C(=O)O,"prop-1-ene-1,2,3-tricarboxylic acid",aconitic acid
311,192.12,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,"2-hydroxypropane-1,2,3-tricarboxylic acid",citric acid
313,36.46,Cl,chlorane,hydrochloric acid
323,146.14,C1=CC=C2C(=C1)C=CC(=O)O2,chromen-2-one,coumarin
325,150.22,CC(C)C1=CC=C(C=C1)CO,(4-propan-2-ylphenyl)methanol,4-isopropylbenzyl alcohol
326,148.2,CC(C)C1=CC=C(C=C1)C=O,4-propan-2-ylbenzaldehyde,4-isopropylbenzaldehyde
332,150.17,COC1=C(C=CC(=C1)C=C)O,4-ethenyl-2-methoxyphenol,2-methoxy-4-vinylphenol
335,108.14,CC1=CC=CC=C1O,2-methylphenol,o-cresol
338,138.12,C1=CC=C(C(=C1)C(=O)O)O,2-hydroxybenzoic acid,salicylic acid
342,108.14,CC1=CC(=CC=C1)O,3-methylphenol,m-cresol
356,114.23,CCCCCCCC,octane,octane
370,170.12,C1=C(C=C(C(=C1O)O)O)C(=O)O,"3,4,5-trihydroxybenzoic acid",gallic acid
379,144.21,CCCCCCCC(=O)O,octanoic acid,octanoic acid
385,160.17,C(CCC(=O)O)CCC(=O)O,heptanedioic acid,pimelic acid
398,89.09,CC(C)[N+](=O)[O-],2-nitropropane,2-nitropropane
401,102.09,C1C(C(=O)NO1)N,"4-amino-1,2-oxazolidin-3-one",dl-cycloserine
402,34.08,S,sulfane,hydrogen sulfide
424,133.1,C(C(C(=O)O)N)C(=O)O,2-aminobutanedioic acid,dl-aspartic acid
428,74.13,C(CN)CN,"propane-1,3-diamine","1,3-diaminopropane"
441,104.1,CC(CC(=O)O)O,3-hydroxybutanoic acid,3-hydroxybutyric acid
453,182.17,C(C(C(C(C(CO)O)O)O)O)O,"hexane-1,2,3,4,5,6-hexol",hexitol
454,128.21,CCCCCCCC=O,octanal,octanal
460,124.14,COC1=CC=CC=C1O,2-methoxyphenol,guaiacol
473,148.18,CSCCC(=O)C(=O)O,4-methylsulfanyl-2-oxobutanoic acid,4-methylthio-2-oxobutanoic acid
525,134.09,C(C(C(=O)O)O)C(=O)O,2-hydroxybutanedioic acid,malic acid
527,58.08,CCC=O,propanal,propionaldehyde
533,80.99,[SeH2],selane,7783-07-5
563,120.17,CSCCC(=O)O,3-methylsulfanylpropanoic acid,3-(methylthio)propionic acid
564,131.17,C(CCC(=O)O)CCN,6-aminohexanoic acid,6-aminohexanoic acid
568,168.19,C1=CC=C2C(=C1)C3=CC=CC=C3O2,dibenzofuran,dibenzofuran
586,131.13,CN(CC(=O)O)C(=N)N,2-[carbamimidoyl(methyl)amino]acetic acid,creatine
594,121.16,C(C(C(=O)O)N)S,2-amino-3-sulfanylpropanoic acid,dl-cysteine
596,243.22,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)O,"4-amino-1-[3,4-dihydroxy-5-(hydroxymethyl)oxolan-2-yl]pyrimidin-2-one",cytarabin
602,89.09,CC(C(=O)O)N,2-aminopropanoic acid,dl-alanine
611,147.13,C(CC(=O)O)C(C(=O)O)N,2-aminopentanedioic acid,dl-glutamic acid
612,90.08,CC(C(=O)O)O,2-hydroxypropanoic acid,lactic acid
614,115.13,C1CC(NC1)C(=O)O,pyrrolidine-2-carboxylic acid,dl-proline
650,86.09,CC(=O)C(=O)C,"butane-2,3-dione","2,3-butanedione"
660,148.16,C1CC(=O)OC2=CC=CC=C21,"3,4-dihydrochromen-2-one",dihydrocoumarin
670,90.08,C(C(=O)CO)O,"1,3-dihydroxypropan-2-one","1,3-dihydroxyacetone"
674,45.08,CNC,N-methylmethanamine,dimethylamine
679,78.14,CS(=O)C,methylsulfinylmethane,dimethyl sulfoxide
700,61.08,C(CO)N,2-aminoethanol,ethanolamine
701,144.17,CCOC(=O)C(C)C(=O)C,ethyl 2-methyl-3-oxobutanoate,ethyl 2-methylacetoacetate
702,46.07,CCO,ethanol,ethanol
712,30.026,C=O,formaldehyde,formaldehyde
713,45.041,C(=O)N,formamide,formamide
716,180.16,C(C1C(C(C(O1)(CO)O)O)O)O,"2,5-bis(hydroxymethyl)oxolane-2,3,4-triol",53188-23-1
723,116.07,C(=CC(=O)O)C(=O)O,but-2-enedioic acid,butenedioic acid
735,450.4,CC(=CCCC(=CCCC(=CCCC(=CCOP(=O)(O)OP(=O)(O)O)C)C)C)C,"phosphono 3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraenyl hydrogen phosphate",nerylneryl pyrophosphate
736,178.14,C(C1C(C(C(C(=O)O1)O)O)O)O,"3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-one","3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-one"
743,132.11,C(CC(=O)O)CC(=O)O,pentanedioic acid,glutaric acid
750,75.07,C(C(=O)O)N,2-aminoacetic acid,glycine
753,92.09,C(C(CO)O)O,"propane-1,2,3-triol",glycerol
757,76.05,C(C(=O)O)O,2-hydroxyacetic acid,glycolic acid
767,62.025,C(=O)(O)O,carbonic acid,463-79-6
768,27.025,C#N,formonitrile,hydrogen cyanide
769,61.017,C(=O)(O)[O-],hydrogen carbonate,71-52-3
784,34.015,OO,hydrogen peroxide,hydrogen peroxide
785,110.11,C1=CC(=CC=C1O)O,"benzene-1,4-diol",hydroquinone
787,33.03,NO,hydroxylamine,hydroxylamine
791,131.17,CCC(C)C(C(=O)O)N,2-amino-3-methylpentanoic acid,dl-isoleucine
795,68.08,C1=CN=CN1,1H-imidazole,imidazole
798,117.15,C1=CC=C2C(=C1)C=CN2,1H-indole,indole
802,175.18,C1=CC=C2C(=C1)C(=CN2)CC(=O)O,2-(1H-indol-3-yl)acetic acid,indole-3-acetic acid
807,253.8089,II,molecular iodine,7553-56-2
827,152.15,C(C(C(C(CO)O)O)O)O,"pentane-1,2,3,4,5-pentol",pentitol
833,175.19,C(CC(C(=O)O)N)CNC(=O)N,2-amino-5-(carbamoylamino)pentanoic acid,dl-citrulline
836,197.19,C1=CC(=C(C=C1CC(C(=O)O)N)O)O,"2-amino-3-(3,4-dihydroxyphenyl)propanoic acid",dl-dopa
838,183.2,CNCC(C1=CC(=C(C=C1)O)O)O,"4-[1-hydroxy-2-(methylamino)ethyl]benzene-1,2-diol",dl-adrenaline
857,131.17,CC(C)CC(C(=O)O)N,2-amino-4-methylpentanoic acid,dl-leucine
866,146.19,C(CCN)CC(C(=O)O)N,"2,6-diaminohexanoic acid",dl-lysine
867,104.06,C(C(=O)O)C(=O)O,propanedioic acid,malonic acid
875,150.09,C(C(C(=O)O)O)(C(=O)O)O,"2,3-dihydroxybutanedioic acid",dl-tartaric acid
876,149.21,CSCCC(C(=O)O)N,2-amino-4-methylsulfanylbutanoic acid,dl-methionine
878,48.11,CS,methanethiol,methanethiol
880,72.06,CC(=O)C=O,2-oxopropanal,methylglyoxal
887,32.042,CO,methanol,methanol
904,135.16,CC(=O)NC1=CC=CC=C1,N-phenylacetamide,acetanilide
931,128.17,C1=CC=C2C=CC=CC2=C1,naphthalene,naphthalene
932,272.25,C1C(OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O,"5,7-dihydroxy-2-(4-hydroxyphenyl)-2,3-dihydrochromen-4-one",naringenin
936,122.12,C1=CC(=CN=C1)C(=O)N,pyridine-3-carboxamide,nicotinamide
938,123.11,C1=CC(=CN=C1)C(=O)O,pyridine-3-carboxylic acid,nicotinic acid
942,162.23,CN1CCCC1C2=CN=CC=C2,3-(1-methylpyrrolidin-2-yl)pyridine,22083-74-5
944,63.013,[N+](=O)(O)[O-],nitric acid,nitric acid
947,28.014,N#N,molecular nitrogen,7727-37-9
948,44.013,[N-]=[N+]=O,nitrous oxide,nitrous oxide
949,121.18,CN(C)C1=CC=CC=C1,"N,N-dimethylaniline","n,n-dimethylaniline"
957,130.23,CCCCCCCCO,octan-1-ol,1-octanol
962,18.015,O,oxidane,water
964,104.06,C(C(=O)C(=O)O)O,3-hydroxy-2-oxopropanoic acid,3-hydroxypyruvic acid
971,90.03,C(=O)(C(=O)O)O,oxalic acid,oxalic acid
977,31.999,O=O,molecular oxygen,7782-44-7
978,137.14,C1=CC(=CC=C1C(=O)O)N,4-aminobenzoic acid,4-aminobenzoic acid
980,139.11,C1=CC(=CC=C1[N+](=O)[O-])O,4-nitrophenol,4-nitrophenol
984,240.42,CCCCCCCCCCCCCCCC=O,hexadecanal,hexadecanal
985,256.42,CCCCCCCCCCCCCCCC(=O)O,hexadecanoic acid,palmitic acid
989,130.14,CC1(COC(=O)C1O)C,"3-hydroxy-4,4-dimethyloxolan-2-one",dl-pantolactone
992,266.3,C1(=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl)O,"2,3,4,5,6-pentachlorophenol",pentachlorophenol
994,165.19,C1=CC=C(C=C1)CC(C(=O)O)N,2-amino-3-phenylpropanoic acid,dl-phenylalanine
995,178.23,C1=CC=C2C(=C1)C=CC3=CC=CC=C32,phenanthrene,phenanthrene
996,94.11,C1=CC=C(C=C1)O,phenol,phenol
997,164.16,C1=CC=C(C=C1)CC(=O)C(=O)O,2-oxo-3-phenylpropanoic acid,phenylpyruvic acid
998,120.15,C1=CC=C(C=C1)CC=O,2-phenylacetaldehyde,phenylacetaldehyde
999,136.15,C1=CC=C(C=C1)CC(=O)O,2-phenylacetic acid,phenylacetic acid
1001,121.18,C1=CC=C(C=C1)CCN,2-phenylethanamine,phenethylamine
1004,97.995,OP(=O)(O)O,phosphoric acid,phosphoric acid
1017,166.13,C1=CC=C(C(=C1)C(=O)O)C(=O)O,phthalic acid,phthalic acid
1030,76.09,CC(CO)O,"propane-1,2-diol",propylene glycol
1031,60.1,CCCO,propan-1-ol,1-propanol
1032,74.08,CCC(=O)O,propanoic acid,propionic acid
1045,88.15,C(CCN)CN,"butane-1,4-diamine",putrescine
1049,79.1,C1=CC=NC=C1,pyridine,pyridine
1054,169.18,CC1=NC=C(C(=C1O)CO)CO,"4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol",pyridoxine
1057,126.11,C1=CC(=C(C(=C1)O)O)O,"benzene-1,2,3-triol",pyrogallol
1060,88.06,CC(=O)C(=O)O,2-oxopropanoic acid,pyruvic acid
1066,167.12,C1=CC(=C(N=C1)C(=O)O)C(=O)O,"pyridine-2,3-dicarboxylic acid",quinolinic acid
1068,62.14,CSC,methylsulfanylmethane,dimethyl sulfide
1088,89.09,CNCC(=O)O,2-(methylamino)acetic acid,sarcosine
1091,128.99,O[Se](=O)O,selenous acid,selenious acid
1100,82.08,OS(=O)O,sulfurous acid,sulfurous acid
1102,145.25,C(CCNCCCN)CN,"N'-(3-aminopropyl)butane-1,4-diamine",spermidine
1103,202.34,C(CCNCCCN)CNCCCN,"N,N'-bis(3-aminopropyl)butane-1,4-diamine",spermine
1110,118.09,C(CC(=O)O)C(=O)O,butanedioic acid,succinic acid
1115,342.3,C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O,"2-[3,4-dihydroxy-2,5-bis(hydroxymethyl)oxolan-2-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",hex-2-ulofuranosyl hexopyranoside
1119,64.07,O=S=O,sulfur dioxide,sulfur dioxide
1123,125.15,C(CS(=O)(=O)O)N,2-aminoethanesulfonic acid,taurine
1127,88.17,C1CCSC1,thiolane,tetrahydrothiophene
1133,92.12,C(C(=O)O)S,2-sulfanylacetic acid,mercaptoacetic acid
1136,143.21,CC1=C(SC=N1)CCO,"2-(4-methyl-1,3-thiazol-5-yl)ethanol",4-methyl-5-thiazoleethanol
1140,92.14,CC1=CC=CC=C1,toluene,toluene
1145,75.11,C[N+](C)(C)[O-],"N,N-dimethylmethanamine oxide",trimethylamine n-oxide
1146,59.11,CN(C)C,"N,N-dimethylmethanamine",trimethylamine
1175,168.11,C12=C(NC(=O)N1)NC(=O)NC2=O,"7,9-dihydro-3H-purine-2,6,8-trione",uric acid
1176,60.056,C(=O)(N)N,urea,urea
1182,117.15,CC(C)C(C(=O)O)N,2-amino-3-methylbutanoic acid,dl-valine
1183,152.15,COC1=C(C=CC(=C1)C=O)O,4-hydroxy-3-methoxybenzaldehyde,vanillin
1206,149.23,CC(CC1=CC=CC=C1)NC,N-methyl-1-phenylpropan-2-amine,dl-methamphetamine
1213,182.3,CC1CCCC2(C1(CCCC2)O)C,"4,8a-dimethyl-1,2,3,4,5,6,7,8-octahydronaphthalen-4a-ol","octahydro-4,8a-dimethyl-4a(2h)-naphthol"
1233,158.11,C1=C(ONC1=O)C(C(=O)O)N,"2-amino-2-(3-oxo-1,2-oxazol-5-yl)acetic acid",ibotenic acid
1245,198.17,COC1=C(C=CC(=C1)C(C(=O)O)O)O,2-hydroxy-2-(4-hydroxy-3-methoxyphenyl)acetic acid,vanillylmandelic acid
1254,156.26,CC1CCC(C(C1)O)C(C)C,5-methyl-2-propan-2-ylcyclohexan-1-ol,menthol
1302,230.26,CC(C1=CC2=C(C=C1)C=C(C=C2)OC)C(=O)O,2-(6-methoxynaphthalen-2-yl)propanoic acid,23981-80-8
1322,60.1,CNNC,"1,2-dimethylhydrazine","1,2-dimethylhydrazine"
1344,114.19,C1CCN(C1)CCN,2-pyrrolidin-1-ylethanamine,1-(2-aminoethyl)pyrrolidine
1480,255.5,C1=C(C(=CC(=C1Cl)Cl)Cl)OCC(=O)O,"2-(2,4,5-trichlorophenoxy)acetic acid","2,4,5-trichlorophenoxyacetic acid"
1483,330.8,C1=C(C=C(C(=C1Br)O)Br)Br,"2,4,6-tribromophenol","2,4,6-tribromophenol"
1486,221.03,C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,"2-(2,4-dichlorophenoxy)acetic acid","2,4-dichlorophenoxyacetic acid"
1491,154.12,C1=CC(=C(C=C1O)O)C(=O)O,"2,4-dihydroxybenzoic acid","2,4-dihydroxybenzoic acid"
1567,78.14,C(CS)O,2-sulfanylethanol,2-mercaptoethanol
1639,84.08,C1=NNC(=N1)N,"1H-1,2,4-triazol-5-amine",amitrole
1727,94.11,C1=CN=CC=C1N,pyridin-4-amine,4-aminopyridine
1732,142.58,CC1=C(C=CC(=C1)O)Cl,4-chloro-3-methylphenol,4-chloro-3-methylphenol
1738,182.17,COC1=C(C=CC(=C1)CC(=O)O)O,2-(4-hydroxy-3-methoxyphenyl)acetic acid,homovanillic acid
1752,220.35,CCCCCCCCCC1=CC=C(C=C1)O,4-nonylphenol,4-nonylphenol
1775,252.27,C1=CC=C(C=C1)C2(C(=O)NC(=O)N2)C3=CC=CC=C3,"5,5-diphenylimidazolidine-2,4-dione",phenytoin
1794,311.77,C1CCCN(CC1)C2=NC(=C(N=C2Cl)C(=O)N=C(N)N)N,3-amino-5-(azepan-1-yl)-6-chloro-N-(diaminomethylidene)pyrazine-2-carboxamide,"5-(n,n-hexamethylene)amiloride"
1839,198.14,C1=C(OC(=C1)[N+](=O)[O-])C=NNC(=O)N,[(5-nitrofuran-2-yl)methylideneamino]urea,nitrofural;nfz
1923,145.16,C1=CC2=C(C(=C1)O)N=CC=C2,quinolin-8-ol,8-hydroxyquinoline
1983,151.16,CC(=O)NC1=CC=C(C=C1)O,N-(4-hydroxyphenyl)acetamide,acetaminophen
1986,222.3,CC(=O)NC1=NN=C(S1)S(=O)(=O)N,"N-(5-sulfamoyl-1,3,4-thiadiazol-2-yl)acetamide",acetazolamide
1989,324.4,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC(=O)NC2CCCCC2,1-(4-acetylphenyl)sulfonyl-3-cyclohexylurea,acetohexamide
2078,269.77,CCC1=C(C(=CC=C1)CC)N(COC)C(=O)CCl,"2-chloro-N-(2,6-diethylphenyl)-N-(methoxymethyl)acetamide",alachlor
2086,190.27,CC(C)(C=NOC(=O)NC)SC,[(2-methyl-2-methylsulfanylpropylidene)amino] N-methylcarbamate,116-06-3
2124,83.976748,F[Al](F)F,trifluoroalumane,aluminum fluoride
2153,180.16,CN1C2=C(C(=O)N(C1=O)C)NC=N2,"1,3-dimethyl-7H-purine-2,6-dione",theophylline
2164,226.27,CCC1(C(=O)NC(=O)NC1=O)CCC(C)C,"5-ethyl-5-(3-methylbutyl)-1,3-diazinane-2,4,6-trione",amobarbital
2174,349.4,CC1(C(N2C(S1)C(C2=O)NC(=O)C(C3=CC=CC=C3)N)C(=O)O)C,"6-[(2-amino-2-phenylacetyl)amino]-3,3-dimethyl-7-oxo-4-thia-1-azabicyclo[3.2.0]heptane-2-carboxylic acid",guicitrine
2176,447.5,CCOC(=O)OC(C)OC1=C(N(S(=O)(=O)C2=CC=CC=C21)C)C(=O)NC3=CC=CC=N3,"ethyl 1-[[2-methyl-1,1-dioxo-3-(pyridin-2-ylcarbamoyl)-1lambda6,2-benzothiazin-4-yl]oxy]ethyl carbonate",ampiroxicam
2200,265.35,C1CN=C(N1)CN(CC2=CC=CC=C2)C3=CC=CC=C3,"N-benzyl-N-(4,5-dihydro-1H-imidazol-2-ylmethyl)aniline",antazoline
2202,226.23,C1C2=C(C(=CC=C2)O)C(=O)C3=C1C=CC=C3O,"1,8-dihydroxy-10H-anthracen-9-one",anthralin
2214,166.17,CC(=O)C1=CC(=C(C=C1)O)OC,1-(4-hydroxy-3-methoxyphenyl)ethanone,acetovanillone
