,abraham_2012,arctander_1960,bushdid_2014,davison_2007,dravnieks_1985,goodscents,haddad_2008,ifra_2019,keller_2012,keller_2016,leffingwell,ma_2021,mainland_2015,manoel_2021,nat_geo_1986,ravia_2020,scott_2014,sigma_2014,snitz_2013,wakayama_2019
30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
45,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
47,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
49,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
51,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
52,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
53,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
54,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
56,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
57,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
58,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
60,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
61,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
62,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
63,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
64,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
65,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
67,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
68,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
71,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
72,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3801157,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014733,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524369,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2752597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
86,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
93,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
98,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
101,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
107,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
119,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
125,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
126,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
127,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
129,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
54395009,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11665542,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
135,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
524423,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2752649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21889159,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89522318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20578454,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3014818,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524461,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
174,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0
177,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
178,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
179,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1
180,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0
131248,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
190,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
524508,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
240,0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,1
241,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
243,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0
244,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
247,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
260,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0
262,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
263,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
264,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,0
131340,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6553875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
277,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6553885,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
297,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
307,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
308,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
309,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
311,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0
313,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3014969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422843,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
323,0,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,1,1
325,0,1,0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0
326,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1
332,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3014989,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
340,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
342,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0
22020437,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54264154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
356,1,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0
359,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
379,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0
385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
397,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
398,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22020494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
401,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
402,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
403,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22020498,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
424,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
428,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
441,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
453,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
454,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
460,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
461,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
464,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
473,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
11141599,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
499,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11534837,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
527,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
5374493,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
547,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14287405,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
563,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
564,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
568,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374527,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
11141699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015241,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
586,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
594,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
595,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
597,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
602,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
611,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
612,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131684,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
614,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
617,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60162674,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131704,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015293,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015295,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015300,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2753159,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
649,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
650,0,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
3015309,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
660,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0
3015324,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
670,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
674,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
679,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
682,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015339,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
524975,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131760,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
700,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
701,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
702,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
3015367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
712,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
713,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525006,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3015374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
723,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525020,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71434979,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
743,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21889768,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5374699,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10879725,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
750,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
23724783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
752,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
753,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
757,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
760,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
763,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
764,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
768,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
773,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
778,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
780,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
781,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
783,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
784,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
785,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131861,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
790,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
791,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
795,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
798,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1
262942,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
800,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131872,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
802,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
803,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
807,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
811,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
824,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20054842,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
827,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23724860,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
849,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
854,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
855,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
857,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
131934,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
864,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
866,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
867,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
873,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
875,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
876,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
878,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0
880,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
3015540,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
887,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
3015543,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20054903,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
890,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263034,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
892,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
896,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
131975,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
904,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9962384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
931,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
932,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
935,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
938,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13501357,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
944,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
948,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
