,abraham_2012,bushdid_2014,haddad_2008,keller_2016,manoel_2021,ravia_2020,snitz_2013,wakayama_2019
326,0,1,0,1,0,1,1,1
335,1,0,1,0,0,0,0,0
335,1,0,1,0,0,0,0,0
342,1,0,1,0,0,0,0,0
342,1,0,1,0,0,0,0,0
356,1,0,1,1,0,0,0,0
356,1,0,1,1,0,0,0,0
356,1,0,1,1,0,0,0,0
379,1,0,1,1,0,0,0,0
379,1,0,1,1,0,0,0,0
379,1,0,1,1,0,0,0,0
379,1,0,1,1,0,0,0,0
402,1,0,0,0,0,0,0,0
454,1,1,1,1,0,0,0,1
454,1,1,1,1,0,0,0,1
454,1,1,1,1,0,0,0,1
454,1,1,1,1,0,0,0,1
454,1,1,1,1,0,0,0,1
454,1,1,1,1,0,0,0,1
454,1,1,1,1,0,0,0,1
460,0,1,1,1,0,0,1,0
460,0,1,1,1,0,0,1,0
460,0,1,1,1,0,0,1,0
460,0,1,1,1,0,0,1,0
527,1,0,1,0,0,1,0,0
527,1,0,1,0,0,1,0,0
527,1,0,1,0,0,1,0,0
527,1,0,1,0,0,1,0,0
612,0,1,0,0,0,0,0,0
650,0,0,0,1,0,0,0,0
660,0,0,0,1,0,1,0,0
660,0,0,0,1,0,1,0,0
674,1,0,0,0,0,0,0,0
679,0,0,0,1,0,0,0,0
702,1,0,1,1,0,0,0,0
702,1,0,1,1,0,0,0,0
702,1,0,1,1,0,0,0,0
702,1,0,1,1,0,0,0,0
702,1,0,1,1,0,0,0,0
712,1,0,1,0,0,0,0,0
712,1,0,1,0,0,0,0,0
750,0,0,0,1,0,0,0,0
753,0,0,0,1,0,0,0,0
798,1,1,0,0,0,0,1,1
798,1,1,0,0,0,0,1,1
798,1,1,0,0,0,0,1,1
798,1,1,0,0,0,0,1,1
807,0,0,0,1,0,0,0,0
875,0,0,0,1,0,0,0,0
878,1,0,0,0,0,0,0,0
887,1,0,1,1,0,0,0,0
887,1,0,1,1,0,0,0,0
887,1,0,1,1,0,0,0,0
887,1,0,1,1,0,0,0,0
957,1,0,1,1,0,1,1,1
957,1,0,1,1,0,1,1,1
957,1,0,1,1,0,1,1,1
957,1,0,1,1,0,1,1,1
957,1,0,1,1,0,1,1,1
957,1,0,1,1,0,1,1,1
957,1,0,1,1,0,1,1,1
962,0,0,0,1,0,0,0,0
994,0,0,0,1,0,0,0,0
996,1,0,1,0,0,0,0,0
996,1,0,1,0,0,0,0,0
999,0,1,1,0,0,1,1,0
999,0,1,1,0,0,1,1,0
999,0,1,1,0,0,1,1,0
999,0,1,1,0,0,1,1,0
1001,0,0,0,1,0,0,0,0
1030,0,0,0,1,0,0,0,0
1031,1,1,1,1,0,1,0,0
1031,1,1,1,1,0,1,0,0
1031,1,1,1,1,0,1,0,0
1031,1,1,1,1,0,1,0,0
1031,1,1,1,1,0,1,0,0
1031,1,1,1,1,0,1,0,0
1032,1,0,1,1,0,1,0,0
1032,1,0,1,1,0,1,0,0
1032,1,0,1,1,0,1,0,0
1032,1,0,1,1,0,1,0,0
1049,1,0,0,1,0,0,0,0
1049,1,0,0,1,0,0,0,0
1049,1,0,0,1,0,0,0,0
1060,0,1,0,1,0,0,0,0
1060,0,1,0,1,0,0,0,0
1068,1,1,0,1,0,1,0,0
1068,1,1,0,1,0,1,0,0
1068,1,1,0,1,0,1,0,0
1068,1,1,0,1,0,1,0,0
1110,0,0,0,1,0,0,0,0
1119,1,0,0,0,0,0,0,0
1127,1,1,0,0,0,0,0,0
1127,1,1,0,0,0,0,0,0
1136,0,0,0,1,0,0,0,0
1140,1,1,1,0,0,1,1,0
1140,1,1,1,0,0,1,1,0
1140,1,1,1,0,0,1,1,0
1140,1,1,1,0,0,1,1,0
1140,1,1,1,0,0,1,1,0
1140,1,1,1,0,0,1,1,0
1140,1,1,1,0,0,1,1,0
1140,1,1,1,0,0,1,1,0
1146,0,1,0,0,0,0,0,0
1183,0,0,0,1,0,0,1,1
1183,0,0,0,1,0,0,1,1
1183,0,0,0,1,0,0,1,1
1213,0,0,0,0,0,1,0,0
1254,1,0,0,0,0,0,0,0
2214,0,0,0,1,0,1,0,0
2214,0,0,0,1,0,1,0,0
2345,0,0,0,1,0,0,0,1
2345,0,0,0,1,0,0,0,1
2346,0,0,0,1,0,0,0,0
2537,0,0,1,1,0,0,0,0
2537,0,0,1,1,0,0,0,0
2682,0,0,0,1,0,0,0,0
2758,1,1,1,1,0,1,1,1
2758,1,1,1,1,0,1,1,1
2758,1,1,1,1,0,1,1,1
2758,1,1,1,1,0,1,1,1
2758,1,1,1,1,0,1,1,1
2758,1,1,1,1,0,1,1,1
2758,1,1,1,1,0,1,1,1
2879,1,1,1,1,0,0,1,1
2879,1,1,1,1,0,0,1,1
2879,1,1,1,1,0,0,1,1
2879,1,1,1,1,0,0,1,1
2879,1,1,1,1,0,0,1,1
2879,1,1,1,1,0,0,1,1
2969,0,1,1,1,0,0,0,0
2969,0,1,1,1,0,0,0,0
2969,0,1,1,1,0,0,0,0
3102,0,0,0,1,0,0,0,0
3301,1,0,0,0,0,0,0,0
3314,0,1,1,1,0,1,1,1
3314,0,1,1,1,0,1,1,1
3314,0,1,1,1,0,1,1,1
3314,0,1,1,1,0,1,1,1
3314,0,1,1,1,0,1,1,1
3314,0,1,1,1,0,1,1,1
3776,1,1,1,1,0,1,0,0
3776,1,1,1,1,0,1,0,0
3776,1,1,1,1,0,1,0,0
3776,1,1,1,1,0,1,0,0
3776,1,1,1,1,0,1,0,0
3776,1,1,1,1,0,1,0,0
3893,0,0,0,1,0,0,0,0
4133,0,1,0,1,0,1,1,1
4133,0,1,0,1,0,1,1,1
4133,0,1,0,1,0,1,1,1
4133,0,1,0,1,0,1,1,1
4133,0,1,0,1,0,1,1,1
4763,1,0,0,0,0,0,0,0
5541,0,0,0,1,0,0,0,0
5610,0,0,0,1,0,0,0,0
5634,0,1,0,0,0,0,1,0
5634,0,1,0,0,0,0,1,0
5779,0,0,0,1,0,0,0,0
5780,0,0,0,1,0,0,0,0
5862,0,0,0,1,0,0,0,0
5943,1,0,0,0,0,0,0,0
5950,0,0,0,1,0,0,0,0
5960,0,0,0,1,0,0,0,0
5961,0,0,0,1,0,0,0,0
5962,0,0,0,1,0,0,0,0
6050,0,0,0,1,0,1,0,0
6050,0,0,0,1,0,1,0,0
6054,1,1,0,1,0,1,1,1
6054,1,1,0,1,0,1,1,1
6054,1,1,0,1,0,1,1,1
6054,1,1,0,1,0,1,1,1
6054,1,1,0,1,0,1,1,1
6054,1,1,0,1,0,1,1,1
6057,0,0,0,1,0,0,0,0
6106,0,0,0,1,0,1,0,0
6106,0,0,0,1,0,1,0,0
6137,0,0,0,1,0,0,0,0
6140,0,0,0,1,0,0,0,0
6184,1,1,1,1,0,0,1,1
6184,1,1,1,1,0,0,1,1
6184,1,1,1,1,0,0,1,1
6184,1,1,1,1,0,0,1,1
6184,1,1,1,1,0,0,1,1
6184,1,1,1,1,0,0,1,1
6184,1,1,1,1,0,0,1,1
6184,1,1,1,1,0,0,1,1
6202,0,0,0,1,0,0,0,0
6212,1,0,0,0,0,0,0,0
6213,0,0,0,1,0,0,0,0
6274,0,0,0,1,0,0,0,0
6276,1,0,1,1,0,1,0,0
6276,1,0,1,1,0,1,0,0
6276,1,0,1,1,0,1,0,0
6276,1,0,1,1,0,1,0,0
6276,1,0,1,1,0,1,0,0
6276,1,0,1,1,0,1,0,0
6287,0,0,0,1,0,0,0,0
6305,0,0,0,0,0,1,0,0
6322,0,0,0,1,0,0,0,0
6324,0,0,1,0,0,0,0,0
6325,1,0,0,0,0,0,0,0
6329,1,0,0,0,0,0,0,0
6334,0,0,1,0,0,0,0,0
6341,1,0,0,0,0,0,0,0
6342,1,0,0,0,0,0,0,0
6343,1,0,0,0,0,0,0,0
6348,1,0,0,0,0,0,0,0
6354,1,0,0,0,0,0,0,0
6360,0,0,1,0,0,0,0,0
6363,1,0,0,0,0,0,0,0
6363,1,0,0,0,0,0,0,0
6364,1,0,0,0,0,0,0,0
6374,0,0,0,1,0,0,0,0
6378,1,0,0,0,0,0,0,0
6385,1,0,0,0,0,0,0,0
6386,1,0,0,1,0,0,0,0
6386,1,0,0,1,0,0,0,0
6387,1,0,0,0,0,0,0,0
6389,1,0,0,0,0,0,0,0
6403,1,0,0,0,0,0,0,0
6405,1,0,0,0,0,0,0,0
6416,1,0,0,0,0,0,0,0
6448,0,1,0,1,0,0,0,1
6448,0,1,0,1,0,0,0,1
6448,0,1,0,1,0,0,0,1
6492,1,0,0,0,0,0,0,0
6501,0,1,0,1,0,1,1,1
6501,0,1,0,1,0,1,1,1
6501,0,1,0,1,0,1,1,1
6501,0,1,0,1,0,1,1,1
6501,0,1,0,1,0,1,1,1
6505,0,0,0,1,0,0,0,0
6506,0,0,0,1,0,0,0,0
6532,0,0,0,0,0,0,0,1
6544,1,1,0,1,0,1,1,0
6544,1,1,0,1,0,1,1,0
6544,1,1,0,1,0,1,1,0
6544,1,1,0,1,0,1,1,0
6544,1,1,0,1,0,1,1,0
6548,0,0,0,0,0,0,0,1
6549,1,0,0,1,0,0,0,1
6549,1,0,0,1,0,0,0,1
6549,1,0,0,1,0,0,0,1
6556,1,0,1,0,0,0,0,0
6556,1,0,1,0,0,0,0,0
6557,1,0,0,0,0,0,0,0
6558,1,0,0,0,0,0,0,0
6560,1,0,0,1,0,1,0,0
6560,1,0,0,1,0,1,0,0
6560,1,0,0,1,0,1,0,0
6560,1,0,0,1,0,1,0,0
6561,1,1,0,1,0,1,0,0
6561,1,1,0,1,0,1,0,0
6561,1,1,0,1,0,1,0,0
6561,1,1,0,1,0,1,0,0
6562,1,0,0,0,0,0,0,0
6564,1,0,0,0,0,0,0,0
6567,1,0,0,0,0,0,0,0
6568,1,0,1,0,0,0,0,0
6568,1,0,1,0,0,0,0,0
6568,1,0,1,0,0,0,0,0
6568,1,0,1,0,0,0,0,0
6569,1,0,0,1,0,1,0,0
6569,1,0,0,1,0,1,0,0
6569,1,0,0,1,0,1,0,0
6569,1,0,0,1,0,1,0,0
6575,1,0,0,0,0,0,0,0
6584,1,0,0,1,0,1,0,0
6584,1,0,0,1,0,1,0,0
6584,1,0,0,1,0,1,0,0
6589,1,0,0,0,0,0,0,0
6590,1,1,1,1,0,1,0,0
6590,1,1,1,1,0,1,0,0
6590,1,1,1,1,0,1,0,0
6590,1,1,1,1,0,1,0,0
6590,1,1,1,1,0,1,0,0
6616,0,0,1,0,0,0,0,1
6616,0,0,1,0,0,0,0,1
6631,0,0,0,0,0,0,0,1
6654,1,1,0,0,0,1,1,0
6654,1,1,0,0,0,1,1,0
6654,1,1,0,0,0,1,1,0
6654,1,1,0,0,0,1,1,0
6654,1,1,0,0,0,1,1,0
6658,1,0,0,1,0,0,0,0
6658,1,0,0,1,0,0,0,0
6660,0,0,0,0,0,0,0,1
6669,0,0,0,1,0,0,0,0
6736,1,1,0,0,0,0,1,1
6736,1,1,0,0,0,0,1,1
6736,1,1,0,0,0,0,1,1
6736,1,1,0,0,0,0,1,1
6753,0,0,0,1,0,0,0,0
6826,0,0,0,1,0,0,0,0
6874,0,0,0,0,0,0,0,1
6920,0,0,0,1,0,0,0,0
6943,0,0,0,1,0,0,0,0
6982,0,1,0,0,0,0,1,0
6982,0,1,0,0,0,0,1,0
6986,0,0,1,0,0,0,0,1
6986,0,0,1,0,0,0,0,1
6987,0,0,1,0,0,0,0,0
6989,0,1,0,1,0,0,1,0
6989,0,1,0,1,0,0,1,0
6989,0,1,0,1,0,0,1,0
6997,0,0,1,1,0,1,0,0
6997,0,0,1,1,0,1,0,0
6997,0,0,1,1,0,1,0,0
6998,0,0,0,1,0,1,0,0
6998,0,0,0,1,0,1,0,0
7007,0,0,0,0,0,0,0,1
7047,0,0,0,1,0,0,0,0
7059,0,1,0,1,0,1,1,0
7059,0,1,0,1,0,1,1,0
7059,0,1,0,1,0,1,1,0
7059,0,1,0,1,0,1,1,0
7092,0,0,0,1,0,0,0,0
7095,0,0,0,1,0,0,0,0
7119,0,0,0,1,0,0,1,1
7119,0,0,0,1,0,0,1,1
7119,0,0,0,1,0,0,1,1
7122,0,0,0,1,0,1,0,1
7122,0,0,0,1,0,1,0,1
7122,0,0,0,1,0,1,0,1
7127,0,0,0,1,0,0,0,0
7128,0,0,0,0,0,1,0,0
7129,0,0,0,0,0,0,0,1
7136,0,0,0,1,0,0,0,1
7136,0,0,0,1,0,0,0,1
7137,0,0,0,1,0,0,0,0
7144,0,0,1,1,0,0,0,0
7144,0,0,1,1,0,0,0,0
7147,0,0,0,1,0,0,0,0
7150,0,1,0,1,0,1,0,1
7150,0,1,0,1,0,1,0,1
7150,0,1,0,1,0,1,0,1
7150,0,1,0,1,0,1,0,1
7151,0,0,0,1,0,0,0,0
7165,0,1,0,1,0,0,0,1
7165,0,1,0,1,0,0,0,1
7165,0,1,0,1,0,0,0,1
7194,0,0,0,1,0,1,0,0
7194,0,0,0,1,0,1,0,0
7237,1,0,0,0,0,0,0,0
7237,1,0,0,0,0,0,0,0
7247,1,0,0,0,0,0,0,0
7276,1,0,0,0,0,0,0,0
7282,1,0,0,0,0,0,0,0
7284,0,0,0,0,0,1,0,0
7288,0,0,1,1,0,0,0,0
7288,0,0,1,1,0,0,0,0
7294,1,0,0,0,0,0,0,0
7296,1,0,0,0,0,0,0,0
7302,0,0,0,1,0,0,0,0
7335,0,0,0,1,0,0,0,0
7341,0,0,0,1,0,0,0,0
7342,0,0,0,0,0,0,0,1
7344,0,1,0,0,0,0,0,0
7351,1,0,0,0,0,0,0,0
7353,1,0,0,0,0,0,0,0
7358,1,0,0,0,0,0,0,0
7360,0,0,0,1,0,0,0,0
7361,0,0,0,1,0,0,0,0
7363,0,1,0,0,0,1,1,0
7363,0,1,0,0,0,1,1,0
7363,0,1,0,0,0,1,1,0
7391,0,0,0,0,0,0,0,1
7406,1,0,0,0,0,1,0,0
7406,1,0,0,0,0,1,0,0
7406,1,0,0,0,0,1,0,0
7406,1,0,0,0,0,1,0,0
7407,1,0,0,0,0,0,0,0
7409,0,0,0,1,0,0,0,0
7410,1,1,1,1,0,1,1,1
7410,1,1,1,1,0,1,1,1
7410,1,1,1,1,0,1,1,1
7410,1,1,1,1,0,1,1,1
7410,1,1,1,1,0,1,1,1
7410,1,1,1,1,0,1,1,1
7410,1,1,1,1,0,1,1,1
7438,0,0,1,0,0,0,0,0
7459,0,0,0,0,0,0,0,1
7460,0,1,0,0,0,0,0,0
7461,1,0,0,0,0,0,0,1
7461,1,0,0,0,0,0,0,1
7462,1,0,1,0,0,0,0,1
7462,1,0,1,0,0,0,0,1
7462,1,0,1,0,0,0,0,1
7463,1,1,0,1,0,0,0,1
7463,1,1,0,1,0,0,0,1
7463,1,1,0,1,0,0,0,1
7463,1,1,0,1,0,0,0,1
7476,0,0,0,1,0,0,0,0
7500,1,0,0,1,0,0,0,0
7500,1,0,0,1,0,0,0,0
7500,1,0,0,1,0,0,0,0
7500,1,0,0,1,0,0,0,0
7501,1,0,0,0,0,0,0,0
7501,1,0,0,0,0,0,0,0
7519,0,1,1,1,0,1,1,0
7519,0,1,1,1,0,1,1,0
7519,0,1,1,1,0,1,1,0
7519,0,1,1,1,0,1,1,0
7519,0,1,1,1,0,1,1,0
7525,1,0,0,0,0,0,0,0
7531,0,0,0,0,0,0,0,1
7559,0,0,0,1,0,0,0,0
7583,0,1,0,1,0,0,1,1
7583,0,1,0,1,0,0,1,1
7583,0,1,0,1,0,0,1,1
7583,0,1,0,1,0,0,1,1
7593,0,0,0,1,0,1,0,0
7593,0,0,0,1,0,1,0,0
7600,0,1,0,0,0,1,1,0
7600,0,1,0,0,0,1,1,0
7600,0,1,0,0,0,1,1,0
7601,0,0,0,1,0,1,0,0
7601,0,0,0,1,0,1,0,0
7632,0,1,0,1,0,0,1,1
7632,0,1,0,1,0,0,1,1
7632,0,1,0,1,0,0,1,1
7632,0,1,0,1,0,0,1,1
7635,1,0,0,1,0,0,0,0
7635,1,0,0,1,0,0,0,0
7646,0,0,0,0,0,0,0,1
7650,0,0,0,0,0,0,0,1
7654,0,1,0,1,0,0,0,1
7654,0,1,0,1,0,0,0,1
7654,0,1,0,1,0,0,0,1
7655,0,0,0,0,0,1,0,1
7655,0,0,0,0,0,1,0,1
7657,0,0,0,1,0,1,0,0
7657,0,0,0,1,0,1,0,0
7668,1,0,0,0,0,0,0,0
7668,1,0,0,0,0,0,0,0
7674,0,0,1,0,0,0,0,0
7685,0,1,0,0,0,1,1,0
7685,0,1,0,0,0,1,1,0
7685,0,1,0,0,0,1,1,0
7695,0,0,0,1,0,0,0,1
7695,0,0,0,1,0,0,0,1
7704,0,0,0,0,0,0,0,1
7705,1,0,0,0,0,0,0,0
7705,1,0,0,0,0,0,0,0
7705,1,0,0,0,0,0,0,0
7708,0,0,0,0,0,0,0,1
7710,0,1,0,0,0,1,1,1
7710,0,1,0,0,0,1,1,1
7710,0,1,0,0,0,1,1,1
7710,0,1,0,0,0,1,1,1
7714,0,1,0,0,0,1,1,1
7714,0,1,0,0,0,1,1,1
7714,0,1,0,0,0,1,1,1
7714,0,1,0,0,0,1,1,1
7720,1,0,0,1,0,0,0,0
7720,1,0,0,1,0,0,0,0
7725,0,0,0,0,0,0,0,1
7728,1,0,0,0,0,0,0,0
7731,0,1,0,1,0,1,1,1
7731,0,1,0,1,0,1,1,1
7731,0,1,0,1,0,1,1,1
7731,0,1,0,1,0,1,1,1
7731,0,1,0,1,0,1,1,1
7734,1,0,0,0,0,0,0,0
7738,0,0,0,0,0,0,0,1
7745,1,0,0,0,0,0,0,0
7749,1,1,0,1,0,1,1,1
7749,1,1,0,1,0,1,1,1
7749,1,1,0,1,0,1,1,1
7749,1,1,0,1,0,1,1,1
7749,1,1,0,1,0,1,1,1
7749,1,1,0,1,0,1,1,1
7758,1,0,0,0,0,0,0,0
7758,1,0,0,0,0,0,0,0
7761,0,0,0,1,0,0,0,0
7762,0,1,0,1,0,1,1,1
7762,0,1,0,1,0,1,1,1
7762,0,1,0,1,0,1,1,1
7762,0,1,0,1,0,1,1,1
7762,0,1,0,1,0,1,1,1
7765,0,0,0,1,0,1,0,0
7765,0,0,0,1,0,1,0,0
7768,0,0,0,1,0,0,0,0
7770,1,0,0,1,0,1,1,1
7770,1,0,0,1,0,1,1,1
7770,1,0,0,1,0,1,1,1
7770,1,0,0,1,0,1,1,1
7770,1,0,0,1,0,1,1,1
7778,0,0,0,0,0,0,0,1
7792,0,0,0,1,0,0,0,1
7792,0,0,0,1,0,0,0,1
7793,0,1,0,1,0,1,0,0
7793,0,1,0,1,0,1,0,0
7793,0,1,0,1,0,1,0,0
7794,0,0,0,0,0,0,0,1
7795,0,0,0,1,0,0,0,0
7797,0,0,0,1,0,0,0,1
7797,0,0,0,1,0,0,0,1
7799,0,1,0,1,0,1,0,1
7799,0,1,0,1,0,1,0,1
7799,0,1,0,1,0,1,0,1
7799,0,1,0,1,0,1,0,1
7802,0,0,1,0,0,0,0,0
7803,1,0,0,1,0,0,0,1
7803,1,0,0,1,0,0,0,1
7803,1,0,0,1,0,0,0,1
7809,1,0,0,0,0,0,0,0
7819,1,0,0,0,0,0,0,0
7820,0,0,0,1,0,0,0,0
7824,0,0,0,1,0,0,0,0
7826,0,0,0,1,0,0,0,0
7834,1,0,0,0,0,0,0,0
7843,0,0,1,0,0,0,0,0
7844,1,0,0,0,0,0,0,0
7845,1,0,0,0,0,0,0,0
7845,1,0,0,0,0,0,0,0
7847,1,0,0,0,0,0,0,0
7848,1,1,0,0,0,0,0,0
7848,1,1,0,0,0,0,0,0
7852,1,0,0,0,0,0,0,0
7855,1,0,0,0,0,0,0,0
7888,0,1,0,0,0,1,1,1
7888,0,1,0,0,0,1,1,1
7888,0,1,0,0,0,1,1,1
7888,0,1,0,0,0,1,1,1
7892,1,0,0,0,0,0,0,0
7894,0,0,0,1,0,0,0,0
7895,1,0,1,0,0,1,0,0
7895,1,0,1,0,0,1,0,0
7895,1,0,1,0,0,1,0,0
7895,1,0,1,0,0,1,0,0
7895,1,0,1,0,0,1,0,0
7904,1,0,0,0,0,0,0,0
7907,1,0,0,0,0,0,0,0
7909,1,0,0,0,0,0,0,0
7909,1,0,0,0,0,0,0,0
7912,1,0,0,0,0,0,0,0
7914,1,0,0,0,0,0,0,0
7915,1,0,0,1,0,0,0,0
7915,1,0,0,1,0,0,0,0
7915,1,0,0,1,0,0,0,0
7916,0,0,0,1,0,0,0,0
7921,0,1,0,1,0,0,1,1
7921,0,1,0,1,0,0,1,1
7921,0,1,0,1,0,0,1,1
7921,0,1,0,1,0,0,1,1
7929,1,0,0,0,0,0,0,0
7937,0,0,0,1,0,0,0,0
7943,0,0,0,0,0,0,0,1
7945,0,0,0,0,0,0,0,1
7947,1,0,0,0,0,0,0,0
7957,1,0,0,0,0,0,0,0
7962,1,0,0,0,0,0,0,0
7964,1,0,0,0,0,0,0,0
7966,0,1,1,0,0,1,1,0
7966,0,1,1,0,0,1,1,0
7966,0,1,1,0,0,1,1,0
7966,0,1,1,0,0,1,1,0
7967,1,0,1,1,0,0,0,0
7967,1,0,1,1,0,0,0,0
7967,1,0,1,1,0,0,0,0
7969,0,0,0,1,0,0,0,0
7975,1,0,0,0,0,0,0,0
7981,1,0,0,0,0,0,0,0
7983,1,0,0,1,0,0,0,1
7983,1,0,0,1,0,0,0,1
7983,1,0,0,1,0,0,0,1
7991,1,1,1,1,0,1,1,0
7991,1,1,1,1,0,1,1,0
7991,1,1,1,1,0,1,1,0
7991,1,1,1,1,0,1,1,0
7991,1,1,1,1,0,1,1,0
7991,1,1,1,1,0,1,1,0
7997,1,0,0,1,0,0,0,0
7997,1,0,0,1,0,0,0,0
7997,1,0,0,1,0,0,0,0
7997,1,0,0,1,0,0,0,0
8003,1,0,1,0,0,0,0,0
8003,1,0,1,0,0,0,0,0
8004,1,0,0,0,0,0,0,0
8007,1,0,0,1,0,0,0,0
8007,1,0,0,1,0,0,0,0
8007,1,0,0,1,0,0,0,0
8012,1,0,0,0,0,0,0,0
8021,1,0,0,0,0,0,0,0
8021,1,0,0,0,0,0,0,0
8025,1,1,0,1,0,1,0,0
8025,1,1,0,1,0,1,0,0
8025,1,1,0,1,0,1,0,0
8025,1,1,0,1,0,1,0,0
8029,1,0,0,0,0,0,0,0
