CID,Decriptors,Modifiers
3314,allspice;sweet;woody;spicy;cinnamyl;ham;pungent;smoky;bacon;floral;warm;savory;clove;honey;phenolic;dry,strong
3485,sweet;fruity;medicinal;pungent,
3611,woody;mossy;phenolic,
3776,woody;pleasant;musty;alcoholic;buttery,
3893,wax;metallic;coconut;bay;fatty,weak
4133,sweet;peppermint;spicy;aromatic;root beer;camphoraceous;phenolic;wintergreen;vanilla;beer;minty,
4276,woody;warm;balsamic;spicy,
4685,mothball;aromatic;characteristic,strong;penetrating
4837,ammonical,
4943,phenolic,
5054,hawthorn;musty;creamy;nutty;vanilla;phenolic;characteristic,
5144,sweet;woody;spicy;floral;warm;sassafras;anisic,
5192,characteristic,
5281,wax;oily;fried;tallow;lard;savory;fatty,
5541,fruity;creamy;tropical;acidic;clean;fatty,mild
5610,dirty;cooked;rubbery;meaty;phenolic,mild
5634,sweet;wax;woody;soapy,
5780,sweet;caramel,
5862,sulfurous,
5950,sweet,
5961,cocoa;custard;oily;milky,
5971,sulfurous;pungent;garlic;mustard;onion,sharp;penetrating
6050,wax;fruity;cheese;creamy;caramel;buttery;acidic;fatty,
6054,sweet;spicy;bready;floral;rose;fresh;lilac;aromatic;dried;honey,
6140,,faint
6184,fruity;woody;green;grassy;sweaty;unripe fruit;tallow;leafy;vegetable;fresh;aldehydic;clean;fatty,strong;sharp;penetrating
6202,sour;bitter;characteristic,mild
6213,sulfurous;burnt,
6274,fishy,
6276,sweet;fermented;bready;oily;pungent;yeasty;solvent;ethereal;fusel;winey;alcoholic;balsamic;vanilla;chemical,
6322,,faint
6328,medicinal;pungent;ethereal,
6329,fishy;ammonical;pungent,
6341,cheese;fishy;ripe;ammonical,
6343,fruity;sulfurous;skunk;rubbery;tropical;garlic;meaty;coffee;vegetable;alliaceous;leek;onion,penetrating
6363,fishy;ammonical,
6364,gassy;sulfurous;skunk;brothy;pungent;ripe;meaty;chicken;alliaceous;unpleasant;onion,sharp
6386,camphoraceous,
6387,offensive;sulfurous;skunk,
6425,woody;patchouli;bready;earthy;warm,
6448,sweet;woody;pleasant;camphoraceous;soapy;earthy;pine;balsamic;herbaceous;citrus,
6493,fruity;green;leafy,powerful
6501,sweet;fruity;candy;berry;floral;honey;fatty;strawberry,strong
6505,sweet;herbaceous;winey,
6506,fruity;winey,
6514,sulfurous;roasted;acrid,strong
6532,fruity;woody;sweet;berry;bergamot;lavender;juicy;apple;fresh;citrus,
6544,berry;herbaceous;citrus;leathery;fruity;tobacco;cooling;nutty;vegetable;wax;sweet;green;peppermint;musty;woody;camphoraceous;winey;cedar,sharp
6548,sweet;woody;fatty;oily;lily;floral;earthy;rose;rosewood;fresh;lilac;citrus;tea,
6549,sweet;woody;green;blueberry;wax;spicy;lavender;floral;rose;rosewood;fresh;petitgrain;citrus;lemon;terpenic;orange,
6558,malty;cheese;fishy;ripe;ammonical;shellfish,
6560,fruity;bitter;whiskey;sweet;musty;ethereal;fusel;winey;disagreeable,penetrating;suffocating
6561,chocolate;fruity;green;pleasant;pungent;malty;cheese;floral;fresh;aldehydic;banana,sharp
6562,green;pungent;floral;high;hyacinth;foliage,
6568,sweet;fruity;pleasant;winey;apricot,strong
6569,fruity;sweet;pleasant;ethereal;camphoraceous;solvent;pungent;acetone;ketonic;minty,
6584,sweet;fruity;pleasant;ethereal;solvent;rummy;winey;cognac;estery,
6590,sour;dairy;pungent;cheese;stench;buttery;acidic;rancid;strawberry,sharp
6616,woody;citrus;green;spicy;camphoraceous;cooling;insipid;pine;herbaceous;fir needle;terpenic;minty,
6631,cologne;woody;fruity;soapy;coniferous;floral;pine;herbaceous;fresh;citrus;lime,
6654,sweet;turpentine;woody;camphoraceous;cooling;earthy;pine;fresh;herbaceous;terpenic;characteristic,
6658,fruity;sweet;sulfurous;acrylic;plastic;aromatic;acrylate;acrid;unpleasant,sharp
6660,woody;sugar;seedy;caramel;coffee;maple,
6669,sweet;woody;musk;powdery;animal;soapy;floral;fatty;dry,
6736,fecal;jasmine;mothball;animal;offensive;manure;civet;naphthyl;fatty,strong
6753,sweet;musk;musty;seedy;ambrette;floral,
6781,aromatic,faint
6826,sweet;fruity;powdery;musty;mandarin;grape;winey;floral;blossom;fresh;neroli;clean;orange;phenolic,
6835,rose;fruity;floral,
6873,clover;sweet;spicy;cooling;orchid;wintergreen;floral;herbaceous,
6874,sweet;woody;green;metallic;grape;wintergreen;orchid;soapy;winey;floral;herbaceous,
6877,sweet;fruity;green;floral;grape;wintergreen;floral;blossom;orange,
6884,moldy,
6885,sweet;tonka;coconut;powdery;coumarinic;lactonic;phenolic,
6915,fruity;sour;whiskey;dairy;berry;tropical;caramel;acidic;dry,
6920,hazelnut;sulfurous;nutty;walnut,
6930,sweet;musk;ambrette,
6937,animal;leathery,
6943,woody;burnt;smoky;solvent;medicinal;rubbery;toasted;phenolic,
6949,sweet;woody;spicy;powdery;balsamic;guaiacwood;dry,
6985,sweet;woody;floral;mimosa;minty,
6986,sweet;peppermint;ethereal;camphoraceous;cooling;mentholic;minty,
6987,sweet;fruity;camphoraceous;medicinal;herbaceous;fresh;minty,
6988,sweet;peppermint;sulfurous;metallic;pleasant;camphoraceous;buchu;herbaceous;fresh;minty,
6989,fruity;woody;sweet;spicy;aromatic;smoky;camphoraceous;phenolic;medicinal;winey;earthy;coffee;herbaceous;chemical;thyme;minty,
6998,bitter;spicy;pungent;cinnamyl;cooling;medicinal;wintergreen;irritating;almond;phenolic,
7002,camphoraceous;medicinal;earthy;chemical;naphthyl,
7007,powdery;soapy;floral;rose;balsamic,
7016,sweet;woody;orris;cyclamen;herbaceous;ozone;cumin;minty,
7037,rose;weedy;green,
7041,sweet;woody;powdery;smoky;medicinal;bacon;meaty;balsamic;phenolic,
7043,sweet;musty;creamy;nutty;earthy;vanilla;phenolic,
7047,musty;tobacco;medicinal;rubbery;earthy;unpleasant;leathery,penetrating
7055,sweet;woody;floral,
7058,woody;sulfurous;roasted;brothy;oily;creamy;rubbery;brown;meaty;mushroom,
7059,castoreum;tonka;fecal;tobacco;animal;civet;leathery,
7092,sweet;coconut;powdery;creamy;floral;anisic;vanilla;herbaceous,
7095,green;metallic;pleasant;pungent;cinnamyl;bergamot;rose;buttery;neroli;geranium,
7119,sweet;acacia;floral;floral;neroli;naphthyl;orange;strawberry,
7122,sweet;powdery;floral;floral;neroli;honey;orange,
7127,chocolate;oily;plum;vanilla;herbaceous;fruity;pepper;creamy;warm;fresh;vegetable;apricot;sweet;wax;green;musty;raspberry;earthy;anisic;clove;peach;banana;woody;coconut;spicy;cinnamyl;carnation;phenolic,
7128,woody;spicy;blossom;carnation;clove,
7129,powdery;floral;grape;floral;citrus;naphthyl;orange,
7130,woody;rooty;tobacco;animal;oakmoss;leathery,
7136,fruity;sweet;woody;spicy;malty;floral;balsamic;fresh;carnation;clove,
7137,sweet;fruity;spicy;powdery;floral;balsamic;carnation;clove,
7144,chocolate;jasmine;coffee;meaty;vanilla;leathery;candy;cheese;sweet;green;smoky;coal tar;clove;woody;spicy;medicinal;winey;carnation;phenolic,
7146,green;lilac;floral;leafy;fresh;hyacinth,sharp
7147,sweet;balsamic;floral,
7148,hawthorn;floral;cherry;herbaceous;lilac;aromatic,strong
7149,sweet,
7150,lettuce;sweet;fruity;medicinal;wintergreen;prune;floral;cherry;herbaceous;almond;cananga;chemical;phenolic,
7151,tobacco;warm;herbaceous,
7165,camomile;fruity;sweet;celery;berry;musty;ylang;grape;wintergreen;medicinal;floral;anisic;cherry;plum;vanilla;dry;minty;banana,
7166,woody;hawthorn;balsamic;vanilla;opoponax;dry,
7170,sweet;fruity;hawthorn;woody;jammy;berry;brandy;cherry;naphthyl;phenolic,
7175,sweet;woody;burnt;hawthorn;smoky,
7184,camphoraceous;phenolic,
7193,sweet;wax;green;fruity;balsamic,
7194,rose;honey;balsamic;floral,
7197,sassafras;spicy,
7222,gasoline;sulfurous;cooked;nutty;rubbery;brown;coffee;meaty;vegetable;unpleasant,
7224,naphthyl;indole;animal;fresh,
7225,burnt;musty;powdery;tobacco;capers;meaty;vanilla;almond;phenolic,
7237,sweet;aromatic;geranium,
7244,medicinal;unpleasant,
7245,characteristic;medicinal;unpleasant,penetrating
7247,distinctive;aromatic;plastic,
7249,burnt;dry,
7267,sweet;smoky;medicinal;bacon;naphthyl;phenolic,
7269,camphoraceous;sweet;rancid,
7276,sweet;pleasant,faint
7283,fishy,
7284,chocolate;fermented;musty;cocoa;malty;nutty;coffee;almond,
7288,acetone;ethereal,
7302,sweet;pleasant;oily;creamy;caramel;fatty,
7304,woody;herbaceous;smoky,
7311,phenolic,
7334,sweet;fruity;immortelle;chrysanthemum;ethereal;winey;floral;herbaceous,
7335,sweet;fruity;green;sour;spearmint;herbaceous;minty,
7336,sweet;warm;minty;fruity,
7341,cheese;pungent;sour,strong
7342,sweet;fruity;ethereal;pungent;rummy;fusel;rubbery;alcoholic;citrus;strawberry,
7343,pungent;apple;chamomile;acrylate;acrid,
7344,fruity;tart;sweet;ethereal;rummy;brown;milky;buttery;acidic;butterscotch,sharp
7351,fruity;fruity;ethereal;pineapple;grape;tropical;ripe;banana,
7353,sweet;fruity;green;melon;fruity;cheese;tropical;apple;citrus;tutti frutti;banana,
7358,sweet;alcoholic;musty,
7359,sweet;fruity;green;cocoa;ethereal,
7360,oily;cauliflower;caramel;warm;vegetable,
7361,sweet;whiskey;sulfurous;burnt;bready;oily;chemical;musty;brown;caramel;alcoholic;coffee;estery,
7362,sweet;woody;bready;brown;bacon;caramel;almond;phenolic,
7363,chocolate;wax;sulfurous;roasted;burnt;oily;smoky;cooked;fishy;nutty;caramel;coffee;meaty;herbaceous;chicken;onion;savory;fatty,
7364,sulfurous,
7391,woody;patchouli;musty;camphoraceous;minty;leathery,
7392,woody;patchouli;musk;minty;leathery,
7393,distinctive;oakmoss;leathery,
7405,sweet;ethereal,mild
7406,gasoline;aromatic;characteristic,sharp;penetrating
7409,sweet;bitter;chemical;camphoraceous;gardenia;medicinal;floral;fresh;almond;hyacinth;naphthyl,mild;weak
7410,sweet;hawthorn;musty;pungent;acacia;marzipan;medicinal;coumarinic;nutty;floral;cherry;almond;vanilla;chemical;mimosa;heliotrope,
7413,fruity;metallic;fruity;cheese;tropical;acidic;fatty,
7438,caraway;spearmint;herbaceous;fresh;minty,
7439,green;camphoraceous;minty;fennel;licorice;basil,
7455,sweet;ylang;floral;anisic;unpleasant,
7460,turpentine;green;woody;spicy;black;pepper;medicinal;herbaceous;citrus;terpenic;minty,
7461,gasoline;sweet;turpentine;woody;oily;lime;tropical;herbaceous;citrus;lemon;terpenic,
7462,sweet;woody;green;spicy;berry;camphoraceous;pepper;medicinal;juicy;thyme;citrus;lemon;terpenic,
7463,gasoline;sweet;woody;origanum;spicy;pleasant;solvent;fresh;chemical;aromatic;citrus;lemon;terpenic;cumin;cilantro,strong
7465,woody;warm;spicy;medicinal,
7467,hay;sweet;hawthorn;floral,
7469,sweet;hawthorn;floral;balsamic;mimosa,mild
7476,sweet;fruity;hawthorn;powdery;pleasant;acacia;buttery;nutty;caramel;anisic;balsamic;vanilla;cherry;maraschino;heliotrope,
7478,fatty;fecal;medicinal;animal;phenolic,
7501,gasoline;sweet;medicinal;floral;glue;balsamic;almond;plastic;aromatic,
7505,almond;rancid,
7509,sulfurous;repulsive;minty;garlic;meaty;coffee;vegetable;alliaceous;leek;horseradish;onion;radish,intense;sharp
7519,gasoline;musty;ethereal;cheese;alcoholic;anisic;buttery;moldy;nail polish;phenolic,
7520,woody;sulfurous;spicy;pungent;solvent;sawdust,
7523,green;grassy,
7530,narcissus;floral,
7531,cortex;green;rhubarb;oily;floral;rose;clean,
7559,sweet;wax;fruity;spicy;jasmine;floral;almond;honey,
7562,sweet;wax;green;hyacinth;honey,
7580,sweet;green;wet;herbaceous;plastic;orange;geranium,
7583,green;metallic;floral;leafy;phenolic;geranium,
7590,chocolate;melon;pleasant;cherry;honey;pineapple;floral;apple;apricot;dark chocolate;wax;sweet;raspberry;rose;anisic;licorice;cocoa;winey;grapefruit;balsamic,
7592,,faint
7593,fruity;bitter;sweet;powdery;seedy;floral;rose;cherry;almond;plastic;honey,faint
7599,honey;woody;anisic;balsamic,
7600,chocolate;sweet;castoreum;cocoa;animal;floral;rose;balsamic;honey,
7601,sweet;green;powdery;cinnamyl;floral;rose;balsamic;apricot;hyacinth;honey,
7616,fishy;ammonical,
7632,violet;green;lily;floral;rose;rosewood;fresh;clean;linalool,
7633,sweet;green;floral;rose;narcissus;balsamic;leafy,
7635,pleasant;dirty;earthy;humus;herbaceous,
7643,fruity;winey;floral;balsamic;honey,
7646,fruity;sweet;woody;powdery;oily;jasmine;tropical;juicy;floral;rose;herbaceous,
7650,fruity;sweet;wax;berry;jasmine;pineapple;pear;cheese;loganberry;tropical;apple;buttery;plum;fresh;apricot;peach,
7651,fruity;sweet;musty;powdery;pineapple;apple;herbaceous,
7654,sweet;melon;green;fruity;cocoa;pineapple;tobacco;grape;yeasty;tropical;winey;floral;rose;balsamic;citrus;honey,
7655,honey;fruity;wax;yeasty;floral;rose;balsamic;tea rose;peach,
7657,chocolate;fruity;sweet;spicy;earthy;rose;cherry;almond;mushroom;plastic,
7658,sweet;fruity;green;musty;yeasty;grape;floral;rose;strawberry,
7662,fruity;jammy;sweet;fermented;sugar;osmanthus;tropical;juicy;balsamic;honey,
7664,fruity;cinnamyl;winey;cognac;balsamic,
7685,fruity;green;lily;animal;floral;narcissus,
7695,sweet;fruity;tonka;powdery;spicy;creamy;coumarinic;cherry;balsamic;almond;plum;vanilla;lilac,
7702,sweet;anisic;sassafras;herbaceous;fennel;root beer;licorice,
7704,fruity;sweet;wax;coconut;tonka;dairy;spicy;green;creamy;coumarinic;soapy;caramel;milky;almond;herbaceous;apricot;peach;fatty,
7707,chocolate;melon;cherry;meaty;plum;honey;cortex;storax;floral;leafy;almond;fresh;aldehydic;strawberry;sweet;green;musty;foliage;clove;peach;spicy;cinnamyl;balsamic;hyacinth,
7708,fruity;sweet;chemical;spicy;black;pineapple;floral;cherry;almond;apricot;cranberry;tea,
7710,wax;sweet;coconut;oily;creamy;tropical;anisic;buttery;herbaceous;peach;fatty,strong
7711,green;floral;rose;herbaceous;hyacinth;watercress,
7714,sweet;fruity;coconut;musty;creamy;earthy;lactonic;apricot;ketonic;peach;fatty,
7720,sweet;green;oily;floral;rose;fresh;citrus,mild
7725,fruity;cherry;phenolic;floral,
7728,raw;roasted;nutty;earthy;potato;aromatic,strong;sharp;penetrating
7731,sweet;fruity;powdery;pungent;camphoraceous;ylang;nutty;floral;narcissus;cedar;vanilla;naphthyl;minty,strong;sharp
7733,fruity;woody;pineapple;winey;floral,
7738,chocolate;sweet;hawthorn;fruity;powdery;lilac;creamy;coumarinic;caramel;rose;balsamic;lactonic;vanilla;cherry;hyacinth;licorice,
7742,sweet;tonka;coconut;fruity;powdery;hay;creamy;nutty;coumarinic;caramel;lactonic;herbaceous;fatty,
7749,sweet;fruity;fermented;ethereal;pineapple;rummy;grape;winey;juicy;eggy,
7755,fruity;green;sweaty;berry;cheese;animal;creamy;herbaceous;acidic,sharp
7757,fruity;green;agreeable;fresh;citrus,
7758,solvent;fruity;pleasant;banana,
7761,sweet;fruity;apple;green,
7762,fruity;sweet;ethereal;pineapple;juicy;apple;cognac;buttery;tutti frutti;banana,
7765,sweet;tart;green;fruity;fruity;whiskey;ethereal;nutty;pungent;creamy;woody;nutty;floral;earthy;alcoholic;choking;vegetable;honey,
7768,unpleasant,faint
7770,wax;fruity;sweet;sweaty;ethereal;pineapple;solvent;creamy;winey;apple;apricot;bubblegum;honey;tutti frutti;rancid,
7771,burnt;roasted;smoky,
7772,sweet;fruity;green;fruity;pineapple;ripe;tropical;apple;fresh;plum;apricot;estery;pear;banana,
7775,chocolate;fruity;sweet;green;pineapple;tropical;apple;estery;peach,
7778,honey;sweet;wax;green;fruity;mandarin;bergamot;floral;rose;cucumber;plum;apricot;citrus;peach,
7781,rose;verbena;floral;geranium,
7792,sweet;wax;green;woody;musty;soapy;floral;rose;fresh;plastic;aldehydic;citrus;lemon;lime;orange;fatty;leathery,
7793,wax;powdery;oily;floral;rose;geranium,
7794,sweet;wax;green;floral;rose;cherry;herbaceous;aldehydic;citrus;lemon;fatty;dry,
7795,fruity;sweet;green;melon;pineapple;tropical;apricot;estery;pear;tutti frutti;banana,
7797,fruity;melon;sweet;green;berry;seedy;pineapple;rummy;winey;cognac;plum;estery;peach,strong
7798,buttery;pungent,
7799,wax;sweet;dairy;fermented;fruity;musty;brandy;pineapple;creamy;winey;floral;apricot;pear;fatty;banana,
7800,sweet;fruity;green;wax;oily;rummy;creamy;soapy;floral;leafy;clean;fatty,mild
7802,sweet;fruity;green;musty;ethereal;cheese;ketonic;fatty,
7803,fruity;sweet;oily;pungent;pineapple;winey;chemical,sharp
7820,sweet;fruity;green;pleasant;ethereal;winey;floral,
7822,sweet;herbaceous;oily,
7824,sweet;fruity;ethereal;pineapple;fresh,
7826,sweet;fruity;orris;green;wax;berry;floral;apple,
7847,fruity;sweet;burnt;pungent;choking;cherry;almond;acrid,sharp
7848,sweet;gassy;sulfurous;cabbage;vegetable;alliaceous;offensive;onion,
7852,ammonical,strong
7858,mustard;alliaceous;pungent,
7859,geranium;floral,
7865,fruity;agreeable;pleasant;plum;estery,
7888,sweet;wax;green;melon;lily;tropical;floral;citrus,
7894,vanilla;ammonical,
7895,chocolate;sweet;potato;fruity;woody;musty;fermented;ethereal;pineapple;cheese;fishy;winey;acetone;alcoholic;apple;strawberry;banana,
7909,fruity;sweet;green;dairy;spicy;pleasant;ethereal;solvent;camphoraceous;herbaceous;paint,sharp
7910,high;alcoholic;pungent,
7915,fruity;sweet;chemical;pleasant;berry;ethereal;grape;acetic;aromatic;banana,
7916,fruity;sweet;berry;ethereal;grape;acetic,
7918,acetic;pungent;vinegar;acidic,strong;sharp
7921,sweet;woody;coconut;cocoa;hay;tobacco;coumarinic;anisic;warm;herbaceous,
7929,organic;sweet;solvent;plastic;chemical;aromatic,
7936,phenolic;smoky,
7937,potato;green;woody;bready;oily;cocoa;musty;pyridine;fishy;nutty;ammonical;coffee;vegetable;herbaceous;baked,
7938,chocolate;potato;roasted;cocoa;nutty;nutty;coffee;meaty;fried;meaty,
7945,sweet;fruity;green;blueberry;pineapple;apple;estery;orange;tutti frutti;banana,strong;sharp
7953,musty;tobacco;fishy;animal;aromatic;leathery,
7957,yeasty;fermented;fresh;ethereal,
7958,fruity;sweet;green;metallic;fermented;peppermint;ethereal;pineapple;vanilla;chemical;ketonic;banana,mild
7959,sweet;pleasant;banana;fruity,
7966,camphoraceous;mentholic;phenolic,
7967,pleasant;minty;acetone,
7969,sulfurous;repulsive;rubbery;garlic;meaty;alliaceous;phenolic,penetrating
7974,taco;seafood;corn;roasted;fishy;cheese;nutty;ammonical;brown;popcorn;shellfish,
7975,sweaty;unpleasant,strong
7976,chocolate;green;roasted;musty;cocoa;nutty;brown;earthy;meaty;peanut,
7981,sweet;fruity;pungent;pineapple;ethereal;apple;green peach;pear,
7983,sweet;fruity;green;fruity;pineapple;pear;tropical;ripe;juicy;apple;cherry;peach;banana,strong
7984,sweet;musk;powdery;animal;balsamic;amber,
7986,fruity;oily,
7989,floral;ethereal,
7991,sewage;fruity;fatty;sweaty;sour;tobacco;cheese;milky;earthy;acidic;unpleasant;rancid,sharp;penetrating
7997,fruity;sweet;celery;pleasant;pungent;solvent;fusel;raspberry;pear,
8007,fishy;meaty;ammonical,
8012,fatty;sulfurous;roasted;skunk;cooked;cheese;cabbage;eggy;garlic;coffee;obnoxious;savory;beefy;onion,strong
8013,sulfurous;meaty;disagreeable,
8021,fishy;ammonical,
8025,sweet;fruity;fermented;pungent;ethereal;rummy;winey;rose;alcoholic;cognac,
8026,sweet;fermented;fruity;ethereal;rummy,
8027,sweet;ethereal;nutty;chloroform;warm,
8029,ethereal,strong
8030,garlic;sulfurous;aromatic;alliaceous,
8038,sweet;fruity;ethereal;pineapple;tropical;floral;apple;nail polish;pear;banana,
8042,wax;oily;cinnamyl;cheese;winey;cherry;fatty,
8047,fatty;oily,
8048,sweet;wax;fruity;oily;brandy;grape;nutty;winey;apple;cognac;pear;fatty,
8049,fruity;melon;quince;winey,
8050,fruity;fermented;oily;winey;floral,
8051,fruity;sweet;woody;coconut;spicy;green;cinnamyl;cheese;creamy;soapy;herbaceous;ketonic;banana,penetrating
8052,cortex;fruity;wax;currant;green;sweet;ethereal;black;winey;winey;earthy;apple;plum;estery;dry,sharp
8058,gasoline;alkane,
8060,fishy;ammonical,
8063,fruity;woody;fermented;bready;berry;pungent;malty;nutty;vanilla;almond;acrid,strong;powerful
8067,sulfurous;roasted;green;cabbage;tropical;garlic;meaty;vegetable;alliaceous;meaty;broccoli;offensive;unpleasant;fatty,penetrating;strong
8073,sweet;fruity;green;berry;ethereal;rummy,
8077,gassy;sulfurous;ripe;garlic;alliaceous;onion;greasy,
8082,sweet;pepper;fishy;animal;ammonical;floral;fatty,
8087,alcoholic,
8091,fruity;wax;green;sweet;winey;vegetable;herbaceous;aldehydic;citrus;orange,powerful
8092,violet;wax;fruity;green;melon;violet leaf;floral;leafy;vegetable;cucumber;fatty,
