CID,MolecularWeight,IsomericSMILES,IUPACName,name,Odorant,CASRegistryNum,OdorName
8467.0,166.17,CCOC1=C(C=CC(=C1)C=O)O,3-ethoxy-4-hydroxybenzaldehyde,3-ethoxy-4-hydroxybenzaldehyde,1172,121-32-4,ethyl vanillin
8467.0,166.17,CCOC1=C(C=CC(=C1)C=O)O,3-ethoxy-4-hydroxybenzaldehyde,3-ethoxy-4-hydroxybenzaldehyde,1307,121-32-4,ethyl vanillin
7410.0,120.15,CC(=O)C1=CC=CC=C1,1-phenylethanone,acetophenone,1174,98-86-2,acetophenone
62378.0,166.26,CCCCCC1=C(CCC1=O)C,3-methyl-2-pentylcyclopent-2-en-1-one,dihydrojasmone,1190,1128-08-1,dihydrojasmone
15717.0,176.21,C=CCOC(=O)CC1=CC=CC=C1,prop-2-enyl 2-phenylacetate,allyl phenylacetate,1191,1797-74-6,allyl phenylacetate
17356.0,230.4,C1CCC(CC1)SSC2CCCCC2,(cyclohexyldisulfanyl)cyclohexane,dicyclohexyl disulfide,1192,2550-40-5,dicyclohexyl disulfide
20499.0,226.3,C1=COC(=C1)CSSCC2=CC=CO2,2-[(furan-2-ylmethyldisulfanyl)methyl]furan,difurfuryl disulfide,1202,4437-20-1,coffee difuran
1133.0,92.12,C(C(=O)O)S,2-sulfanylacetic acid,mercaptoacetic acid,1203,68-11-1,thioglycolic acid
1049.0,79.10,C1=CC=NC=C1,pyridine,pyridine,1210,110-86-1,pyridine
10558.0,90.19,CC(C)CS,2-methylpropane-1-thiol,isobutyl mercaptan,1213,513-44-0,2-methyl-1-propanethiol
638014.0,192.30,CC1=C(C(CCC1)(C)C)/C=C/C(=O)C,"(E)-4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one",beta-ionone,1262,14901-07-6,beta-Ionone 
8144.0,146.30,CCCCCCCCS,octane-1-thiol,1-octanethiol,1274,111-88-6,1-octanethiol
181287.0,129.23,CC1C(=NC(S1)C)C,"2,4,5-trimethyl-2,5-dihydro-1,3-thiazole","2,4,5-trimethyl-2,5-dihydro-1,3-thiazole",1278,60633-24-1,TMT
16666.0,156.26,C[C@@H]1CC[C@H]([C@@H](C1)O)C(C)C,"(1R,2S,5R)-5-methyl-2-propan-2-ylcyclohexan-1-ol",l-menthol,1281,2216-51-5,(-)-menthol
165675.0,156.26,C[C@H]1CC[C@@H]([C@H](C1)O)C(C)C,"(1S,2R,5S)-5-methyl-2-propan-2-ylcyclohexan-1-ol",(+)-menthol,1282,15356-60-2,(+)-menthol
263.0,74.12,CCCCO,butan-1-ol,1-butanol,1283,71-36-3,1-butanol
6569.0,72.11,CCC(=O)C,butan-2-one,2-butanone,1284,78-93-3,2-butanone
5283345.0,154.25,CCCCCCC/C=C/C=O,(E)-dec-2-enal,trans-2-decenal,1285,3913-71-1,2-decenal
106997.0,182.30,CCC1(C(C2CCC1(C2)C)(C)C)O,"2-ethyl-1,3,3-trimethylbicyclo[2.2.1]heptan-2-ol",2-ethylfenchol,1286,18368-91-7,2-ethylfenchol
7144.0,138.16,CC1=CC(=C(C=C1)O)OC,2-methoxy-4-methylphenol,2-methoxy-4-methylphenol,1287,93-51-6,2-methoxy-4-methylphenol
12587.0,116.16,CC(C)CCC(=O)O,4-methylpentanoic acid,4-methylpentanoic acid,1288,646-07-1,4-methylvaleric acid
6852393.0,272.4,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CC[C@@H]4[C@@]3(CCC(=O)C4)C,"(5S,8R,9S,10S,13R,14S)-10,13-dimethyl-1,2,4,5,6,7,8,9,11,12,14,15-dodecahydrocyclopenta[a]phenanthren-3-one",5alpha-androst-16-en-3-one,1290,18339-16-7,androstenone
64832.0,190.28,CC(C)(C)C1=CC=C(C=C1)CCC=O,3-(4-tert-butylphenyl)propanal,bourgeonal,1293,18127-01-0,bourgeonal
31272.0,116.16,CCCCOC(=O)C,butyl acetate,butyl acetate,1294,123-86-4,butyl acetate
264.0,88.11,CCCC(=O)O,butanoic acid,butyric acid,1295,107-92-6,butyric acid
8892.0,116.16,CCCCCC(=O)O,hexanoic acid,hexanoic acid,1296,142-62-1,caproic acid
2758.0,154.25,CC1(C2CCC(O1)(CC2)C)C,"1,3,3-trimethyl-2-oxabicyclo[2.2.2]octane",eucalyptol,1298,470-82-6,cineole
5281167.0,100.16,CC/C=C\CCO,(Z)-hex-3-en-1-ol,cis-3-hexen-1-ol,1300,928-96-1,cis-3-hexen-1-ol
638011.0,152.23,CC(=CCC/C(=C/C=O)/C)C,"(2E)-3,7-dimethylocta-2,6-dienal",citral,1301,5392-40-5,citral
8175.0,156.26,CCCCCCCCCC=O,decanal,decanal,1303,112-31-2,decyl aldehyde
650.0,86.09,CC(=O)C(=O)C,"butane-2,3-dione","2,3-butanedione",1304,431-03-8,diacetyl
11617.0,114.21,C=CCSCC=C,3-prop-2-enylsulfanylprop-1-ene,diallyl sulfide,1305,592-88-1,diallyl sulfide
7583.0,170.21,C1=CC=C(C=C1)OC2=CC=CC=C2,phenoxybenzene,diphenyl ether,1306,101-84-8,diphenyl ether
61014.0,270.36,C1CCCCCC(=O)OCCOC(=O)CCCCC1,"1,4-dioxacycloheptadecane-5,17-dione",ethylene brassylate,1308,105-95-3,ethylene brassylate
7136.0,206.24,CC(=O)OC1=C(C=C(C=C1)CC=C)OC,(2-methoxy-4-prop-2-enylphenyl) acetate,eugenol acetate,1310,93-28-7,eugenol acetate
7127.0,178.23,COC1=C(C=C(C=C1)CC=C)OC,"1,2-dimethoxy-4-prop-2-enylbenzene",methyl eugenol,1311,93-15-2,eugenol methyl ether
82229.0,152.23,C[C@@]12CC[C@@H](C1)C(C2=O)(C)C,"(1R,4S)-1,3,3-trimethylbicyclo[2.2.1]heptan-2-one", einecs 232-107-5,1312,7787-20-4,fenchone
91497.0,258.4,CC1COCC2=CC3=C(C=C12)C(C(C3(C)C)C)(C)C,"4,6,6,7,8,8-hexamethyl-1,3,4,7-tetrahydrocyclopenta[g]isochromene",galaxolide,1314,1222-05-5,galaxolide
92979.0,270.4,C[C@]12CC[C@H]3[C@H]([C@@H]1CC=C2)CCC4=CC(=O)CC[C@]34C,"(8S,9S,10R,13R,14S)-10,13-dimethyl-1,2,6,7,8,9,11,12,14,15-decahydrocyclopenta[a]phenanthren-3-one","androsta-4,16-dien-3-one",1315,4075-07-4,androstadienone
1549026.0,196.29,CC(=CCC/C(=C/COC(=O)C)/C)C,"[(2E)-3,7-dimethylocta-2,6-dienyl] acetate",geranyl acetate,1316,105-87-3,geranyl acetate
460.0,124.14,COC1=CC=CC=C1O,2-methoxyphenol,guaiacol,1317,90-05-1,guaiacol
8159.0,158.24,CCCCCCCOC(=O)C,heptyl acetate,heptyl acetate,1319,112-06-1,heptyl acetate
17525.0,172.26,CCCCCCOC(=O)CCC,hexyl butanoate,hexyl butyrate,1320,2639-63-6,hexyl butyrate
247573.0,196.29,CC(=O)O[C@H]1C[C@H]2CC[C@]1(C2(C)C)C,"[(1S,2S,4R)-1,7,7-trimethyl-2-bicyclo[2.2.1]heptanyl] acetate",isobornyl acetate,1321,125-12-2,isobornyl acetate
6561.0,72.11,CC(C)C=O,2-methylpropanal,isobutyraldehyde,1322,78-84-2,isobutyraldehyde
6590.0,88.11,CC(C)C(=O)O,2-methylpropanoic acid,isobutyric acid,1323,79-31-2,isobutyric acid
853433.0,164.20,C/C=C/C1=CC(=C(C=C1)O)OC,2-methoxy-4-[(E)-prop-1-enyl]phenol,isoeugenol,1324,97-54-1,isoeugenol
10430.0,102.13,CC(C)CC(=O)O,3-methylbutanoic acid,isovaleric acid,1325,503-74-2,isovaleric acid
6549.0,154.25,CC(=CCCC(C)(C=C)O)C,"3,7-dimethylocta-1,6-dien-3-ol",linalool,1328,78-70-6,linalool
878.0,48.11,CS,methanethiol,methanethiol,1329,74-93-1,methanethiol
4133.0,152.15,COC(=O)C1=CC=CC=C1O,methyl 2-hydroxybenzoate,methyl salicylate,1330,119-36-8,methyl salicylate
8164.0,172.26,CCCCCCCCOC(=O)C,octyl acetate,octyl acetate,1333,112-14-1,octyl acetate
454.0,128.21,CCCCCCCC=O,octanal,octanal,1334,124-13-0,octyl aldehyde
235414.0,240.38,C1CCCCCCCOC(=O)CCCCCC1,oxacyclohexadecan-2-one,oxacyclohexadecan-2-one,1336,106-02-5,pentadecalactone
998.0,120.15,C1=CC=C(C=C1)CC=O,2-phenylacetaldehyde,phenylacetaldehyde,1337,122-78-1,phenyl acetaldehyde
9261.0,80.09,C1=CN=CC=N1,pyrazine,pyrazine,1338,290-37-9,pyrazine
440917.0,136.23,CC1=CC[C@@H](CC1)C(=C)C,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,d-limonene,1340,5989-27-5,r-limonene
440917.0,136.23,CC1=CC[C@@H](CC1)C(=C)C,(4R)-1-methyl-4-prop-1-en-2-ylcyclohexene,d-limonene,1376,5989-27-5,r-limonene
17100.0,154.25,CC1=CCC(CC1)C(C)(C)O,2-(4-methylcyclohex-3-en-1-yl)propan-2-ol,alpha-terpineol,1343,98-55-5,terpineol
111037.0,196.29,CC1=CCC(CC1)C(C)(C)OC(=O)C,2-(4-methylcyclohex-3-en-1-yl)propan-2-yl acetate,terpinyl acetate,1344,80-26-2,terpinyl acetate
8186.0,170.29,CCCCCCCCCCC=O,undecanal,undecanal,1345,112-44-7,undecanal
1183.0,152.15,COC1=C(C=CC(=C1)C=O)O,4-hydroxy-3-methoxybenzaldehyde,vanillin,1346,121-33-5,vanillin
64805.0,192.21,CC(CC1=CC2=C(C=C1)OCO2)C=O,"3-(1,3-benzodioxol-5-yl)-2-methylpropanal",1205-17-0,1348,1205-17-0,helional
7047.0,129.16,C1=CC=C2C(=C1)C=CC=N2,quinoline,quinoline,1360,91-22-5,quinoline
14228.0,228.37,CCCCCCCC(=O)OCCCCCC,hexyl octanoate,hexyl octanoate,1367,1117-55-1,hexyl octanoate
22227.0,152.23,C[C@@H]1CC[C@H](CC1=O)C(=C)C,"(2R,5R)-2-methyl-5-prop-1-en-2-ylcyclohexan-1-one",5524-05-0,1372,5524-05-0 ,(+)-dihydrocarvone
7150.0,136.15,COC(=O)C1=CC=CC=C1,methyl benzoate,methyl benzoate,1375,93-58-3,methyl benzoate
8461.0,182.13,CC1=C(C=C(C=C1)[N+](=O)[O-])[N+](=O)[O-],"1-methyl-2,4-dinitrobenzene","2,4-dinitrotoluene",1377,121-14-2,"2,4-DNT"
228987.0,204.31,CC(CC1=CC=C(C=C1)C(C)(C)C)C=O,3-(4-tert-butylphenyl)-2-methylpropanal,80-54-6,1378,80-54-6,lilial
91604.0,210.31,CC(C)(CCCC1=CCC(CC1)C=O)O,4-(4-hydroxy-4-methylpentyl)cyclohex-3-ene-1-carbaldehyde,lyral,1379,31906-04-4,lyral
61052.0,192.25,CCC(=O)OCCCC1=CC=CC=C1,3-phenylpropyl propanoate,3-phenylpropyl propanoate,1388,122-74-7,3-phenyl propyl propionate
1268142.0,218.33,C[C@@H]1CC(=O)C=C2[C@]1(C[C@@H](CC2)C(=C)C)C,"(4R,4aS,6R)-4,4a-dimethyl-6-prop-1-en-2-yl-3,4,5,6,7,8-hexahydronaphthalen-2-one",nootkatone,1391,4674-50-4,amyl laurate
62835.0,128.13,CC1C(=C(C(=O)O1)O)C,"4-hydroxy-2,3-dimethyl-2H-furan-5-one",28664-35-9,1396,28664-35-9,caramel furanone
8091.0,158.24,CCCCCCCC(=O)OC,methyl octanoate,methyl octanoate,1410,111-11-5,methyl octanoate
10890.0,158.24,CCCCCOC(=O)CCC,pentyl butanoate,pentyl butyrate,1411,540-18-1,amyl butyrate
17429.0,113.16,C1CCN(CC1)C=O,piperidine-1-carbaldehyde,n-formylpiperidine,1412,2591-86-8,1-formylpiperidine
193087.0,128.17,CCCC(=CC(=O)O)C,3-methylhex-2-enoic acid,3-methylhex-2-enoic acid,1414,35205-70-0,3-methyl-2-hexenoic acid
24433.0,193.24,CCCCOC(=O)C1=CC=CC=C1N,butyl 2-aminobenzoate,butyl anthranilate,1416,7756-96-9,butyl anthranilate
,,,,,1289,8015-62-1,ambrette
,,,,,1291,8007-70-3,anise
,,,,,1292,,banana
,,,,,1297,68990-83-0,cedarwood
,,,,,1299,8015-91-6,cinnamon
,,,,,1302,8000-29-1,citronella
,,,,,1313,,fir
,,,,,1326,8022-96-6,jasmine
,,,,,1327,8008-26-2,lime
,,,,,1332,8008-45-5,nutmeg
,,,,,1335,8008-57-9,orange
,,,,,1341,8006-87-9,sandalwood
,,,,,1342,8008-79-5,spearmint
,,,,,2022,,CD293
