,OR,Odorant,Baselined,UncorrectedSecondaryP,TestedInSecondary,SecondaryP,PassedSecondary,TestedInPrimary,EC50,PassedDR,DRDate,TestedinDR
54,999,1274,,,0,,,0,-5.0,0.0,113010.0,1
55,999,1278,,,0,,,0,-6.0,0.0,11911.0,1
56,999,1278,,,0,,,0,-2.0,0.0,120310.0,1
57,999,1278,,,0,,,0,-2.0,0.0,121010.0,1
58,999,1278,,,0,,,0,-2.0,0.0,121710.0,1
59,999,1281,,,0,,,0,,0.0,111210.0,1
60,999,1281,,,0,,,0,,0.0,121710.0,1
61,999,1282,,,0,,,0,-4.0,0.0,111210.0,1
62,999,1282,,,0,,,0,-4.0,0.0,121010.0,1
63,999,1282,,,0,,,0,,0.0,999999.0,1
64,999,1283,,,0,,,0,-3.0,0.0,20111.0,1
65,999,1285,,,0,,,0,-3.0,0.0,120710.0,1
66,999,1286,,,0,,,0,-2.0,0.0,52411.0,1
67,999,1286,,,0,,,0,,0.0,112310.0,1
68,999,1286,,,0,,,0,,0.0,120310.0,1
69,999,1286,,,0,,,0,-2.0,0.0,121710.0,1
70,999,1287,,,0,,,0,,0.0,112210.0,1
71,999,1287,,,0,,,0,-2.0,0.0,121710.0,1
72,999,1289,,,0,,,0,-2.0,0.0,121710.0,1
73,999,1289,,,0,,,0,,0.0,112210.0,1
74,999,1290,,,0,,,0,,0.0,121010.0,1
75,999,1290,,,0,,,0,,0.0,121710.0,1
76,999,1290,,,0,,,0,,0.0,22211.0,1
77,999,1290,,,0,,,0,,0.0,42611.0,1
78,999,1290,,,0,,,0,,0.0,52411.0,1
79,999,1290,,,0,,,0,,0.0,112210.0,1
80,999,1290,,,0,,,0,-3.0,0.0,120310.0,1
81,999,1291,,,0,,,0,-2.0,0.0,121710.0,1
82,999,1291,,,0,,,0,-8.0,0.0,120310.0,1
83,999,1292,,,0,,,0,-9.0,0.0,112210.0,1
84,999,1294,,,0,,,0,-2.0,0.0,20111.0,1
85,999,1294,,,0,,,0,-8.0,0.0,112210.0,1
86,999,1295,,,0,,,0,-4.0,0.0,102010.0,1
87,999,1295,,,0,,,0,-4.0,0.0,111210.0,1
88,999,1295,,,0,,,0,-5.0,0.0,112210.0,1
89,999,1295,,,0,,,0,-4.0,0.0,112310.0,1
90,999,1295,,,0,,,0,-4.0,0.0,113010.0,1
91,999,1296,,,0,,,0,-4.0,0.0,20111.0,1
92,999,1299,,,0,,,0,-4.0,0.0,20111.0,1
93,999,1299,,,0,,,0,-5.0,0.0,111810.0,1
94,999,1299,,,0,,,0,-5.0,0.0,113010.0,1
95,999,1299,,,0,,,0,-4.0,1.0,111610.0,1
96,999,1300,,,0,,,0,-3.0,0.0,52411.0,1
97,999,1300,,,0,,,0,-4.0,0.0,121410.0,1
98,999,1300,,,0,,,0,-4.0,0.0,121710.0,1
99,999,1300,,,0,,,0,-4.0,1.0,111810.0,1
100,999,1303,,,0,,,0,,0.0,112210.0,1
101,999,1303,,,0,,,0,-3.0,0.0,120310.0,1
102,999,1303,,,0,,,0,-3.0,0.0,113010.0,1
103,999,1304,,,0,,,0,-5.0,0.0,120710.0,1
104,999,1307,,,0,,,0,-4.0,0.0,111610.0,1
105,999,1307,,,0,,,0,-2.0,0.0,52411.0,1
106,999,1307,,,0,,,0,,0.0,112210.0,1
107,999,1307,,,0,,,0,-3.0,0.0,20111.0,1
108,999,1307,,,0,,,0,-2.0,0.0,120310.0,1
109,999,1307,,,0,,,0,-3.0,0.0,112310.0,1
110,999,1308,,,0,,,0,,0.0,20111.0,1
111,999,1308,,,0,,,0,-2.0,0.0,60311.0,1
112,999,1308,,,0,,,0,-2.0,0.0,112210.0,1
113,999,1308,,,0,,,0,,0.0,120710.0,1
114,999,1309,,,0,,,0,-10.0,0.0,60311.0,1
115,999,1309,,,0,,,0,-5.0,0.0,111610.0,1
116,999,1309,,,0,,,0,-5.0,0.0,120710.0,1
117,999,1309,,,0,,,0,-4.0,0.0,121010.0,1
118,999,1309,,,0,,,0,,0.0,52411.0,1
119,999,1309,,,0,,,0,-4.0,0.0,112210.0,1
120,999,1309,,,0,,,0,-5.0,0.0,113010.0,1
121,999,1309,,,0,,,0,-3.0,0.0,12811.0,1
122,999,1309,,,0,,,0,-4.0,0.0,111810.0,1
123,999,1309,,,0,,,0,-4.0,0.0,112310.0,1
124,999,1310,,,0,,,0,-4.0,0.0,12811.0,1
125,999,1310,,,0,,,0,-4.0,0.0,30111.0,1
126,999,1310,,,0,,,0,-3.0,0.0,112310.0,1
127,999,1310,,,0,,,0,,0.0,120310.0,1
128,999,1310,,,0,,,0,-3.0,0.0,111810.0,1
129,999,1310,,,0,,,0,-4.0,0.0,113010.0,1
130,999,1311,,,0,,,0,-3.0,0.0,42611.0,1
131,999,1311,,,0,,,0,-4.0,0.0,111610.0,1
132,999,1311,,,0,,,0,-4.0,0.0,112210.0,1
133,999,1311,,,0,,,0,-3.0,0.0,120310.0,1
134,999,1311,,,0,,,0,-3.0,0.0,112310.0,1
135,999,1314,,,0,,,0,-5.0,0.0,12811.0,1
136,999,1315,,,0,,,0,,0.0,60311.0,1
137,999,1315,,,0,,,0,-2.0,0.0,120710.0,1
138,999,1315,,,0,,,0,-2.0,0.0,121010.0,1
139,999,1316,,,0,,,0,-4.0,0.0,120710.0,1
140,999,1316,,,0,,,0,-3.0,1.0,121010.0,1
141,999,1316,,,0,,,0,-2.0,0.0,111810.0,1
142,999,1316,,,0,,,0,-3.0,0.0,112310.0,1
143,999,1316,,,0,,,0,-4.0,1.0,111610.0,1
144,999,1316,,,0,,,0,-3.0,0.0,42611.0,1
145,999,1317,,,0,,,0,,0.0,112210.0,1
146,999,1323,,,0,,,0,,0.0,20111.0,1
147,999,1323,,,0,,,0,-8.0,0.0,120710.0,1
148,999,1324,,,0,,,0,-4.0,0.0,102010.0,1
149,999,1324,,,0,,,0,-4.0,0.0,20111.0,1
150,999,1324,,,0,,,0,-5.0,0.0,111610.0,1
151,999,1324,,,0,,,0,-6.0,0.0,111810.0,1
152,999,1324,,,0,,,0,,0.0,120710.0,1
153,999,1325,,,0,,,0,-4.0,0.0,11911.0,1
154,999,1325,,,0,,,0,-3.0,0.0,52411.0,1
155,999,1325,,,0,,,0,-3.0,0.0,120310.0,1
156,999,1325,,,0,,,0,-4.0,0.0,121410.0,1
157,999,1325,,,0,,,0,-4.0,0.0,12811.0,1
158,999,1325,,,0,,,0,-4.0,0.0,20111.0,1
159,999,1326,,,0,,,0,-5.0,0.0,112310.0,1
160,999,1326,,,0,,,0,-3.0,0.0,112210.0,1
161,999,1326,,,0,,,0,-4.0,1.0,111810.0,1
162,999,1326,,,0,,,0,-3.0,0.0,111210.0,1
163,999,1326,,,0,,,0,,0.0,20111.0,1
164,999,1328,,,0,,,0,,0.0,121010.0,1
165,999,1328,,,0,,,0,-4.0,0.0,112310.0,1
166,999,1328,,,0,,,0,-2.0,0.0,111810.0,1
167,999,1328,,,0,,,0,-2.0,0.0,52411.0,1
168,999,1328,,,0,,,0,,0.0,111610.0,1
169,999,1330,,,0,,,0,,0.0,120310.0,1
170,999,1330,,,0,,,0,-7.0,0.0,20111.0,1
171,999,1331,,,0,,,0,-4.0,0.0,20111.0,1
172,999,1332,,,0,,,0,,0.0,112210.0,1
173,999,1334,,,0,,,0,-9.0,0.0,112210.0,1
174,999,1336,,,0,,,0,-2.0,0.0,12811.0,1
175,999,1337,,,0,,,0,-4.0,0.0,20111.0,1
176,999,1337,,,0,,,0,-3.0,0.0,11911.0,1
177,999,1338,,,0,,,0,-2.0,0.0,20111.0,1
178,999,1339,,,0,,,0,,0.0,112210.0,1
179,999,1340,,,0,,,0,-2.0,0.0,112210.0,1
180,999,1341,,,0,,,0,-3.0,0.0,120310.0,1
181,999,1341,,,0,,,0,,0.0,120710.0,1
182,999,1342,,,0,,,0,,0.0,111610.0,1
183,999,1342,,,0,,,0,,0.0,112210.0,1
184,999,1343,,,0,,,0,-4.0,0.0,120710.0,1
185,999,1345,,,0,,,0,-2.0,0.0,52411.0,1
186,999,1345,,,0,,,0,-2.0,0.0,121010.0,1
187,999,1345,,,0,,,0,,0.0,112210.0,1
188,999,1346,,,0,,,0,-8.0,0.0,112210.0,1
189,999,1346,,,0,,,0,-4.0,0.0,120710.0,1
190,999,1346,,,0,,,0,-3.0,0.0,120310.0,1
191,999,1346,,,0,,,0,-3.0,0.0,121010.0,1
192,999,1346,,,0,,,0,-3.0,0.0,42611.0,1
193,999,1348,,,0,,,0,-3.0,0.0,11911.0,1
194,999,1360,,,0,,,0,-9.0,0.0,60311.0,1
195,999,1367,,,0,,,0,-8.0,0.0,121410.0,1
196,999,1372,,,0,,,0,,0.0,111210.0,1
197,999,1372,,,0,,,0,,0.0,102010.0,1
198,999,1376,,,0,,,0,-4.0,1.0,121710.0,1
199,999,1378,,,0,,,0,-2.0,0.0,11911.0,1
200,999,1378,,,0,,,0,-2.0,0.0,30111.0,1
201,999,1379,,,0,,,0,-3.0,0.0,121010.0,1
202,999,1379,,,0,,,0,-3.0,0.0,20111.0,1
203,999,1388,,,0,,,0,-2.0,0.0,102010.0,1
204,999,1388,,,0,,,0,-3.0,0.0,22211.0,1
205,999,1391,,,0,,,0,-3.0,0.0,102010.0,1
206,999,1391,,,0,,,0,-3.0,0.0,111610.0,1
207,999,1396,,,0,,,0,-4.0,0.0,20111.0,1
208,999,1410,,,0,,,0,-3.0,0.0,11911.0,1
209,999,1411,,,0,,,0,-2.0,0.0,11911.0,1
210,999,1412,,,0,,,0,-6.0,0.0,20111.0,1
211,999,1414,,,0,,,0,,0.0,22211.0,1
212,1024,1064,-0.0547019506178218,,0,,,1,,,,0
213,1024,1078,0.26093307991903403,,0,,,1,,,,0
214,1024,1116,-0.038434782840373,,0,,,1,,,,0
215,1024,1145,-0.0624607377055824,,0,,,1,,,,0
216,1024,1147,0.115205152486264,,0,,,1,,,,0
217,1024,1172,0.0513741688650283,,0,,,1,,,,0
218,1024,1174,-0.00103821658139375,,0,,,1,,,,0
219,1024,1278,-0.0733905629332711,,0,,,1,,,,0
220,1024,1281,0.12844226475457,,0,,,1,,,,0
221,1024,1282,0.0957316330742755,,0,,,1,,,,0
222,1024,1283,0.0943635644725472,,0,,,1,,,,0
223,1024,1284,0.0661820910424724,,0,,,1,,,,0
224,1024,1285,0.327127374642315,,0,,,1,,,,0
225,1024,1286,0.0924667174995529,,0,,,1,,,,0
226,1024,1287,0.0869219501031016,,0,,,1,,,,0
227,1024,1288,0.0524608938653616,,0,,,1,,,,0
228,1024,1289,0.0448700597602796,,0,,,1,,,,0
229,1024,1290,0.0430897011751696,,0,,,1,,,,0
230,1024,1291,0.0279526211378002,,0,,,1,,,,0
231,1024,1292,0.0394706182896926,,0,,,1,,,,0
232,1024,1293,0.0369506674236138,,0,,,1,,,,0
233,1024,1294,0.0419734670788565,,0,,,1,,,,0
234,1024,1295,0.0499996783490299,,0,,,1,,,,0
235,1024,1296,0.0423393295079851,,0,,,1,,,,0
236,1024,1297,-0.00671962774180709,,0,,,1,,,,0
237,1024,1298,-0.0204683900990331,,0,,,1,,,,0
238,1024,1299,0.167653795775379,,0,,,1,,,,0
239,1024,1300,0.128228906080854,0.996675780380259,1,0.997641173686077,0.0,1,,,,0
240,1024,1301,0.117727165146467,0.094528835930541,1,0.239994949322043,0.0,1,,,,0
241,1024,1302,-0.00941969535373424,,0,,,1,,,,0
242,1024,1303,0.0470433613847059,,0,,,1,,,,0
243,1024,1304,0.0541008913817477,,0,,,1,,,,0
244,1024,1305,0.0364138692968569,,0,,,1,,,,0
245,1024,1306,0.0041509059998414,,0,,,1,,,,0
246,1024,1307,0.0405648497637102,,0,,,1,,,,0
247,1024,1308,0.0628035649851352,,0,,,1,,,,0
248,1024,1309,0.0610639086040362,,0,,,1,,,,0
249,1024,1310,0.101952141468805,,0,,,1,,,,0
250,1024,1311,0.063373438152429,,0,,,1,,,,0
251,1024,1312,0.0225179677550792,,0,,,1,,,,0
252,1024,1313,-0.00115224078759631,,0,,,1,,,,0
253,1024,1314,0.67526719912109,0.00696144901896048,1,0.0336925719890474,1.0,1,,,,0
254,1024,1315,0.0283012779277196,,0,,,1,,,,0
255,1024,1316,0.0941648239055296,,0,,,1,,,,0
256,1024,1317,0.0253170210439776,,0,,,1,,,,0
257,1024,1318,0.0238608507958766,,0,,,1,,,,0
258,1024,1319,-0.0133318780529997,,0,,,1,,,,0
259,1024,1320,0.0192089771815517,,0,,,1,,,,0
260,1024,1321,0.0737903060506086,,0,,,1,,,,0
261,1024,1322,-0.0190821390886422,,0,,,1,,,,0
262,1024,1323,-0.00935920525679745,,0,,,1,,,,0
263,1024,1324,-0.0153572092145856,,0,,,1,,,,0
264,1024,1325,0.0482785614591133,,0,,,1,,,,0
265,1024,1326,0.142996758199847,,0,,,1,,,,0
266,1024,1327,0.0391507771619198,,0,,,1,,,,0
267,1024,1328,0.0516995210022108,,0,,,1,,,,0
268,1024,1329,0.0785788837247007,,0,,,1,,,,0
269,1024,1330,0.020652370398315,,0,,,1,,,,0
270,1024,1331,0.0331924761424084,,0,,,1,,,,0
271,1024,1332,0.0213147218731141,,0,,,1,,,,0
272,1024,1333,0.0086063761099955,,0,,,1,,,,0
273,1024,1334,0.0283327002023221,,0,,,1,,,,0
274,1024,1335,0.0263575735360125,,0,,,1,,,,0
275,1024,1336,-0.0580349243602792,,0,,,1,,,,0
276,1024,1337,-0.0157967830645336,,0,,,1,,,,0
277,1024,1338,0.010992916784087,,0,,,1,,,,0
278,1024,1339,0.00286132638350262,,0,,,1,,,,0
279,1024,1340,-0.0453491894450361,,0,,,1,,,,0
280,1024,1341,0.109628242585936,,0,,,1,,,,0
281,1024,1342,-0.0548442269662174,,0,,,1,,,,0
282,1024,1343,-0.00853867720595242,,0,,,1,,,,0
283,1024,1344,0.0207458308989056,,0,,,1,,,,0
284,1024,1345,0.0103947901085806,,0,,,1,,,,0
285,1024,1346,-0.0243754678102126,,0,,,1,,,,0
286,1024,1375,0.296725247813425,,0,,,1,,,,0
287,1024,1376,0.063296865804732,,0,,,1,,,,0
288,1024,1377,0.0365656416083247,,0,,,1,,,,0
289,1025,1064,0.145976793100631,,0,,,1,,,,0
290,1025,1078,0.141532006167601,,0,,,1,,,,0
291,1025,1116,-0.0141587806803244,,0,,,1,,,,0
292,1025,1145,-0.171442448952724,,0,,,1,,,,0
293,1025,1147,-0.0166227870022583,,0,,,1,,,,0
294,1025,1172,0.234948251249108,,0,,,1,,,,0
295,1025,1174,-0.165299150146307,,0,,,1,,,,0
296,1025,1278,0.0723283471723692,,0,,,1,,,,0
297,1025,1281,0.0864116377347492,,0,,,1,,,,0
298,1025,1282,0.103452428336613,,0,,,1,,,,0
299,1025,1283,0.123486429795834,,0,,,1,,,,0
300,1025,1284,0.0724519366518324,,0,,,1,,,,0
301,1025,1285,0.386258979653289,,0,,,1,,,,0
302,1025,1286,0.120284127023692,,0,,,1,,,,0
303,1025,1287,0.0333058099951245,,0,,,1,,,,0
304,1025,1288,0.0302898235749974,,0,,,1,,,,0
305,1025,1289,0.0304196541267539,,0,,,1,,,,0
306,1025,1290,0.0322128840771384,,0,,,1,,,,0
307,1025,1291,0.00655076055500604,,0,,,1,,,,0
308,1025,1292,-0.0146453453176142,,0,,,1,,,,0
309,1025,1293,-0.0207466537655217,,0,,,1,,,,0
310,1025,1294,-0.0218477589529082,,0,,,1,,,,0
311,1025,1295,0.0298292606594937,,0,,,1,,,,0
312,1025,1296,-0.0326305835769558,,0,,,1,,,,0
313,1025,1297,-0.042707081780716,,0,,,1,,,,0
314,1025,1298,-0.0391478529430653,,0,,,1,,,,0
315,1025,1299,0.164421428657053,,0,,,1,,,,0
316,1025,1300,-0.0357789028373313,,0,,,1,,,,0
317,1025,1301,0.0978912708420905,,0,,,1,,,,0
318,1025,1302,-0.00411272875409852,,0,,,1,,,,0
319,1025,1303,0.0815257181703724,,0,,,1,,,,0
320,1025,1304,0.0597909352865426,,0,,,1,,,,0
321,1025,1305,0.0345885462867714,0.0573631784125885,1,0.168970083280381,0.0,1,,,,0
322,1025,1306,0.0139361710424846,,0,,,1,,,,0
323,1025,1307,0.064638921983525,,0,,,1,,,,0
324,1025,1308,0.08878557146401,,0,,,1,,,,0
325,1025,1309,0.0673546169138411,,0,,,1,,,,0
326,1025,1310,0.127620585290799,,0,,,1,,,,0
327,1025,1311,0.0572080841906116,,0,,,1,,,,0
328,1025,1312,0.00985294302907708,,0,,,1,,,,0
329,1025,1313,0.0479143376593684,,0,,,1,,,,0
330,1025,1314,0.28951006617692,,0,,,1,,,,0
331,1025,1315,0.0621062280719181,,0,,,1,,,,0
332,1025,1316,0.0379369840322296,,0,,,1,,,,0
333,1025,1317,0.0697182622581864,,0,,,1,,,,0
334,1025,1318,0.0970845452589967,,0,,,1,,,,0
335,1025,1319,0.102842565626893,0.647857222552996,1,0.800360870042315,0.0,1,,,,0
336,1025,1320,-0.0010540765773419,,0,,,1,,,,0
337,1025,1321,0.0230779111843001,,0,,,1,,,,0
338,1025,1322,0.015609709302889,,0,,,1,,,,0
339,1025,1323,0.0735507426908295,,0,,,1,,,,0
340,1025,1324,0.064963811234633,,0,,,1,,,,0
341,1025,1325,0.0355510224918002,,0,,,1,,,,0
342,1025,1326,0.278794657482871,,0,,,1,,,,0
343,1025,1327,0.0504780337816075,,0,,,1,,,,0
344,1025,1328,0.0501431638711266,,0,,,1,,,,0
345,1025,1329,0.0440760703953287,,0,,,1,,,,0
346,1025,1330,0.00903192199056943,,0,,,1,,,,0
347,1025,1331,0.0278786610024487,,0,,,1,,,,0
348,1025,1332,0.0144616408608818,,0,,,1,,,,0
349,1025,1333,-0.00702047023411748,,0,,,1,,,,0
350,1025,1334,0.0335207185350031,,0,,,1,,,,0
351,1025,1335,0.0237388164777327,,0,,,1,,,,0
352,1025,1336,-0.0116149178634312,,0,,,1,,,,0
353,1025,1337,0.0790380142433446,,0,,,1,,,,0
354,1025,1338,0.00887903922878625,,0,,,1,,,,0
355,1025,1339,0.0326252620387143,,0,,,1,,,,0
356,1025,1340,0.0390095036953751,,0,,,1,,,,0
357,1025,1341,0.26974025475907,,0,,,1,,,,0
358,1025,1342,-0.0224877297398232,,0,,,1,,,,0
359,1025,1343,-0.0142415179231605,,0,,,1,,,,0
360,1025,1344,0.0450504826621269,,0,,,1,,,,0
361,1025,1345,-0.00606046826993314,,0,,,1,,,,0
362,1025,1346,-0.018774320201944,,0,,,1,,,,0
363,1025,1375,0.24974886474604,,0,,,1,,,,0
364,1025,1376,0.223771860109183,,0,,,1,,,,0
365,1025,1377,0.239437758916582,,0,,,1,,,,0
366,1026,1064,0.0726924029007826,,0,,,1,,,,0
367,1026,1078,0.0109799860119963,,0,,,1,,,,0
368,1026,1116,-0.0915232541935156,,0,,,1,,,,0
369,1026,1145,-0.0908019612244964,,0,,,1,,,,0
370,1026,1147,0.473468126037281,,0,,,1,,,,0
371,1026,1172,-0.101281930093727,,0,,,1,,,,0
372,1026,1174,0.146394520971986,,0,,,1,,,,0
373,1026,1278,-0.188056641145167,,0,,,1,,,,0
374,1026,1281,0.0802065289347809,,0,,,1,,,,0
375,1026,1282,0.077494487424408,,0,,,1,,,,0
376,1026,1283,0.0711633641774297,,0,,,1,,,,0
377,1026,1284,0.0956536258623819,,0,,,1,,,,0
378,1026,1285,0.386809191741792,,0,,,1,,,,0
379,1026,1286,0.0860423899298159,,0,,,1,,,,0
380,1026,1287,0.0380099733384434,,0,,,1,,,,0
381,1026,1288,0.0346124982356772,,0,,,1,,,,0
382,1026,1289,0.0360991907598528,,0,,,1,,,,0
383,1026,1290,0.0251696460774346,,0,,,1,,,,0
384,1026,1291,0.0222430913393887,,0,,,1,,,,0
385,1026,1292,0.0783186668537562,,0,,,1,,,,0
386,1026,1293,-0.0508086571105243,,0,,,1,,,,0
387,1026,1294,0.0707535996146725,,0,,,1,,,,0
388,1026,1295,0.03505255106547,,0,,,1,,,,0
389,1026,1296,-0.0231878727840574,,0,,,1,,,,0
390,1026,1297,-0.0433406076440672,,0,,,1,,,,0
391,1026,1298,-0.00171639155936387,,0,,,1,,,,0
392,1026,1299,0.172633200112008,,0,,,1,,,,0
393,1026,1300,0.0134556969564613,,0,,,1,,,,0
394,1026,1301,0.0931305739793946,,0,,,1,,,,0
395,1026,1302,-0.0108119472502287,,0,,,1,,,,0
396,1026,1303,0.0108648761626084,,0,,,1,,,,0
397,1026,1304,0.0197171031778641,,0,,,1,,,,0
398,1026,1305,-0.0131017763119829,,0,,,1,,,,0
399,1026,1306,-0.0203460164520041,,0,,,1,,,,0
400,1026,1307,0.0271814227720858,,0,,,1,,,,0
401,1026,1308,0.0631435223682022,,0,,,1,,,,0
402,1026,1309,0.0649695783668386,,0,,,1,,,,0
403,1026,1310,0.129841798141344,,0,,,1,,,,0
404,1026,1311,0.0525826871260326,,0,,,1,,,,0
405,1026,1312,-0.0087275424583724,,0,,,1,,,,0
406,1026,1313,-0.0125246283948241,,0,,,1,,,,0
407,1026,1314,0.219607160723098,,0,,,1,,,,0
408,1026,1315,-0.00940929603680486,,0,,,1,,,,0
409,1026,1316,0.135585661569739,,0,,,1,,,,0
410,1026,1317,0.00899776083563959,,0,,,1,,,,0
411,1026,1318,-0.0134996336993609,,0,,,1,,,,0
412,1026,1319,-0.000584930053477734,,0,,,1,,,,0
413,1026,1320,-0.0411191283659706,,0,,,1,,,,0
414,1026,1321,-0.0352005716132441,,0,,,1,,,,0
415,1026,1322,0.0286573271366779,,0,,,1,,,,0
416,1026,1323,-0.0245729645838303,,0,,,1,,,,0
417,1026,1324,0.0570376387028128,,0,,,1,,,,0
418,1026,1325,0.00781669152120118,,0,,,1,,,,0
419,1026,1326,0.211093768611687,,0,,,1,,,,0
420,1026,1327,0.0521686618420287,,0,,,1,,,,0
421,1026,1328,0.0181177085975847,,0,,,1,,,,0
422,1026,1329,-0.00603749542105708,,0,,,1,,,,0
423,1026,1330,-0.0124008546166319,,0,,,1,,,,0
424,1026,1331,-0.00773435894275651,,0,,,1,,,,0
425,1026,1332,0.00905534682785125,,0,,,1,,,,0
426,1026,1333,0.000554568758452251,,0,,,1,,,,0
427,1026,1334,0.025634244812327,,0,,,1,,,,0
428,1026,1335,0.0116063524803121,,0,,,1,,,,0
429,1026,1336,-0.0407987375460007,,0,,,1,,,,0
430,1026,1337,-0.032847435047008,,0,,,1,,,,0
431,1026,1338,-0.0337222908217661,,0,,,1,,,,0
432,1026,1339,-0.0241796884505567,,0,,,1,,,,0
433,1026,1340,-0.0135545562765298,,0,,,1,,,,0
434,1026,1341,0.268491585179147,,0,,,1,,,,0
435,1026,1342,-0.0409583095465921,,0,,,1,,,,0
436,1026,1343,-0.012965196814927,,0,,,1,,,,0
437,1026,1344,-0.0306980594961759,,0,,,1,,,,0
438,1026,1345,-0.0270235758978049,,0,,,1,,,,0
439,1026,1346,-0.0271041596834398,,0,,,1,,,,0
440,1026,1375,0.144984609044832,,0,,,1,,,,0
441,1026,1376,0.0685968766273801,,0,,,1,,,,0
442,1026,1377,0.247691712152898,,0,,,1,,,,0
443,1027,1064,-0.231348722064198,,0,,,1,,,,0
444,1027,1078,-0.0793818576257254,,0,,,1,,,,0
445,1027,1116,-0.0781691891496673,,0,,,1,,,,0
446,1027,1145,-0.22851119829375,,0,,,1,,,,0
447,1027,1147,0.422322702518036,,0,,,1,,,,0
448,1027,1172,-0.161247364565083,,0,,,1,,,,0
449,1027,1174,-0.241183872997435,,0,,,1,,,,0
450,1027,1278,-0.0198854378427928,,0,,,1,,,,0
451,1027,1281,0.104865403845093,,0,,,1,,,,0
452,1027,1282,0.0923678335933483,,0,,,1,,,,0
453,1027,1283,0.0839113987867356,,0,,,1,,,,0
454,1027,1284,0.0756130094434383,,0,,,1,,,,0
455,1027,1285,0.554082909048643,,0,,,1,,,,0
456,1027,1286,0.099341896193201,,0,,,1,,,,0
457,1027,1287,0.0316396318480344,,0,,,1,,,,0
458,1027,1288,0.0753956582537345,,0,,,1,,,,0
459,1027,1289,0.0437588265234512,,0,,,1,,,,0
460,1027,1290,0.0408160595465366,,0,,,1,,,,0
461,1027,1291,0.00583272223496725,,0,,,1,,,,0
462,1027,1292,-0.112036028187253,,0,,,1,,,,0
463,1027,1293,-0.206034961954111,,0,,,1,,,,0
464,1027,1294,-0.132706635997969,,0,,,1,,,,0
465,1027,1295,-0.0307559187507088,,0,,,1,,,,0
