Language/Group,Participant number,1) Odor intensity (most intense),2) Odor intensity,3) Odor intensity,4) Odor intensity,5) Odor intensity,6) Odor intensity,7) Odor intensity,8) Odor intensity,9) Odor intensity,10) Odor intensity (least intense/weakest)
Mah Meri,19,4,5,10,8,7,2,6,1,9,3
Mah Meri,20,7,6,8,5,9,10,4,3,2,1
Mah Meri,21,4,1,10,7,6,9,2,3,5,8
Mah Meri,22,8,5,10,7,4,9,1,2,6,3
Mah Meri,23,10,8,3,2,9,7,1,5,6,4
Mah Meri,24,10,7,6,1,4,8,2,5,9,3
Mah Meri,25,7,10,1,4,6,3,2,5,8,9
Semaq Beri,1,2,4,7,5,9,8,1,3,6,10
Semaq Beri,2,8,7,5,6,2,9,10,4,1,3
Semaq Beri,3,8,5,7,6,2,1,4,10,9,3
Semaq Beri,4,7,2,5,4,1,6,8,3,9,10
Semaq Beri,5,1,4,2,5,7,6,10,9,8,3
Semaq Beri,6,7,8,2,6,1,10,9,3,5,4
Semaq Beri,7,10,5,8,2,7,6,3,4,9,1
Semaq Beri,8,6,7,1,2,4,5,10,3,8,9
Semaq Beri,9,7,1,5,10,6,8,2,4,3,9
Semaq Beri,10,2,4,6,10,7,8,5,3,9,1
Semaq Beri,11,2,3,4,6,10,8,7,5,9,1
Semaq Beri,12,7,10,5,8,3,9,2,4,6,1
Semaq Beri,13,7,8,2,4,1,9,6,3,5,10
Semaq Beri,14,5,8,2,4,7,10,6,1,3,9
Semaq Beri,15,5,10,4,2,1,7,6,8,3,9
Semaq Beri,16,4,1,2,8,5,7,6,10,3,9
Semaq Beri,17,2,5,7,6,8,10,3,1,4,9
Semaq Beri,18,2,7,10,4,8,5,6,9,1,3
Semaq Beri,19,2,8,5,3,4,7,6,9,10,1
Semaq Beri,20,8,7,9,10,5,2,1,6,4,3
Semaq Beri,21,7,4,2,8,5,1,6,9,10,3
Semaq Beri,22,5,8,7,4,6,10,1,3,2,9
Semaq Beri,23,7,10,5,6,3,1,9,4,8,2
Semaq Beri,24,4,2,10,1,5,7,8,6,3,9
Semaq Beri,25,8,5,9,7,6,2,4,1,3,10
Semelai,1,10,7,3,5,8,2,4,6,1,9
Semelai,2,7,10,5,9,6,1,4,3,8,2
Semelai,3,10,9,7,8,2,4,6,3,5,1
Semelai,4,10,5,2,1,8,6,3,7,4,9
Semelai,5,8,10,7,4,6,5,2,1,3,9
Semelai,6,7,10,9,2,4,6,1,3,5,8
Semelai,7,7,8,4,5,1,10,6,2,3,9
Semelai,8,7,8,6,10,4,5,1,2,9,3
Semelai,9,7,1,4,6,8,10,5,2,9,3
Semelai,10,7,10,4,8,1,5,6,9,3,2
Semelai,11,4,2,5,1,7,6,9,8,3,10
Semelai,12,5,7,4,3,2,10,6,1,8,9
Semelai,13,7,8,9,5,2,6,3,10,4,1
Semelai,14,4,7,10,1,8,5,2,6,9,3
Semelai,15,7,8,10,4,5,6,9,3,2,1
Semelai,16,10,4,7,2,8,5,9,6,1,3
Semelai,17,7,6,10,8,5,1,4,9,3,2
Semelai,18,10,8,5,7,4,9,6,3,1,2
Semelai,19,10,5,1,4,2,3,6,7,8,9
Semelai,20,8,7,10,4,2,1,5,6,9,3
Semelai,21,7,9,8,4,5,2,6,10,1,3
Semelai,22,7,5,2,6,10,8,1,9,4,3
Semelai,23,10,1,7,2,4,6,5,8,9,3
Semelai,24,6,7,4,1,8,2,10,3,5,9
Semelai,25,7,10,5,2,8,4,3,9,6,1
