CID,odor.class,odor.class.source,dataset.assigned,transport.ML.odor.probability,many.feature.ML.odor.probability,boiling.point.experimental,boiling.point.estimate.EPISuite,boiling.point.estimate.Banks,boiling.point.estimate.Burnop,boiling.point.best.available,vapor.pressure.experimental,vapor.pressure.best.available
232,Odorless,Lab-Tested,train,0.0094330906867981,0.001975417137146,,418.39,202.152060439115,289.488657843992,418.39,,2.91e-09
240,Odor,Lab-Tested,train,0.999400432687253,0.99986638277187,179.0,181.22,117.442298711055,146.658870647525,179.0,1.27,1.27
241,Odor,van Gemert 2011,train,0.994808989576995,0.999512525682803,80.0,102.24,63.7004856273212,87.8406582850641,80.0,94.8,94.8
244,Odor,PubChem,train,0.998344178078696,0.999822775265784,205.3,205.65,120.732634655108,143.283351175059,205.3,0.094,0.094
260,Odor,PubChem,train,0.998466484481469,0.997132655931637,21.1,476.4,69.861306757177,-23.6994642896437,21.1,904.0,904.0
261,Odor,Abraham et al 2012,train,0.995657010003924,0.999956478895911,74.8,84.82,49.6903622481967,31.7867071296175,74.8,111.0,111.0
263,Odor,Abraham et al 2012,train,0.999825030419743,0.999871953972615,118.0,113.91,54.5290514736744,29.3063205134517,118.0,6.7,6.7
264,Odor,van Gemert 2011,train,0.999876705405768,0.99972746783169,163.5,166.84,84.8549228199891,66.2133742953016,163.5,1.65,1.65
273,Odor,PubChem,train,0.999476691882592,0.999804127248353,179.0,171.06,110.86488813297,137.480345645821,179.0,,1.01
280,Odorless,PubChem,train,0.0766708254814148,0.0386218428611755,-78.48,-16.0,-34.8929147546226,-38.4292174503592,-78.48,48300.0,48300.0
284,Odor,van Gemert 2011,train,0.980178136378527,0.950987286865711,101.0,100.9,-27.4391145510547,-41.8422984903703,101.0,42.6,42.6
297,Odorless,PubChem,train,0.0723391175270081,0.0301545858383179,-161.5,-62.4,-177.307342458951,-126.894750087422,-161.5,466000.0,466000.0
300,Odor,van Gemert 2011,train,0.802744954824448,0.993596351705492,189.3,181.12,97.1250080909545,76.9922896838724,189.3,0.065,0.065
307,Odor,van Gemert 2011,train,0.997347682248801,0.999912775005214,246.0,226.69,155.466280000755,196.495234362381,246.0,0.0289,0.0289
308,Odor,van Gemert 2011,train,0.999213075614534,0.99989953788463,250.0,248.6,158.068462892415,193.305746918389,250.0,0.024,0.024
311,Odorless,PubChem,train,0.0136227607727051,0.001064121723175,,407.16,218.244231563184,240.38138187037,407.16,1.66e-08,1.66e-08
313,Odor,PubChem,train,0.998161964700557,0.99792646849528,21.1,456.19,-65.3946556388094,-76.9190069822135,21.1,904.0,904.0
323,Odor,Lab-Tested,train,0.960021562874317,0.997938449727371,301.7,290.74,172.637174669764,232.645882755446,301.7,0.00098,0.00098
326,Odor,PubChem,train,0.999059687019326,0.999629614670994,235.5,228.34,175.023455154299,214.28860463767,235.5,,0.0587
332,Odor,PubChem,train,0.990838647820055,0.997456794604659,,247.07,177.259992718878,214.734820294011,247.07,,0.0077
335,Odor,van Gemert 2011,train,0.998669560998678,0.999853405955946,191.0,190.8,120.732634655108,143.283351175059,191.0,0.17,0.17
338,Odorless,PubChem,train,0.119494378566742,0.0074626803398132,,298.03,163.021872925975,194.350698071998,298.03,8.2e-05,8.2e-05
342,Odor,van Gemert 2011,train,0.998188057215884,0.999904506075836,202.2,190.8,120.732634655108,143.283351175059,202.2,0.11,0.11
356,Odor,Abraham et al 2012,train,0.993698741309345,0.999970823777403,125.6,119.87,130.302267427716,118.66960192553,125.6,14.1,14.1
370,Odorless,PubChem,train,0.0943231582641602,0.0029648542404174,,373.44,198.186679295561,235.567567326716,373.44,,8.02e-09
379,Odor,Abraham et al 2012,train,0.992585066705942,0.999543586221989,239.0,245.06,170.401546393059,171.996257789078,239.0,0.00371,0.00371
398,Odor,PubChem,train,0.999113219324499,0.999105626891833,120.2,100.88,86.8169491867994,278.099308765476,120.2,17.2,17.2
402,Odor,PubChem,train,0.978525601327419,0.989437995478511,101.42,473.12,-75.9477823278124,,101.42,20.6,20.6
428,Odor,PubChem,train,0.995437484700233,0.999660966277588,139.8,126.88,54.5526881943124,81.9850921084432,139.8,,6.41
441,Odorless,van Gemert 2011,train,0.009118914604187,0.0130295753479004,,223.46,114.102136018347,97.4024815883157,286.0,,0.00972
453,Odorless,van Gemert 2011,train,0.0016885995864868,0.003741979598999,,389.71,209.534164552505,214.755800756555,389.71,,1.31e-09
454,Odor,Abraham et al 2012,train,0.999046972312499,0.999977560219122,171.0,175.95,150.276076494491,147.605025307975,171.0,1.18,1.18
460,Odor,,train,0.99752672156319,0.997748617548496,205.0,211.43,144.686585169381,168.298886811944,205.0,0.103,0.103
527,Odor,Lab-Tested,test,0.994290225673467,0.999849580548471,48.0,59.78,12.0708682828553,-4.33916183946462,48.0,317.0,317.0
533,Odor,PubChem,train,0.987331729382277,0.927733443677425,-41.3,483.96,70.0131737150446,,-41.3,9120.0,9120.0
602,Odorless,PubChem,train,0.0003360509872436,0.0033718943595886,,380.28,86.8169491867994,90.4907027421028,380.28,,2.68e-08
612,Odorless,PubChem,train,0.136675775051117,0.0035836696624755,,204.2,88.7375473498936,67.7764166975788,204.2,0.0814,0.0814
650,Odor,van Gemert 2011,train,0.994775273837149,0.999351918057073,88.0,117.7,80.7817004029754,68.7428579136715,88.0,56.8,56.8
660,Odor,PubChem,train,0.980809453874826,0.999092779238708,272.0,288.73,174.966256766888,229.292131269958,272.0,,0.00827
674,Odor,,train,0.991409025155008,0.998941325582564,6.8,16.06,-30.8370401866016,-16.3232814307782,6.8,1520.0,1520.0
700,Odor,PubChem,train,0.900020234286785,0.996366064762697,170.8,129.03,20.7988448699361,21.4132346945456,170.8,0.404,0.404
702,Odor,,train,0.991319760680199,0.910474106669426,78.2,65.11,-27.258028511109,-46.9592663965611,78.2,59.3,59.3
712,Odor,van Gemert 2011,train,0.995296989567578,0.997799439821392,-19.5,9.5,-95.2941594552319,-85.6203272605009,-19.5,3890.0,3890.0
713,Odor,PubChem,train,0.948517806828022,0.994937382172793,220.0,158.06,-31.0213394504802,-10.3440888448723,220.0,0.061,0.061
716,Odorless,van Gemert 2011,train,0.0006516575813293,0.0006387829780578,,375.19,207.696614317777,125.706176554466,375.19,,1.98e-07
723,Odorless,PubChem,train,0.171481847763062,0.0015670657157897,290.0,285.25,133.047572058977,130.520830952753,290.0,4.89e-05,4.89e-05
736,Odorless,PubChem,train,0.0034130811691284,0.0017231702804565,,398.51,205.835074703068,228.599328222768,398.51,,1.72e-09
753,Odorless,van Gemert 2011,train,0.0048051476478576,0.0023672580718994,290.0,230.65,92.6302557690249,65.5462610138724,290.0,0.000168,0.000168
757,Odorless,PubChem,train,0.0103862881660461,0.0043039321899414,,202.74,59.011690990886,35.3251989842601,202.74,0.02,0.02
768,Odor,van Gemert 2011,train,0.998863335233182,0.99443567963317,25.6,48.73,-110.734695050604,-14.6745645888767,25.6,742.0,742.0
784,Odor,PubChem,train,0.966512240469456,0.979990269988775,152.0,509.73,-76.2674011124894,-88.0311991976405,152.0,1.97,1.97
787,Odorless,PubChem,train,5.40018081665039e-05,0.0299742817878723,,520.47,-80.7916693962487,-52.8122923484204,520.47,53.0,53.0
791,Odorless,Lab-Tested,train,0.0057949423789978,0.006910502910614,,408.1,154.201125531554,168.745627433371,408.1,,8.03e-09
795,Odor,PubChem,train,0.897381030023098,0.9914755448699,257.0,240.06,39.6375329472664,-200.855033127876,257.0,,0.00434
798,Odor,van Gemert 2011,train,0.988527547568083,0.998161096591502,254.0,250.04,134.654923634833,-23.3220540581463,254.0,0.0122,0.0122
807,Odor,PubChem,train,0.999379208893515,0.996644045459107,185.24,546.86,262.546498418408,157.540638873964,185.24,0.233,0.233
827,Odorless,van Gemert 2011,train,0.0071687698364257,0.0013841390609741,216.0,345.39,179.474895487215,172.613524291213,216.0,,0.00196
833,Odorless,van Gemert 2011,train,0.0006836652755737,0.0026880502700805,,399.96,203.081704607337,270.648495813169,399.96,,4.48e-08
838,Odorless,PubChem,train,0.0152297019958496,0.0100123286247253,,345.38,210.462070418704,267.892724089747,345.38,,7.48e-08
857,Odorless,Lab-Tested,test,0.0057949423789978,0.281846940517426,,408.1,154.201125531554,168.745627433371,408.1,,5.52e-09
878,Odor,,train,0.995879030786455,0.999795562689542,5.9,32.01,-20.004583545951,,5.9,1510.0,1510.0
880,Odor,PubChem,train,0.97114660218358,0.998423688113689,72.0,107.85,49.5689495386667,36.1804167584771,72.0,,121.0
887,Odorless,PubChem,train,0.0519099235534668,0.0307358503341675,64.7,39.35,-85.458329586683,-90.1727824532754,-191.0,127.0,127.0
904,Odorless,van Gemert 2011,train,0.1273432970047,0.0203272104263306,304.0,300.79,159.328074268377,214.566308176891,304.0,0.0002,0.0002
931,Odor,van Gemert 2011,train,0.999078225693665,0.998803777736612,217.9,231.64,150.195492207056,375.304492616445,217.9,0.085,0.085
938,Odorless,PubChem,train,0.0429964661598206,0.0241200923919678,,257.62,143.247346255766,-83.9574001672662,257.62,,9.36e-05
942,Odor,PubChem,train,0.953978441655636,0.998874655808322,247.0,247.51,190.277933855079,-54.3535135483641,247.0,0.038,0.038
944,Odor,PubChem,train,0.995145873166621,0.99118522182107,21.1,492.56,26.1642149740373,268.756046531616,21.1,904.0,904.0
947,Odorless,,train,0.024628221988678,0.0274139642715454,-195.79,765.65,-105.524192083055,43.1521777916762,-195.79,,16600000000.0
948,Odor,PubChem,train,0.893884293735027,0.991638945415616,-88.48,624.45,-34.8553375301906,34.4626464699122,-88.48,42900.0,42900.0
949,Odor,PubChem,train,0.999798304881551,0.999796903066454,193.0,169.39,140.529300345383,189.488500755844,193.0,0.7,0.7
957,Odor,Abraham et al 2012,train,0.995933718513697,0.999938734385069,195.1,200.67,152.965262681669,145.296344521529,195.1,0.0794,0.0794
962,Odorless,PubChem,train,0.828239277005196,0.0414999723434448,101.42,439.86,-164.077741698815,-130.134135667339,101.42,20.6,20.6
971,Odorless,PubChem,train,0.0767088532447815,0.0110845565795898,,246.91,88.6400715578505,71.7021748173392,246.91,0.000234,0.000234
977,Odorless,,train,0.024628221988678,0.0310344696044922,-182.96,446.88,-85.6966445352664,-84.1719176749539,-182.96,,60300000.0
980,Odor,van Gemert 2011,train,0.994265160057694,0.998793256818317,279.0,261.49,164.241947458992,364.153805678891,279.0,0.0005,0.0005
992,Odor,PubChem,train,0.975912926718593,0.996018571779132,,311.71,269.964819893785,335.040791741239,311.71,0.00011,0.00011
995,Odor,Lab-Tested,test,0.979175869375467,0.768284022808075,340.0,327.31,205.909262034062,605.375244102525,340.0,0.000121,0.000121
996,Odor,van Gemert 2011,train,0.999834901493159,0.999731104966486,181.8,170.04,96.4181970464294,117.008691571623,181.8,0.35,0.35
997,Odor,PubChem,train,0.974334979429841,0.997258137911558,,311.71,192.236989562042,237.53093270311,299.0,,0.000247
999,Odor,van Gemert 2011,train,0.829784631729126,0.996173513820395,265.5,266.58,160.564972491386,193.816198928447,265.5,0.0038,0.0038
1001,Odor,PubChem,train,0.99985139479395,0.999799930272275,197.5,203.81,140.529300345383,189.488500755844,197.5,0.343,0.343
1004,Odorless,PubChem,train,0.0202750563621521,0.0194008350372314,,480.0,103.500876298406,,480.0,,6.09e-11
1017,Odorless,van Gemert 2011,train,0.044019341468811,0.0229266881942749,,351.37,194.230537749604,237.897498833513,351.37,6.36e-07,6.36e-07
1030,Odorless,PubChem,train,0.154060900211334,0.0204651951789856,187.6,155.15,59.1269545524385,31.1780992262126,187.6,0.129,0.129
1031,Odor,Wikipedia,train,0.999482066894416,0.996976861031726,97.2,89.96,17.9719390492515,-6.98841215831516,97.2,21.0,21.0
1032,Odor,van Gemert 2011,train,0.999083928996697,0.987802466377616,141.1,145.02,54.4108216975083,33.5398753003881,141.1,3.53,3.53
1045,Odor,PubChem,train,0.998751203180291,0.999531448003836,158.5,149.42,84.974466050632,110.752823584117,158.5,,2.33
1049,Odor,Lab-Tested,train,0.999523571808822,0.999532117246417,115.2,113.36,65.9109920932606,-177.630842817103,115.2,20.8,20.8
1057,Odorless,PubChem,train,0.158983409404755,0.0194974541664124,309.0,281.2,147.403494511951,168.985707617835,309.0,0.000479,0.000479
1068,Odor,,train,0.995523003861308,0.999958765787596,37.3,42.52,23.7518446918639,,37.3,502.0,502.0
1100,Odor,PubChem,train,0.0038667917251586,0.226420700550079,,615.71,72.4041451654711,,615.71,,2.6e-17
1110,Odorless,Lab-Tested,train,0.031643271446228,0.009948194026947,,280.41,136.041009734684,128.081412822346,280.41,1.91e-07,1.91e-07
1115,Odorless,Lab-Tested,train,0.194274663925171,0.0013638138771057,,591.59,307.36334370217,317.672275662557,591.59,,3.53e-16
1119,Odor,,train,0.989845081232488,0.993277115747333,-10.0,522.06,29.0352160996141,,-10.0,3000.0,3000.0
1127,Odor,van Gemert 2011,train,0.999053841514979,0.999834566158825,121.0,105.76,84.9943819385636,,121.0,18.4,18.4
1127,Odor,,train,0.999053841514979,0.999834566158825,121.0,105.76,84.9943819385636,,121.0,18.4,18.4
1133,Odor,PubChem,train,0.766164317727089,0.990850116126239,,197.19,92.6683612694195,,197.19,0.0868,0.0868
1140,Odor,van Gemert 2011,train,0.997911795275286,0.999876679881709,110.6,125.72,92.7064583313982,116.24202381855,110.6,28.4,28.4
1146,Odor,,train,0.997303750831634,0.99980001799122,2.87,18.82,15.1317326181309,20.0473480185457,2.87,1610.0,1610.0
1175,Odorless,PubChem,train,0.0142140984535217,0.0017452836036682,,485.26,196.217086494446,199.485010567489,485.26,,7.89e-10
1176,Odorless,van Gemert 2011,train,0.0722480416297913,0.0064038038253784,,158.06,17.8568347713153,56.9638240957215,158.06,1.2e-05,1.2e-05
1182,Odorless,Lab-Tested,test,0.0049552917480468,0.0067088603973388,,396.49,134.669732070725,144.691502520468,396.49,,9.14e-09
1183,Odor,Lab-Tested,test,0.943067152053118,0.954479239881039,285.0,274.3,179.463790792103,215.201038805066,285.0,0.000118,0.000118
1213,Odor,PubChem,train,0.990235507488251,0.99736789916642,270.0,248.8,209.660644278076,254.371932941438,270.0,,0.00057
1254,Odor,Lab-Tested,train,0.999653739650967,0.999943602888379,216.0,218.94,183.992067064361,203.369439624141,216.0,0.0637,0.0637
1322,Odor,PubChem,train,0.991319760680199,0.999522884871112,81.0,64.96,18.0007042758387,51.3015562452771,81.0,69.9,69.9
1480,Odorless,PubChem,train,0.0604977607727051,0.0027924180030822,,348.68,263.56743861666,329.386050168761,348.68,3.75e-05,3.75e-05
1483,Odor,PubChem,train,0.99916374438908,0.99062251765281,286.0,310.05,302.383143691078,283.840286529762,286.0,,0.000303
1486,Odorless,PubChem,train,0.0444329380989075,0.013382613658905,,329.17,240.840662336163,296.269050797801,329.17,1.4e-07,1.4e-07
1567,Odor,PubChem,train,0.999327672179788,0.999705414113123,158.0,147.39,63.7678730954104,,158.0,1.76,1.76
1639,Odorless,PubChem,train,0.0468109250068665,0.0026871562004089,,258.3,76.6531943007068,-151.242501566411,258.3,4.4e-07,4.4e-07
1727,Odorless,PubChem,train,0.161825001239777,0.0344226360321045,273.0,193.56,96.4368348076446,-137.304643213485,273.0,0.000209,0.000209
1732,Odor,PubChem,train,0.998592289630324,0.999797909666086,235.0,222.38,168.443466230301,197.280704804839,235.0,0.05,0.05
1775,Odorless,PubChem,train,0.134059488773346,0.0049784183502197,,511.82,261.62185956557,306.562297457727,511.82,,1.36e-11
1794,Odor,PubChem,train,0.700952559709549,0.972178194671869,,491.57,293.71447539799,196.222372164139,491.57,,5.05e-10
1923,Odor,PubChem,train,0.978159328922629,0.992620680015534,267.0,290.12,171.494205289826,43.0064946726716,267.0,0.00166,0.00166
1983,Odorless,PubChem,train,0.0526641011238098,0.004582405090332,,340.65,178.37152510855,234.566145254204,340.65,,1.94e-06
1986,Odorless,PubChem,train,0.0053346157073974,0.0026609301567077,,461.85,241.730825313987,,461.85,,6.62e-10
2078,Odorless,PubChem,train,0.0065709948539733,0.0113151669502258,,378.17,271.95170696752,361.345824206109,378.17,,2.05e-05
2086,Odor,PubChem,train,0.976138651371002,0.994520138483495,,250.95,216.672044580963,,250.95,3.47e-05,3.47e-05
2124,Odorless,PubChem,train,0.0819399952888489,0.0218315720558167,,507.12,,,507.12,,9.04e-10
2153,Odorless,PubChem,train,0.0655168294906616,0.0003924965858459,,458.64,207.705769741113,52.6643630857913,458.64,,5.57e-10
2164,Odorless,PubChem,train,0.143227934837341,0.0080686211585998,,535.66,244.583487131447,330.694566952139,535.66,,1.52e-10
2174,Odorless,PubChem,train,0.0013421773910522,0.0021214485168457,,622.61,310.325756068784,,622.61,,2.84e-13
2202,Odorless,PubChem,train,0.0218441486358643,0.007149338722229,,400.52,244.534455701272,348.234039458241,400.52,,1.06e-08
2256,Odorless,PubChem,train,0.103948056697845,0.0180951952934265,,313.03,236.953023557535,112.117762846474,313.03,2.89e-07,2.89e-07
2268,Odorless,PubChem,train,0.0125364065170288,0.021634578704834,,454.64,296.312430622139,,454.64,1.6e-06,1.6e-06
2284,Odorless,PubChem,train,0.0127129554748535,0.0190508961677551,,422.87,235.431973512999,307.277203057733,422.87,,2.78e-08
2286,Odorless,PubChem,train,0.0023234486579895,0.0101782083511353,,421.01,306.562889571263,292.059477220522,421.01,,2.55e-06
2336,Odorless,PubChem,train,0.0147091150283813,0.0187848210334778,495.0,442.75,261.640295034379,1170.86760560368,495.0,5.49e-09,5.49e-09
2337,Odorless,Lab-Tested,test,0.0670827627182007,0.774013891816139,310.0,279.9,193.292803268492,253.133871527592,310.0,,0.000258
2345,Odor,van Gemert 2011,train,0.96509663388133,0.995753280352801,323.5,317.89,234.363008355297,322.02988273507,323.5,0.000224,0.000224
2347,Odor,PubChem,train,0.8241276293993,0.968924541026354,370.0,387.45,293.984406109446,409.642882411271,370.0,8.25e-06,8.25e-06
2365,Odor,PubChem,train,0.997837715083733,0.99822777218651,162.0,153.54,49.5689495386667,-88.2109152002623,162.0,,2.29
2447,Odor,van Gemert 2011,train,0.826018273830414,0.991513284854591,,391.68,242.3091152696,259.326788238091,391.68,,6.38e-07
2450,Odorless,PubChem,train,0.0222409963607788,0.0166043043136597,,300.57,224.767382026289,307.366509175035,300.57,1.26e-05,1.26e-05
2513,Odorless,PubChem,train,0.0173717737197876,0.0321688055992126,,175.56,162.873326678048,,175.56,,0.00456
2519,Odorless,Lab-Tested,train,0.0019470453262329,0.0001131296157836,,430.85,220.000450348081,75.1976038602828,430.85,9e-07,9e-07
2537,Odor,Lab-Tested,test,0.998495471198112,0.999325376003981,204.0,203.89,179.574800758237,104.48521572425,204.0,0.072,0.072
2548,Odorless,Wikipedia,train,0.169276654720306,0.0046712160110473,,465.44,290.660538606516,394.973227688634,465.44,,1.32e-08
2566,Odorless,PubChem,train,0.172070980072021,0.0098478198051452,,311.41,241.013415232171,228.768600574445,311.41,4.85e-06,4.85e-06
2682,Odor,Lab-Tested,train,0.962999805808067,0.968535609543324,334.0,330.79,255.460128675356,296.422891684869,334.0,6e-06,6e-06
2707,Odor,van Gemert 2011,train,0.935425072908401,0.99738528765738,,205.83,193.484872671831,191.959650041123,205.83,15.0,15.0
2708,Odor,PubChem,train,0.0011963844299316,0.769046813249588,,423.59,290.065724440146,388.060609735987,423.59,,9.31e-07
2725,Odorless,PubChem,train,0.296484172344208,0.0129570960998535,,357.08,274.763428460844,178.446054294804,357.08,,1.12e-05
2727,Odor,PubChem,train,0.907153941690922,0.995174399577081,,430.05,275.838758735807,,430.05,,1.43e-07
2756,Odor,PubChem,train,0.166746139526367,0.212080359458923,,480.81,261.683300815239,,480.81,,1.39e-09
2758,Odor,van Gemert 2011,train,0.999893344574957,0.999717506027082,176.4,174.13,181.799761762364,363.942871818414,176.4,1.9,1.9
2758,Odor,van Gemert 2011,train,0.999893344574957,0.999717506027082,176.4,174.13,181.799761762364,363.942871818414,176.4,1.9,1.9
2788,Odorless,PubChem,train,0.0358085632324219,0.0116378664970398,,365.31,290.679990961444,198.075997832625,365.31,,3.59e-07
2826,Odorless,PubChem,train,0.011371374130249,0.0112807154655457,,362.63,289.649559401492,329.094339991916,362.63,1.91e-07,1.91e-07
2879,Odor,van Gemert 2011,train,0.998188057215884,0.999635543732438,201.9,190.8,120.732634655108,143.283351175059,201.9,0.11,0.11
2883,Odor,PubChem,train,0.800026550889015,0.995836281217635,,325.88,227.42499786281,305.524636164552,325.88,,0.000489
2907,Odorless,PubChem,train,0.0462732911109924,0.0138174295425415,,359.82,266.930347247803,,359.82,,4.4e-05
2950,Odorless,PubChem,train,0.0202411413192749,0.0052718520164489,,433.26,253.981986501831,363.833928034098,433.26,,7.6e-11
2955,Odorless,PubChem,train,0.0064953565597534,0.0065104961395263,,438.0,259.16483501493,,438.0,,2.68e-08
2969,Odor,Abraham et al 2012,train,0.998357527656481,0.999588605918689,268.7,278.75,200.293869949204,214.034114128327,268.7,0.000366,0.000366
3007,Odor,PubChem,train,0.999870472951443,0.999736503552413,203.0,211.58,159.391420745582,210.830338157079,203.0,0.24,0.24
3016,Odorless,PubChem,train,0.0049112439155578,0.0054110288619995,,434.32,280.149938347087,337.594320759059,434.32,,1.02e-07
3024,Odor,PubChem,train,0.998470392893068,0.999274753441568,97.0,107.75,201.761339980555,112.328028823318,97.0,44.4,44.4
3026,Odor,PubChem,train,0.989339455962181,0.991913704201579,340.0,337.89,276.71963510976,358.633572914636,340.0,2.01e-05,2.01e-05
3031,Odor,PubChem,train,0.913402147591114,0.998039450030774,270.0,252.13,200.014033338863,272.509708189642,270.0,0.00066,0.00066
3037,Odor,PubChem,train,0.156055808067322,0.402283847332001,,389.31,271.571610841587,366.474081535831,389.31,9.75e-11,9.75e-11
3039,Odor,PubChem,train,0.992155141197145,0.999557647039182,,251.76,240.797439225291,,251.76,0.0158,0.0158
3080,Odor,PubChem,train,0.983301874250174,0.999594539869577,,226.3,144.825625901774,,226.3,0.005,0.005
3082,Odor,PubChem,train,0.934860400855541,0.996382931480184,,360.8,246.654182837978,,360.8,1.88e-05,1.88e-05
3086,Odor,PubChem,train,0.998396345996298,0.996978355338797,,171.45,157.953444866047,153.984769636273,171.45,,1.46
3102,Odor,PubChem,train,0.997524992795661,0.998581130756065,305.9,299.49,209.561276829997,291.850981217513,305.9,0.00193,0.00193
3118,Odor,PubChem,train,0.829993084073067,0.999158016580623,,332.07,274.558338521253,,332.07,9.75e-05,9.75e-05
3120,Odorless,PubChem,train,0.0390484929084778,0.0151534080505371,,353.86,249.261973509188,341.496547663832,353.86,6.9e-08,6.9e-08
3269,Odorless,PubChem,train,0.0215162038803101,0.0029670000076293,,431.81,282.075518171976,308.745242711868,431.81,,9.37e-12
3282,Odorless,PubChem,train,0.250342726707458,0.0140560865402222,,332.68,193.292803268492,253.133871527592,332.68,,2.79e-05
3283,Odor,,train,0.998947941698134,0.999932533457468,34.6,47.02,54.5290514736744,29.3063205134517,34.6,538.0,538.0
3289,Odor,PubChem,train,0.942191131412983,0.999514024937525,,322.52,255.382749477037,,322.52,0.00038,0.00038
3293,Odor,PubChem,train,0.946859139949083,0.987950892187655,,316.84,238.148810543992,329.761781104829,316.84,,0.000132
3301,Odor,PubChem,train,0.994742981623858,0.999575437890599,117.0,103.44,18.0007042758387,51.3015562452771,117.0,12.0,12.0
3301,Odor,,train,0.994742981623858,0.998612333321944,117.0,103.44,18.0007042758387,51.3015562452771,117.0,12.0,12.0
3314,Odor,,train,0.996857005637139,0.999740248313174,255.0,264.26,192.287924268271,234.311655690901,255.0,0.022,0.022
3327,Odor,PubChem,train,0.935996636748314,0.999571889697108,,319.11,241.823806255186,287.825814994095,319.11,,3.94e-05
3339,Odorless,Lab-Tested,train,0.0070503950119018,0.000231921672821,,424.47,314.925179834286,441.506078232517,424.47,,6.28e-07
3374,Odorless,PubChem,train,0.0094103813171386,0.0110245943069458,,402.68,267.024628893196,385.263785399685,402.68,,2.45e-07
3380,Odorless,PubChem,train,0.0046560168266296,0.0056310296058654,,468.63,294.418798415106,454.641894104288,468.63,,5.96e-09
3385,Odorless,PubChem,train,0.0122177004814148,0.0013340711593627,,367.33,152.740711173611,213.279309619955,367.33,,7.12e-08
3440,Odorless,PubChem,train,0.115794479846954,0.0044328570365905,,497.89,302.37433251601,,497.89,,3.76e-10
3485,Odor,PubChem,train,0.99693280342035,0.999883193988353,,166.1,107.266851448042,98.5041513513239,166.1,0.6,0.6
3496,Odorless,PubChem,train,0.014130711555481,0.0115188360214233,,417.49,197.165822339264,,417.49,1.58e-08,1.58e-08
3552,Odor,PubChem,train,0.681526839733124,0.975736707448959,,397.21,272.121526330647,,397.21,,1.59e-07
3562,Odor,PubChem,train,0.934690795838833,0.99436190770939,50.2,73.19,222.626873941381,183.275366976288,50.2,302.0,302.0
3610,Odor,PubChem,train,0.953410595655441,0.99587712623179,334.0,324.5,220.067557620582,267.379259549874,334.0,,1.18e-05
